"X1";"X28252";"X12";"X7";"X10";"X24";"X17";"X29";"X4";"X22";"X6";"X13";"X32";"X3";"X31";"X8";"X28";"X23";"X16";"X21";"X2";"X30";"X26";"X27";"X11";"X15";"X18";"X1.1";"X9";"X5";"X25";"X14";"X19";"X20"
1;28252;12;7;10;24;17;29;4;22;6;13;32;3;31;8;28;23;16;21;2;30;26;27;11;15;18;1;9;5;25;14;19;20
12;7;10;24;17;29;4;30;6;13;32;3;31;8;28;23;16;21;2;22;26;27;11;15;18;1;9;5;25;14;19;20;1;28412
1;28412;12;7;10;24;17;29;4;30;6;13;32;3;31;8;28;23;16;21;2;22;26;27;11;15;18;1;9;5;25;14;19;20
12;7;9;24;17;29;4;30;6;13;32;3;31;8;28;23;16;21;2;22;26;27;11;15;18;1;10;5;25;14;19;20;1;28832
1;28832;12;7;9;24;17;29;4;30;6;13;32;3;31;8;28;23;16;21;2;22;26;27;11;15;18;1;10;5;25;14;19;20
12;7;11;24;17;29;4;30;6;13;32;3;31;8;28;23;16;21;2;22;26;27;9;15;18;1;10;5;25;14;19;20;1;28312
1;28312;12;7;11;24;17;29;4;30;6;13;32;3;31;8;28;23;16;21;2;22;26;27;9;15;18;1;10;5;25;14;19;20
12;7;10;24;17;29;4;30;6;13;32;3;31;8;28;23;16;21;2;22;26;27;9;15;18;1;11;5;25;14;19;20;1;28572
1;28572;12;7;10;24;17;29;4;30;6;13;32;3;31;8;28;23;16;21;2;22;26;27;9;15;18;1;11;5;25;14;19;20
12;7;10;24;17;29;4;30;6;13;32;21;31;8;28;23;16;3;2;22;26;27;9;15;18;1;11;5;25;14;19;20;1;27582
1;27582;12;7;10;24;17;29;4;30;6;13;32;21;31;8;28;23;16;3;2;22;26;27;9;15;18;1;11;5;25;14;19;20
12;7;10;24;15;29;4;30;6;13;32;21;31;8;28;23;16;3;2;22;26;27;9;17;18;1;11;5;25;14;19;20;1;26624
1;26624;12;7;10;24;15;29;4;30;6;13;32;21;31;8;28;23;16;3;2;22;26;27;9;17;18;1;11;5;25;14;19;20
12;24;10;7;15;29;4;30;6;13;32;21;31;8;28;23;16;3;2;22;26;27;9;17;18;1;11;5;25;14;19;20;1;26796
1;26796;12;24;10;7;15;29;4;30;6;13;32;21;31;8;28;23;16;3;2;22;26;27;9;17;18;1;11;5;25;14;19;20
12;24;10;7;15;29;4;30;6;13;32;21;31;8;28;23;16;3;27;22;26;2;9;17;18;1;11;5;25;14;19;20;1;27398
