"X52L";"X63L";"X33L";"X6L";"X58L";"X24L";"X30L";"X46L";"X50L";"X55L";"X21L";"X40L";"X44L";"X28L";"X27L";"X17L";"X7L";"X54L";"X19L";"X49L";"X10L";"X36L";"X12L";"X59L";"X61L";"X16L";"X47L";"X45L";"X13L";"X39L";"X22L";"X35L";"X5L";"X3L";"X57L";"X56L";"X53L";"X34L";"X32L";"X38L";"X48L";"X2L";"X60L";"X43L";"X51L";"X23L";"X11L";"X20L";"X64L";"X62L";"X25L";"X9L";"X42L";"X31L";"X29L";"X26L";"X15L";"X14L";"X37L";"X41L";"X1L";"X4L";"X8L";"X18L"
52;63;33;6;58;24;30;46;50;55;21;40;44;28;27;17;7;54;19;49;10;36;12;59;61;16;47;45;13;39;22;35;5;3;57;56;53;34;32;38;48;2;60;43;51;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;1;4;8;18
52;63;33;6;58;24;30;46;50;55;21;40;44;28;27;17;59;54;19;49;10;36;12;7;61;16;47;45;13;39;22;35;5;3;57;56;53;34;32;38;48;2;60;43;51;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;1;4;8;18
52;63;33;6;58;24;30;46;50;55;21;40;44;28;27;17;59;54;19;49;10;36;12;7;61;16;47;45;13;39;22;35;5;3;57;56;53;34;32;38;48;2;60;43;51;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;1;4;8;18
52;63;33;6;58;24;30;46;50;55;21;40;44;28;27;54;59;17;19;49;10;36;12;7;61;16;47;45;13;39;22;35;5;3;57;56;53;34;32;38;48;2;60;43;51;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;1;4;8;18
52;63;33;6;58;24;30;46;50;55;21;40;44;28;27;54;59;17;19;49;10;36;12;7;61;16;47;45;13;39;22;35;5;3;57;56;53;34;32;38;48;2;60;43;51;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;1;4;8;18
52;63;33;6;58;24;30;46;50;55;21;40;44;28;53;54;59;17;19;49;10;36;12;7;61;16;47;45;13;39;22;35;5;3;57;56;27;34;32;38;48;2;60;43;51;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;1;4;8;18
52;63;33;6;58;24;30;46;50;55;21;40;44;28;53;54;59;17;19;49;10;36;12;7;61;16;47;45;13;39;22;35;5;3;57;56;27;34;32;38;48;2;60;43;51;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;1;4;8;18
52;63;33;6;58;24;30;46;50;55;21;40;44;28;53;54;59;17;19;49;10;36;12;7;61;16;47;45;13;39;22;35;5;3;57;56;27;34;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
52;63;33;6;58;24;30;46;50;55;21;40;44;28;53;54;59;17;19;49;10;36;12;7;61;16;47;45;13;39;22;35;5;3;57;56;27;34;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
52;63;33;6;58;24;30;46;50;55;21;40;44;28;53;34;59;17;19;49;10;36;12;7;61;16;47;45;13;39;22;35;5;3;57;56;27;54;32;38;48;2;60;43;1;23;11;20;64;62;25;9;42;31;29;26;15;14;37;41;51;4;8;18
