"X1";"X27886";"X17";"X22";"X1.1";"X6";"X31";"X16";"X9";"X3";"X11";"X24";"X29";"X32";"X14";"X25";"X8";"X23";"X4";"X27";"X21";"X13";"X26";"X28";"X5";"X15";"X12";"X2";"X30";"X7";"X18";"X20";"X19";"X10"
1;27886;17;22;1;6;31;16;9;3;11;24;29;32;14;25;8;23;4;27;21;13;26;28;5;15;12;2;30;7;18;20;19;10
17;22;1;6;31;16;9;3;26;24;29;32;14;25;8;23;4;27;21;13;11;28;5;15;12;2;30;7;18;20;19;10;1;28098
1;28098;17;22;1;6;31;16;9;3;26;24;29;32;14;25;8;23;4;27;21;13;11;28;5;15;12;2;30;7;18;20;19;10
26;22;1;6;31;16;9;3;17;24;29;32;14;25;8;23;4;27;21;13;11;28;5;15;12;2;30;7;18;20;19;10;1;27998
1;27998;26;22;1;6;31;16;9;3;17;24;29;32;14;25;8;23;4;27;21;13;11;28;5;15;12;2;30;7;18;20;19;10
26;22;1;6;31;16;23;3;17;24;29;32;14;25;8;9;4;27;21;13;11;28;5;15;12;2;30;7;18;20;19;10;1;28040
1;28040;26;22;1;6;31;16;23;3;17;24;29;32;14;25;8;9;4;27;21;13;11;28;5;15;12;2;30;7;18;20;19;10
26;22;1;6;31;16;23;3;17;24;29;32;14;25;27;9;4;8;21;13;11;28;5;15;12;2;30;7;18;20;19;10;1;28648
1;28648;26;22;1;6;31;16;23;3;17;24;29;32;14;25;27;9;4;8;21;13;11;28;5;15;12;2;30;7;18;20;19;10
26;27;1;6;31;16;23;3;17;24;29;32;14;25;22;9;4;8;21;13;11;28;5;15;12;2;30;7;18;20;19;10;1;28448
1;28448;26;27;1;6;31;16;23;3;17;24;29;32;14;25;22;9;4;8;21;13;11;28;5;15;12;2;30;7;18;20;19;10
26;27;1;6;31;16;23;3;13;24;29;32;14;25;22;9;4;8;21;17;11;28;5;15;12;2;30;7;18;20;19;10;1;28154
1;28154;26;27;1;6;31;16;23;3;13;24;29;32;14;25;22;9;4;8;21;17;11;28;5;15;12;2;30;7;18;20;19;10
26;27;1;8;31;16;23;3;13;24;29;32;14;25;22;9;4;6;21;17;11;28;5;15;12;2;30;7;18;20;19;10;1;28234
1;28234;26;27;1;8;31;16;23;3;13;24;29;32;14;25;22;9;4;6;21;17;11;28;5;15;12;2;30;7;18;20;19;10
26;27;1;8;31;16;23;3;13;24;29;32;14;25;22;15;4;6;21;17;11;28;5;9;12;2;30;7;18;20;19;10;1;27914
1;27914;26;27;1;8;31;16;23;3;13;24;29;32;14;25;22;15;4;6;21;17;11;28;5;9;12;2;30;7;18;20;19;10
26;27;1;8;31;16;23;3;13;24;29;32;14;25;22;15;4;6;21;17;11;28;5;10;12;2;30;7;18;20;19;9;1;27714
1;27714;26;27;1;8;31;16;23;3;13;24;29;32;14;25;22;15;4;6;21;17;11;28;5;10;12;2;30;7;18;20;19;9
26;27;4;8;31;16;23;3;13;24;29;32;14;25;22;15;1;6;21;17;11;28;5;10;12;2;30;7;18;20;19;9;1;27734
1;27734;26;27;4;8;31;16;23;3;13;24;29;32;14;25;22;15;1;6;21;17;11;28;5;10;12;2;30;7;18;20;19;9
26;27;4;8;31;16;23;3;13;24;29;32;14;25;22;15;1;6;21;17;11;20;5;10;12;2;30;7;18;28;19;9;1;28414
1;28414;26;27;4;8;31;16;23;3;13;24;29;32;14;25;22;15;1;6;21;17;11;20;5;10;12;2;30;7;18;28;19;9
26;27;4;8;31;16;23;3;13;24;10;32;14;25;22;15;1;6;21;17;11;20;5;29;12;2;30;7;18;28;19;9;1;27858
1;27858;26;27;4;8;31;16;23;3;13;24;10;32;14;25;22;15;1;6;21;17;11;20;5;29;12;2;30;7;18;28;19;9
21;27;4;8;31;16;23;3;13;24;10;32;14;25;22;15;1;6;26;17;11;20;5;29;12;2;30;7;18;28;19;9;1;28218
1;28218;21;27;4;8;31;16;23;3;13;24;10;32;14;25;22;15;1;6;26;17;11;20;5;29;12;2;30;7;18;28;19;9
21;27;4;14;31;16;23;3;13;24;10;32;8;25;22;15;1;6;26;17;11;20;5;29;12;2;30;7;18;28;19;9;1;28698
1;28698;21;27;4;14;31;16;23;3;13;24;10;32;8;25;22;15;1;6;26;17;11;20;5;29;12;2;30;7;18;28;19;9
21;27;4;14;31;16;23;3;13;24;1;32;8;25;22;15;10;6;26;17;11;20;5;29;12;2;30;7;18;28;19;9;1;28578
