"X1";"X26890";"X32";"X5";"X26";"X18";"X14";"X15";"X17";"X21";"X11";"X31";"X25";"X24";"X19";"X12";"X6";"X28";"X1.1";"X3";"X4";"X13";"X23";"X16";"X7";"X22";"X30";"X10";"X9";"X29";"X2";"X8";"X20";"X27"
1;26890;32;5;26;18;14;15;17;21;11;31;25;24;19;12;6;28;1;3;4;13;23;16;7;22;30;10;9;29;2;8;20;27
32;5;26;18;14;15;17;21;11;31;25;24;19;12;6;28;1;3;4;13;23;16;7;22;30;27;9;29;2;8;20;10;1;27338
1;27338;32;5;26;18;14;15;17;21;11;31;25;24;19;12;6;28;1;3;4;13;23;16;7;22;30;27;9;29;2;8;20;10
32;5;2;18;14;15;17;21;11;31;25;24;19;12;6;28;1;3;4;13;23;16;7;22;30;27;9;29;26;8;20;10;1;27858
1;27858;32;5;2;18;14;15;17;21;11;31;25;24;19;12;6;28;1;3;4;13;23;16;7;22;30;27;9;29;26;8;20;10
32;5;2;18;14;15;17;21;11;31;25;30;19;12;6;28;1;3;4;13;23;16;7;22;24;27;9;29;26;8;20;10;1;27738
1;27738;32;5;2;18;14;15;17;21;11;31;25;30;19;12;6;28;1;3;4;13;23;16;7;22;24;27;9;29;26;8;20;10
32;5;2;18;14;15;17;21;11;31;25;30;13;12;6;28;1;3;4;19;23;16;7;22;24;27;9;29;26;8;20;10;1;27430
1;27430;32;5;2;18;14;15;17;21;11;31;25;30;13;12;6;28;1;3;4;19;23;16;7;22;24;27;9;29;26;8;20;10
32;5;2;18;14;15;17;21;11;31;25;30;13;12;6;28;1;3;4;19;23;16;7;22;24;27;20;29;26;8;9;10;1;27374
1;27374;32;5;2;18;14;15;17;21;11;31;25;30;13;12;6;28;1;3;4;19;23;16;7;22;24;27;20;29;26;8;9;10
32;5;2;18;14;15;17;21;11;31;25;27;13;12;6;28;1;3;4;19;23;16;7;22;24;30;20;29;26;8;9;10;1;27934
1;27934;32;5;2;18;14;15;17;21;11;31;25;27;13;12;6;28;1;3;4;19;23;16;7;22;24;30;20;29;26;8;9;10
32;5;2;18;14;15;17;21;11;31;25;27;13;12;6;28;1;3;4;19;23;16;7;22;24;9;20;29;26;8;30;10;1;27370
1;27370;32;5;2;18;14;15;17;21;11;31;25;27;13;12;6;28;1;3;4;19;23;16;7;22;24;9;20;29;26;8;30;10
32;5;2;18;14;15;17;21;11;31;25;27;13;12;6;28;1;3;4;19;23;16;26;22;24;9;20;29;7;8;30;10;1;27378
1;27378;32;5;2;18;14;15;17;21;11;31;25;27;13;12;6;28;1;3;4;19;23;16;26;22;24;9;20;29;7;8;30;10
32;5;2;18;14;15;17;21;11;3;25;27;13;12;6;28;1;31;4;19;23;16;26;22;24;9;20;29;7;8;30;10;1;28118
1;28118;32;5;2;18;14;15;17;21;11;3;25;27;13;12;6;28;1;31;4;19;23;16;26;22;24;9;20;29;7;8;30;10
32;3;2;18;14;15;17;21;11;5;25;27;13;12;6;28;1;31;4;19;23;16;26;22;24;9;20;29;7;8;30;10;1;28078
1;28078;32;3;2;18;14;15;17;21;11;5;25;27;13;12;6;28;1;31;4;19;23;16;26;22;24;9;20;29;7;8;30;10
32;3;2;18;14;15;17;1;11;5;25;27;13;12;6;28;21;31;4;19;23;16;26;22;24;9;20;29;7;8;30;10;1;28402
1;28402;32;3;2;18;14;15;17;1;11;5;25;27;13;12;6;28;21;31;4;19;23;16;26;22;24;9;20;29;7;8;30;10
32;3;2;18;14;15;17;1;11;5;25;27;13;12;6;21;28;31;4;19;23;16;26;22;24;9;20;29;7;8;30;10;1;28402
1;28402;32;3;2;18;14;15;17;1;11;5;25;27;13;12;6;21;28;31;4;19;23;16;26;22;24;9;20;29;7;8;30;10
32;3;2;18;14;15;17;12;11;5;25;27;13;1;6;21;28;31;4;19;23;16;26;22;24;9;20;29;7;8;30;10;1;28562
1;28562;32;3;2;18;14;15;17;12;11;5;25;27;13;1;6;21;28;31;4;19;23;16;26;22;24;9;20;29;7;8;30;10
32;3;2;18;14;15;17;12;11;5;25;27;13;1;6;21;20;31;4;19;23;16;26;22;24;9;28;29;7;8;30;10;1;29002
1;29002;32;3;2;18;14;15;17;12;11;5;25;27;13;1;6;21;20;31;4;19;23;16;26;22;24;9;28;29;7;8;30;10
32;3;2;18;14;15;17;12;11;5;25;27;13;1;6;21;8;31;4;19;23;16;26;22;24;9;28;29;7;20;30;10;1;28590
1;28590;32;3;2;18;14;15;17;12;11;5;25;27;13;1;6;21;8;31;4;19;23;16;26;22;24;9;28;29;7;20;30;10
32;3;15;18;14;2;17;12;11;5;25;27;13;1;6;21;8;31;4;19;23;16;26;22;24;9;28;29;7;20;30;10;1;28590
1;28590;32;3;15;18;14;2;17;12;11;5;25;27;13;1;6;21;8;31;4;19;23;16;26;22;24;9;28;29;7;20;30;10
32;3;15;18;14;2;17;5;11;12;25;27;13;1;6;21;8;31;4;19;23;16;26;22;24;9;28;29;7;20;30;10;1;28750
1;28750;32;3;15;18;14;2;17;5;11;12;25;27;13;1;6;21;8;31;4;19;23;16;26;22;24;9;28;29;7;20;30;10
32;3;15;18;14;2;19;5;11;12;25;27;13;1;6;21;8;31;4;17;23;16;26;22;24;9;28;29;7;20;30;10;1;28790
1;28790;32;3;15;18;14;2;19;5;11;12;25;27;13;1;6;21;8;31;4;17;23;16;26;22;24;9;28;29;7;20;30;10
32;3;15;18;14;2;19;5;11;26;25;27;13;1;6;21;8;31;4;17;23;16;12;22;24;9;28;29;7;20;30;10;1;28290
1;28290;32;3;15;18;14;2;19;5;11;26;25;27;13;1;6;21;8;31;4;17;23;16;12;22;24;9;28;29;7;20;30;10
10;3;15;18;14;2;19;5;11;26;25;27;13;1;6;21;8;31;4;17;23;16;12;22;24;9;28;29;7;20;30;32;1;26934
2;26934;10;3;15;18;14;2;19;5;11;26;25;27;13;1;6;21;8;31;4;17;23;16;12;22;24;9;28;29;7;20;30;32
10;3;15;18;14;2;19;31;11;26;25;27;13;1;6;21;8;5;4;17;23;16;12;22;24;9;28;29;7;20;30;32;2;26492
2;26492;10;3;15;18;14;2;19;31;11;26;25;27;13;1;6;21;8;5;4;17;23;16;12;22;24;9;28;29;7;20;30;32
10;3;15;27;14;2;19;31;11;26;25;18;13;1;6;21;8;5;4;17;23;16;12;22;24;9;28;29;7;20;30;32;2;26952
2;26952;10;3;15;27;14;2;19;31;11;26;25;18;13;1;6;21;8;5;4;17;23;16;12;22;24;9;28;29;7;20;30;32
10;3;15;27;14;2;19;31;11;24;25;18;13;1;6;21;8;5;4;17;23;16;12;22;26;9;28;29;7;20;30;32;2;26772
2;26772;10;3;15;27;14;2;19;31;11;24;25;18;13;1;6;21;8;5;4;17;23;16;12;22;26;9;28;29;7;20;30;32
10;14;15;27;3;2;19;31;11;24;25;18;13;1;6;21;8;5;4;17;23;16;12;22;26;9;28;29;7;20;30;32;2;26772
2;26772;10;14;15;27;3;2;19;31;11;24;25;18;13;1;6;21;8;5;4;17;23;16;12;22;26;9;28;29;7;20;30;32
10;14;15;27;3;2;19;31;28;24;25;18;13;1;6;21;8;5;4;17;23;16;12;22;26;9;11;29;7;20;30;32;2;26814
2;26814;10;14;15;27;3;2;19;31;28;24;25;18;13;1;6;21;8;5;4;17;23;16;12;22;26;9;11;29;7;20;30;32
10;14;15;27;3;2;19;31;28;24;25;18;13;1;6;21;23;5;4;17;8;16;12;22;26;9;11;29;7;20;30;32;2;26440
2;26440;10;14;15;27;3;2;19;31;28;24;25;18;13;1;6;21;23;5;4;17;8;16;12;22;26;9;11;29;7;20;30;32
10;14;27;15;3;2;19;31;28;24;25;18;13;1;6;21;23;5;4;17;8;16;12;22;26;9;11;29;7;20;30;32;2;26572
2;26572;10;14;27;15;3;2;19;31;28;24;25;18;13;1;6;21;23;5;4;17;8;16;12;22;26;9;11;29;7;20;30;32
10;14;27;15;3;2;19;31;28;24;25;18;13;1;6;21;7;5;4;17;8;16;12;22;26;9;11;29;23;20;30;32;2;26434
2;26434;10;14;27;15;3;2;19;31;28;24;25;18;13;1;6;21;7;5;4;17;8;16;12;22;26;9;11;29;23;20;30;32
10;14;27;15;3;2;19;31;28;24;7;18;13;1;6;21;25;5;4;17;8;16;12;22;26;9;11;29;23;20;30;32;2;26474
2;26474;10;14;27;15;3;2;19;31;28;24;7;18;13;1;6;21;25;5;4;17;8;16;12;22;26;9;11;29;23;20;30;32
10;14;27;15;3;2;20;31;28;24;7;18;13;1;6;21;25;5;4;17;8;16;12;22;26;9;11;29;23;19;30;32;2;26734
2;26734;10;14;27;15;3;2;20;31;28;24;7;18;13;1;6;21;25;5;4;17;8;16;12;22;26;9;11;29;23;19;30;32
10;14;31;15;3;2;20;27;28;24;7;18;13;1;6;21;25;5;4;17;8;16;12;22;26;9;11;29;23;19;30;32;2;26834
2;26834;10;14;31;15;3;2;20;27;28;24;7;18;13;1;6;21;25;5;4;17;8;16;12;22;26;9;11;29;23;19;30;32
10;14;31;15;3;2;20;27;28;24;7;18;5;1;6;21;25;13;4;17;8;16;12;22;26;9;11;29;23;19;30;32;2;26394
2;26394;10;14;31;15;3;2;20;27;28;24;7;18;5;1;6;21;25;13;4;17;8;16;12;22;26;9;11;29;23;19;30;32
10;14;31;15;3;2;20;30;28;24;7;18;5;1;6;21;25;13;4;17;8;16;12;22;26;9;11;29;23;19;27;32;2;26594
2;26594;10;14;31;15;3;2;20;30;28;24;7;18;5;1;6;21;25;13;4;17;8;16;12;22;26;9;11;29;23;19;27;32
7;14;31;15;3;2;20;30;28;24;10;18;5;1;6;21;25;13;4;17;8;16;12;22;26;9;11;29;23;19;27;32;2;26754
2;26754;7;14;31;15;3;2;20;30;28;24;10;18;5;1;6;21;25;13;4;17;8;16;12;22;26;9;11;29;23;19;27;32
7;26;31;15;3;2;20;30;28;24;10;18;5;1;6;21;25;13;4;17;8;16;12;22;14;9;11;29;23;19;27;32;2;26368
2;26368;7;26;31;15;3;2;20;30;28;24;10;18;5;1;6;21;25;13;4;17;8;16;12;22;14;9;11;29;23;19;27;32
7;26;31;15;2;3;20;30;28;24;10;18;5;1;6;21;25;13;4;17;8;16;12;22;14;9;11;29;23;19;27;32;2;26368
2;26368;7;26;31;15;2;3;20;30;28;24;10;18;5;1;6;21;25;13;4;17;8;16;12;22;14;9;11;29;23;19;27;32
7;26;31;15;2;6;20;30;28;24;10;18;5;1;3;21;25;13;4;17;8;16;12;22;14;9;11;29;23;19;27;32;2;26168
2;26168;7;26;31;15;2;6;20;30;28;24;10;18;5;1;3;21;25;13;4;17;8;16;12;22;14;9;11;29;23;19;27;32
8;26;31;15;2;6;20;30;28;24;10;18;5;1;3;21;25;13;4;17;7;16;12;22;14;9;11;29;23;19;27;32;2;26468
2;26468;8;26;31;15;2;6;20;30;28;24;10;18;5;1;3;21;25;13;4;17;7;16;12;22;14;9;11;29;23;19;27;32
20;26;31;15;2;6;8;30;28;24;10;18;5;1;3;21;25;13;4;17;7;16;12;22;14;9;11;29;23;19;27;32;2;26362
2;26362;20;26;31;15;2;6;8;30;28;24;10;18;5;1;3;21;25;13;4;17;7;16;12;22;14;9;11;29;23;19;27;32
20;26;16;15;2;6;8;30;28;24;10;18;5;1;3;21;25;13;4;17;7;31;12;22;14;9;11;29;23;19;27;32;2;26746
3;26746;20;26;16;15;2;6;8;30;28;24;10;18;5;1;3;21;25;13;4;17;7;31;12;22;14;9;11;29;23;19;27;32
20;26;16;15;2;6;8;30;28;24;23;18;5;1;3;21;25;13;4;17;7;31;12;22;14;9;11;29;10;19;27;32;3;26940
3;26940;20;26;16;15;2;6;8;30;28;24;23;18;5;1;3;21;25;13;4;17;7;31;12;22;14;9;11;29;10;19;27;32
20;26;16;15;2;6;8;1;28;24;23;18;5;30;3;21;25;13;4;17;7;31;12;22;14;9;11;29;10;19;27;32;3;27328
3;27328;20;26;16;15;2;6;8;1;28;24;23;18;5;30;3;21;25;13;4;17;7;31;12;22;14;9;11;29;10;19;27;32
20;26;11;15;2;6;8;1;28;24;23;18;5;30;3;21;25;13;4;17;7;31;12;22;14;9;16;29;10;19;27;32;3;26288
3;26288;20;26;11;15;2;6;8;1;28;24;23;18;5;30;3;21;25;13;4;17;7;31;12;22;14;9;16;29;10;19;27;32
20;26;11;15;2;6;8;1;28;24;23;18;5;30;3;21;25;13;4;17;7;31;12;22;14;9;29;16;10;19;27;32;3;26100
3;26100;20;26;11;15;2;6;8;1;28;24;23;18;5;30;3;21;25;13;4;17;7;31;12;22;14;9;29;16;10;19;27;32
20;26;11;15;2;6;8;1;28;24;23;32;5;30;3;21;25;13;4;17;7;31;12;22;14;9;29;16;10;19;27;18;3;26500
3;26500;20;26;11;15;2;6;8;1;28;24;23;32;5;30;3;21;25;13;4;17;7;31;12;22;14;9;29;16;10;19;27;18
20;26;11;15;19;6;8;1;28;24;23;32;5;30;3;21;25;13;4;17;7;31;12;22;14;9;29;16;10;2;27;18;3;26210
3;26210;20;26;11;15;19;6;8;1;28;24;23;32;5;30;3;21;25;13;4;17;7;31;12;22;14;9;29;16;10;2;27;18
20;30;11;15;19;6;8;1;28;24;23;32;5;26;3;21;25;13;4;17;7;31;12;22;14;9;29;16;10;2;27;18;3;26710
3;26710;20;30;11;15;19;6;8;1;28;24;23;32;5;26;3;21;25;13;4;17;7;31;12;22;14;9;29;16;10;2;27;18
31;30;11;15;19;6;8;1;28;24;23;32;5;26;3;21;25;13;4;17;7;20;12;22;14;9;29;16;10;2;27;18;3;26670
3;26670;31;30;11;15;19;6;8;1;28;24;23;32;5;26;3;21;25;13;4;17;7;20;12;22;14;9;29;16;10;2;27;18
31;30;11;15;19;6;8;1;28;24;23;32;5;2;3;21;25;13;4;17;7;20;12;22;14;9;29;16;10;26;27;18;3;26474
3;26474;31;30;11;15;19;6;8;1;28;24;23;32;5;2;3;21;25;13;4;17;7;20;12;22;14;9;29;16;10;26;27;18
31;30;11;15;1;6;8;19;28;24;23;32;5;2;3;21;25;13;4;17;7;20;12;22;14;9;29;16;10;26;27;18;3;26352
3;26352;31;30;11;15;1;6;8;19;28;24;23;32;5;2;3;21;25;13;4;17;7;20;12;22;14;9;29;16;10;26;27;18
31;30;11;15;1;6;8;19;28;24;23;32;5;2;3;21;25;13;4;17;7;20;12;22;14;9;29;27;10;26;16;18;3;26204
3;26204;31;30;11;15;1;6;8;19;28;24;23;32;5;2;3;21;25;13;4;17;7;20;12;22;14;9;29;27;10;26;16;18
31;30;11;15;1;6;8;26;28;24;23;32;5;2;3;21;25;13;4;17;7;20;12;22;14;9;29;27;10;19;16;18;3;26244
3;26244;31;30;11;15;1;6;8;26;28;24;23;32;5;2;3;21;25;13;4;17;7;20;12;22;14;9;29;27;10;19;16;18
31;30;11;15;1;6;8;26;28;24;23;32;5;2;3;21;25;13;4;17;7;20;12;16;14;9;29;27;10;19;22;18;3;26116
3;26116;31;30;11;15;1;6;8;26;28;24;23;32;5;2;3;21;25;13;4;17;7;20;12;16;14;9;29;27;10;19;22;18
31;30;11;15;1;6;8;26;28;24;23;32;5;2;3;21;25;13;4;17;16;20;12;7;14;9;29;27;10;19;22;18;3;26416
3;26416;31;30;11;15;1;6;8;26;28;24;23;32;5;2;3;21;25;13;4;17;16;20;12;7;14;9;29;27;10;19;22;18
31;30;11;15;1;6;8;26;28;24;23;32;5;2;3;21;25;13;4;17;14;20;12;7;16;9;29;27;10;19;22;18;3;26536
3;26536;31;30;11;15;1;6;8;26;28;24;23;32;5;2;3;21;25;13;4;17;14;20;12;7;16;9;29;27;10;19;22;18
31;30;11;15;1;6;8;26;28;24;21;32;5;2;3;23;25;13;4;17;14;20;12;7;16;9;29;27;10;19;22;18;3;26616
3;26616;31;30;11;15;1;6;8;26;28;24;21;32;5;2;3;23;25;13;4;17;14;20;12;7;16;9;29;27;10;19;22;18
31;30;11;15;1;6;8;26;28;24;21;32;5;25;3;23;2;13;4;17;14;20;12;7;16;9;29;27;10;19;22;18;3;26904
3;26904;31;30;11;15;1;6;8;26;28;24;21;32;5;25;3;23;2;13;4;17;14;20;12;7;16;9;29;27;10;19;22;18
31;30;11;15;1;6;8;26;4;24;21;32;5;25;3;23;2;13;28;17;14;20;12;7;16;9;29;27;10;19;22;18;3;26830
3;26830;31;30;11;15;1;6;8;26;4;24;21;32;5;25;3;23;2;13;28;17;14;20;12;7;16;9;29;27;10;19;22;18
31;30;11;15;1;6;8;26;4;24;21;28;5;25;3;23;2;13;32;17;14;20;12;7;16;9;29;27;10;19;22;18;3;26550
3;26550;31;30;11;15;1;6;8;26;4;24;21;28;5;25;3;23;2;13;32;17;14;20;12;7;16;9;29;27;10;19;22;18
31;30;9;15;1;6;8;26;4;24;21;28;5;25;3;23;2;13;32;17;14;20;12;7;16;11;29;27;10;19;22;18;3;26630
4;26630;31;30;9;15;1;6;8;26;4;24;21;28;5;25;3;23;2;13;32;17;14;20;12;7;16;11;29;27;10;19;22;18
31;30;9;15;1;6;8;26;4;24;21;28;18;25;3;23;2;13;32;17;14;20;12;7;16;11;29;27;10;19;22;5;4;26262
4;26262;31;30;9;15;1;6;8;26;4;24;21;28;18;25;3;23;2;13;32;17;14;20;12;7;16;11;29;27;10;19;22;5
31;30;9;15;1;6;8;26;4;22;21;28;18;25;3;23;2;13;32;17;14;20;12;7;16;11;29;27;10;19;24;5;4;26462
4;26462;31;30;9;15;1;6;8;26;4;22;21;28;18;25;3;23;2;13;32;17;14;20;12;7;16;11;29;27;10;19;24;5
31;30;9;15;1;6;16;26;4;22;21;28;18;25;3;23;2;13;32;17;14;20;12;7;8;11;29;27;10;19;24;5;4;26982
4;26982;31;30;9;15;1;6;16;26;4;22;21;28;18;25;3;23;2;13;32;17;14;20;12;7;8;11;29;27;10;19;24;5
31;30;9;15;1;6;16;26;4;22;21;28;13;25;3;23;2;18;32;17;14;20;12;7;8;11;29;27;10;19;24;5;4;27772
4;27772;31;30;9;15;1;6;16;26;4;22;21;28;13;25;3;23;2;18;32;17;14;20;12;7;8;11;29;27;10;19;24;5
31;30;24;15;1;6;16;26;4;22;21;28;13;25;3;23;2;18;32;17;14;20;12;7;8;11;29;27;10;19;9;5;4;27750
4;27750;31;30;24;15;1;6;16;26;4;22;21;28;13;25;3;23;2;18;32;17;14;20;12;7;8;11;29;27;10;19;9;5
31;30;24;15;1;6;16;26;4;22;21;28;13;23;3;25;2;18;32;17;14;20;12;7;8;11;29;27;10;19;9;5;4;28190
4;28190;31;30;24;15;1;6;16;26;4;22;21;28;13;23;3;25;2;18;32;17;14;20;12;7;8;11;29;27;10;19;9;5
31;30;24;6;1;15;16;26;4;22;21;28;13;23;3;25;2;18;32;17;14;20;12;7;8;11;29;27;10;19;9;5;4;28310
4;28310;31;30;24;6;1;15;16;26;4;22;21;28;13;23;3;25;2;18;32;17;14;20;12;7;8;11;29;27;10;19;9;5
31;30;24;6;1;15;16;26;4;22;21;10;13;23;3;25;2;18;32;17;14;20;12;7;8;11;29;27;28;19;9;5;4;28524
4;28524;31;30;24;6;1;15;16;26;4;22;21;10;13;23;3;25;2;18;32;17;14;20;12;7;8;11;29;27;28;19;9;5
31;30;24;6;1;15;7;26;4;22;21;10;13;23;3;25;2;18;32;17;14;20;12;16;8;11;29;27;28;19;9;5;4;27584
4;27584;31;30;24;6;1;15;7;26;4;22;21;10;13;23;3;25;2;18;32;17;14;20;12;16;8;11;29;27;28;19;9;5
22;30;24;6;1;15;7;26;4;31;21;10;13;23;3;25;2;18;32;17;14;20;12;16;8;11;29;27;28;19;9;5;4;26844
4;26844;22;30;24;6;1;15;7;26;4;31;21;10;13;23;3;25;2;18;32;17;14;20;12;16;8;11;29;27;28;19;9;5
22;30;24;6;1;15;7;26;4;31;21;19;13;23;3;25;2;18;32;17;14;20;12;16;8;11;29;27;28;10;9;5;4;26848
4;26848;22;30;24;6;1;15;7;26;4;31;21;19;13;23;3;25;2;18;32;17;14;20;12;16;8;11;29;27;28;10;9;5
22;30;24;6;1;10;7;26;4;31;21;19;13;23;3;25;2;18;32;17;14;20;12;16;8;11;29;27;28;15;9;5;4;26248
4;26248;22;30;24;6;1;10;7;26;4;31;21;19;13;23;3;25;2;18;32;17;14;20;12;16;8;11;29;27;28;15;9;5
22;30;24;6;1;10;17;26;4;31;21;19;13;23;3;25;2;18;32;7;14;20;12;16;8;11;29;27;28;15;9;5;4;26166
4;26166;22;30;24;6;1;10;17;26;4;31;21;19;13;23;3;25;2;18;32;7;14;20;12;16;8;11;29;27;28;15;9;5
22;30;24;6;1;10;17;26;4;31;21;18;13;23;3;25;2;19;32;7;14;20;12;16;8;11;29;27;28;15;9;5;4;25906
4;25906;22;30;24;6;1;10;17;26;4;31;21;18;13;23;3;25;2;19;32;7;14;20;12;16;8;11;29;27;28;15;9;5
22;30;17;6;1;10;24;26;4;31;21;18;13;23;3;25;2;19;32;7;14;20;12;16;8;11;29;27;28;15;9;5;4;26026
