"X1";"X27650";"X6";"X2";"X19";"X15";"X12";"X28";"X17";"X3";"X21";"X8";"X11";"X7";"X23";"X9";"X20";"X14";"X22";"X27";"X30";"X16";"X10";"X32";"X4";"X24";"X13";"X29";"X26";"X18";"X1.1";"X5";"X25";"X31"
1;27650;6;2;19;15;12;28;17;3;21;8;11;7;23;9;20;14;22;27;30;16;10;32;4;24;13;29;26;18;1;5;25;31
6;2;19;15;12;28;17;23;21;8;11;7;3;9;20;14;22;27;30;16;10;32;4;24;13;29;26;18;1;5;25;31;1;28006
1;28006;6;2;19;15;12;28;17;23;21;8;11;7;3;9;20;14;22;27;30;16;10;32;4;24;13;29;26;18;1;5;25;31
6;2;19;29;12;28;17;23;21;8;11;7;3;9;20;14;22;27;30;16;10;32;4;24;13;15;26;18;1;5;25;31;1;27900
1;27900;6;2;19;29;12;28;17;23;21;8;11;7;3;9;20;14;22;27;30;16;10;32;4;24;13;15;26;18;1;5;25;31
6;2;19;29;12;28;17;23;21;8;11;7;3;9;18;14;22;27;30;16;10;32;4;24;13;15;26;20;1;5;25;31;1;27660
1;27660;6;2;19;29;12;28;17;23;21;8;11;7;3;9;18;14;22;27;30;16;10;32;4;24;13;15;26;20;1;5;25;31
6;2;19;29;12;28;17;23;21;8;11;31;3;9;18;14;22;27;30;16;10;32;4;24;13;15;26;20;1;5;25;7;1;28152
1;28152;6;2;19;29;12;28;17;23;21;8;11;31;3;9;18;14;22;27;30;16;10;32;4;24;13;15;26;20;1;5;25;7
6;2;19;29;12;28;17;23;26;8;11;31;3;9;18;14;22;27;30;16;10;32;4;24;13;15;21;20;1;5;25;7;1;28232
1;28232;6;2;19;29;12;28;17;23;26;8;11;31;3;9;18;14;22;27;30;16;10;32;4;24;13;15;21;20;1;5;25;7
6;2;19;29;12;28;17;23;26;7;11;31;3;9;18;14;22;27;30;16;10;32;4;24;13;15;21;20;1;5;25;8;1;28292
1;28292;6;2;19;29;12;28;17;23;26;7;11;31;3;9;18;14;22;27;30;16;10;32;4;24;13;15;21;20;1;5;25;8
6;2;19;29;12;28;17;23;26;7;11;31;3;9;18;14;22;27;30;16;10;32;4;24;13;15;21;8;1;5;25;20;1;28056
1;28056;6;2;19;29;12;28;17;23;26;7;11;31;3;9;18;14;22;27;30;16;10;32;4;24;13;15;21;8;1;5;25;20
6;2;7;29;12;28;17;23;26;19;11;31;3;9;18;14;22;27;30;16;10;32;4;24;13;15;21;8;1;5;25;20;1;27524
1;27524;6;2;7;29;12;28;17;23;26;19;11;31;3;9;18;14;22;27;30;16;10;32;4;24;13;15;21;8;1;5;25;20
6;2;7;29;12;28;17;23;26;19;11;5;3;9;18;14;22;27;30;16;10;32;4;24;13;15;21;8;1;31;25;20;1;27392
1;27392;6;2;7;29;12;28;17;23;26;19;11;5;3;9;18;14;22;27;30;16;10;32;4;24;13;15;21;8;1;31;25;20
6;2;7;29;27;28;17;23;26;19;11;5;3;9;18;14;22;12;30;16;10;32;4;24;13;15;21;8;1;31;25;20;1;27220
