"X1";"X26582";"X30";"X25";"X7";"X28";"X4";"X13";"X31";"X21";"X20";"X12";"X15";"X32";"X27";"X22";"X11";"X9";"X23";"X24";"X14";"X26";"X3";"X18";"X17";"X5";"X1.1";"X16";"X8";"X6";"X10";"X2";"X29";"X19"
1;26582;30;25;7;28;4;13;31;21;20;12;15;32;27;22;11;9;23;24;14;26;3;18;17;5;1;16;8;6;10;2;29;19
11;25;7;28;4;13;31;21;20;12;15;32;27;22;30;9;23;24;14;26;3;18;17;5;1;16;8;6;10;2;29;19;1;26744
1;26744;11;25;7;28;4;13;31;21;20;12;15;32;27;22;30;9;23;24;14;26;3;18;17;5;1;16;8;6;10;2;29;19
11;25;7;28;4;13;31;21;20;12;15;32;27;22;30;9;23;24;14;26;3;18;17;29;1;16;8;6;10;2;5;19;1;27232
1;27232;11;25;7;28;4;13;31;21;20;12;15;32;27;22;30;9;23;24;14;26;3;18;17;29;1;16;8;6;10;2;5;19
11;25;7;28;4;13;31;21;20;12;15;32;27;22;30;9;23;24;14;10;3;18;17;29;1;16;8;6;26;2;5;19;1;27370
1;27370;11;25;7;28;4;13;31;21;20;12;15;32;27;22;30;9;23;24;14;10;3;18;17;29;1;16;8;6;26;2;5;19
11;25;7;28;4;13;31;3;20;12;15;32;27;22;30;9;23;24;14;10;21;18;17;29;1;16;8;6;26;2;5;19;1;27120
1;27120;11;25;7;28;4;13;31;3;20;12;15;32;27;22;30;9;23;24;14;10;21;18;17;29;1;16;8;6;26;2;5;19
11;25;7;28;4;17;31;3;20;12;15;32;27;22;30;9;23;24;14;10;21;18;13;29;1;16;8;6;26;2;5;19;1;27900
1;27900;11;25;7;28;4;17;31;3;20;12;15;32;27;22;30;9;23;24;14;10;21;18;13;29;1;16;8;6;26;2;5;19
11;25;7;28;4;17;31;3;20;22;15;32;27;12;30;9;23;24;14;10;21;18;13;29;1;16;8;6;26;2;5;19;1;27682
1;27682;11;25;7;28;4;17;31;3;20;22;15;32;27;12;30;9;23;24;14;10;21;18;13;29;1;16;8;6;26;2;5;19
11;25;7;28;4;17;31;3;20;22;15;23;27;12;30;9;32;24;14;10;21;18;13;29;1;16;8;6;26;2;5;19;1;27842
1;27842;11;25;7;28;4;17;31;3;20;22;15;23;27;12;30;9;32;24;14;10;21;18;13;29;1;16;8;6;26;2;5;19
11;25;7;28;4;17;31;3;20;22;15;23;1;12;30;9;32;24;14;10;21;18;13;29;27;16;8;6;26;2;5;19;1;28670
1;28670;11;25;7;28;4;17;31;3;20;22;15;23;1;12;30;9;32;24;14;10;21;18;13;29;27;16;8;6;26;2;5;19
11;25;7;28;4;17;31;3;20;22;15;23;1;12;30;5;32;24;14;10;21;18;13;29;27;16;8;6;26;2;9;19;1;28670
1;28670;11;25;7;28;4;17;31;3;20;22;15;23;1;12;30;5;32;24;14;10;21;18;13;29;27;16;8;6;26;2;9;19
27;25;7;28;4;17;31;3;20;22;15;23;1;12;30;5;32;24;14;10;21;18;13;29;11;16;8;6;26;2;9;19;1;28578
1;28578;27;25;7;28;4;17;31;3;20;22;15;23;1;12;30;5;32;24;14;10;21;18;13;29;11;16;8;6;26;2;9;19
27;25;7;28;4;17;31;3;20;22;15;23;32;12;30;5;1;24;14;10;21;18;13;29;11;16;8;6;26;2;9;19;1;28666
1;28666;27;25;7;28;4;17;31;3;20;22;15;23;32;12;30;5;1;24;14;10;21;18;13;29;11;16;8;6;26;2;9;19
27;25;7;28;4;17;31;3;20;22;15;23;32;12;30;5;1;24;14;10;9;18;13;29;11;16;8;6;26;2;21;19;1;28768
1;28768;27;25;7;28;4;17;31;3;20;22;15;23;32;12;30;5;1;24;14;10;9;18;13;29;11;16;8;6;26;2;21;19
29;25;7;28;4;17;31;3;20;22;15;23;32;12;30;5;1;24;14;10;9;18;13;27;11;16;8;6;26;2;21;19;1;29168
1;29168;29;25;7;28;4;17;31;3;20;22;15;23;32;12;30;5;1;24;14;10;9;18;13;27;11;16;8;6;26;2;21;19
29;25;7;28;4;15;31;3;20;22;17;23;32;12;30;5;1;24;14;10;9;18;13;27;11;16;8;6;26;2;21;19;1;29042
1;29042;29;25;7;28;4;15;31;3;20;22;17;23;32;12;30;5;1;24;14;10;9;18;13;27;11;16;8;6;26;2;21;19
29;25;12;28;4;15;31;3;20;22;17;23;32;7;30;5;1;24;14;10;9;18;13;27;11;16;8;6;26;2;21;19;1;29562
1;29562;29;25;12;28;4;15;31;3;20;22;17;23;32;7;30;5;1;24;14;10;9;18;13;27;11;16;8;6;26;2;21;19
29;25;12;4;28;15;31;3;20;22;17;23;32;7;30;5;1;24;14;10;9;18;13;27;11;16;8;6;26;2;21;19;1;29734
1;29734;29;25;12;4;28;15;31;3;20;22;17;23;32;7;30;5;1;24;14;10;9;18;13;27;11;16;8;6;26;2;21;19
29;25;12;4;28;15;31;3;21;22;17;23;32;7;30;5;1;24;14;10;9;18;13;27;11;16;8;6;26;2;20;19;1;29334
1;29334;29;25;12;4;28;15;31;3;21;22;17;23;32;7;30;5;1;24;14;10;9;18;13;27;11;16;8;6;26;2;20;19
29;25;12;4;28;15;31;3;21;22;17;23;32;7;30;5;1;24;14;10;9;18;6;27;11;16;8;13;26;2;20;19;1;29194
1;29194;29;25;12;4;28;15;31;3;21;22;17;23;32;7;30;5;1;24;14;10;9;18;6;27;11;16;8;13;26;2;20;19
29;25;12;4;28;15;31;3;21;22;17;23;32;7;30;5;1;24;14;10;9;18;6;27;11;16;8;20;26;2;13;19;1;28894
1;28894;29;25;12;4;28;15;31;3;21;22;17;23;32;7;30;5;1;24;14;10;9;18;6;27;11;16;8;20;26;2;13;19
29;25;12;4;28;15;31;3;21;22;17;23;26;7;30;5;1;24;14;10;9;18;6;27;11;16;8;20;32;2;13;19;1;28554
2;28554;29;25;12;4;28;15;31;3;21;22;17;23;26;7;30;5;1;24;14;10;9;18;6;27;11;16;8;20;32;2;13;19
29;25;12;4;28;15;31;3;21;22;17;23;26;7;19;5;1;24;14;10;9;18;6;27;11;16;8;20;32;2;13;30;2;28234
2;28234;29;25;12;4;28;15;31;3;21;22;17;23;26;7;19;5;1;24;14;10;9;18;6;27;11;16;8;20;32;2;13;30
29;25;12;4;28;5;31;3;21;22;17;23;26;7;19;15;1;24;14;10;9;18;6;27;11;16;8;20;32;2;13;30;2;28394
2;28394;29;25;12;4;28;5;31;3;21;22;17;23;26;7;19;15;1;24;14;10;9;18;6;27;11;16;8;20;32;2;13;30
29;25;12;4;28;5;31;3;21;9;17;23;26;7;19;15;1;24;14;10;22;18;6;27;11;16;8;20;32;2;13;30;2;28514
2;28514;29;25;12;4;28;5;31;3;21;9;17;23;26;7;19;15;1;24;14;10;22;18;6;27;11;16;8;20;32;2;13;30
29;25;12;4;28;5;31;3;21;9;1;23;26;7;19;15;17;24;14;10;22;18;6;27;11;16;8;20;32;2;13;30;2;28790
2;28790;29;25;12;4;28;5;31;3;21;9;1;23;26;7;19;15;17;24;14;10;22;18;6;27;11;16;8;20;32;2;13;30
29;25;12;4;28;5;31;3;21;9;1;23;26;7;19;15;17;24;14;10;22;6;18;27;11;16;8;20;32;2;13;30;2;28646
2;28646;29;25;12;4;28;5;31;3;21;9;1;23;26;7;19;15;17;24;14;10;22;6;18;27;11;16;8;20;32;2;13;30
29;25;12;27;28;5;31;3;21;9;1;23;26;7;19;15;17;24;14;10;22;6;18;4;11;16;8;20;32;2;13;30;2;28312
2;28312;29;25;12;27;28;5;31;3;21;9;1;23;26;7;19;15;17;24;14;10;22;6;18;4;11;16;8;20;32;2;13;30
29;25;12;27;28;5;31;3;21;9;1;22;26;7;19;15;17;24;14;10;23;6;18;4;11;16;8;20;32;2;13;30;2;28052
2;28052;29;25;12;27;28;5;31;3;21;9;1;22;26;7;19;15;17;24;14;10;23;6;18;4;11;16;8;20;32;2;13;30
29;25;12;27;28;5;31;3;21;9;10;22;26;7;19;15;17;24;14;1;23;6;18;4;11;16;8;20;32;2;13;30;2;27772
2;27772;29;25;12;27;28;5;31;3;21;9;10;22;26;7;19;15;17;24;14;1;23;6;18;4;11;16;8;20;32;2;13;30
29;25;12;27;28;5;31;3;21;9;17;22;26;7;19;15;10;24;14;1;23;6;18;4;11;16;8;20;32;2;13;30;2;27720
2;27720;29;25;12;27;28;5;31;3;21;9;17;22;26;7;19;15;10;24;14;1;23;6;18;4;11;16;8;20;32;2;13;30
29;25;12;27;28;5;31;3;18;9;17;22;26;7;19;15;10;24;14;1;23;6;21;4;11;16;8;20;32;2;13;30;2;27680
2;27680;29;25;12;27;28;5;31;3;18;9;17;22;26;7;19;15;10;24;14;1;23;6;21;4;11;16;8;20;32;2;13;30
29;25;12;27;28;5;31;3;6;9;17;22;26;7;19;15;10;24;14;1;23;18;21;4;11;16;8;20;32;2;13;30;2;27576
