"X1";"X27836";"X12";"X4";"X19";"X17";"X27";"X2";"X30";"X5";"X18";"X7";"X24";"X1.1";"X14";"X16";"X29";"X8";"X21";"X6";"X13";"X26";"X15";"X25";"X28";"X22";"X31";"X9";"X3";"X23";"X11";"X10";"X20";"X32"
1;27836;12;4;19;17;27;2;30;5;18;7;24;1;14;16;29;8;21;6;13;26;15;25;28;22;31;9;3;23;11;10;20;32
12;4;19;14;27;2;30;5;18;7;24;1;17;16;29;8;21;6;13;26;15;25;28;22;31;9;3;23;11;10;20;32;1;27646
1;27646;12;4;19;14;27;2;30;5;18;7;24;1;17;16;29;8;21;6;13;26;15;25;28;22;31;9;3;23;11;10;20;32
12;4;19;14;24;2;30;5;18;7;27;1;17;16;29;8;21;6;13;26;15;25;28;22;31;9;3;23;11;10;20;32;1;27806
1;27806;12;4;19;14;24;2;30;5;18;7;27;1;17;16;29;8;21;6;13;26;15;25;28;22;31;9;3;23;11;10;20;32
12;4;19;14;24;2;30;5;10;7;27;1;17;16;29;8;21;6;13;26;15;25;28;22;31;9;3;23;11;18;20;32;1;28272
1;28272;12;4;19;14;24;2;30;5;10;7;27;1;17;16;29;8;21;6;13;26;15;25;28;22;31;9;3;23;11;18;20;32
12;4;19;14;24;2;30;5;10;7;27;1;17;16;29;8;21;6;13;26;15;25;28;32;31;9;3;23;11;18;20;22;1;28272
1;28272;12;4;19;14;24;2;30;5;10;7;27;1;17;16;29;8;21;6;13;26;15;25;28;32;31;9;3;23;11;18;20;22
12;4;19;14;24;2;30;5;31;7;27;1;17;16;29;8;21;6;13;26;15;25;28;32;10;9;3;23;11;18;20;22;1;28006
1;28006;12;4;19;14;24;2;30;5;31;7;27;1;17;16;29;8;21;6;13;26;15;25;28;32;10;9;3;23;11;18;20;22
12;4;19;14;24;2;30;5;31;15;27;1;17;16;29;8;21;6;13;26;7;25;28;32;10;9;3;23;11;18;20;22;1;28006
1;28006;12;4;19;14;24;2;30;5;31;15;27;1;17;16;29;8;21;6;13;26;7;25;28;32;10;9;3;23;11;18;20;22
12;4;19;14;24;2;30;5;31;15;27;1;17;16;29;8;18;6;13;26;7;25;28;32;10;9;3;23;11;21;20;22;1;27766
1;27766;12;4;19;14;24;2;30;5;31;15;27;1;17;16;29;8;18;6;13;26;7;25;28;32;10;9;3;23;11;21;20;22
12;4;19;14;24;2;30;5;31;15;27;1;17;16;29;8;18;6;13;26;7;25;20;32;10;9;3;23;11;21;28;22;1;27846
1;27846;12;4;19;14;24;2;30;5;31;15;27;1;17;16;29;8;18;6;13;26;7;25;20;32;10;9;3;23;11;21;28;22
12;4;2;14;24;19;30;5;31;15;27;1;17;16;29;8;18;6;13;26;7;25;20;32;10;9;3;23;11;21;28;22;1;27846
1;27846;12;4;2;14;24;19;30;5;31;15;27;1;17;16;29;8;18;6;13;26;7;25;20;32;10;9;3;23;11;21;28;22
12;4;2;14;24;19;30;5;31;15;27;1;22;16;29;8;18;6;13;26;7;25;20;32;10;9;3;23;11;21;28;17;1;26926
1;26926;12;4;2;14;24;19;30;5;31;15;27;1;22;16;29;8;18;6;13;26;7;25;20;32;10;9;3;23;11;21;28;17
19;4;2;14;24;12;30;5;31;15;27;1;22;16;29;8;18;6;13;26;7;25;20;32;10;9;3;23;11;21;28;17;1;26888
1;26888;19;4;2;14;24;12;30;5;31;15;27;1;22;16;29;8;18;6;13;26;7;25;20;32;10;9;3;23;11;21;28;17
31;4;2;14;24;12;30;5;19;15;27;1;22;16;29;8;18;6;13;26;7;25;20;32;10;9;3;23;11;21;28;17;1;27108
1;27108;31;4;2;14;24;12;30;5;19;15;27;1;22;16;29;8;18;6;13;26;7;25;20;32;10;9;3;23;11;21;28;17
31;4;2;14;24;12;30;5;19;15;27;25;22;16;29;8;18;6;13;26;7;1;20;32;10;9;3;23;11;21;28;17;1;27078
1;27078;31;4;2;14;24;12;30;5;19;15;27;25;22;16;29;8;18;6;13;26;7;1;20;32;10;9;3;23;11;21;28;17
31;4;2;14;24;12;30;5;19;15;27;25;22;16;29;8;18;6;13;26;7;10;20;32;1;9;3;23;11;21;28;17;1;26618
1;26618;31;4;2;14;24;12;30;5;19;15;27;25;22;16;29;8;18;6;13;26;7;10;20;32;1;9;3;23;11;21;28;17
31;4;2;14;24;12;30;5;15;19;27;25;22;16;29;8;18;6;13;26;7;10;20;32;1;9;3;23;11;21;28;17;1;26694
1;26694;31;4;2;14;24;12;30;5;15;19;27;25;22;16;29;8;18;6;13;26;7;10;20;32;1;9;3;23;11;21;28;17
31;4;2;14;24;12;30;5;15;19;27;23;22;16;29;8;18;6;13;26;7;10;20;32;1;9;3;25;11;21;28;17;1;26414
1;26414;31;4;2;14;24;12;30;5;15;19;27;23;22;16;29;8;18;6;13;26;7;10;20;32;1;9;3;25;11;21;28;17
31;4;2;14;24;12;30;5;15;19;27;23;22;16;29;8;18;6;28;26;7;10;20;32;1;9;3;25;11;21;13;17;1;26426
1;26426;31;4;2;14;24;12;30;5;15;19;27;23;22;16;29;8;18;6;28;26;7;10;20;32;1;9;3;25;11;21;13;17
31;4;2;14;24;12;30;5;15;19;27;23;22;16;29;8;25;6;28;26;7;10;20;32;1;9;3;18;11;21;13;17;1;26266
1;26266;31;4;2;14;24;12;30;5;15;19;27;23;22;16;29;8;25;6;28;26;7;10;20;32;1;9;3;18;11;21;13;17
31;4;2;14;24;12;30;5;15;16;27;23;22;19;29;8;25;6;28;26;7;10;20;32;1;9;3;18;11;21;13;17;1;26692
1;26692;31;4;2;14;24;12;30;5;15;16;27;23;22;19;29;8;25;6;28;26;7;10;20;32;1;9;3;18;11;21;13;17
31;4;2;14;8;12;30;5;15;16;27;23;22;19;29;24;25;6;28;26;7;10;20;32;1;9;3;18;11;21;13;17;1;26922
2;26922;31;4;2;14;8;12;30;5;15;16;27;23;22;19;29;24;25;6;28;26;7;10;20;32;1;9;3;18;11;21;13;17
8;4;2;14;31;12;30;5;15;16;27;23;22;19;29;24;25;6;28;26;7;10;20;32;1;9;3;18;11;21;13;17;2;26844
