"X1";"X26942";"X21";"X7";"X8";"X29";"X12";"X15";"X2";"X32";"X18";"X13";"X31";"X11";"X16";"X9";"X5";"X23";"X14";"X28";"X4";"X20";"X1.1";"X26";"X17";"X6";"X22";"X10";"X30";"X27";"X3";"X25";"X24";"X19"
1;26942;21;7;8;29;12;15;2;32;18;13;31;11;16;9;5;23;14;28;4;20;1;26;17;6;22;10;30;27;3;25;24;19
21;3;8;29;12;15;2;32;18;13;31;11;16;9;5;23;14;28;4;20;1;26;17;6;22;10;30;27;7;25;24;19;1;27582
1;27582;21;3;8;29;12;15;2;32;18;13;31;11;16;9;5;23;14;28;4;20;1;26;17;6;22;10;30;27;7;25;24;19
21;3;8;29;12;15;2;32;18;13;31;11;16;9;1;23;14;28;4;20;5;26;17;6;22;10;30;27;7;25;24;19;1;27822
1;27822;21;3;8;29;12;15;2;32;18;13;31;11;16;9;1;23;14;28;4;20;5;26;17;6;22;10;30;27;7;25;24;19
21;7;8;29;12;15;2;32;18;13;31;11;16;9;1;23;14;28;4;20;5;26;17;6;22;10;30;27;3;25;24;19;1;27382
1;27382;21;7;8;29;12;15;2;32;18;13;31;11;16;9;1;23;14;28;4;20;5;26;17;6;22;10;30;27;3;25;24;19
21;7;8;29;12;15;2;32;1;13;31;11;16;9;18;23;14;28;4;20;5;26;17;6;22;10;30;27;3;25;24;19;1;27382
1;27382;21;7;8;29;12;15;2;32;1;13;31;11;16;9;18;23;14;28;4;20;5;26;17;6;22;10;30;27;3;25;24;19
21;7;8;29;12;15;31;32;1;13;2;11;16;9;18;23;14;28;4;20;5;26;17;6;22;10;30;27;3;25;24;19;1;27564
1;27564;21;7;8;29;12;15;31;32;1;13;2;11;16;9;18;23;14;28;4;20;5;26;17;6;22;10;30;27;3;25;24;19
21;7;8;29;12;15;31;32;1;13;2;11;16;9;18;23;14;28;4;20;5;26;17;6;24;10;30;27;3;25;22;19;1;27724
1;27724;21;7;8;29;12;15;31;32;1;13;2;11;16;9;18;23;14;28;4;20;5;26;17;6;24;10;30;27;3;25;22;19
