"X1";"X29312";"X20";"X17";"X22";"X9";"X13";"X21";"X31";"X19";"X4";"X18";"X1.1";"X14";"X24";"X25";"X26";"X3";"X16";"X23";"X30";"X5";"X11";"X10";"X6";"X8";"X15";"X7";"X28";"X2";"X29";"X32";"X12";"X27"
1;29312;20;17;22;9;13;21;31;19;4;18;1;14;24;25;26;3;16;23;30;5;11;10;6;8;15;7;28;2;29;32;12;27
20;17;22;9;13;21;31;6;4;18;1;14;24;25;26;3;16;23;30;5;11;10;19;8;15;7;28;2;29;32;12;27;1;29046
1;29046;20;17;22;9;13;21;31;6;4;18;1;14;24;25;26;3;16;23;30;5;11;10;19;8;15;7;28;2;29;32;12;27
20;17;22;9;13;21;31;6;4;18;1;14;24;25;26;3;16;30;23;5;11;10;19;8;15;7;28;2;29;32;12;27;1;29426
1;29426;20;17;22;9;13;21;31;6;4;18;1;14;24;25;26;3;16;30;23;5;11;10;19;8;15;7;28;2;29;32;12;27
20;17;22;9;24;21;31;6;4;18;1;14;13;25;26;3;16;30;23;5;11;10;19;8;15;7;28;2;29;32;12;27;1;28792
1;28792;20;17;22;9;24;21;31;6;4;18;1;14;13;25;26;3;16;30;23;5;11;10;19;8;15;7;28;2;29;32;12;27
20;17;22;9;24;21;31;6;4;18;1;14;13;25;15;3;16;30;23;5;11;10;19;8;26;7;28;2;29;32;12;27;1;29266
1;29266;20;17;22;9;24;21;31;6;4;18;1;14;13;25;15;3;16;30;23;5;11;10;19;8;26;7;28;2;29;32;12;27
20;24;22;9;17;21;31;6;4;18;1;14;13;25;15;3;16;30;23;5;11;10;19;8;26;7;28;2;29;32;12;27;1;29266
1;29266;20;24;22;9;17;21;31;6;4;18;1;14;13;25;15;3;16;30;23;5;11;10;19;8;26;7;28;2;29;32;12;27
20;22;24;9;17;21;31;6;4;18;1;14;13;25;15;3;16;30;23;5;11;10;19;8;26;7;28;2;29;32;12;27;1;29226
1;29226;20;22;24;9;17;21;31;6;4;18;1;14;13;25;15;3;16;30;23;5;11;10;19;8;26;7;28;2;29;32;12;27
32;22;24;9;17;21;31;6;4;18;1;14;13;25;15;3;16;30;23;5;11;10;19;8;26;7;28;2;29;20;12;27;1;29626
1;29626;32;22;24;9;17;21;31;6;4;18;1;14;13;25;15;3;16;30;23;5;11;10;19;8;26;7;28;2;29;20;12;27
32;22;24;9;17;21;31;6;4;18;1;14;13;25;15;3;16;30;23;5;11;10;19;8;2;7;28;26;29;20;12;27;1;29534
1;29534;32;22;24;9;17;21;31;6;4;18;1;14;13;25;15;3;16;30;23;5;11;10;19;8;2;7;28;26;29;20;12;27
16;22;24;9;17;21;31;6;4;18;1;14;13;25;15;3;32;30;23;5;11;10;19;8;2;7;28;26;29;20;12;27;1;29258
1;29258;16;22;24;9;17;21;31;6;4;18;1;14;13;25;15;3;32;30;23;5;11;10;19;8;2;7;28;26;29;20;12;27
16;22;24;9;17;21;31;6;4;18;1;32;13;25;15;3;14;30;23;5;11;10;19;8;2;7;28;26;29;20;12;27;1;28926
1;28926;16;22;24;9;17;21;31;6;4;18;1;32;13;25;15;3;14;30;23;5;11;10;19;8;2;7;28;26;29;20;12;27
16;22;24;9;17;28;31;6;4;18;1;32;13;25;15;3;14;30;23;5;11;10;19;8;2;7;21;26;29;20;12;27;1;28966
1;28966;16;22;24;9;17;28;31;6;4;18;1;32;13;25;15;3;14;30;23;5;11;10;19;8;2;7;21;26;29;20;12;27
16;22;24;9;17;28;31;6;4;18;1;32;13;25;15;3;14;30;23;29;11;10;19;8;2;7;21;26;5;20;12;27;1;28680
1;28680;16;22;24;9;17;28;31;6;4;18;1;32;13;25;15;3;14;30;23;29;11;10;19;8;2;7;21;26;5;20;12;27
16;22;24;9;17;28;31;6;4;18;1;32;2;25;15;3;14;30;23;29;11;10;19;8;13;7;21;26;5;20;12;27;1;28760
1;28760;16;22;24;9;17;28;31;6;4;18;1;32;2;25;15;3;14;30;23;29;11;10;19;8;13;7;21;26;5;20;12;27
16;22;24;9;17;28;32;6;4;18;1;31;2;25;15;3;14;30;23;29;11;10;19;8;13;7;21;26;5;20;12;27;1;29140
1;29140;16;22;24;9;17;28;32;6;4;18;1;31;2;25;15;3;14;30;23;29;11;10;19;8;13;7;21;26;5;20;12;27
16;22;24;9;17;28;32;6;4;18;1;31;2;25;15;3;14;30;29;23;11;10;19;8;13;7;21;26;5;20;12;27;1;28500
1;28500;16;22;24;9;17;28;32;6;4;18;1;31;2;25;15;3;14;30;29;23;11;10;19;8;13;7;21;26;5;20;12;27
16;22;24;9;17;7;32;6;4;18;1;31;2;25;15;3;14;30;29;23;11;10;19;8;13;28;21;26;5;20;12;27;1;28058
1;28058;16;22;24;9;17;7;32;6;4;18;1;31;2;25;15;3;14;30;29;23;11;10;19;8;13;28;21;26;5;20;12;27
16;22;24;9;17;7;6;32;4;18;1;31;2;25;15;3;14;30;29;23;11;10;19;8;13;28;21;26;5;20;12;27;1;26472
1;26472;16;22;24;9;17;7;6;32;4;18;1;31;2;25;15;3;14;30;29;23;11;10;19;8;13;28;21;26;5;20;12;27
16;22;24;9;17;7;6;32;4;18;1;31;2;25;15;3;14;30;29;19;11;10;23;8;13;28;21;26;5;20;12;27;1;26532
1;26532;16;22;24;9;17;7;6;32;4;18;1;31;2;25;15;3;14;30;29;19;11;10;23;8;13;28;21;26;5;20;12;27
16;22;24;9;17;7;6;32;4;18;1;31;2;26;15;3;14;30;29;19;11;10;23;8;13;28;21;25;5;20;12;27;1;26492
1;26492;16;22;24;9;17;7;6;32;4;18;1;31;2;26;15;3;14;30;29;19;11;10;23;8;13;28;21;25;5;20;12;27
16;22;24;9;21;7;6;32;4;18;1;31;2;26;15;3;14;30;29;19;11;10;23;8;13;28;17;25;5;20;12;27;1;26112
2;26112;16;22;24;9;21;7;6;32;4;18;1;31;2;26;15;3;14;30;29;19;11;10;23;8;13;28;17;25;5;20;12;27
16;22;24;9;10;7;6;32;4;18;1;31;2;26;15;3;14;30;29;19;11;21;23;8;13;28;17;25;5;20;12;27;2;25900
2;25900;16;22;24;9;10;7;6;32;4;18;1;31;2;26;15;3;14;30;29;19;11;21;23;8;13;28;17;25;5;20;12;27
16;22;24;9;10;7;6;32;4;18;1;31;2;20;15;3;14;30;29;19;11;21;23;8;13;28;17;25;5;26;12;27;2;26260
2;25900;16;22;24;9;10;7;6;32;4;18;1;31;2;26;15;3;14;30;29;19;11;21;23;8;13;28;17;25;5;20;12;27
16;22;24;9;10;31;6;32;4;18;1;7;2;26;15;3;14;30;29;19;11;21;23;8;13;28;17;25;5;20;12;27;2;25906
2;25906;16;22;24;9;10;31;6;32;4;18;1;7;2;26;15;3;14;30;29;19;11;21;23;8;13;28;17;25;5;20;12;27
16;22;24;9;10;31;6;32;4;30;1;7;2;26;15;3;14;18;29;19;11;21;23;8;13;28;17;25;5;20;12;27;2;25946
2;25946;16;22;24;9;10;31;6;32;4;30;1;7;2;26;15;3;14;18;29;19;11;21;23;8;13;28;17;25;5;20;12;27
16;22;24;9;10;3;6;32;4;30;1;7;2;26;15;31;14;18;29;19;11;21;23;8;13;28;17;25;5;20;12;27;2;26368
2;26368;16;22;24;9;10;3;6;32;4;30;1;7;2;26;15;31;14;18;29;19;11;21;23;8;13;28;17;25;5;20;12;27
16;22;24;9;10;3;6;32;4;30;1;7;2;26;15;31;14;18;29;19;11;25;23;8;13;28;17;21;5;20;12;27;2;26428
2;26368;16;22;24;9;10;3;6;32;4;30;1;7;2;26;15;31;14;18;29;19;11;21;23;8;13;28;17;25;5;20;12;27
3;22;24;9;10;16;6;32;4;30;1;7;2;26;15;31;14;18;29;19;11;21;23;8;13;28;17;25;5;20;12;27;2;26168
2;26168;3;22;24;9;10;16;6;32;4;30;1;7;2;26;15;31;14;18;29;19;11;21;23;8;13;28;17;25;5;20;12;27
3;22;24;9;10;16;6;32;4;30;1;7;2;26;15;31;14;18;29;19;11;21;23;25;13;28;17;8;5;20;12;27;2;26324
2;26324;3;22;24;9;10;16;6;32;4;30;1;7;2;26;15;31;14;18;29;19;11;21;23;25;13;28;17;8;5;20;12;27
3;22;24;7;10;16;6;32;4;30;1;9;2;26;15;31;14;18;29;19;11;21;23;25;13;28;17;8;5;20;12;27;2;26224
2;26224;3;22;24;7;10;16;6;32;4;30;1;9;2;26;15;31;14;18;29;19;11;21;23;25;13;28;17;8;5;20;12;27
3;6;24;7;10;16;22;32;4;30;1;9;2;26;15;31;14;18;29;19;11;21;23;25;13;28;17;8;5;20;12;27;2;26684
2;26684;3;6;24;7;10;16;22;32;4;30;1;9;2;26;15;31;14;18;29;19;11;21;23;25;13;28;17;8;5;20;12;27
3;6;24;7;10;16;22;32;4;30;1;9;2;26;15;31;14;18;29;19;11;21;23;25;13;28;17;12;5;20;8;27;2;26644
2;26644;3;6;24;7;10;16;22;32;4;30;1;9;2;26;15;31;14;18;29;19;11;21;23;25;13;28;17;12;5;20;8;27
3;6;24;7;10;16;22;32;4;30;1;9;2;26;11;31;14;18;29;19;15;21;23;25;13;28;17;12;5;20;8;27;2;26724
2;26724;3;6;24;7;10;16;22;32;4;30;1;9;2;26;11;31;14;18;29;19;15;21;23;25;13;28;17;12;5;20;8;27
3;6;24;7;10;16;22;32;4;30;1;15;2;26;11;31;14;18;29;19;9;21;23;25;13;28;17;12;5;20;8;27;2;26384
2;26384;3;6;24;7;10;16;22;32;4;30;1;15;2;26;11;31;14;18;29;19;9;21;23;25;13;28;17;12;5;20;8;27
3;6;24;7;10;16;22;32;4;30;1;15;2;26;11;31;14;18;27;19;9;21;23;25;13;28;17;12;5;20;8;29;2;26424
2;26424;3;6;24;7;10;16;22;32;4;30;1;15;2;26;11;31;14;18;27;19;9;21;23;25;13;28;17;12;5;20;8;29
31;6;24;7;10;16;22;32;4;30;1;15;2;26;11;3;14;18;27;19;9;21;23;25;13;28;17;12;5;20;8;29;2;26016
2;26016;31;6;24;7;10;16;22;32;4;30;1;15;2;26;11;3;14;18;27;19;9;21;23;25;13;28;17;12;5;20;8;29
31;6;24;7;10;16;9;32;4;30;1;15;2;26;11;3;14;18;27;19;22;21;23;25;13;28;17;12;5;20;8;29;2;26128
2;26128;31;6;24;7;10;16;9;32;4;30;1;15;2;26;11;3;14;18;27;19;22;21;23;25;13;28;17;12;5;20;8;29
31;6;24;7;10;16;9;32;4;30;1;15;2;26;11;3;14;12;27;19;22;21;23;25;13;28;17;18;5;20;8;29;2;26422
2;26422;31;6;24;7;10;16;9;32;4;30;1;15;2;26;11;3;14;12;27;19;22;21;23;25;13;28;17;18;5;20;8;29
31;6;24;7;10;16;9;32;4;30;1;15;2;26;11;3;14;12;27;25;22;21;23;19;13;28;17;18;5;20;8;29;2;26662
2;26662;31;6;24;7;10;16;9;32;4;30;1;15;2;26;11;3;14;12;27;25;22;21;23;19;13;28;17;18;5;20;8;29
31;6;24;2;10;16;9;32;4;30;1;15;7;26;11;3;14;12;27;25;22;21;23;19;13;28;17;18;5;20;8;29;2;27382
2;27382;31;6;24;2;10;16;9;32;4;30;1;15;7;26;11;3;14;12;27;25;22;21;23;19;13;28;17;18;5;20;8;29
31;6;24;2;10;16;9;32;4;30;1;15;7;8;11;3;14;12;27;25;22;21;23;19;13;28;17;18;5;20;26;29;2;26998
3;26998;31;6;24;2;10;16;9;32;4;30;1;15;7;8;11;3;14;12;27;25;22;21;23;19;13;28;17;18;5;20;26;29
31;6;24;2;10;16;9;30;4;32;1;15;7;8;11;3;14;12;27;25;22;21;23;19;13;28;17;18;5;20;26;29;3;26638
3;26638;31;6;24;2;10;16;9;30;4;32;1;15;7;8;11;3;14;12;27;25;22;21;23;19;13;28;17;18;5;20;26;29
31;6;24;2;10;16;9;30;4;32;1;15;7;17;11;3;14;12;27;25;22;21;23;19;13;28;8;18;5;20;26;29;3;26998
3;26998;31;6;24;2;10;16;9;30;4;32;1;15;7;17;11;3;14;12;27;25;22;21;23;19;13;28;8;18;5;20;26;29
31;6;24;2;10;16;9;30;4;32;1;15;7;17;11;3;14;12;27;25;13;21;23;19;22;28;8;18;5;20;26;29;3;26592
3;26592;31;6;24;2;10;16;9;30;4;32;1;15;7;17;11;3;14;12;27;25;13;21;23;19;22;28;8;18;5;20;26;29
31;6;24;2;10;16;9;30;4;32;1;15;7;17;11;3;14;12;27;25;13;21;23;19;22;28;8;18;20;5;26;29;3;26922
3;26922;31;6;24;2;10;16;9;30;4;32;1;15;7;17;11;3;14;12;27;25;13;21;23;19;22;28;8;18;20;5;26;29
31;6;24;2;10;16;9;30;4;32;1;15;7;17;11;3;26;12;27;25;13;21;23;19;22;28;8;18;20;5;14;29;3;27310
3;27310;31;6;24;2;10;16;9;30;4;32;1;15;7;17;11;3;26;12;27;25;13;21;23;19;22;28;8;18;20;5;14;29
31;6;24;2;10;16;9;30;4;32;1;15;7;17;11;14;26;12;27;25;13;21;23;19;22;28;8;18;20;5;3;29;3;27070
3;27070;31;6;24;2;10;16;9;30;4;32;1;15;7;17;11;14;26;12;27;25;13;21;23;19;22;28;8;18;20;5;3;29
31;6;24;2;10;16;9;30;4;32;11;15;7;17;1;14;26;12;27;25;13;21;23;19;22;28;8;18;20;5;3;29;3;26190
3;26190;31;6;24;2;10;16;9;30;4;32;11;15;7;17;1;14;26;12;27;25;13;21;23;19;22;28;8;18;20;5;3;29
31;6;24;2;11;16;9;30;4;32;10;15;7;17;1;14;26;12;27;25;13;21;23;19;22;28;8;18;20;5;3;29;3;26410
3;26410;31;6;24;2;11;16;9;30;4;32;10;15;7;17;1;14;26;12;27;25;13;21;23;19;22;28;8;18;20;5;3;29
31;6;24;2;11;16;4;30;9;32;10;15;7;17;1;14;26;12;27;25;13;21;23;19;22;28;8;18;20;5;3;29;3;27290
3;27290;31;6;24;2;11;16;4;30;9;32;10;15;7;17;1;14;26;12;27;25;13;21;23;19;22;28;8;18;20;5;3;29
31;6;24;2;11;16;4;1;9;32;10;15;7;17;30;14;26;12;27;25;13;21;23;19;22;28;8;18;20;5;3;29;3;27460
3;27460;31;6;24;2;11;16;4;1;9;32;10;15;7;17;30;14;26;12;27;25;13;21;23;19;22;28;8;18;20;5;3;29
31;6;24;2;11;16;4;1;9;32;10;15;7;17;30;14;26;12;27;25;13;21;28;19;22;23;8;18;20;5;3;29;3;27140
3;27140;31;6;24;2;11;16;4;1;9;32;10;15;7;17;30;14;26;12;27;25;13;21;28;19;22;23;8;18;20;5;3;29
31;6;24;2;11;16;4;1;9;32;10;15;7;17;30;14;26;12;27;25;13;21;20;19;22;23;8;18;28;5;3;29;3;27220
3;27220;31;6;24;2;11;16;4;1;9;32;10;15;7;17;30;14;26;12;27;25;13;21;20;19;22;23;8;18;28;5;3;29
31;6;24;2;11;16;4;1;9;32;10;15;7;17;30;14;22;12;27;25;13;21;20;19;26;23;8;18;28;5;3;29;3;27340
