"X1";"X258";"X7";"X2";"X30";"X22";"X55";"X28";"X21";"X11";"X35";"X53";"X10";"X45";"X40";"X32";"X13";"X1.1";"X15";"X58";"X25";"X27";"X57";"X64";"X18";"X4";"X54";"X60";"X39";"X41";"X34";"X26";"X42";"X46";"X51";"X56";"X3";"X17";"X59";"X62";"X31";"X29";"X36";"X23";"X61";"X44";"X8";"X52";"X33";"X6";"X20";"X19";"X16";"X47";"X38";"X48";"X24";"X9";"X49";"X5";"X63";"X43";"X50";"X14";"X37";"X12"
1;258;7;2;30;22;55;28;21;11;35;53;10;45;40;32;13;1;15;58;25;27;57;64;18;4;54;60;39;41;34;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;19;16;47;38;48;24;9;49;5;63;43;50;14;37;12
7;2;30;9;55;28;21;11;35;53;10;45;40;32;13;1;15;58;25;27;57;64;18;4;54;60;39;41;34;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;19;16;47;38;48;24;22;49;5;63;43;50;14;37;12;1;258
1;258;7;2;30;9;55;28;21;11;35;53;10;45;40;32;13;1;15;58;25;27;57;64;18;4;54;60;39;41;34;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;19;16;47;38;48;24;22;49;5;63;43;50;14;37;12
7;2;30;9;55;28;21;11;35;53;10;45;40;32;13;1;15;58;25;27;57;64;39;4;54;60;18;41;34;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;19;16;47;38;48;24;22;49;5;63;43;50;14;37;12;1;262
1;262;7;2;30;9;55;28;21;11;35;53;10;45;40;32;13;1;15;58;25;27;57;64;39;4;54;60;18;41;34;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;19;16;47;38;48;24;22;49;5;63;43;50;14;37;12
7;2;30;9;55;28;21;11;35;53;10;45;40;32;13;16;15;58;25;27;57;64;39;4;54;60;18;41;34;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;19;1;47;38;48;24;22;49;5;63;43;50;14;37;12;1;262
1;262;7;2;30;9;55;28;21;11;35;53;10;45;40;32;13;16;15;58;25;27;57;64;39;4;54;60;18;41;34;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;19;1;47;38;48;24;22;49;5;63;43;50;14;37;12
7;2;30;9;55;28;21;11;35;53;10;45;40;32;13;16;15;58;25;27;57;64;39;4;54;60;18;41;34;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;19;1;47;38;48;24;22;49;5;63;14;50;43;37;12;1;262
1;262;7;2;30;9;55;28;21;11;35;53;10;45;40;32;13;16;15;58;25;27;57;64;39;4;54;60;18;41;34;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;19;1;47;38;48;24;22;49;5;63;14;50;43;37;12
7;2;30;9;55;28;21;11;35;53;19;45;40;32;13;16;15;58;25;27;57;64;39;4;54;60;18;41;34;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;10;1;47;38;48;24;22;49;5;63;14;50;43;37;12;1;258
1;258;7;2;30;9;55;28;21;11;35;53;19;45;40;32;13;16;15;58;25;27;57;64;39;4;54;60;18;41;34;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;10;1;47;38;48;24;22;49;5;63;14;50;43;37;12
7;2;30;9;55;28;21;11;35;53;19;45;40;32;13;16;15;58;25;27;57;64;39;4;54;60;18;41;34;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;24;22;49;5;63;14;50;43;37;47;1;258
1;258;7;2;30;9;55;28;21;11;35;53;19;45;40;32;13;16;15;58;25;27;57;64;39;4;54;60;18;41;34;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;24;22;49;5;63;14;50;43;37;47
7;2;30;9;55;28;21;11;35;53;19;45;40;32;13;16;34;58;25;27;57;64;39;4;54;60;18;41;15;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;24;22;49;5;63;14;50;43;37;47;1;274
1;274;7;2;30;9;55;28;21;11;35;53;19;45;40;32;13;16;34;58;25;27;57;64;39;4;54;60;18;41;15;26;42;46;51;56;3;17;59;62;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;24;22;49;5;63;14;50;43;37;47
7;2;30;9;55;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;15;26;42;46;51;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;24;22;49;5;63;14;50;43;37;47;1;274
1;274;7;2;30;9;55;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;15;26;42;46;51;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;24;22;49;5;63;14;50;43;37;47
7;2;15;9;55;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;30;26;42;46;51;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;24;22;49;5;63;14;50;43;37;47;1;280
1;280;7;2;15;9;55;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;30;26;42;46;51;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;24;22;49;5;63;14;50;43;37;47
7;2;15;9;55;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;30;26;42;46;24;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;51;22;49;5;63;14;50;43;37;47;1;282
1;282;7;2;15;9;55;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;30;26;42;46;24;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;51;22;49;5;63;14;50;43;37;47
7;2;15;9;49;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;30;26;42;46;24;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;51;22;55;5;63;14;50;43;37;47;1;282
1;282;7;2;15;9;49;28;21;11;35;53;19;45;40;32;13;16;34;62;25;27;57;64;39;4;54;60;18;41;30;26;42;46;24;56;3;17;59;58;31;29;36;23;61;44;8;52;33;6;20;10;1;12;38;48;51;22;55;5;63;14;50;43;37;47
