"X1";"X27034";"X4";"X16";"X13";"X5";"X23";"X24";"X19";"X17";"X32";"X2";"X8";"X6";"X30";"X1.1";"X3";"X22";"X25";"X12";"X28";"X27";"X21";"X7";"X10";"X18";"X20";"X26";"X14";"X11";"X9";"X31";"X29";"X15"
1;27034;4;16;13;5;23;24;19;17;32;2;8;6;30;1;3;22;25;12;28;27;21;7;10;18;20;26;14;11;9;31;29;15
4;16;13;5;22;24;19;17;32;2;8;6;30;1;3;23;25;12;28;27;21;7;10;18;20;26;14;11;9;31;29;15;1;27054
1;27054;4;16;13;5;22;24;19;17;32;2;8;6;30;1;3;23;25;12;28;27;21;7;10;18;20;26;14;11;9;31;29;15
4;16;13;5;31;24;19;17;32;2;8;6;30;1;3;23;25;12;28;27;21;7;10;18;20;26;14;11;9;22;29;15;1;27594
1;27594;4;16;13;5;31;24;19;17;32;2;8;6;30;1;3;23;25;12;28;27;21;7;10;18;20;26;14;11;9;22;29;15
4;16;13;5;31;24;11;17;32;2;8;6;30;1;3;23;25;12;28;27;21;7;10;18;20;26;14;19;9;22;29;15;1;27712
1;27712;4;16;13;5;31;24;11;17;32;2;8;6;30;1;3;23;25;12;28;27;21;7;10;18;20;26;14;19;9;22;29;15
4;16;13;5;31;24;11;17;32;2;8;6;30;1;3;23;25;12;28;27;21;7;10;18;20;9;14;19;26;22;29;15;1;27242
1;27242;4;16;13;5;31;24;11;17;32;2;8;6;30;1;3;23;25;12;28;27;21;7;10;18;20;9;14;19;26;22;29;15
4;16;13;5;31;24;20;17;32;2;8;6;30;1;3;23;25;12;28;27;21;7;10;18;11;9;14;19;26;22;29;15;1;27052
1;27052;4;16;13;5;31;24;20;17;32;2;8;6;30;1;3;23;25;12;28;27;21;7;10;18;11;9;14;19;26;22;29;15
4;16;13;2;31;24;20;17;32;5;8;6;30;1;3;23;25;12;28;27;21;7;10;18;11;9;14;19;26;22;29;15;1;27292
1;27292;4;16;13;2;31;24;20;17;32;5;8;6;30;1;3;23;25;12;28;27;21;7;10;18;11;9;14;19;26;22;29;15
4;16;13;2;31;15;20;17;32;5;8;6;30;1;3;23;25;12;28;27;21;7;10;18;11;9;14;19;26;22;29;24;1;26858
1;26858;4;16;13;2;31;15;20;17;32;5;8;6;30;1;3;23;25;12;28;27;21;7;10;18;11;9;14;19;26;22;29;24
4;16;13;2;3;15;20;17;32;5;8;6;30;1;31;23;25;12;28;27;21;7;10;18;11;9;14;19;26;22;29;24;1;26934
1;26934;4;16;13;2;3;15;20;17;32;5;8;6;30;1;31;23;25;12;28;27;21;7;10;18;11;9;14;19;26;22;29;24
4;16;13;2;3;15;20;17;32;5;8;6;30;1;18;23;25;12;28;27;21;7;10;31;11;9;14;19;26;22;29;24;1;26734
1;26734;4;16;13;2;3;15;20;17;32;5;8;6;30;1;18;23;25;12;28;27;21;7;10;31;11;9;14;19;26;22;29;24
4;1;13;2;3;15;20;17;32;5;8;6;30;16;18;23;25;12;28;27;21;7;10;31;11;9;14;19;26;22;29;24;1;25734
1;25734;4;1;13;2;3;15;20;17;32;5;8;6;30;16;18;23;25;12;28;27;21;7;10;31;11;9;14;19;26;22;29;24
4;1;30;2;3;15;20;17;32;5;8;6;13;16;18;23;25;12;28;27;21;7;10;31;11;9;14;19;26;22;29;24;1;26736
1;26736;4;1;30;2;3;15;20;17;32;5;8;6;13;16;18;23;25;12;28;27;21;7;10;31;11;9;14;19;26;22;29;24
4;1;15;2;3;30;20;17;32;5;8;6;13;16;18;23;25;12;28;27;21;7;10;31;11;9;14;19;26;22;29;24;1;26736
1;26736;4;1;15;2;3;30;20;17;32;5;8;6;13;16;18;23;25;12;28;27;21;7;10;31;11;9;14;19;26;22;29;24
4;1;15;2;3;11;20;17;32;5;8;6;13;16;18;23;25;12;28;27;21;7;10;31;30;9;14;19;26;22;29;24;1;26066
1;26066;4;1;15;2;3;11;20;17;32;5;8;6;13;16;18;23;25;12;28;27;21;7;10;31;30;9;14;19;26;22;29;24
29;1;15;2;3;11;20;17;32;5;8;6;13;16;18;23;25;12;28;27;21;7;10;31;30;9;14;19;26;22;4;24;1;26490
1;26490;29;1;15;2;3;11;20;17;32;5;8;6;13;16;18;23;25;12;28;27;21;7;10;31;30;9;14;19;26;22;4;24
29;1;8;2;3;11;20;17;32;5;15;6;13;16;18;23;25;12;28;27;21;7;10;31;30;9;14;19;26;22;4;24;1;26510
1;26510;29;1;8;2;3;11;20;17;32;5;15;6;13;16;18;23;25;12;28;27;21;7;10;31;30;9;14;19;26;22;4;24
29;1;31;2;3;11;20;17;32;5;15;6;13;16;18;23;25;12;28;27;21;7;10;8;30;9;14;19;26;22;4;24;1;26984
1;26984;29;1;31;2;3;11;20;17;32;5;15;6;13;16;18;23;25;12;28;27;21;7;10;8;30;9;14;19;26;22;4;24
29;1;31;2;3;11;20;17;32;5;15;6;13;16;18;23;25;12;28;27;21;7;10;8;30;9;19;14;26;22;4;24;1;26652
1;26652;29;1;31;2;3;11;20;17;32;5;15;6;13;16;18;23;25;12;28;27;21;7;10;8;30;9;19;14;26;22;4;24
29;1;31;2;3;11;20;17;32;5;15;6;13;16;12;23;25;18;28;27;21;7;10;8;30;9;19;14;26;22;4;24;1;26568
1;26568;29;1;31;2;3;11;20;17;32;5;15;6;13;16;12;23;25;18;28;27;21;7;10;8;30;9;19;14;26;22;4;24
29;1;12;2;3;11;20;17;32;5;15;6;13;16;31;23;25;18;28;27;21;7;10;8;30;9;19;14;26;22;4;24;1;26884
1;26884;29;1;12;2;3;11;20;17;32;5;15;6;13;16;31;23;25;18;28;27;21;7;10;8;30;9;19;14;26;22;4;24
29;1;12;2;3;11;20;17;32;5;15;6;13;16;31;14;25;18;28;27;21;7;10;8;30;9;19;23;26;22;4;24;1;27112
2;27112;29;1;12;2;3;11;20;17;32;5;15;6;13;16;31;14;25;18;28;27;21;7;10;8;30;9;19;23;26;22;4;24
29;1;12;2;3;11;20;17;32;5;15;6;13;16;31;14;25;18;28;7;21;27;10;8;30;9;19;23;26;22;4;24;2;27558
2;27558;29;1;12;2;3;11;20;17;32;5;15;6;13;16;31;14;25;18;28;7;21;27;10;8;30;9;19;23;26;22;4;24
29;1;12;2;3;11;20;17;32;24;15;6;13;16;31;14;25;18;28;7;21;27;10;8;30;9;19;23;26;22;4;5;2;26976
2;26976;29;1;12;2;3;11;20;17;32;24;15;6;13;16;31;14;25;18;28;7;21;27;10;8;30;9;19;23;26;22;4;5
29;1;12;2;3;11;20;17;19;24;15;6;13;16;31;14;25;18;28;7;21;27;10;8;30;9;32;23;26;22;4;5;2;27376
2;27376;29;1;12;2;3;11;20;17;19;24;15;6;13;16;31;14;25;18;28;7;21;27;10;8;30;9;32;23;26;22;4;5
29;1;12;2;3;11;20;17;14;24;15;6;13;16;31;19;25;18;28;7;21;27;10;8;30;9;32;23;26;22;4;5;2;27682
2;27682;29;1;12;2;3;11;20;17;14;24;15;6;13;16;31;19;25;18;28;7;21;27;10;8;30;9;32;23;26;22;4;5
29;1;12;2;9;11;20;17;14;24;15;6;13;16;31;19;25;18;28;7;21;27;10;8;30;3;32;23;26;22;4;5;2;28002
2;28002;29;1;12;2;9;11;20;17;14;24;15;6;13;16;31;19;25;18;28;7;21;27;10;8;30;3;32;23;26;22;4;5
29;1;12;2;9;11;20;17;14;24;15;6;13;16;31;19;25;26;28;7;21;27;10;8;30;3;32;23;18;22;4;5;2;27962
2;27962;29;1;12;2;9;11;20;17;14;24;15;6;13;16;31;19;25;26;28;7;21;27;10;8;30;3;32;23;18;22;4;5
6;1;12;2;9;11;20;17;14;24;15;29;13;16;31;19;25;26;28;7;21;27;10;8;30;3;32;23;18;22;4;5;2;27202
2;27202;6;1;12;2;9;11;20;17;14;24;15;29;13;16;31;19;25;26;28;7;21;27;10;8;30;3;32;23;18;22;4;5
6;1;12;2;9;11;20;17;14;24;15;29;10;16;31;19;25;26;28;7;21;27;13;8;30;3;32;23;18;22;4;5;2;27082
2;27082;6;1;12;2;9;11;20;17;14;24;15;29;10;16;31;19;25;26;28;7;21;27;13;8;30;3;32;23;18;22;4;5
6;1;12;2;23;11;20;17;14;24;15;29;10;16;31;19;25;26;28;7;21;27;13;8;30;3;32;9;18;22;4;5;2;26932
2;26932;6;1;12;2;23;11;20;17;14;24;15;29;10;16;31;19;25;26;28;7;21;27;13;8;30;3;32;9;18;22;4;5
6;1;12;2;23;11;20;17;14;15;24;29;10;16;31;19;25;26;28;7;21;27;13;8;30;3;32;9;18;22;4;5;2;26786
2;26786;6;1;12;2;23;11;20;17;14;15;24;29;10;16;31;19;25;26;28;7;21;27;13;8;30;3;32;9;18;22;4;5
6;1;12;2;23;11;20;17;14;15;24;29;10;16;31;19;25;26;28;7;21;32;13;8;30;3;27;9;18;22;4;5;2;27226
2;27226;6;1;12;2;23;11;20;17;14;15;24;29;10;16;31;19;25;26;28;7;21;32;13;8;30;3;27;9;18;22;4;5
6;1;12;2;23;11;20;17;14;15;24;29;10;16;31;19;25;26;28;7;21;4;13;8;30;3;27;9;18;22;32;5;2;27240
2;27240;6;1;12;2;23;11;20;17;14;15;24;29;10;16;31;19;25;26;28;7;21;4;13;8;30;3;27;9;18;22;32;5
6;1;12;2;4;11;20;17;14;15;24;29;10;16;31;19;25;26;28;7;21;23;13;8;30;3;27;9;18;22;32;5;2;27212
2;27212;6;1;12;2;4;11;20;17;14;15;24;29;10;16;31;19;25;26;28;7;21;23;13;8;30;3;27;9;18;22;32;5
6;1;12;2;4;11;20;17;14;15;24;29;10;16;31;19;25;26;28;7;21;23;18;8;30;3;27;9;13;22;32;5;2;27504
2;27504;6;1;12;2;4;11;20;17;14;15;24;29;10;16;31;19;25;26;28;7;21;23;18;8;30;3;27;9;13;22;32;5
6;1;12;2;4;11;20;26;14;15;24;29;10;16;31;19;25;17;28;7;21;23;18;8;30;3;27;9;13;22;32;5;2;28164
2;28164;6;1;12;2;4;11;20;26;14;15;24;29;10;16;31;19;25;17;28;7;21;23;18;8;30;3;27;9;13;22;32;5
6;1;12;2;4;3;20;26;14;15;24;29;10;16;31;19;25;17;28;7;21;23;18;8;30;11;27;9;13;22;32;5;2;28164
2;28164;6;1;12;2;4;3;20;26;14;15;24;29;10;16;31;19;25;17;28;7;21;23;18;8;30;11;27;9;13;22;32;5
6;14;12;2;4;3;20;26;1;15;24;29;10;16;31;19;25;17;28;7;21;23;18;8;30;11;27;9;13;22;32;5;2;28244
2;28244;6;14;12;2;4;3;20;26;1;15;24;29;10;16;31;19;25;17;28;7;21;23;18;8;30;11;27;9;13;22;32;5
6;14;12;5;4;3;20;26;1;15;24;29;10;16;31;19;25;17;28;7;21;23;18;8;30;11;27;9;13;22;32;2;2;28484
2;28484;6;14;12;5;4;3;20;26;1;15;24;29;10;16;31;19;25;17;28;7;21;23;18;8;30;11;27;9;13;22;32;2
6;14;12;5;4;3;20;26;1;15;24;29;10;16;31;19;25;17;28;7;21;23;18;8;2;11;27;9;13;22;32;30;2;28220
2;28220;6;14;12;5;4;3;20;26;1;15;24;29;10;16;31;19;25;17;28;7;21;23;18;8;2;11;27;9;13;22;32;30
6;14;12;5;4;3;11;26;1;15;24;29;10;16;31;19;25;17;28;7;21;23;18;8;2;20;27;9;13;22;32;30;2;27634
3;27634;6;14;12;5;4;3;11;26;1;15;24;29;10;16;31;19;25;17;28;7;21;23;18;8;2;20;27;9;13;22;32;30
6;14;12;5;4;3;11;26;1;15;24;29;10;16;31;19;28;17;25;7;21;23;18;8;2;20;27;9;13;22;32;30;3;27354
3;27354;6;14;12;5;4;3;11;26;1;15;24;29;10;16;31;19;28;17;25;7;21;23;18;8;2;20;27;9;13;22;32;30
