"X1";"X27106";"X9";"X2";"X1.1";"X22";"X32";"X10";"X31";"X13";"X4";"X20";"X12";"X16";"X23";"X29";"X21";"X19";"X14";"X3";"X15";"X6";"X7";"X5";"X24";"X8";"X17";"X18";"X30";"X27";"X26";"X25";"X28";"X11"
1;27106;9;2;1;22;32;10;31;13;4;20;12;16;23;29;21;19;14;3;15;6;7;5;24;8;17;18;30;27;26;25;28;11
9;2;1;22;32;10;31;13;11;20;12;16;23;29;21;19;14;3;15;6;7;5;24;8;17;18;30;27;26;25;28;4;1;26446
1;26446;9;2;1;22;32;10;31;13;11;20;12;16;23;29;21;19;14;3;15;6;7;5;24;8;17;18;30;27;26;25;28;4
9;2;1;22;32;10;31;13;11;20;12;16;23;29;21;7;14;3;15;6;19;5;24;8;17;18;30;27;26;25;28;4;1;25472
1;25472;9;2;1;22;32;10;31;13;11;20;12;16;23;29;21;7;14;3;15;6;19;5;24;8;17;18;30;27;26;25;28;4
9;2;1;22;32;10;31;30;11;20;12;16;23;29;21;7;14;3;15;6;19;5;24;8;17;18;13;27;26;25;28;4;1;25376
1;25376;9;2;1;22;32;10;31;30;11;20;12;16;23;29;21;7;14;3;15;6;19;5;24;8;17;18;13;27;26;25;28;4
9;2;1;22;32;10;31;30;11;20;12;16;23;29;21;3;14;7;15;6;19;5;24;8;17;18;13;27;26;25;28;4;1;25756
1;25756;9;2;1;22;32;10;31;30;11;20;12;16;23;29;21;3;14;7;15;6;19;5;24;8;17;18;13;27;26;25;28;4
9;2;1;22;32;10;31;30;11;20;12;16;23;29;21;3;14;7;15;27;19;5;24;8;17;18;13;6;26;25;28;4;1;25820
1;25820;9;2;1;22;32;10;31;30;11;20;12;16;23;29;21;3;14;7;15;27;19;5;24;8;17;18;13;6;26;25;28;4
9;2;1;5;32;10;31;30;11;20;12;16;23;29;21;3;14;7;15;27;19;22;24;8;17;18;13;6;26;25;28;4;1;26124
1;26124;9;2;1;5;32;10;31;30;11;20;12;16;23;29;21;3;14;7;15;27;19;22;24;8;17;18;13;6;26;25;28;4
9;2;1;5;32;10;31;30;11;20;12;16;23;29;21;3;14;7;15;27;19;22;24;8;17;18;13;6;4;25;28;26;1;26074
1;26074;9;2;1;5;32;10;31;30;11;20;12;16;23;29;21;3;14;7;15;27;19;22;24;8;17;18;13;6;4;25;28;26
12;2;1;5;32;10;31;30;11;20;9;16;23;29;21;3;14;7;15;27;19;22;24;8;17;18;13;6;4;25;28;26;1;26074
1;26074;12;2;1;5;32;10;31;30;11;20;9;16;23;29;21;3;14;7;15;27;19;22;24;8;17;18;13;6;4;25;28;26
12;2;1;5;32;26;31;30;11;20;9;16;23;29;21;3;14;7;15;27;19;22;24;8;17;18;13;6;4;25;28;10;1;26396
1;26396;12;2;1;5;32;26;31;30;11;20;9;16;23;29;21;3;14;7;15;27;19;22;24;8;17;18;13;6;4;25;28;10
12;2;1;5;32;26;31;10;11;20;9;16;23;29;21;3;14;7;15;27;19;22;24;8;17;18;13;6;4;25;28;30;1;26264
1;26264;12;2;1;5;32;26;31;10;11;20;9;16;23;29;21;3;14;7;15;27;19;22;24;8;17;18;13;6;4;25;28;30
12;2;1;5;32;26;31;10;11;20;9;16;23;29;21;3;14;7;15;27;19;22;24;8;17;18;13;6;4;30;28;25;1;26264
1;26264;12;2;1;5;32;26;31;10;11;20;9;16;23;29;21;3;14;7;15;27;19;22;24;8;17;18;13;6;4;30;28;25
12;2;1;5;32;26;31;10;11;20;9;16;23;6;21;3;14;7;15;27;19;22;24;8;17;18;13;29;4;30;28;25;1;25788
1;25788;12;2;1;5;32;26;31;10;11;20;9;16;23;6;21;3;14;7;15;27;19;22;24;8;17;18;13;29;4;30;28;25
12;2;1;5;32;26;31;10;11;20;9;16;23;6;21;3;14;7;15;27;19;13;24;8;17;18;22;29;4;30;28;25;1;26030
1;26030;12;2;1;5;32;26;31;10;11;20;9;16;23;6;21;3;14;7;15;27;19;13;24;8;17;18;22;29;4;30;28;25
12;2;1;5;32;26;31;10;11;20;9;16;23;6;21;3;14;7;15;27;19;13;24;8;17;18;4;29;22;30;28;25;1;25836
1;25836;12;2;1;5;32;26;31;10;11;20;9;16;23;6;21;3;14;7;15;27;19;13;24;8;17;18;4;29;22;30;28;25
12;2;1;5;32;26;31;10;11;20;9;22;23;6;21;3;14;7;15;27;19;13;24;8;17;18;4;29;16;30;28;25;1;25914
1;25914;12;2;1;5;32;26;31;10;11;20;9;22;23;6;21;3;14;7;15;27;19;13;24;8;17;18;4;29;16;30;28;25
12;2;1;5;32;26;31;10;11;20;9;13;23;6;21;3;14;7;15;27;19;22;24;8;17;18;4;29;16;30;28;25;1;25728
1;25728;12;2;1;5;32;26;31;10;11;20;9;13;23;6;21;3;14;7;15;27;19;22;24;8;17;18;4;29;16;30;28;25
12;2;1;5;32;26;31;10;11;20;9;13;23;6;21;3;14;7;15;27;19;22;24;8;17;18;4;25;16;30;28;29;1;25528
1;25528;12;2;1;5;32;26;31;10;11;20;9;13;23;6;21;3;14;7;15;27;19;22;24;8;17;18;4;25;16;30;28;29
12;2;1;5;32;26;3;10;11;20;9;13;23;6;21;31;14;7;15;27;19;22;24;8;17;18;4;25;16;30;28;29;1;25814
1;25814;12;2;1;5;32;26;3;10;11;20;9;13;23;6;21;31;14;7;15;27;19;22;24;8;17;18;4;25;16;30;28;29
12;2;1;5;32;26;3;10;11;20;9;13;23;6;21;14;31;7;15;27;19;22;24;8;17;18;4;25;16;30;28;29;1;25814
1;25814;12;2;1;5;32;26;3;10;11;20;9;13;23;6;21;14;31;7;15;27;19;22;24;8;17;18;4;25;16;30;28;29
12;2;1;5;10;26;3;32;11;20;9;13;23;6;21;14;31;7;15;27;19;22;24;8;17;18;4;25;16;30;28;29;1;25212
2;25212;12;2;1;5;10;26;3;32;11;20;9;13;23;6;21;14;31;7;15;27;19;22;24;8;17;18;4;25;16;30;28;29
12;2;1;5;10;26;3;32;11;20;9;13;23;6;21;14;31;7;28;27;19;22;24;8;17;18;4;25;16;30;15;29;2;25304
2;25304;12;2;1;5;10;26;3;32;11;20;9;13;23;6;21;14;31;7;28;27;19;22;24;8;17;18;4;25;16;30;15;29
12;2;1;5;26;10;3;32;11;20;9;13;23;6;21;14;31;7;28;27;19;22;24;8;17;18;4;25;16;30;15;29;2;25304
2;25304;12;2;1;5;26;10;3;32;11;20;9;13;23;6;21;14;31;7;28;27;19;22;24;8;17;18;4;25;16;30;15;29
12;2;1;5;26;10;3;32;11;20;9;13;23;6;21;14;31;7;28;27;19;22;24;8;29;18;4;25;16;30;15;17;2;25624
2;25624;12;2;1;5;26;10;3;32;11;20;9;13;23;6;21;14;31;7;28;27;19;22;24;8;29;18;4;25;16;30;15;17
12;2;1;5;17;10;3;32;11;20;9;13;23;6;21;14;31;7;28;27;19;22;24;8;29;18;4;25;16;30;15;26;2;26204
2;26204;12;2;1;5;17;10;3;32;11;20;9;13;23;6;21;14;31;7;28;27;19;22;24;8;29;18;4;25;16;30;15;26
