"X1";"X26538";"X23";"X8";"X2";"X11";"X28";"X5";"X12";"X7";"X27";"X3";"X25";"X1.1";"X20";"X29";"X26";"X9";"X16";"X32";"X15";"X30";"X24";"X13";"X10";"X6";"X21";"X19";"X18";"X4";"X14";"X22";"X17";"X31"
1;26538;23;8;2;11;28;5;12;7;27;3;25;1;20;29;26;9;16;32;15;30;24;13;10;6;21;19;18;4;14;22;17;31
23;8;2;11;28;5;12;7;27;3;25;1;20;29;26;9;16;6;15;30;24;13;10;32;21;19;18;4;14;22;17;31;1;26896
1;26896;23;8;2;11;28;5;12;7;27;3;25;1;20;29;26;9;16;6;15;30;24;13;10;32;21;19;18;4;14;22;17;31
23;8;2;11;28;5;12;7;27;21;25;1;20;29;26;9;16;6;15;30;24;13;10;32;3;19;18;4;14;22;17;31;1;27474
1;27474;23;8;2;11;28;5;12;7;27;21;25;1;20;29;26;9;16;6;15;30;24;13;10;32;3;19;18;4;14;22;17;31
23;8;2;11;28;5;12;7;31;21;25;1;20;29;26;9;16;6;15;30;24;13;10;32;3;19;18;4;14;22;17;27;1;27654
1;27654;23;8;2;11;28;5;12;7;31;21;25;1;20;29;26;9;16;6;15;30;24;13;10;32;3;19;18;4;14;22;17;27
23;8;2;11;9;5;12;7;31;21;25;1;20;29;26;28;16;6;15;30;24;13;10;32;3;19;18;4;14;22;17;27;1;27692
1;27692;23;8;2;11;9;5;12;7;31;21;25;1;20;29;26;28;16;6;15;30;24;13;10;32;3;19;18;4;14;22;17;27
23;8;2;11;9;5;12;7;31;21;25;1;20;29;26;28;16;24;15;30;6;13;10;32;3;19;18;4;14;22;17;27;1;26640
1;26640;23;8;2;11;9;5;12;7;31;21;25;1;20;29;26;28;16;24;15;30;6;13;10;32;3;19;18;4;14;22;17;27
23;8;2;11;9;5;12;7;31;21;25;1;20;29;26;28;16;24;15;30;6;13;10;19;3;32;18;4;14;22;17;27;1;27080
1;27080;23;8;2;11;9;5;12;7;31;21;25;1;20;29;26;28;16;24;15;30;6;13;10;19;3;32;18;4;14;22;17;27
23;8;3;11;9;5;12;7;31;21;25;1;20;29;26;28;16;24;15;30;6;13;10;19;2;32;18;4;14;22;17;27;1;27260
1;27260;23;8;3;11;9;5;12;7;31;21;25;1;20;29;26;28;16;24;15;30;6;13;10;19;2;32;18;4;14;22;17;27
23;8;3;11;9;5;12;7;31;27;25;1;20;29;26;28;16;24;15;30;6;13;10;19;2;32;18;4;14;22;17;21;1;27000
1;27000;23;8;3;11;9;5;12;7;31;27;25;1;20;29;26;28;16;24;15;30;6;13;10;19;2;32;18;4;14;22;17;21
23;8;3;22;9;5;12;7;31;27;25;1;20;29;26;28;16;24;15;30;6;13;10;19;2;32;18;4;14;11;17;21;1;27482
1;27482;23;8;3;22;9;5;12;7;31;27;25;1;20;29;26;28;16;24;15;30;6;13;10;19;2;32;18;4;14;11;17;21
23;8;3;22;9;5;12;7;31;27;25;4;20;29;26;28;16;24;15;30;6;13;10;19;2;32;18;1;14;11;17;21;1;27802
1;27802;23;8;3;22;9;5;12;7;31;27;25;4;20;29;26;28;16;24;15;30;6;13;10;19;2;32;18;1;14;11;17;21
23;8;3;22;9;5;12;7;31;27;25;4;20;29;26;28;16;2;15;30;6;13;10;19;24;32;18;1;14;11;17;21;1;27972
1;27972;23;8;3;22;9;5;12;7;31;27;25;4;20;29;26;28;16;2;15;30;6;13;10;19;24;32;18;1;14;11;17;21
23;8;3;22;9;5;12;7;31;27;25;4;20;29;1;28;16;2;15;30;6;13;10;19;24;32;18;26;14;11;17;21;1;27726
1;27726;23;8;3;22;9;5;12;7;31;27;25;4;20;29;1;28;16;2;15;30;6;13;10;19;24;32;18;26;14;11;17;21
23;8;3;32;9;5;12;7;31;27;25;4;20;29;1;28;16;2;15;30;6;13;10;19;24;22;18;26;14;11;17;21;1;27246
1;27246;23;8;3;32;9;5;12;7;31;27;25;4;20;29;1;28;16;2;15;30;6;13;10;19;24;22;18;26;14;11;17;21
23;8;3;32;6;5;12;7;31;27;25;4;20;29;1;28;16;2;15;30;9;13;10;19;24;22;18;26;14;11;17;21;1;26966
1;26966;23;8;3;32;6;5;12;7;31;27;25;4;20;29;1;28;16;2;15;30;9;13;10;19;24;22;18;26;14;11;17;21
23;8;3;32;6;5;12;7;31;27;25;4;20;29;1;28;15;2;16;30;9;13;10;19;24;22;18;26;14;11;17;21;1;26806
1;26806;23;8;3;32;6;5;12;7;31;27;25;4;20;29;1;28;15;2;16;30;9;13;10;19;24;22;18;26;14;11;17;21
23;8;3;32;6;5;12;7;31;27;16;4;20;29;1;28;15;2;25;30;9;13;10;19;24;22;18;26;14;11;17;21;1;26222
1;26222;23;8;3;32;6;5;12;7;31;27;16;4;20;29;1;28;15;2;25;30;9;13;10;19;24;22;18;26;14;11;17;21
21;8;3;32;6;5;12;7;31;27;16;4;20;29;1;28;15;2;25;30;9;13;10;19;24;22;18;26;14;11;17;23;1;27022
1;27022;21;8;3;32;6;5;12;7;31;27;16;4;20;29;1;28;15;2;25;30;9;13;10;19;24;22;18;26;14;11;17;23
8;21;3;32;6;5;12;7;31;27;16;4;20;29;1;28;15;2;25;30;9;13;10;19;24;22;18;26;14;11;17;23;1;26992
1;26992;8;21;3;32;6;5;12;7;31;27;16;4;20;29;1;28;15;2;25;30;9;13;10;19;24;22;18;26;14;11;17;23
8;21;3;32;6;5;12;7;31;27;16;4;20;29;1;28;15;2;25;30;9;14;10;19;24;22;18;26;13;11;17;23;1;26832
1;26832;8;21;3;32;6;5;12;7;31;27;16;4;20;29;1;28;15;2;25;30;9;14;10;19;24;22;18;26;13;11;17;23
8;21;3;12;6;5;32;7;31;27;16;4;20;29;1;28;15;2;25;30;9;14;10;19;24;22;18;26;13;11;17;23;1;26200
2;26200;8;21;3;12;6;5;32;7;31;27;16;4;20;29;1;28;15;2;25;30;9;14;10;19;24;22;18;26;13;11;17;23
8;21;3;12;6;5;32;7;1;27;16;4;20;29;31;28;15;2;25;30;9;14;10;19;24;22;18;26;13;11;17;23;2;27340
2;27340;8;21;3;12;6;5;32;7;1;27;16;4;20;29;31;28;15;2;25;30;9;14;10;19;24;22;18;26;13;11;17;23
8;21;3;12;6;5;32;7;1;27;16;4;20;29;31;28;15;2;25;30;9;14;11;19;24;22;18;26;13;10;17;23;2;27320
2;27320;8;21;3;12;6;5;32;7;1;27;16;4;20;29;31;28;15;2;25;30;9;14;11;19;24;22;18;26;13;10;17;23
8;21;3;12;6;5;32;7;1;27;16;4;20;29;31;28;15;2;25;30;22;14;11;19;24;9;18;26;13;10;17;23;2;27610
2;27610;8;21;3;12;6;5;32;7;1;27;16;4;20;29;31;28;15;2;25;30;22;14;11;19;24;9;18;26;13;10;17;23
8;21;3;12;6;5;32;7;1;27;16;4;20;29;31;28;15;2;25;30;9;14;11;19;24;22;18;26;13;10;17;23;2;27320
2;27320;8;21;3;12;6;5;32;7;1;27;16;4;20;29;31;28;15;2;25;30;9;14;11;19;24;22;18;26;13;10;17;23
8;21;3;12;6;5;32;7;1;27;16;4;20;30;31;28;15;2;25;29;9;14;11;19;24;22;18;26;13;10;17;23;2;27200
2;27200;8;21;3;12;6;5;32;7;1;27;16;4;20;30;31;28;15;2;25;29;9;14;11;19;24;22;18;26;13;10;17;23
8;21;3;12;10;5;32;7;1;27;16;4;20;30;31;28;15;2;25;29;9;14;11;19;24;22;18;26;13;6;17;23;2;27020
2;27020;8;21;3;12;10;5;32;7;1;27;16;4;20;30;31;28;15;2;25;29;9;14;11;19;24;22;18;26;13;6;17;23
8;21;3;12;10;5;32;7;11;27;16;4;20;30;31;28;15;2;25;29;9;14;1;19;24;22;18;26;13;6;17;23;2;26420
2;26420;8;21;3;12;10;5;32;7;11;27;16;4;20;30;31;28;15;2;25;29;9;14;1;19;24;22;18;26;13;6;17;23
8;21;3;12;10;5;32;7;11;27;16;4;20;30;31;28;15;2;25;29;9;14;22;19;24;1;18;26;13;6;17;23;2;27334
2;27334;8;21;3;12;10;5;32;7;11;27;16;4;20;30;31;28;15;2;25;29;9;14;22;19;24;1;18;26;13;6;17;23
8;21;3;12;10;5;32;7;2;27;16;4;20;30;31;28;15;11;25;29;9;14;22;19;24;1;18;26;13;6;17;23;2;27934
2;27934;8;21;3;12;10;5;32;7;2;27;16;4;20;30;31;28;15;11;25;29;9;14;22;19;24;1;18;26;13;6;17;23
8;21;3;12;10;5;32;7;2;27;16;4;22;30;31;28;15;11;25;29;9;14;20;19;24;1;18;26;13;6;17;23;2;27914
2;27914;8;21;3;12;10;5;32;7;2;27;16;4;22;30;31;28;15;11;25;29;9;14;20;19;24;1;18;26;13;6;17;23
8;21;3;12;10;5;32;7;2;27;16;4;22;30;31;28;15;11;25;29;9;17;20;19;24;1;18;26;13;6;14;23;2;28768
2;28768;8;21;3;12;10;5;32;7;2;27;16;4;22;30;31;28;15;11;25;29;9;17;20;19;24;1;18;26;13;6;14;23
8;21;3;12;10;5;32;7;26;27;16;4;22;30;31;28;15;11;25;29;9;17;20;19;24;1;18;2;13;6;14;23;2;28826
2;28826;8;21;3;12;10;5;32;7;26;27;16;4;22;30;31;28;15;11;25;29;9;17;20;19;24;1;18;2;13;6;14;23
8;21;3;12;10;5;32;7;26;27;16;4;22;30;31;28;15;11;25;29;9;17;20;19;2;1;18;24;13;6;14;23;2;27902
2;27902;8;21;3;12;10;5;32;7;26;27;16;4;22;30;31;28;15;11;25;29;9;17;20;19;2;1;18;24;13;6;14;23
8;21;3;12;10;18;32;7;26;27;16;4;22;30;31;28;15;11;25;29;9;17;20;19;2;1;5;24;13;6;14;23;2;27960
2;27960;8;21;3;12;10;18;32;7;26;27;16;4;22;30;31;28;15;11;25;29;9;17;20;19;2;1;5;24;13;6;14;23
8;21;3;12;10;18;32;7;26;27;16;28;22;30;31;4;15;11;25;29;9;17;20;19;2;1;5;24;13;6;14;23;2;27980
2;27980;8;21;3;12;10;18;32;7;26;27;16;28;22;30;31;4;15;11;25;29;9;17;20;19;2;1;5;24;13;6;14;23
8;21;3;12;10;18;23;7;26;27;16;28;22;30;31;4;15;11;25;29;9;17;20;19;2;1;5;24;13;6;14;32;2;27240
2;27240;8;21;3;12;10;18;23;7;26;27;16;28;22;30;31;4;15;11;25;29;9;17;20;19;2;1;5;24;13;6;14;32
