"X35L";"X59L";"X51L";"X20L";"X7L";"X22L";"X3L";"X57L";"X10L";"X19L";"X27L";"X28L";"X55L";"X47L";"X26L";"X38L";"X45L";"X32L";"X37L";"X49L";"X1L";"X9L";"X12L";"X23L";"X54L";"X14L";"X31L";"X50L";"X39L";"X48L";"X61L";"X2L";"X16L";"X29L";"X8L";"X41L";"X4L";"X44L";"X64L";"X21L";"X13L";"X53L";"X34L";"X52L";"X56L";"X5L";"X18L";"X62L";"X60L";"X24L";"X25L";"X17L";"X6L";"X33L";"X58L";"X43L";"X42L";"X30L";"X15L";"X40L";"X63L";"X36L";"X11L";"X46L"
35;59;51;20;7;22;3;57;10;19;27;28;55;47;26;38;45;32;37;49;1;9;12;23;54;14;31;50;39;48;61;2;16;29;8;41;4;44;64;21;13;53;34;52;56;5;18;62;60;24;25;17;6;33;58;43;42;30;15;40;63;36;11;46
35;59;51;20;7;22;3;57;10;23;27;28;55;47;26;38;45;32;37;49;1;9;12;19;54;14;31;50;39;48;61;2;16;29;8;41;4;44;64;21;13;53;34;52;56;5;18;62;60;24;25;17;6;33;58;43;42;30;15;40;63;36;11;46
35;59;51;20;7;22;3;57;10;23;27;28;55;47;26;38;45;32;37;49;1;9;12;19;54;14;31;50;39;48;61;2;16;29;8;41;4;44;64;21;13;53;34;52;56;5;18;62;60;24;25;17;6;33;58;43;42;30;15;40;63;36;11;46
35;59;51;20;7;22;3;57;10;23;27;28;55;47;26;38;45;32;37;49;1;9;12;19;54;14;31;50;39;18;61;2;16;29;8;41;4;44;64;21;13;53;34;52;56;5;48;62;60;24;25;17;6;33;58;43;42;30;15;40;63;36;11;46
35;59;51;20;7;22;3;57;10;23;27;28;55;47;26;38;45;32;37;49;1;9;12;19;54;14;31;50;39;18;61;2;16;29;8;41;4;44;64;21;13;53;34;52;56;5;48;62;60;24;25;17;6;33;58;43;42;30;15;40;63;36;11;46
35;59;51;20;7;22;3;57;10;23;27;28;55;47;26;38;45;32;37;49;1;9;12;19;54;14;31;50;39;18;61;2;16;29;8;41;4;44;64;21;13;53;34;52;56;5;48;62;60;24;6;17;25;33;58;43;42;30;15;40;63;36;11;46
35;59;51;20;7;22;3;57;10;23;27;28;55;47;26;38;45;32;37;49;1;9;12;19;54;14;31;50;39;18;61;2;16;29;8;41;4;44;64;21;13;53;34;52;56;5;48;62;60;24;6;17;25;33;58;43;42;30;15;40;63;36;11;46
35;59;51;20;7;22;3;57;10;23;27;28;55;47;26;38;45;32;37;49;1;9;12;19;54;60;31;50;39;18;61;2;16;29;8;41;4;44;64;21;13;53;34;52;56;5;48;62;14;24;6;17;25;33;58;43;42;30;15;40;63;36;11;46
35;59;51;20;7;22;3;57;10;23;27;28;55;47;26;38;45;32;37;49;1;9;12;19;54;60;31;50;39;18;61;2;16;29;8;41;4;44;64;21;13;53;34;52;56;5;48;62;14;24;6;17;25;33;58;43;42;30;15;40;63;36;11;46
35;59;51;20;7;22;3;57;10;23;27;13;55;47;26;38;45;32;37;49;1;9;12;19;54;60;31;50;39;18;61;2;16;29;8;41;4;44;64;21;28;53;34;52;56;5;48;62;14;24;6;17;25;33;58;43;42;30;15;40;63;36;11;46
