"X48L";"X45L";"X14L";"X29L";"X10L";"X52L";"X27L";"X21L";"X38L";"X24L";"X18L";"X4L";"X20L";"X28L";"X64L";"X55L";"X61L";"X8L";"X51L";"X54L";"X41L";"X60L";"X9L";"X37L";"X6L";"X44L";"X12L";"X23L";"X36L";"X1L";"X50L";"X26L";"X40L";"X33L";"X42L";"X46L";"X17L";"X59L";"X62L";"X34L";"X32L";"X63L";"X2L";"X25L";"X7L";"X19L";"X15L";"X5L";"X39L";"X30L";"X3L";"X57L";"X35L";"X16L";"X58L";"X49L";"X13L";"X11L";"X53L";"X47L";"X22L";"X43L";"X56L";"X31L"
48;45;14;29;10;52;27;21;38;24;18;4;20;28;64;55;61;8;51;54;41;60;9;37;6;44;12;23;36;1;50;26;40;33;42;46;17;59;62;34;32;63;2;25;7;19;15;5;39;30;3;57;35;16;58;49;13;11;53;47;22;43;56;31
48;45;14;29;10;52;27;21;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;62;34;32;63;2;25;7;19;15;5;39;30;3;57;35;16;58;49;13;11;53;47;22;43;56;31
48;45;14;29;10;52;27;21;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;62;34;32;63;2;25;7;19;15;5;39;30;3;57;35;16;58;49;13;11;53;47;22;43;56;31
48;45;14;29;10;52;27;31;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;62;34;32;63;2;25;7;19;15;5;39;30;3;57;35;16;58;49;13;11;53;47;22;43;56;21
48;45;14;29;10;52;27;31;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;62;34;32;63;2;25;7;19;15;5;39;30;3;57;35;16;58;49;13;11;53;47;22;43;56;21
48;45;14;29;10;52;27;31;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;62;34;32;63;2;25;7;19;15;5;39;30;3;57;49;16;58;35;13;11;53;47;22;43;56;21
48;45;14;29;10;52;27;31;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;62;34;32;63;2;25;7;19;15;5;39;30;3;57;49;16;58;35;13;11;53;47;22;43;56;21
45;48;14;29;10;52;27;31;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;62;34;32;63;2;25;7;19;15;5;39;30;3;57;49;16;58;35;13;11;53;47;22;43;56;21
45;48;14;29;10;52;27;31;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;62;34;32;63;2;25;7;19;15;5;39;30;3;57;49;16;58;35;13;11;53;47;22;43;56;21
45;48;14;29;10;52;27;31;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;62;34;32;57;2;25;7;19;15;5;39;30;3;63;49;16;58;35;13;11;53;47;22;43;56;21
45;48;14;29;10;52;27;31;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;62;34;32;57;2;25;7;19;15;5;39;30;3;63;49;16;58;35;13;11;53;47;22;43;56;21
45;48;14;29;10;52;27;31;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;62;34;32;57;2;25;7;19;15;5;30;39;3;63;49;16;58;35;13;11;53;47;22;43;56;21
45;48;14;29;10;52;27;31;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;62;34;32;57;2;25;7;19;15;5;30;39;3;63;49;16;58;35;13;11;53;47;22;43;56;21
45;48;14;29;10;52;27;31;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;21;34;32;57;2;25;7;19;15;5;30;39;3;63;49;16;58;35;13;11;53;47;22;43;56;62
45;48;14;29;10;52;27;31;38;24;18;4;20;28;64;55;61;8;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;21;34;32;57;2;25;7;19;15;5;30;39;3;63;49;16;58;35;13;11;53;47;22;43;56;62
45;48;14;29;8;52;27;31;38;24;18;4;20;28;64;55;61;10;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;21;34;32;57;2;25;7;19;15;5;30;39;3;63;49;16;58;35;13;11;53;47;22;43;56;62
45;48;14;29;8;52;27;31;38;24;18;4;20;28;64;55;61;10;51;54;6;60;9;37;41;44;12;23;36;1;50;26;40;33;42;46;17;59;21;34;32;57;2;25;7;19;15;5;30;39;3;63;49;16;58;35;13;11;53;47;22;43;56;62
45;48;14;29;8;52;27;31;38;24;18;4;20;28;64;55;61;10;51;54;36;60;9;37;41;44;12;23;6;1;50;26;40;33;42;46;17;59;21;34;32;57;2;25;7;19;15;5;30;39;3;63;49;16;58;35;13;11;53;47;22;43;56;62
45;48;14;29;8;52;27;31;38;24;18;4;20;28;64;55;61;10;51;54;36;60;9;37;41;44;12;23;6;1;50;26;40;33;42;46;17;59;21;34;32;57;2;25;7;19;15;5;30;39;3;63;49;16;58;35;13;11;53;47;22;43;56;62
45;48;14;29;8;52;27;31;38;24;18;4;20;28;64;55;61;10;51;54;36;60;9;37;41;44;12;23;6;1;50;26;40;33;42;46;17;59;21;34;32;57;2;25;7;19;13;5;30;39;3;63;49;16;58;35;15;11;53;47;22;43;56;62
45;48;14;29;8;52;27;31;38;24;18;4;20;28;64;55;61;10;51;54;36;60;9;37;41;44;12;23;6;1;50;26;40;33;42;46;17;59;21;34;32;57;2;25;7;19;13;5;30;39;3;63;49;16;58;35;15;11;53;47;22;43;56;62
45;48;14;29;8;52;27;31;38;24;18;4;20;28;64;55;61;10;51;54;36;60;9;37;41;44;12;23;6;1;50;26;40;33;30;46;17;59;21;34;32;57;2;25;7;19;13;5;42;39;3;63;49;16;58;35;15;11;53;47;22;43;56;62
45;48;14;29;8;52;27;31;38;24;18;4;20;28;64;55;61;10;51;54;36;60;9;37;41;44;12;23;6;1;50;26;40;33;30;46;17;59;21;34;32;57;2;25;7;19;13;5;42;39;3;63;49;16;58;35;15;11;53;47;22;43;56;62
