"X1";"X27624";"X18";"X12";"X1.1";"X30";"X27";"X31";"X26";"X6";"X22";"X10";"X14";"X13";"X24";"X21";"X25";"X23";"X3";"X15";"X9";"X32";"X7";"X8";"X17";"X11";"X20";"X16";"X2";"X5";"X29";"X4";"X19";"X28"
1;27624;18;12;1;30;27;31;26;6;22;10;14;13;24;21;25;23;3;15;9;32;7;8;17;11;20;16;2;5;29;4;19;28
18;12;4;30;27;31;26;6;22;10;14;13;24;21;25;23;3;15;9;32;7;8;17;11;20;16;2;5;29;1;19;28;1;27484
1;27484;18;12;4;30;27;31;26;6;22;10;14;13;24;21;25;23;3;15;9;32;7;8;17;11;20;16;2;5;29;1;19;28
18;11;4;30;27;31;26;6;22;10;14;13;24;21;25;23;3;15;9;32;7;8;17;12;20;16;2;5;29;1;19;28;1;27224
1;27224;18;11;4;30;27;31;26;6;22;10;14;13;24;21;25;23;3;15;9;32;7;8;17;12;20;16;2;5;29;1;19;28
18;11;4;30;27;31;26;6;22;10;14;13;24;21;5;23;3;15;9;32;7;8;17;12;20;16;2;25;29;1;19;28;1;27318
1;27318;18;11;4;30;27;31;26;6;22;10;14;13;24;21;5;23;3;15;9;32;7;8;17;12;20;16;2;25;29;1;19;28
18;11;4;19;27;31;26;6;22;10;14;13;24;21;5;23;3;15;9;32;7;8;17;12;20;16;2;25;29;1;30;28;1;27198
1;27198;18;11;4;19;27;31;26;6;22;10;14;13;24;21;5;23;3;15;9;32;7;8;17;12;20;16;2;25;29;1;30;28
18;11;4;19;27;31;26;6;22;10;17;13;24;21;5;23;3;15;9;32;7;8;14;12;20;16;2;25;29;1;30;28;1;27060
1;27060;18;11;4;19;27;31;26;6;22;10;17;13;24;21;5;23;3;15;9;32;7;8;14;12;20;16;2;25;29;1;30;28
18;11;4;19;27;28;26;6;22;10;17;13;24;21;5;23;3;15;9;32;7;8;14;12;20;16;2;25;29;1;30;31;1;26940
1;26940;18;11;4;19;27;28;26;6;22;10;17;13;24;21;5;23;3;15;9;32;7;8;14;12;20;16;2;25;29;1;30;31
