"X6";"X24";"X7";"X25";"X10";"X16";"X22";"X19";"X23";"X21";"X20";"X11";"X5";"X14";"X17";"X2";"X18";"X12";"X1";"X9";"X13";"X3";"X26";"X8";"X4";"X15";"generation"
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;1
13;4;15;25;10;16;22;19;23;12;20;11;5;14;17;21;24;6;26;2;9;18;1;3;7;8;1
23;24;7;3;22;14;25;2;5;21;20;18;6;9;17;19;11;12;1;16;13;10;26;8;4;15;1
13;4;15;25;10;16;22;21;23;5;26;24;6;14;17;19;18;12;1;2;9;11;20;3;7;8;1
13;24;7;3;22;9;25;2;23;12;1;18;6;16;17;21;4;5;26;19;14;11;20;10;15;8;1
5;24;7;3;25;14;22;16;23;12;1;18;6;9;17;2;11;21;20;19;13;10;26;8;4;15;1
1;14;8;15;9;16;10;2;5;21;20;7;24;3;19;25;26;11;22;23;12;13;18;4;17;6;1
21;8;24;13;2;20;7;14;3;16;5;15;19;10;12;25;26;11;22;23;9;1;18;4;17;6;1
20;1;2;25;11;24;3;10;19;17;26;23;16;4;14;22;5;6;12;15;8;18;13;7;21;9;1
15;16;25;13;10;22;8;19;23;12;1;18;6;9;17;21;24;5;26;2;14;11;20;3;7;4;1
10;4;8;16;12;18;20;15;13;23;11;19;6;9;17;21;24;5;26;2;14;1;22;3;7;25;1
13;4;17;26;21;6;20;9;23;12;24;18;16;19;15;2;14;5;25;10;1;11;22;3;7;8;1
1;25;23;15;9;16;10;22;13;21;20;7;24;3;19;8;14;5;26;2;12;11;18;4;17;6;1
23;4;12;26;10;16;17;22;5;21;20;7;24;3;19;8;14;13;2;25;15;11;18;9;1;6;1
13;4;15;25;10;16;22;19;23;12;1;18;6;14;17;21;24;5;26;2;9;11;20;3;7;8;1
16;10;7;3;22;13;25;19;23;12;1;18;6;9;17;21;24;5;26;2;14;11;20;8;4;15;1
23;24;7;3;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
23;24;7;3;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
21;17;24;13;2;20;7;14;3;16;5;15;6;18;12;25;26;11;22;23;9;1;10;8;4;19;1
21;8;24;13;2;20;7;14;3;16;5;15;6;18;12;25;26;11;22;23;9;10;1;19;4;17;1
13;4;15;25;10;16;22;19;23;12;1;18;6;9;17;21;24;5;26;2;14;11;20;3;7;8;1
2;4;8;16;12;19;20;15;13;23;1;18;6;9;17;21;24;5;25;10;14;11;22;3;7;26;1
14;7;3;25;11;16;22;19;23;12;1;18;6;9;17;21;24;5;20;2;13;10;26;8;4;15;1
16;10;4;8;25;13;22;19;23;12;1;18;6;9;17;21;24;5;26;2;14;11;20;3;7;15;1
23;16;4;15;22;9;25;2;6;21;26;10;5;14;17;19;18;12;1;24;13;11;20;3;7;8;1
23;4;15;24;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;3;7;8;1
21;8;24;13;23;10;4;9;17;16;5;15;6;18;12;25;22;1;26;2;14;11;20;3;7;19;1
13;7;15;21;20;16;24;19;2;3;5;18;6;14;12;25;26;11;22;23;9;1;10;17;4;8;1
21;8;24;13;2;20;7;14;3;16;5;15;6;18;12;25;26;11;22;23;9;1;10;17;4;19;1
21;8;24;13;2;20;7;4;3;16;5;15;6;18;12;25;26;11;22;23;9;1;10;17;14;19;1
13;4;15;21;10;16;24;19;2;17;1;18;6;9;12;25;26;11;22;23;14;5;20;3;7;8;1
21;8;24;13;2;20;7;19;23;12;1;18;6;15;16;25;26;11;22;3;9;5;10;17;4;14;1
23;24;7;3;22;9;25;2;6;21;20;11;5;14;16;19;18;12;1;17;13;10;26;8;4;15;1
23;24;7;3;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
14;4;15;25;10;2;22;19;23;12;1;18;6;9;17;21;24;5;26;16;13;11;20;3;7;8;1
23;18;7;3;22;13;25;16;6;19;20;11;12;9;17;21;24;5;26;2;14;10;1;8;4;15;1
13;4;15;25;19;16;10;22;5;21;20;7;24;9;17;12;6;23;26;2;14;11;1;3;18;8;1
1;26;23;15;9;16;10;22;5;18;21;17;24;4;19;8;14;13;2;25;12;11;20;3;7;6;1
13;4;15;25;10;16;22;19;23;12;20;11;6;18;17;21;24;5;26;2;14;9;1;3;7;8;1
23;24;7;3;22;9;25;2;6;21;20;10;5;13;17;19;18;12;1;16;14;11;26;8;4;15;1
23;24;7;8;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;3;4;15;1
23;24;7;3;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
3;24;7;23;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
23;24;7;3;22;9;25;2;6;21;20;11;5;14;17;19;18;12;1;16;13;10;26;8;4;15;1
