"X19L";"X1L";"X31L";"X18L";"X13L";"X25L";"X2L";"X22L";"X14L";"X17L";"X5L";"X24L";"X32L";"X26L";"X15L";"X6L";"X16L";"X27L";"X21L";"X9L";"X30L";"X20L";"X29L";"X4L";"X7L";"X8L";"X28L";"X11L";"X23L";"X3L";"X12L";"X10L"
19;1;31;18;13;25;2;22;14;17;5;24;32;26;15;6;16;27;21;9;30;20;29;4;7;8;28;11;23;3;12;10
19;1;31;18;13;25;2;22;14;30;5;24;32;26;15;6;16;27;21;9;17;20;29;4;7;8;28;11;23;3;12;10
19;1;31;18;13;25;2;22;14;30;5;24;32;26;15;6;16;27;21;9;17;20;29;4;7;8;28;11;23;3;12;10
19;1;31;18;13;25;2;22;14;30;5;24;27;26;15;6;16;32;21;9;17;20;29;4;7;8;28;11;23;3;12;10
19;1;31;18;13;25;2;22;14;30;5;24;27;26;15;6;16;32;21;9;17;20;29;4;7;8;28;11;23;3;12;10
19;1;31;18;13;25;2;22;14;30;5;28;27;26;15;6;16;32;21;9;17;20;29;4;7;8;24;11;23;3;12;10
19;1;31;18;13;25;2;22;14;30;5;28;27;26;15;6;16;32;21;9;17;20;29;4;7;8;24;11;23;3;12;10
19;1;31;18;5;25;2;22;14;30;13;28;27;26;15;6;16;32;21;9;17;20;29;4;7;8;24;11;23;3;12;10
19;1;31;18;5;25;2;22;14;30;13;28;27;26;15;6;16;32;21;9;17;20;29;4;7;8;24;11;23;3;12;10
19;1;31;16;5;25;2;22;14;30;13;28;27;26;15;6;18;32;21;9;17;20;29;4;7;8;24;11;23;3;12;10
19;1;31;16;5;25;2;22;14;30;13;28;27;26;15;6;18;32;21;9;17;20;29;4;7;8;24;11;23;3;12;10
19;3;31;16;5;25;2;22;14;30;13;28;27;26;15;6;18;32;21;9;17;20;29;4;7;8;24;11;23;1;12;10
19;3;31;16;5;25;2;22;14;30;13;28;27;26;15;6;18;32;21;9;17;20;29;4;7;8;24;11;23;1;12;10
19;3;31;16;5;25;2;22;14;30;13;8;27;26;15;6;18;32;21;9;17;20;29;4;7;28;24;11;23;1;12;10
19;3;31;16;5;25;2;22;14;30;13;8;27;26;15;6;18;32;21;9;17;20;29;4;7;28;24;11;23;1;12;10
19;3;31;16;5;25;2;22;14;30;20;8;27;26;15;6;18;32;21;9;17;13;29;4;7;28;24;11;23;1;12;10
19;3;31;16;5;25;2;22;14;30;20;8;27;26;15;6;18;32;21;9;17;13;29;4;7;28;24;11;23;1;12;10
19;3;31;16;5;25;2;22;14;30;20;8;27;26;15;6;12;32;21;9;17;13;29;4;7;28;24;11;23;1;18;10
19;3;31;16;5;25;2;22;14;30;20;8;27;26;15;6;12;32;21;9;17;13;29;4;7;28;24;11;23;1;18;10
19;3;31;16;5;25;2;22;14;30;20;8;26;27;15;6;12;32;21;9;17;13;29;4;7;28;24;11;23;1;18;10
19;3;31;16;5;25;2;22;14;30;20;8;26;27;15;6;12;32;21;9;17;13;29;4;7;28;24;11;23;1;18;10
19;3;31;16;5;9;2;22;14;30;20;8;26;27;15;6;12;32;21;25;17;13;29;4;7;28;24;11;23;1;18;10
19;3;31;16;5;9;2;22;14;30;20;8;26;27;15;6;12;32;21;25;17;13;29;4;7;28;24;11;23;1;18;10
