"X16L";"X13L";"X31L";"X55L";"X22L";"X40L";"X33L";"X46L";"X37L";"X60L";"X54L";"X9L";"X28L";"X38L";"X49L";"X27L";"X8L";"X32L";"X17L";"X7L";"X59L";"X30L";"X64L";"X19L";"X10L";"X21L";"X45L";"X58L";"X48L";"X51L";"X2L";"X44L";"X14L";"X6L";"X43L";"X1L";"X56L";"X57L";"X3L";"X62L";"X42L";"X47L";"X61L";"X20L";"X24L";"X34L";"X25L";"X18L";"X52L";"X63L";"X29L";"X35L";"X4L";"X39L";"X26L";"X23L";"X41L";"X50L";"X15L";"X12L";"X5L";"X11L";"X53L";"X36L"
16;13;31;55;22;40;33;46;37;60;54;9;28;38;49;27;8;32;17;7;59;30;64;19;10;21;45;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;61;20;24;34;25;18;52;63;29;35;4;39;26;23;41;50;15;12;5;11;53;36
16;13;31;55;22;40;33;46;9;60;54;37;28;38;49;27;8;32;17;7;59;30;64;19;10;21;45;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;61;20;24;34;25;18;52;63;29;35;4;39;26;23;41;50;15;12;5;11;53;36
16;13;31;55;22;40;33;46;9;60;54;37;28;38;49;27;8;32;17;7;59;30;64;19;10;21;45;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;61;20;24;34;25;18;52;63;29;35;4;39;26;23;41;50;15;12;5;11;53;36
16;13;31;55;22;40;33;46;9;60;61;37;28;38;49;27;8;32;17;7;59;30;64;19;10;21;45;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;54;20;24;34;25;18;52;63;29;35;4;39;26;23;41;50;15;12;5;11;53;36
16;13;31;55;22;40;33;46;9;60;61;37;28;38;49;27;8;32;17;7;59;30;64;19;10;21;45;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;54;20;24;34;25;18;52;63;29;35;4;39;26;23;41;50;15;12;5;11;53;36
16;13;31;55;22;35;33;46;9;60;61;37;28;38;49;27;8;32;17;7;59;30;64;19;10;21;45;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;54;20;24;34;25;18;52;63;29;40;4;39;26;23;41;50;15;12;5;11;53;36
16;13;31;55;22;35;33;46;9;60;61;37;28;38;49;27;8;32;17;7;59;30;64;19;10;21;45;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;54;20;24;34;25;18;52;63;29;40;4;39;26;23;41;50;15;12;5;11;53;36
16;13;31;55;22;35;50;46;9;60;61;37;28;38;49;27;8;32;17;7;59;30;64;19;10;21;45;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;54;20;24;34;25;18;52;63;29;40;4;39;26;23;41;33;15;12;5;11;53;36
16;13;31;55;22;35;50;46;9;60;61;37;28;38;49;27;8;32;17;7;59;30;64;19;10;21;45;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;54;20;24;34;25;18;52;63;29;40;4;39;26;23;41;33;15;12;5;11;53;36
16;13;31;55;22;35;50;46;9;60;61;37;28;21;49;27;8;32;17;7;59;30;64;19;10;38;45;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;54;20;24;34;25;18;52;63;29;40;4;39;26;23;41;33;15;12;5;11;53;36
16;13;31;55;22;35;50;46;9;60;61;37;28;21;49;27;8;32;17;7;59;30;64;19;10;38;45;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;54;20;24;34;25;18;52;63;29;40;4;39;26;23;41;33;15;12;5;11;53;36
16;13;31;55;22;35;50;46;9;60;61;37;28;21;49;27;8;32;17;7;59;30;64;19;10;38;45;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;54;20;24;34;25;18;52;63;29;40;4;39;26;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;46;9;60;61;37;28;21;49;27;8;32;17;7;59;30;64;19;10;38;45;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;54;20;24;34;25;18;52;63;29;40;4;39;26;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;46;9;60;61;37;28;21;49;27;8;32;17;7;59;30;64;19;10;38;34;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;54;20;24;45;25;18;52;63;29;40;4;39;26;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;46;9;60;61;37;28;21;49;27;8;32;17;7;59;30;64;19;10;38;34;58;48;51;2;44;14;6;43;1;56;57;3;62;42;47;54;20;24;45;25;18;52;63;29;40;4;39;26;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;46;9;60;61;37;28;21;49;27;8;32;17;7;59;30;64;19;10;3;34;58;48;51;2;44;14;6;43;1;56;57;38;62;42;47;54;20;24;45;25;18;52;63;29;40;4;39;26;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;46;9;60;61;37;28;21;49;27;8;32;17;7;59;30;64;19;10;3;34;58;48;51;2;44;14;6;43;1;56;57;38;62;42;47;54;20;24;45;25;18;52;63;29;40;4;39;26;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;46;9;60;61;37;28;21;49;27;8;32;17;7;59;30;64;19;10;3;34;58;48;51;2;44;14;6;43;1;56;57;38;62;42;47;54;20;24;45;25;18;52;63;39;40;4;29;26;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;46;9;60;61;37;28;21;49;27;8;32;17;7;59;30;64;19;10;3;34;58;48;51;2;44;14;6;43;1;56;57;38;62;42;47;54;20;24;45;25;18;52;63;39;40;4;29;26;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;46;9;60;61;34;28;21;49;27;8;32;17;7;59;30;64;19;10;3;37;58;48;51;2;44;14;6;43;1;56;57;38;62;42;47;54;20;24;45;25;18;52;63;39;40;4;29;26;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;46;9;60;61;34;28;21;49;27;8;32;17;7;59;30;64;19;10;3;37;58;48;51;2;44;14;6;43;1;56;57;38;62;42;47;54;20;24;45;25;18;52;63;39;40;4;29;26;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;46;49;60;61;34;28;21;9;27;8;32;17;7;59;30;64;19;10;3;37;58;48;51;2;44;14;6;43;1;56;57;38;62;42;47;54;20;24;45;25;18;52;63;39;40;4;29;26;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;46;49;60;61;34;28;21;9;27;8;32;17;7;59;30;64;19;10;3;37;58;48;51;2;44;14;6;43;1;56;57;38;62;42;47;54;20;24;45;25;18;52;63;39;40;4;29;26;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;46;49;60;61;34;28;21;9;27;8;32;17;7;59;30;64;19;10;3;37;58;48;51;2;44;14;6;43;1;56;57;38;62;42;47;26;20;24;45;25;18;52;63;39;40;4;29;54;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;46;49;60;61;34;28;21;9;27;8;32;17;7;59;30;64;19;10;3;37;58;48;51;2;44;14;6;43;1;56;57;38;62;42;47;26;20;24;45;25;18;52;63;39;40;4;29;54;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;63;49;60;61;34;28;21;9;27;8;32;17;7;59;30;64;19;10;3;37;58;48;51;2;44;14;6;43;1;56;57;38;62;42;47;26;20;24;45;25;18;52;46;39;40;4;29;54;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;63;49;60;61;34;28;21;9;27;8;32;17;7;59;30;64;19;10;3;37;58;48;51;2;44;14;6;43;1;56;57;38;62;42;47;26;20;24;45;25;18;52;46;39;40;4;29;54;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;63;49;60;61;34;28;21;9;27;8;32;17;7;2;30;64;19;10;3;37;58;48;51;59;44;14;6;43;1;56;57;38;62;42;47;26;20;24;45;25;18;52;46;39;40;4;29;54;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;63;49;60;61;34;28;21;9;27;8;32;17;7;2;30;64;19;10;3;37;58;48;51;59;44;14;6;43;1;56;57;38;62;42;47;26;20;24;45;25;18;52;46;39;40;4;29;54;36;41;33;15;12;5;11;53;23
16;13;31;55;22;35;50;63;49;60;61;34;28;21;9;27;8;32;17;7;2;30;64;19;10;3;37;58;48;51;59;44;14;6;43;1;56;57;38;62;25;47;26;20;24;45;42;18;52;46;39;40;4;29;54;36;41;33;15;12;5;11;53;23
