"X4L";"X25L";"X9L";"X10L";"X55L";"X20L";"X24L";"X1L";"X28L";"X45L";"X42L";"X49L";"X14L";"X29L";"X43L";"X38L";"X50L";"X6L";"X31L";"X44L";"X47L";"X59L";"X63L";"X12L";"X5L";"X11L";"X8L";"X30L";"X13L";"X22L";"X41L";"X7L";"X61L";"X54L";"X35L";"X46L";"X19L";"X39L";"X17L";"X36L";"X58L";"X16L";"X26L";"X52L";"X27L";"X40L";"X53L";"X2L";"X3L";"X56L";"X64L";"X21L";"X15L";"X37L";"X60L";"X51L";"X23L";"X57L";"X33L";"X34L";"X48L";"X62L";"X18L";"X32L"
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;59;63;12;5;11;8;30;13;22;41;7;61;54;35;46;19;39;17;36;58;16;26;52;27;40;53;2;3;56;64;21;15;37;60;51;23;57;33;34;48;62;18;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;59;63;12;5;11;8;30;34;22;41;7;61;54;35;46;19;39;17;36;58;16;26;52;27;40;53;2;3;56;64;21;15;37;60;51;23;57;33;13;48;62;18;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;59;63;12;5;11;8;30;34;22;41;7;61;54;35;46;19;39;17;36;58;16;26;52;27;40;53;2;3;56;64;21;15;37;60;51;23;57;33;13;48;62;18;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;59;63;12;5;57;8;30;34;22;41;7;61;54;35;46;19;39;17;36;58;16;26;52;27;40;53;2;3;56;64;21;15;37;60;51;23;11;33;13;48;62;18;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;59;63;12;5;57;8;30;34;22;41;7;61;54;35;46;19;39;17;36;58;16;26;52;27;40;53;2;3;56;64;21;15;37;60;51;23;11;33;13;48;62;18;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;59;63;12;5;57;8;30;3;22;41;7;61;54;35;46;19;39;17;36;58;16;26;52;27;40;53;2;34;56;64;21;15;37;60;51;23;11;33;13;48;62;18;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;59;63;12;5;57;8;30;3;22;41;7;61;54;35;46;19;39;17;36;58;16;26;52;27;40;53;2;34;56;64;21;15;37;60;51;23;11;33;13;48;62;18;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;59;63;12;5;57;8;30;2;22;41;7;61;54;35;46;19;39;17;36;58;16;26;52;27;40;53;3;34;56;64;21;15;37;60;51;23;11;33;13;48;62;18;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;59;63;12;5;57;8;30;2;22;41;7;61;54;35;46;19;39;17;36;58;16;26;52;27;40;53;3;34;56;64;21;15;37;60;51;23;11;33;13;48;62;18;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;59;63;12;5;57;8;30;2;22;41;7;61;54;35;46;19;39;17;36;58;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;23;11;33;13;48;62;60;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;59;63;12;5;57;8;30;2;22;41;7;61;54;35;46;19;39;17;36;58;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;23;11;33;13;48;62;60;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;60;63;12;5;57;8;30;2;22;41;7;61;54;35;46;19;39;17;36;58;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;23;11;33;13;48;62;59;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;60;63;12;5;57;8;30;2;22;41;7;61;54;35;46;19;39;17;36;58;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;23;11;33;13;48;62;59;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;60;63;12;5;57;8;30;2;22;41;7;61;54;35;46;19;39;17;36;33;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;23;11;58;13;48;62;59;32
4;25;9;10;55;20;24;1;28;45;42;49;14;29;43;38;50;6;31;44;47;60;63;12;5;57;8;30;2;22;41;7;61;54;35;46;19;39;17;36;33;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;23;11;58;13;48;62;59;32
4;25;9;10;55;20;24;1;28;45;42;49;61;29;43;38;50;6;31;44;47;60;63;12;5;57;8;30;2;22;41;7;14;54;35;46;19;39;17;36;33;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;23;11;58;13;48;62;59;32
4;25;9;10;55;20;24;1;28;45;42;49;61;29;43;38;50;6;31;44;47;60;63;12;5;57;8;30;2;22;41;7;14;54;35;46;19;39;17;36;33;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;23;11;58;13;48;62;59;32
4;25;9;10;55;20;24;1;28;45;42;49;61;29;43;38;50;6;31;44;47;60;63;36;5;57;8;30;2;22;41;7;14;54;35;46;19;39;17;12;33;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;23;11;58;13;48;62;59;32
4;25;9;10;55;20;24;1;28;45;42;49;61;29;43;38;50;6;31;44;47;60;63;36;5;57;8;30;2;22;41;7;14;54;35;46;19;39;17;12;33;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;23;11;58;13;48;62;59;32
4;25;9;10;23;20;24;1;28;45;42;49;61;29;43;38;50;6;31;44;47;60;63;36;5;57;8;30;2;22;41;7;14;54;35;46;19;39;17;12;33;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;55;11;58;13;48;62;59;32
4;25;9;10;23;20;24;1;28;45;42;49;61;29;43;38;50;6;31;44;47;60;63;36;5;57;8;30;2;22;41;7;14;54;35;46;19;39;17;12;33;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;55;11;58;13;48;62;59;32
4;25;9;57;23;20;24;1;28;45;42;49;61;29;43;38;50;6;31;44;47;60;63;36;5;10;8;30;2;22;41;7;14;54;35;46;19;39;17;12;33;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;55;11;58;13;48;62;59;32
4;25;9;57;23;20;24;1;28;45;42;49;61;29;43;38;50;6;31;44;47;60;63;36;5;10;8;30;2;22;41;7;14;54;35;46;19;39;17;12;33;16;26;52;27;40;53;3;34;56;64;21;15;37;18;51;55;11;58;13;48;62;59;32
4;25;9;57;23;20;24;1;28;45;42;49;61;29;43;38;50;6;31;44;47;60;63;36;5;10;8;30;2;22;41;7;14;54;35;46;19;39;17;12;33;16;26;52;55;40;53;3;34;56;64;21;15;37;18;51;27;11;58;13;48;62;59;32
4;25;9;57;23;20;24;1;28;45;42;49;61;29;43;38;50;6;31;44;47;60;63;36;5;10;8;30;2;22;41;7;14;54;35;46;19;39;17;12;33;16;26;52;55;40;53;3;34;56;64;21;15;37;18;51;27;11;58;13;48;62;59;32
4;25;9;57;23;20;24;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;63;36;5;10;8;30;2;22;41;7;14;54;35;46;19;39;17;12;38;16;26;52;55;40;53;3;34;56;64;21;15;37;18;51;27;11;58;13;48;62;59;32
4;25;9;57;23;20;24;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;63;36;5;10;8;30;2;22;41;7;14;54;35;46;19;39;17;12;38;16;26;52;55;40;53;3;34;56;64;21;15;37;18;51;27;11;58;13;48;62;59;32
4;25;9;57;23;20;24;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;63;36;5;10;8;30;2;22;41;7;14;54;35;46;19;39;17;12;38;16;26;52;55;64;53;3;34;56;40;21;15;37;18;51;27;11;58;13;48;62;59;32
4;25;9;57;23;20;24;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;63;36;5;10;8;30;2;22;41;7;14;54;35;46;19;39;17;12;38;16;26;52;55;64;53;3;34;56;40;21;15;37;18;51;27;11;58;13;48;62;59;32
4;25;9;57;23;20;24;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;36;5;10;8;30;2;22;41;7;14;54;35;46;19;39;17;12;38;16;26;52;55;64;53;3;34;56;40;21;15;37;18;63;27;11;58;13;48;62;59;32
4;25;9;57;23;20;24;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;36;5;10;8;30;2;22;41;7;14;54;35;46;19;39;17;12;38;16;26;52;55;64;53;3;34;56;40;21;15;37;18;63;27;11;58;13;48;62;59;32
4;25;9;57;23;20;59;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;36;5;10;8;30;2;22;41;7;14;54;35;46;19;39;17;12;38;16;26;52;55;64;53;3;34;56;40;21;15;37;18;63;27;11;58;13;48;62;24;32
4;25;9;57;23;20;59;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;36;5;10;8;30;2;22;41;7;14;54;35;46;19;39;17;12;38;16;26;52;55;64;53;3;34;56;40;21;15;37;18;63;27;11;58;13;48;62;24;32
4;25;9;57;23;20;59;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;36;5;10;8;22;2;30;41;7;14;54;35;46;19;39;17;12;38;16;26;52;55;64;53;3;34;56;40;21;15;37;18;63;27;11;58;13;48;62;24;32
4;25;9;57;23;20;59;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;36;5;10;8;22;2;30;41;7;14;54;35;46;19;39;17;12;38;16;26;52;55;64;53;3;34;56;40;21;15;37;18;63;27;11;58;13;48;62;24;32
4;25;37;57;23;20;59;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;36;5;10;8;22;2;30;41;7;14;54;35;46;19;39;17;12;38;16;26;52;55;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
4;25;37;57;23;20;59;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;36;5;10;8;22;2;30;41;7;14;54;35;46;19;39;17;12;38;16;26;52;55;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
4;25;37;57;23;20;59;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;36;5;10;8;22;2;30;54;7;14;41;35;46;19;39;17;12;38;16;26;52;55;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
4;25;37;57;23;20;59;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;36;5;10;8;22;2;30;54;7;14;41;35;46;19;39;17;12;38;16;26;52;55;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
4;25;37;57;23;20;55;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;36;5;10;8;22;2;30;54;7;14;41;35;46;19;39;17;12;38;16;26;52;59;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
4;25;37;57;23;20;55;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;36;5;10;8;22;2;30;54;7;14;41;35;46;19;39;17;12;38;16;26;52;59;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
4;36;37;57;23;20;55;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;25;5;10;8;22;2;30;54;7;14;41;35;46;19;39;17;12;38;16;26;52;59;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
4;36;37;57;23;20;55;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;25;5;10;8;22;2;30;54;7;14;41;35;46;19;39;17;12;38;16;26;52;59;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
4;36;37;57;23;20;55;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;25;5;10;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
4;36;37;57;23;20;55;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;25;5;10;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
4;36;37;23;57;20;55;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;25;5;10;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
4;36;37;23;57;20;55;1;28;45;42;49;61;29;43;33;50;6;31;44;47;60;51;25;5;10;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
4;36;37;23;57;20;55;1;28;45;42;50;61;29;43;33;49;6;31;44;47;60;51;25;5;10;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
4;36;37;23;57;20;55;1;28;45;42;50;61;29;43;33;49;6;31;44;47;60;51;25;5;10;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;64;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
64;36;37;23;57;20;55;1;28;45;42;50;61;29;43;33;49;6;31;44;47;60;51;25;5;10;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
64;36;37;23;57;20;55;1;28;45;42;50;61;29;43;33;49;6;31;44;47;60;51;25;5;10;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;53;3;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
64;36;37;23;57;20;55;3;28;45;42;50;61;29;43;33;49;6;31;44;47;60;51;25;5;10;8;22;2;30;54;7;14;41;35;46;38;39;17;12;19;16;26;52;59;4;53;1;34;56;40;21;15;9;18;63;27;11;58;13;48;62;24;32
