"X27L";"X30L";"X25L";"X28L";"X19L";"X5L";"X31L";"X3L";"X17L";"X23L";"X32L";"X4L";"X14L";"X11L";"X20L";"X1L";"X9L";"X29L";"X24L";"X26L";"X15L";"X21L";"X7L";"X18L";"X22L";"X12L";"X8L";"X6L";"X13L";"X2L";"X10L";"X16L"
27;30;25;28;19;5;31;3;17;23;32;4;14;11;20;1;9;29;24;26;15;21;7;18;22;12;8;6;13;2;10;16
27;30;25;28;19;5;31;3;17;23;32;4;14;11;20;13;9;29;24;26;15;21;7;18;22;12;8;6;1;2;10;16
27;30;25;28;19;5;31;3;17;23;32;4;14;11;20;13;9;29;24;26;15;21;7;18;22;12;8;6;1;2;10;16
27;18;25;28;19;5;31;3;17;23;32;4;14;11;20;13;9;29;24;26;15;21;7;30;22;12;8;6;1;2;10;16
27;18;25;28;19;5;31;3;17;23;32;4;14;11;20;13;9;29;24;26;15;21;7;30;22;12;8;6;1;2;10;16
27;18;25;28;19;5;10;3;17;23;32;4;14;11;20;13;9;29;24;26;15;21;7;30;22;12;8;6;1;2;31;16
27;18;25;28;19;5;10;3;17;23;32;4;14;11;20;13;9;29;24;26;15;21;7;30;22;12;8;6;1;2;31;16
27;18;25;28;19;5;10;3;17;23;32;4;14;11;20;30;9;29;24;26;15;21;7;13;22;12;8;6;1;2;31;16
27;18;25;28;19;5;10;3;17;23;32;4;14;11;20;30;9;29;24;26;15;21;7;13;22;12;8;6;1;2;31;16
27;19;25;28;18;5;10;3;17;23;32;4;14;11;20;30;9;29;24;26;15;21;7;13;22;12;8;6;1;2;31;16
27;19;25;28;18;5;10;3;17;23;32;4;14;11;20;30;9;29;24;26;15;21;7;13;22;12;8;6;1;2;31;16
27;19;25;28;18;5;10;3;17;23;20;4;14;11;32;30;9;29;24;26;15;21;7;13;22;12;8;6;1;2;31;16
27;19;25;28;18;5;10;3;17;23;20;4;14;11;32;30;9;29;24;26;15;21;7;13;22;12;8;6;1;2;31;16
27;23;25;28;18;5;10;3;17;19;20;4;14;11;32;30;9;29;24;26;15;21;7;13;22;12;8;6;1;2;31;16
27;23;25;28;18;5;10;3;17;19;20;4;14;11;32;30;9;29;24;26;15;21;7;13;22;12;8;6;1;2;31;16
27;23;25;28;13;5;10;3;17;19;20;4;14;11;32;30;9;29;24;26;15;21;7;18;22;12;8;6;1;2;31;16
27;23;25;28;13;5;10;3;17;19;20;4;14;11;32;30;9;29;24;26;15;21;7;18;22;12;8;6;1;2;31;16
27;23;25;28;13;5;10;3;17;24;20;4;14;11;32;30;9;29;19;26;15;21;7;18;22;12;8;6;1;2;31;16
27;23;25;28;13;5;10;3;17;24;20;4;14;11;32;30;9;29;19;26;15;21;7;18;22;12;8;6;1;2;31;16
27;23;25;28;13;5;10;3;17;24;20;4;14;11;32;30;9;29;19;16;15;21;7;18;22;12;8;6;1;2;31;26
27;23;25;28;13;5;10;3;17;24;20;4;14;11;32;30;9;29;19;16;15;21;7;18;22;12;8;6;1;2;31;26
27;23;25;1;13;5;10;3;17;24;20;4;14;11;32;30;9;29;19;16;15;21;7;18;22;12;8;6;28;2;31;26
27;23;25;1;13;5;10;3;17;24;20;4;14;11;32;30;9;29;19;16;15;21;7;18;22;12;8;6;28;2;31;26
27;23;25;1;13;5;17;3;10;24;20;4;14;11;32;30;9;29;19;16;15;21;7;18;22;12;8;6;28;2;31;26
27;23;25;1;13;5;17;3;10;24;20;4;14;11;32;30;9;29;19;16;15;21;7;18;22;12;8;6;28;2;31;26
27;23;25;1;31;5;17;3;10;24;20;4;14;11;32;30;9;29;19;16;15;21;7;18;22;12;8;6;28;2;13;26
