"X27L";"X41L";"X46L";"X3L";"X56L";"X6L";"X14L";"X25L";"X38L";"X7L";"X44L";"X36L";"X8L";"X51L";"X37L";"X24L";"X26L";"X21L";"X62L";"X1L";"X22L";"X23L";"X54L";"X28L";"X39L";"X15L";"X49L";"X31L";"X45L";"X64L";"X17L";"X12L";"X59L";"X18L";"X47L";"X61L";"X11L";"X19L";"X35L";"X52L";"X4L";"X58L";"X9L";"X57L";"X10L";"X40L";"X55L";"X29L";"X42L";"X20L";"X30L";"X60L";"X32L";"X53L";"X63L";"X48L";"X50L";"X34L";"X13L";"X5L";"X33L";"X43L";"X2L";"X16L"
27;41;46;3;56;6;14;25;38;7;44;36;8;51;37;24;26;21;62;1;22;23;54;28;39;15;49;31;45;64;17;12;59;18;47;61;11;19;35;52;4;58;9;57;10;40;55;29;42;20;30;60;32;53;63;48;50;34;13;5;33;43;2;16
36;41;46;3;56;6;14;25;38;7;44;27;8;51;37;24;26;21;62;1;22;23;54;28;39;15;49;31;45;64;17;12;59;18;47;61;11;19;35;52;4;58;9;57;10;40;55;29;42;20;30;60;32;53;63;48;50;34;13;5;33;43;2;16
36;41;46;3;56;6;14;25;38;7;44;27;8;51;37;24;26;21;62;1;22;23;54;28;39;15;49;31;45;64;17;12;59;18;47;61;11;19;35;52;4;58;9;57;10;40;55;29;42;20;30;60;32;53;63;48;50;34;13;5;33;43;2;16
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;1;22;23;54;28;39;15;49;31;45;64;6;12;59;18;47;61;11;19;35;52;4;58;9;57;10;40;55;29;42;20;30;60;32;53;63;48;50;34;13;5;33;43;2;16
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;1;22;23;54;28;39;15;49;31;45;64;6;12;59;18;47;61;11;19;35;52;4;58;9;57;10;40;55;29;42;20;30;60;32;53;63;48;50;34;13;5;33;43;2;16
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;1;22;23;54;28;39;15;49;31;45;64;6;12;59;18;47;61;11;19;35;52;4;58;9;57;10;40;55;29;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;16
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;1;22;23;54;28;39;15;49;31;45;64;6;12;59;18;47;61;11;19;35;52;4;58;9;57;10;40;55;29;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;16
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;39;15;49;31;45;64;6;12;59;18;47;61;11;19;35;52;4;58;9;57;10;40;55;1;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;16
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;39;15;49;31;45;64;6;12;59;18;47;61;11;19;35;52;4;58;9;57;10;40;55;1;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;16
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;39;15;49;31;45;64;6;12;59;18;47;61;11;19;35;52;4;58;10;57;9;40;55;1;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;16
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;39;15;49;31;45;64;6;12;59;18;47;61;11;19;35;52;4;58;10;57;9;40;55;1;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;16
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;59;15;49;31;45;64;6;12;39;18;47;61;11;19;35;52;4;58;10;57;9;40;55;1;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;16
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;59;15;49;31;45;64;6;12;39;18;47;61;11;19;35;52;4;58;10;57;9;40;55;1;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;16
36;41;46;3;56;17;14;25;38;7;44;27;8;51;37;24;26;21;62;29;22;23;54;28;59;15;49;31;45;64;6;12;39;18;47;61;11;19;16;52;4;58;10;57;9;40;55;1;42;33;30;60;32;53;63;48;50;34;13;5;20;43;2;35
