"X1";"X274";"X5";"X3";"X17";"X15";"X28";"X42";"X34";"X50";"X62";"X11";"X51";"X59";"X20";"X29";"X22";"X45";"X47";"X64";"X26";"X32";"X54";"X36";"X44";"X19";"X33";"X31";"X2";"X40";"X63";"X24";"X46";"X9";"X13";"X18";"X16";"X23";"X10";"X48";"X30";"X43";"X53";"X60";"X57";"X27";"X21";"X12";"X4";"X1.1";"X52";"X8";"X38";"X61";"X6";"X41";"X49";"X35";"X14";"X39";"X58";"X25";"X37";"X7";"X56";"X55"
1;274;5;3;17;15;28;42;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;19;33;31;2;40;63;24;46;9;13;18;16;23;10;48;30;43;53;60;57;27;21;12;4;1;52;8;38;61;6;41;49;35;14;39;58;25;37;7;56;55
5;3;17;15;28;42;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;23;10;48;30;43;53;60;57;27;21;12;4;1;52;8;38;61;6;41;49;35;14;39;58;25;37;7;56;55;1;272
1;272;5;3;17;15;28;42;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;23;10;48;30;43;53;60;57;27;21;12;4;1;52;8;38;61;6;41;49;35;14;39;58;25;37;7;56;55
5;3;17;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;23;10;48;30;43;53;60;57;27;21;12;4;1;52;8;38;42;6;41;49;35;14;39;58;25;37;7;56;55;1;276
1;276;5;3;17;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;23;10;48;30;43;53;60;57;27;21;12;4;1;52;8;38;42;6;41;49;35;14;39;58;25;37;7;56;55
5;3;17;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;23;10;48;30;43;53;60;57;27;21;38;4;1;52;8;12;42;6;41;49;35;14;39;58;25;37;7;56;55;1;288
1;288;5;3;17;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;23;10;48;30;43;53;60;57;27;21;38;4;1;52;8;12;42;6;41;49;35;14;39;58;25;37;7;56;55
5;3;17;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;23;10;48;30;43;53;60;57;27;21;38;4;1;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55;1;288
1;288;5;3;17;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;23;10;48;30;43;53;60;57;27;21;38;4;1;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55
5;3;17;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;60;10;48;30;43;53;23;57;27;21;38;4;1;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55;1;288
1;288;5;3;17;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;60;10;48;30;43;53;23;57;27;21;38;4;1;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55
5;3;10;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;60;17;48;30;43;53;23;57;27;21;38;4;1;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55;1;282
1;282;5;3;10;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;60;17;48;30;43;53;23;57;27;21;38;4;1;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55
5;3;10;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;60;17;48;30;43;53;1;57;27;21;38;4;23;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55;1;282
1;282;5;3;10;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;44;9;33;31;2;40;63;24;46;19;13;18;16;60;17;48;30;43;53;1;57;27;21;38;4;23;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55
5;3;10;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;1;9;33;31;2;40;63;24;46;19;13;18;16;60;17;48;30;43;53;44;57;27;21;38;4;23;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55;1;282
1;282;5;3;10;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;1;9;33;31;2;40;63;24;46;19;13;18;16;60;17;48;30;43;53;44;57;27;21;38;4;23;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55
5;3;10;15;28;13;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;1;9;33;31;2;40;63;24;46;19;61;18;16;60;17;48;30;43;53;44;57;27;21;38;4;23;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55;1;290
1;290;5;3;10;15;28;13;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;1;9;33;31;2;40;63;24;46;19;61;18;16;60;17;48;30;43;53;44;57;27;21;38;4;23;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55
5;3;10;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;1;9;33;31;2;40;63;24;46;19;13;18;16;60;17;48;30;43;53;44;57;27;21;38;4;23;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55;1;282
1;282;5;3;10;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;1;9;33;31;2;40;63;24;46;19;13;18;16;60;17;48;30;43;53;44;57;27;21;38;4;23;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55
5;3;10;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;1;9;33;31;19;40;63;24;46;2;13;18;16;60;17;48;30;43;53;44;57;27;21;38;4;23;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55;1;284
1;284;5;3;10;15;28;61;34;50;62;11;51;59;20;29;22;45;47;64;26;32;54;36;1;9;33;31;19;40;63;24;46;2;13;18;16;60;17;48;30;43;53;44;57;27;21;38;4;23;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55
5;3;10;15;28;61;34;50;62;11;51;38;20;29;22;45;47;64;26;32;54;36;1;9;33;31;19;40;63;24;46;2;13;18;16;60;17;48;30;43;53;44;57;27;21;59;4;23;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55;1;260
1;260;5;3;10;15;28;61;34;50;62;11;51;38;20;29;22;45;47;64;26;32;54;36;1;9;33;31;19;40;63;24;46;2;13;18;16;60;17;48;30;43;53;44;57;27;21;59;4;23;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55
5;3;10;15;28;61;34;50;62;11;51;38;20;29;22;45;47;64;26;23;54;36;1;9;33;31;19;40;63;24;46;2;13;18;16;60;17;48;30;43;53;44;57;27;21;59;4;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55;1;256
1;256;5;3;10;15;28;61;34;50;62;11;51;38;20;29;22;45;47;64;26;23;54;36;1;9;33;31;19;40;63;24;46;2;13;18;16;60;17;48;30;43;53;44;57;27;21;59;4;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;56;55
5;3;10;15;28;61;34;50;62;11;51;38;20;29;22;45;47;64;26;23;54;36;1;9;33;31;19;40;63;24;46;2;13;18;16;60;17;48;56;43;53;44;57;27;21;59;4;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55;1;250
1;250;5;3;10;15;28;61;34;50;62;11;51;38;20;29;22;45;47;64;26;23;54;36;1;9;33;31;19;40;63;24;46;2;13;18;16;60;17;48;56;43;53;44;57;27;21;59;4;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55
5;3;10;15;28;61;34;50;62;11;51;38;20;29;22;45;47;64;26;23;54;36;1;9;33;31;19;63;40;24;46;2;13;18;16;60;17;48;56;43;53;44;57;27;21;59;4;32;52;8;12;42;6;41;7;35;14;39;58;25;37;49;30;55;1;258
