"X1";"X280";"X64";"X23";"X63";"X60";"X40";"X46";"X2";"X8";"X14";"X11";"X18";"X41";"X25";"X4";"X5";"X48";"X21";"X42";"X39";"X30";"X43";"X16";"X22";"X36";"X34";"X24";"X56";"X20";"X50";"X7";"X61";"X62";"X27";"X33";"X53";"X12";"X32";"X47";"X57";"X54";"X15";"X45";"X49";"X29";"X1.1";"X9";"X26";"X35";"X17";"X59";"X19";"X3";"X38";"X13";"X6";"X31";"X52";"X58";"X51";"X28";"X55";"X37";"X44";"X10"
1;280;64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;21;42;39;30;43;16;22;36;34;24;56;20;50;7;61;62;27;33;53;12;32;47;57;54;15;45;49;29;1;9;26;35;17;59;19;3;38;13;6;31;52;58;51;28;55;37;44;10
64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;21;42;39;30;43;16;22;36;34;24;56;20;50;7;61;62;27;33;53;12;32;47;57;54;15;45;49;29;1;9;26;35;17;59;19;3;38;13;6;31;52;58;51;28;37;55;44;10;1;280
1;280;64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;21;42;39;30;43;16;22;36;34;24;56;20;50;7;61;62;27;33;53;12;32;47;57;54;15;45;49;29;1;9;26;35;17;59;19;3;38;13;6;31;52;58;51;28;37;55;44;10
64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;39;30;43;16;22;36;34;24;56;20;50;7;61;62;27;33;21;12;32;47;57;54;15;45;49;29;1;9;26;35;17;59;19;3;38;13;6;31;52;58;51;28;37;55;44;10;1;290
1;290;64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;39;30;43;16;22;36;34;24;56;20;50;7;61;62;27;33;21;12;32;47;57;54;15;45;49;29;1;9;26;35;17;59;19;3;38;13;6;31;52;58;51;28;37;55;44;10
64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;39;30;43;34;22;36;16;24;56;20;50;7;61;62;27;33;21;12;32;47;57;54;15;45;49;29;1;9;26;35;17;59;19;3;38;13;6;31;52;58;51;28;37;55;44;10;1;290
1;290;64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;39;30;43;34;22;36;16;24;56;20;50;7;61;62;27;33;21;12;32;47;57;54;15;45;49;29;1;9;26;35;17;59;19;3;38;13;6;31;52;58;51;28;37;55;44;10
64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;39;30;43;34;22;36;16;24;56;20;50;52;61;62;27;33;21;12;32;47;57;54;15;45;49;29;1;9;26;35;17;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10;1;286
1;286;64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;39;30;43;34;22;36;16;24;56;20;50;52;61;62;27;33;21;12;32;47;57;54;15;45;49;29;1;9;26;35;17;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10
64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;39;30;43;34;22;36;16;56;24;20;50;52;61;62;27;33;21;12;32;47;57;54;15;45;49;29;1;9;26;35;17;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10;1;290
1;290;64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;39;30;43;34;22;36;16;56;24;20;50;52;61;62;27;33;21;12;32;47;57;54;15;45;49;29;1;9;26;35;17;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10
64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;39;15;43;34;22;36;16;56;24;20;50;52;61;62;27;33;21;12;32;47;57;54;30;45;49;29;1;9;26;35;17;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10;1;288
1;288;64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;39;15;43;34;22;36;16;56;24;20;50;52;61;62;27;33;21;12;32;47;57;54;30;45;49;29;1;9;26;35;17;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10
64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;35;15;43;34;22;36;16;56;24;20;50;52;61;62;27;33;21;12;32;47;57;54;30;45;49;29;1;9;26;39;17;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10;1;292
1;292;64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;35;15;43;34;22;36;16;56;24;20;50;52;61;62;27;33;21;12;32;47;57;54;30;45;49;29;1;9;26;39;17;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10
64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;35;15;43;34;22;36;16;56;24;20;9;52;61;62;27;33;21;12;32;47;57;54;30;45;49;29;1;50;26;39;17;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10;1;300
1;300;64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;35;15;43;34;22;36;16;56;24;20;9;52;61;62;27;33;21;12;32;47;57;54;30;45;49;29;1;50;26;39;17;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10
64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;35;15;43;34;22;36;16;56;24;20;9;52;61;62;27;33;21;12;32;47;17;54;30;45;49;29;1;50;26;39;57;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10;1;288
1;288;64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;35;15;43;34;22;36;16;56;24;20;9;52;61;62;27;33;21;12;32;47;17;54;30;45;49;29;1;50;26;39;57;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10
64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;35;15;43;34;22;36;16;56;24;20;9;52;61;62;27;33;21;12;32;47;17;54;30;45;49;29;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10;1;280
1;280;64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;35;15;43;34;22;36;16;56;24;20;9;52;61;62;27;33;21;12;32;47;17;54;30;45;49;29;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10
64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;35;15;43;34;61;36;16;56;24;20;9;52;22;62;27;33;21;12;32;47;17;54;30;45;49;29;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10;1;280
1;280;64;23;63;60;40;46;2;8;14;11;18;41;25;4;5;48;53;42;35;15;43;34;61;36;16;56;24;20;9;52;22;62;27;33;21;12;32;47;17;54;30;45;49;29;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;28;37;55;44;10
64;23;63;60;40;46;2;8;14;11;18;41;25;37;5;48;53;42;35;15;43;34;61;36;16;56;24;20;9;52;22;62;27;33;21;12;32;47;17;54;30;45;49;29;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;28;4;55;44;10;1;268
1;268;64;23;63;60;40;46;2;8;14;11;18;41;25;37;5;48;53;42;35;15;43;34;61;36;16;56;24;20;9;52;22;62;27;33;21;12;32;47;17;54;30;45;49;29;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;28;4;55;44;10
64;23;63;60;40;46;2;8;28;11;18;41;25;37;5;48;53;42;35;15;43;34;61;36;16;56;24;20;9;52;22;62;27;33;21;12;32;47;17;54;30;45;49;29;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;14;4;55;44;10;1;268
1;268;64;23;63;60;40;46;2;8;28;11;18;41;25;37;5;48;53;42;35;15;43;34;61;36;16;56;24;20;9;52;22;62;27;33;21;12;32;47;17;54;30;45;49;29;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;14;4;55;44;10
64;23;63;60;40;46;2;8;28;11;18;41;25;37;5;48;53;42;35;15;43;34;61;36;16;56;24;20;9;52;29;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;14;4;55;44;10;1;264
1;264;64;23;63;60;40;46;2;8;28;11;18;41;25;37;5;48;53;42;35;15;43;34;61;36;16;56;24;20;9;52;29;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;14;4;55;44;10
64;23;63;60;40;46;2;8;28;11;18;41;25;37;5;48;53;42;35;15;43;34;61;36;16;56;24;29;9;52;20;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;14;4;55;44;10;1;268
1;268;64;23;63;60;40;46;2;8;28;11;18;41;25;37;5;48;53;42;35;15;43;34;61;36;16;56;24;29;9;52;20;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;14;4;55;44;10
25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;35;15;43;34;61;36;16;56;24;29;9;52;20;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;14;4;55;44;10;1;268
1;268;25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;35;15;43;34;61;36;16;56;24;29;9;52;20;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;38;13;6;31;7;58;51;14;4;55;44;10
25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;35;15;43;34;61;36;16;56;24;29;9;52;20;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;55;13;6;31;7;58;51;14;4;38;44;10;1;268
1;268;25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;35;15;43;34;61;36;16;56;24;29;9;52;20;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;55;13;6;31;7;58;51;14;4;38;44;10
25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;35;15;43;34;61;36;16;56;24;29;44;52;20;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;55;13;6;31;7;58;51;14;4;38;9;10;1;268
1;268;25;23;63;60;40;46;2;8;28;11;18;41;64;37;5;48;53;42;35;15;43;34;61;36;16;56;24;29;44;52;20;62;27;33;21;12;32;47;17;54;30;45;49;22;1;39;26;50;57;59;19;3;55;13;6;31;7;58;51;14;4;38;9;10
