"X14L";"X7L";"X31L";"X24L";"X9L";"X8L";"X1L";"X4L";"X21L";"X10L";"X12L";"X29L";"X6L";"X16L";"X18L";"X25L";"X27L";"X17L";"X26L";"X5L";"X2L";"X32L";"X13L";"X19L";"X11L";"X22L";"X23L";"X28L";"X15L";"X20L";"X30L";"X3L"
14;7;31;24;9;8;1;4;21;10;12;29;6;16;18;25;27;17;26;5;2;32;13;19;11;22;23;28;15;20;30;3
14;7;31;24;9;8;1;4;10;21;12;29;6;16;18;25;27;17;26;5;2;32;13;19;11;22;23;28;15;20;30;3
14;7;31;24;9;8;1;4;10;21;12;29;6;16;18;25;27;17;26;5;2;32;13;19;11;22;23;28;15;20;30;3
14;7;31;11;9;8;1;4;10;21;12;29;6;16;18;25;27;17;26;5;2;32;13;19;24;22;23;28;15;20;30;3
14;7;31;11;9;8;1;4;10;21;12;29;6;16;18;25;27;17;26;5;2;32;13;19;24;22;23;28;15;20;30;3
14;25;31;11;9;8;1;4;10;21;12;29;6;16;18;7;27;17;26;5;2;32;13;19;24;22;23;28;15;20;30;3
14;25;31;11;9;8;1;4;10;21;12;29;6;16;18;7;27;17;26;5;2;32;13;19;24;22;23;28;15;20;30;3
14;25;31;11;9;8;1;4;10;21;12;29;6;3;18;7;27;17;26;5;2;32;13;19;24;22;23;28;15;20;30;16
14;25;31;11;9;8;1;4;10;21;12;29;6;3;18;7;27;17;26;5;2;32;13;19;24;22;23;28;15;20;30;16
14;15;31;11;9;8;1;4;10;21;12;29;6;3;18;7;27;17;26;5;2;32;13;19;24;22;23;28;25;20;30;16
14;15;31;11;9;8;1;4;10;21;12;29;6;3;18;7;27;17;26;5;2;32;13;19;24;22;23;28;25;20;30;16
14;15;31;11;9;8;1;4;10;21;12;29;6;3;18;7;27;17;26;20;2;32;13;19;24;22;23;28;25;5;30;16
14;15;31;11;9;8;1;4;10;21;12;29;6;3;18;7;27;17;26;20;2;32;13;19;24;22;23;28;25;5;30;16
14;15;31;2;9;8;1;4;10;21;12;29;6;3;18;7;27;17;26;20;11;32;13;19;24;22;23;28;25;5;30;16
14;15;31;2;9;8;1;4;10;21;12;29;6;3;18;7;27;17;26;20;11;32;13;19;24;22;23;28;25;5;30;16
14;16;31;2;9;8;1;4;10;21;12;29;6;3;18;7;27;17;26;20;11;32;13;19;24;22;23;28;25;5;30;15
14;16;31;2;9;8;1;4;10;21;12;29;6;3;18;7;27;17;26;20;11;32;13;19;24;22;23;28;25;5;30;15
14;16;31;2;9;8;1;4;10;21;12;29;6;3;18;28;27;17;26;20;11;32;13;19;24;22;23;7;25;5;30;15
14;16;31;2;9;8;1;4;10;21;12;29;6;3;18;28;27;17;26;20;11;32;13;19;24;22;23;7;25;5;30;15
14;16;31;2;9;8;15;4;10;21;12;29;6;3;18;28;27;17;26;20;11;32;13;19;24;22;23;7;25;5;30;1
14;16;31;2;9;8;15;4;10;21;12;29;6;3;18;28;27;17;26;20;11;32;13;19;24;22;23;7;25;5;30;1
14;16;31;25;9;8;15;4;10;21;12;29;6;3;18;28;27;17;26;20;11;32;13;19;24;22;23;7;2;5;30;1
14;16;31;25;9;8;15;4;10;21;12;29;6;3;18;28;27;17;26;20;11;32;13;19;24;22;23;7;2;5;30;1
14;16;31;25;9;8;15;4;10;21;1;29;6;3;18;28;27;17;26;20;11;32;13;19;24;22;23;7;2;5;30;12
14;16;31;25;9;8;15;4;10;21;1;29;6;3;18;28;27;17;26;20;11;32;13;19;24;22;23;7;2;5;30;12
14;16;31;25;9;27;15;4;10;21;1;29;6;3;18;28;8;17;26;20;11;32;13;19;24;22;23;7;2;5;30;12
