"X1";"X27230";"X7";"X23";"X11";"X25";"X22";"X21";"X16";"X17";"X28";"X12";"X19";"X4";"X14";"X3";"X31";"X15";"X10";"X2";"X1.1";"X8";"X9";"X29";"X13";"X18";"X20";"X32";"X26";"X24";"X6";"X27";"X5";"X30"
1;27230;7;23;11;25;22;21;16;17;28;12;19;4;14;3;31;15;10;2;1;8;9;29;13;18;20;32;26;24;6;27;5;30
7;23;11;25;22;21;16;17;28;12;19;4;14;15;31;3;10;2;1;8;9;29;13;18;20;32;26;24;6;27;5;30;1;26990
1;26990;7;23;11;25;22;21;16;17;28;12;19;4;14;15;31;3;10;2;1;8;9;29;13;18;20;32;26;24;6;27;5;30
7;23;11;25;22;21;31;17;28;12;19;4;14;15;16;3;10;2;1;8;9;29;13;18;20;32;26;24;6;27;5;30;1;27342
1;27342;7;23;11;25;22;21;31;17;28;12;19;4;14;15;16;3;10;2;1;8;9;29;13;18;20;32;26;24;6;27;5;30
6;23;11;25;22;21;31;17;28;12;19;4;14;15;16;3;10;2;1;8;9;29;13;18;20;32;26;24;7;27;5;30;1;27682
1;27682;6;23;11;25;22;21;31;17;28;12;19;4;14;15;16;3;10;2;1;8;9;29;13;18;20;32;26;24;7;27;5;30
6;23;11;25;22;21;31;17;28;12;19;4;14;15;16;26;10;2;1;8;9;29;13;18;20;32;3;24;7;27;5;30;1;26410
1;26410;6;23;11;25;22;21;31;17;28;12;19;4;14;15;16;26;10;2;1;8;9;29;13;18;20;32;3;24;7;27;5;30
6;23;11;25;22;21;31;17;28;12;19;4;14;15;16;26;10;2;1;8;9;29;13;18;3;32;20;24;7;27;5;30;1;26858
1;26858;6;23;11;25;22;21;31;17;28;12;19;4;14;15;16;26;10;2;1;8;9;29;13;18;3;32;20;24;7;27;5;30
6;23;11;25;22;26;31;17;28;12;19;4;14;15;16;21;10;2;1;8;9;29;13;18;3;32;20;24;7;27;5;30;1;26978
1;26978;6;23;11;25;22;26;31;17;28;12;19;4;14;15;16;21;10;2;1;8;9;29;13;18;3;32;20;24;7;27;5;30
6;23;11;18;22;26;31;17;28;12;19;4;14;15;16;21;10;2;1;8;9;29;13;25;3;32;20;24;7;27;5;30;1;27478
1;27478;6;23;11;18;22;26;31;17;28;12;19;4;14;15;16;21;10;2;1;8;9;29;13;25;3;32;20;24;7;27;5;30
6;23;11;18;22;26;31;17;28;12;19;4;24;15;16;21;10;2;1;8;9;29;13;25;3;32;20;14;7;27;5;30;1;27190
1;27190;6;23;11;18;22;26;31;17;28;12;19;4;24;15;16;21;10;2;1;8;9;29;13;25;3;32;20;14;7;27;5;30
6;23;11;18;22;1;31;17;28;12;19;4;24;15;16;21;10;2;26;8;9;29;13;25;3;32;20;14;7;27;5;30;1;28028
1;28028;6;23;11;18;22;1;31;17;28;12;19;4;24;15;16;21;10;2;26;8;9;29;13;25;3;32;20;14;7;27;5;30
6;23;11;18;22;1;31;17;28;12;19;4;24;15;16;21;10;2;26;8;25;29;13;9;3;32;20;14;7;27;5;30;1;27706
1;27706;6;23;11;18;22;1;31;17;28;12;19;4;24;15;16;21;10;2;26;8;25;29;13;9;3;32;20;14;7;27;5;30
6;23;11;18;22;1;31;17;28;12;24;4;19;15;16;21;10;2;26;8;25;29;13;9;3;32;20;14;7;27;5;30;1;28026
1;28026;6;23;11;18;22;1;31;17;28;12;24;4;19;15;16;21;10;2;26;8;25;29;13;9;3;32;20;14;7;27;5;30
6;23;1;18;22;11;31;17;28;12;24;4;19;15;16;21;10;2;26;8;25;29;13;9;3;32;20;14;7;27;5;30;1;28026
1;28026;6;23;1;18;22;11;31;17;28;12;24;4;19;15;16;21;10;2;26;8;25;29;13;9;3;32;20;14;7;27;5;30
6;23;1;18;22;11;31;17;28;12;24;4;19;15;16;21;9;2;26;8;25;29;13;10;3;32;20;14;7;27;5;30;1;28226
1;28226;6;23;1;18;22;11;31;17;28;12;24;4;19;15;16;21;9;2;26;8;25;29;13;10;3;32;20;14;7;27;5;30
6;23;1;18;22;11;31;17;28;12;24;4;19;15;16;21;9;2;30;8;25;29;13;10;3;32;20;14;7;27;5;26;1;28266
1;28266;6;23;1;18;22;11;31;17;28;12;24;4;19;15;16;21;9;2;30;8;25;29;13;10;3;32;20;14;7;27;5;26
6;23;11;18;22;1;31;17;28;12;24;4;19;15;16;21;9;2;30;8;25;29;13;10;3;32;20;14;7;27;5;26;1;28266
1;28266;6;23;11;18;22;1;31;17;28;12;24;4;19;15;16;21;9;2;30;8;25;29;13;10;3;32;20;14;7;27;5;26
6;23;11;18;22;1;31;17;28;12;24;4;19;15;16;26;9;2;30;8;25;29;13;10;3;32;20;14;7;27;5;21;1;28106
1;28106;6;23;11;18;22;1;31;17;28;12;24;4;19;15;16;26;9;2;30;8;25;29;13;10;3;32;20;14;7;27;5;21
6;23;11;18;22;1;31;17;28;12;24;4;19;20;16;26;9;2;30;8;25;29;13;10;3;32;15;14;7;27;5;21;1;27778
1;27778;6;23;11;18;22;1;31;17;28;12;24;4;19;20;16;26;9;2;30;8;25;29;13;10;3;32;15;14;7;27;5;21
