"X23L";"X21L";"X25L";"X6L";"X12L";"X16L";"X11L";"X7L";"X28L";"X31L";"X10L";"X13L";"X15L";"X18L";"X32L";"X22L";"X24L";"X19L";"X17L";"X5L";"X14L";"X29L";"X20L";"X2L";"X1L";"X30L";"X27L";"X8L";"X3L";"X9L";"X26L";"X4L"
23;21;25;6;12;16;11;7;28;31;10;13;15;18;32;22;24;19;17;5;14;29;20;2;1;30;27;8;3;9;26;4
23;20;25;6;12;16;11;7;28;31;10;13;15;18;32;22;24;19;17;5;14;29;21;2;1;30;27;8;3;9;26;4
23;20;25;6;12;16;11;7;28;31;10;13;15;18;32;22;24;19;17;5;14;29;21;2;1;30;27;8;3;9;26;4
23;20;25;6;12;16;11;7;28;31;10;13;15;18;32;22;24;19;17;5;9;29;21;2;1;30;27;8;3;14;26;4
23;20;25;6;12;16;11;7;28;31;10;13;15;18;32;22;24;19;17;5;9;29;21;2;1;30;27;8;3;14;26;4
23;20;25;6;12;16;11;7;28;31;10;13;15;27;32;22;24;19;17;5;9;29;21;2;1;30;18;8;3;14;26;4
23;20;25;6;12;16;11;7;28;31;10;13;15;27;32;22;24;19;17;5;9;29;21;2;1;30;18;8;3;14;26;4
23;20;25;6;12;16;11;7;28;31;10;18;15;27;32;22;24;19;17;5;9;29;21;2;1;30;13;8;3;14;26;4
23;20;25;6;12;16;11;7;28;31;10;18;15;27;32;22;24;19;17;5;9;29;21;2;1;30;13;8;3;14;26;4
32;20;25;6;12;16;11;7;28;31;10;18;15;27;23;22;24;19;17;5;9;29;21;2;1;30;13;8;3;14;26;4
32;20;25;6;12;16;11;7;28;31;10;18;15;27;23;22;24;19;17;5;9;29;21;2;1;30;13;8;3;14;26;4
32;20;25;6;14;16;11;7;28;31;10;18;15;27;23;22;24;19;17;5;9;29;21;2;1;30;13;8;3;12;26;4
32;20;25;6;14;16;11;7;28;31;10;18;15;27;23;22;24;19;17;5;9;29;21;2;1;30;13;8;3;12;26;4
32;20;25;6;14;16;11;7;28;31;10;18;15;27;13;22;24;19;17;5;9;29;21;2;1;30;23;8;3;12;26;4
32;20;25;6;14;16;11;7;28;31;10;18;15;27;13;22;24;19;17;5;9;29;21;2;1;30;23;8;3;12;26;4
32;20;25;6;14;16;11;7;28;31;10;18;15;27;13;22;24;19;17;5;9;29;21;2;1;30;4;8;3;12;26;23
32;20;25;6;14;16;11;7;28;31;10;18;15;27;13;22;24;19;17;5;9;29;21;2;1;30;4;8;3;12;26;23
32;20;25;6;14;16;11;7;28;31;10;18;15;27;13;22;2;19;17;5;9;29;21;24;1;30;4;8;3;12;26;23
32;20;25;6;14;16;11;7;28;31;10;18;15;27;13;22;2;19;17;5;9;29;21;24;1;30;4;8;3;12;26;23
32;20;25;6;14;1;11;7;28;31;10;18;15;27;13;22;2;19;17;5;9;29;21;24;16;30;4;8;3;12;26;23
32;20;25;6;14;1;11;7;28;31;10;18;15;27;13;22;2;19;17;5;9;29;21;24;16;30;4;8;3;12;26;23
32;20;25;6;14;1;11;7;28;31;10;18;15;27;13;22;2;19;17;5;9;8;21;24;16;30;4;29;3;12;26;23
32;20;25;6;14;1;11;7;28;31;10;18;15;27;13;22;2;19;17;5;9;8;21;24;16;30;4;29;3;12;26;23
32;20;25;28;14;1;11;7;6;31;10;18;15;27;13;22;2;19;17;5;9;8;21;24;16;30;4;29;3;12;26;23
32;20;25;28;14;1;11;7;6;31;10;18;15;27;13;22;2;19;17;5;9;8;21;24;16;30;4;29;3;12;26;23
32;8;25;28;14;1;11;7;6;31;10;18;15;27;13;22;2;19;17;5;9;20;21;24;16;30;4;29;3;12;26;23
32;8;25;28;14;1;11;7;6;31;10;18;15;27;13;22;2;19;17;5;9;20;21;24;16;30;4;29;3;12;26;23
32;8;25;28;14;1;11;7;12;31;10;18;15;27;13;22;2;19;17;5;9;20;21;24;16;30;4;29;3;6;26;23
32;8;25;28;14;1;11;7;12;31;10;18;15;27;13;22;2;19;17;5;9;20;21;24;16;30;4;29;3;6;26;23
32;8;25;31;14;1;11;7;12;28;10;18;15;27;13;22;2;19;17;5;9;20;21;24;16;30;4;29;3;6;26;23
32;8;25;31;14;1;11;7;12;28;10;18;15;27;13;22;2;19;17;5;9;20;21;24;16;30;4;29;3;6;26;23
32;8;25;31;14;1;11;7;12;28;10;18;15;27;13;22;2;19;17;3;9;20;21;24;16;30;4;29;5;6;26;23
32;8;25;31;14;1;11;7;12;28;10;18;15;27;13;22;2;19;17;3;9;20;21;24;16;30;4;29;5;6;26;23
32;8;25;31;14;1;11;7;12;28;10;18;15;27;13;22;9;19;17;3;2;20;21;24;16;30;4;29;5;6;26;23
32;8;25;31;14;1;11;7;12;28;10;18;15;27;13;22;9;19;17;3;2;20;21;24;16;30;4;29;5;6;26;23
32;26;25;31;14;1;11;7;12;28;10;18;15;27;13;22;9;19;17;3;2;20;21;24;16;30;4;29;5;6;8;23
32;26;25;31;14;1;11;7;12;28;10;18;15;27;13;22;9;19;17;3;2;20;21;24;16;30;4;29;5;6;8;23
32;26;25;31;14;1;11;3;12;28;10;18;15;27;13;22;9;19;17;7;2;20;21;24;16;30;4;29;5;6;8;23
32;26;25;31;14;1;11;3;12;28;10;18;15;27;13;22;9;19;17;7;2;20;21;24;16;30;4;29;5;6;8;23
32;26;25;31;14;1;11;3;12;28;10;18;15;27;13;22;9;19;17;7;2;20;21;24;4;30;16;29;5;6;8;23
32;26;25;31;14;1;11;3;12;28;10;18;15;27;13;22;9;19;17;7;2;20;21;24;4;30;16;29;5;6;8;23
32;26;2;31;14;1;11;3;12;28;10;18;15;27;13;22;9;19;17;7;25;20;21;24;4;30;16;29;5;6;8;23
32;26;2;31;14;1;11;3;12;28;10;18;15;27;13;22;9;19;17;7;25;20;21;24;4;30;16;29;5;6;8;23
