"X1";"X28136";"X32";"X24";"X5";"X10";"X1.1";"X21";"X31";"X13";"X29";"X11";"X22";"X27";"X30";"X19";"X23";"X4";"X2";"X26";"X9";"X28";"X12";"X7";"X14";"X8";"X16";"X15";"X3";"X17";"X6";"X18";"X20";"X25"
1;28136;32;24;5;10;1;21;31;13;29;11;22;27;30;19;23;4;2;26;9;28;12;7;14;8;16;15;3;17;6;18;20;25
32;24;5;10;1;21;31;13;29;11;22;27;30;19;23;4;2;26;9;28;12;7;20;8;16;15;3;17;6;18;14;25;1;28586
1;28586;32;24;5;10;1;21;31;13;29;11;22;27;30;19;23;4;2;26;9;28;12;7;20;8;16;15;3;17;6;18;14;25
32;24;5;10;1;21;31;13;29;11;22;27;30;19;23;4;2;26;9;28;12;7;20;8;16;15;18;17;6;3;14;25;1;28058
1;28058;32;24;5;10;1;21;31;13;29;11;22;27;30;19;23;4;2;26;9;28;12;7;20;8;16;15;18;17;6;3;14;25
32;24;5;10;1;21;31;13;29;11;30;27;22;19;23;4;2;26;9;28;12;7;20;8;16;15;18;17;6;3;14;25;1;28058
1;28058;32;24;5;10;1;21;31;13;29;11;30;27;22;19;23;4;2;26;9;28;12;7;20;8;16;15;18;17;6;3;14;25
32;24;5;10;31;21;1;13;29;11;30;27;22;19;23;4;2;26;9;28;12;7;20;8;16;15;18;17;6;3;14;25;1;28682
1;28682;32;24;5;10;31;21;1;13;29;11;30;27;22;19;23;4;2;26;9;28;12;7;20;8;16;15;18;17;6;3;14;25
32;24;5;10;31;21;1;13;29;11;30;27;22;19;23;4;2;26;9;28;12;7;14;8;16;15;18;17;6;3;20;25;1;28324
1;28324;32;24;5;10;31;21;1;13;29;11;30;27;22;19;23;4;2;26;9;28;12;7;14;8;16;15;18;17;6;3;20;25
32;24;5;10;31;21;1;13;29;11;19;27;22;30;23;4;2;26;9;28;12;7;14;8;16;15;18;17;6;3;20;25;1;27804
1;27804;32;24;5;10;31;21;1;13;29;11;19;27;22;30;23;4;2;26;9;28;12;7;14;8;16;15;18;17;6;3;20;25
32;24;5;10;31;21;1;13;29;11;19;27;22;30;23;4;2;26;9;28;18;7;14;8;16;15;12;17;6;3;20;25;1;27910
