"X1";"X43524";"X3";"X1.1";"X11";"X4";"X2";"X9";"X7";"X5";"X6";"X8";"X12";"X10"
1;43524;3;1;11;4;2;9;7;5;6;8;12;10
3;1;11;4;7;9;2;5;6;8;12;10;1;43430
1;43430;3;1;11;4;7;9;2;5;6;8;12;10
3;1;11;4;8;9;2;5;6;7;12;10;1;39436
1;39436;3;1;11;4;8;9;2;5;6;7;12;10
3;1;7;4;8;9;2;5;6;11;12;10;1;41334
1;41334;3;1;7;4;8;9;2;5;6;11;12;10
3;10;7;4;8;9;2;5;6;11;12;1;1;38178
1;38178;3;10;7;4;8;9;2;5;6;11;12;1
3;10;7;4;2;9;8;5;6;11;12;1;1;41536
1;41536;3;10;7;4;2;9;8;5;6;11;12;1
3;10;7;8;2;9;4;5;6;11;12;1;1;41682
1;41682;3;10;7;8;2;9;4;5;6;11;12;1
3;10;7;8;2;9;12;5;6;11;4;1;1;39938
1;39938;3;10;7;8;2;9;12;5;6;11;4;1
3;10;7;8;2;9;12;5;6;4;11;1;1;54658
1;54658;3;10;7;8;2;9;12;5;6;4;11;1
7;10;3;8;2;9;12;5;6;4;11;1;1;44254
1;44254;7;10;3;8;2;9;12;5;6;4;11;1
7;10;3;8;2;9;12;5;4;6;11;1;1;46032
1;46032;7;10;3;8;2;9;12;5;4;6;11;1
7;10;3;8;1;9;12;5;4;6;11;2;1;43190
1;43190;7;10;3;8;1;9;12;5;4;6;11;2
7;10;3;4;1;9;12;5;8;6;11;2;1;38428
1;38428;7;10;3;4;1;9;12;5;8;6;11;2
9;10;3;4;1;7;12;5;8;6;11;2;1;44544
1;44544;9;10;3;4;1;7;12;5;8;6;11;2
9;10;3;1;4;7;12;5;8;6;11;2;1;42864
1;42864;9;10;3;1;4;7;12;5;8;6;11;2
9;10;7;1;4;3;12;5;8;6;11;2;1;49438
1;49438;9;10;7;1;4;3;12;5;8;6;11;2
9;10;7;6;4;3;12;5;8;1;11;2;1;44964
1;44964;9;10;7;6;4;3;12;5;8;1;11;2
9;10;7;6;4;3;12;8;5;1;11;2;1;41968
1;41968;9;10;7;6;4;3;12;8;5;1;11;2
9;11;7;6;4;3;12;8;5;1;10;2;1;36874
1;36874;9;11;7;6;4;3;12;8;5;1;10;2
9;11;7;6;4;3;12;2;5;1;10;8;1;35414
1;35414;9;11;7;6;4;3;12;2;5;1;10;8
9;11;7;6;4;3;12;2;5;8;10;1;1;43478
2;43478;9;11;7;6;4;3;12;2;5;8;10;1
9;11;10;6;4;3;12;2;5;8;7;1;2;46416
2;46416;9;11;10;6;4;3;12;2;5;8;7;1
9;11;10;6;7;3;12;2;5;8;4;1;2;51348
2;51348;9;11;10;6;7;3;12;2;5;8;4;1
9;11;10;6;7;3;5;2;12;8;4;1;2;47350
2;47350;9;11;10;6;7;3;5;2;12;8;4;1
9;11;10;6;7;4;5;2;12;8;3;1;2;48582
2;48582;9;11;10;6;7;4;5;2;12;8;3;1
9;7;10;6;11;4;5;2;12;8;3;1;2;44334
2;44334;9;7;10;6;11;4;5;2;12;8;3;1
9;7;10;12;11;4;5;2;6;8;3;1;2;45930
2;45930;9;7;10;12;11;4;5;2;6;8;3;1
9;7;10;12;11;4;2;5;6;8;3;1;2;37082
2;37082;9;7;10;12;11;4;2;5;6;8;3;1
9;5;10;12;11;4;2;7;6;8;3;1;2;62942
2;62942;9;5;10;12;11;4;2;7;6;8;3;1
9;5;1;12;11;4;2;7;6;8;3;10;2;61134
2;61134;9;5;1;12;11;4;2;7;6;8;3;10
9;5;1;12;11;4;7;2;6;8;3;10;2;59634
2;59634;9;5;1;12;11;4;7;2;6;8;3;10
9;11;1;12;5;4;7;2;6;8;3;10;2;51756
2;51756;9;11;1;12;5;4;7;2;6;8;3;10
9;10;1;12;5;4;7;2;6;8;3;11;2;52958
2;52958;9;10;1;12;5;4;7;2;6;8;3;11
9;10;12;1;5;4;7;2;6;8;3;11;2;55610
2;55610;9;10;12;1;5;4;7;2;6;8;3;11
9;6;12;1;5;4;7;2;10;8;3;11;2;42578
2;42578;9;6;12;1;5;4;7;2;10;8;3;11
9;6;1;12;5;4;7;2;10;8;3;11;2;39926
2;39926;9;6;1;12;5;4;7;2;10;8;3;11
9;10;1;12;5;4;7;2;6;8;3;11;2;52958
2;52958;9;10;1;12;5;4;7;2;6;8;3;11
9;10;1;12;5;4;8;2;6;7;3;11;2;48076
2;48076;9;10;1;12;5;4;8;2;6;7;3;11
9;10;1;12;8;4;5;2;6;7;3;11;2;46624
2;46624;9;10;1;12;8;4;5;2;6;7;3;11
9;10;1;12;3;4;5;2;6;7;8;11;2;46338
2;46338;9;10;1;12;3;4;5;2;6;7;8;11
9;10;1;12;3;4;5;2;6;8;7;11;2;54898
3;54898;9;10;1;12;3;4;5;2;6;8;7;11
9;10;1;12;11;4;5;2;6;8;7;3;3;56092
3;56092;9;10;1;12;11;4;5;2;6;8;7;3
9;10;1;12;3;4;5;2;6;8;7;11;3;54898
3;54898;9;10;1;12;3;4;5;2;6;8;7;11
9;10;1;12;3;4;5;2;6;11;7;8;3;55090
3;55090;9;10;1;12;3;4;5;2;6;11;7;8
9;10;1;12;5;4;3;2;6;11;7;8;3;55432
3;55090;9;10;1;12;3;4;5;2;6;11;7;8
9;10;1;12;3;4;5;2;11;6;7;8;3;51810
3;51810;9;10;1;12;3;4;5;2;11;6;7;8
7;10;1;12;3;4;5;2;11;6;9;8;3;39122
3;39122;7;10;1;12;3;4;5;2;11;6;9;8
7;10;5;12;3;4;1;2;11;6;9;8;3;40770
3;40770;7;10;5;12;3;4;1;2;11;6;9;8
7;12;5;10;3;4;1;2;11;6;9;8;3;50766
3;40770;7;10;5;12;3;4;1;2;11;6;9;8
7;10;5;3;12;4;1;2;11;6;9;8;3;39930
3;39930;7;10;5;3;12;4;1;2;11;6;9;8
4;10;5;3;12;7;1;2;11;6;9;8;3;44240
3;44240;4;10;5;3;12;7;1;2;11;6;9;8
4;10;5;3;1;7;12;2;11;6;9;8;3;40050
3;40050;4;10;5;3;1;7;12;2;11;6;9;8
2;10;5;3;1;7;12;4;11;6;9;8;3;33786
3;33786;2;10;5;3;1;7;12;4;11;6;9;8
2;5;10;3;1;7;12;4;11;6;9;8;3;39170
3;39170;2;5;10;3;1;7;12;4;11;6;9;8
2;5;10;6;1;7;12;4;11;3;9;8;3;41022
3;41022;2;5;10;6;1;7;12;4;11;3;9;8
2;5;10;6;9;7;12;4;11;3;1;8;3;41342
3;41342;2;5;10;6;9;7;12;4;11;3;1;8
2;5;11;6;9;7;12;4;10;3;1;8;3;37374
3;37374;2;5;11;6;9;7;12;4;10;3;1;8
2;1;11;6;9;7;12;4;10;3;5;8;3;28300
3;28300;2;1;11;6;9;7;12;4;10;3;5;8
2;11;1;6;9;7;12;4;10;3;5;8;3;46112
3;28300;2;1;11;6;9;7;12;4;10;3;5;8
2;5;11;6;9;7;12;4;10;3;1;8;3;37374
3;28300;2;1;11;6;9;7;12;4;10;3;5;8
2;1;11;6;9;10;12;4;7;3;5;8;3;29070
4;29070;2;1;11;6;9;10;12;4;7;3;5;8
2;1;11;6;9;10;12;5;7;3;4;8;4;27320
4;27320;2;1;11;6;9;10;12;5;7;3;4;8
2;1;10;6;9;11;12;5;7;3;4;8;4;35702
4;35702;2;1;10;6;9;11;12;5;7;3;4;8
2;3;10;6;9;11;12;5;7;1;4;8;4;50810
4;35702;2;1;10;6;9;11;12;5;7;3;4;8
2;11;10;6;9;1;12;5;7;3;4;8;4;43348
4;43348;2;11;10;6;9;1;12;5;7;3;4;8
2;11;10;6;9;1;12;7;5;3;4;8;4;55230
4;55230;2;11;10;6;9;1;12;7;5;3;4;8
2;11;10;6;9;7;12;1;5;3;4;8;4;56306
4;56306;2;11;10;6;9;7;12;1;5;3;4;8
2;1;10;6;9;7;12;11;5;3;4;8;4;41990
4;41990;2;1;10;6;9;7;12;11;5;3;4;8
2;3;10;6;9;7;12;11;5;1;4;8;4;53370
4;53370;2;3;10;6;9;7;12;11;5;1;4;8
2;3;8;6;9;7;12;11;5;1;4;10;4;50720
4;50720;2;3;8;6;9;7;12;11;5;1;4;10
2;3;8;6;9;10;12;11;5;1;4;7;4;50678
4;50678;2;3;8;6;9;10;12;11;5;1;4;7
3;2;8;6;9;10;12;11;5;1;4;7;4;52164
4;52164;3;2;8;6;9;10;12;11;5;1;4;7
3;2;8;6;9;10;5;11;12;1;4;7;4;49188
4;49188;3;2;8;6;9;10;5;11;12;1;4;7
3;2;8;6;9;7;5;11;12;1;4;10;4;47218
4;47218;3;2;8;6;9;7;5;11;12;1;4;10
3;2;8;6;9;7;5;10;12;1;4;11;4;43700
4;43700;3;2;8;6;9;7;5;10;12;1;4;11
3;12;8;6;9;7;5;10;2;1;4;11;4;40218
4;40218;3;12;8;6;9;7;5;10;2;1;4;11
3;12;8;6;5;7;9;10;2;1;4;11;4;35924
4;35924;3;12;8;6;5;7;9;10;2;1;4;11
3;12;9;6;5;7;8;10;2;1;4;11;4;37648
4;35924;3;12;8;6;5;7;9;10;2;1;4;11
3;12;6;8;5;7;9;10;2;1;4;11;4;36150
4;36150;3;12;6;8;5;7;9;10;2;1;4;11
1;12;6;8;5;7;9;10;2;3;4;11;4;53192
4;53192;1;12;6;8;5;7;9;10;2;3;4;11
6;12;1;8;5;7;9;10;2;3;4;11;4;44556
5;44556;6;12;1;8;5;7;9;10;2;3;4;11
6;12;1;8;5;7;9;10;2;11;4;3;5;46284
5;46284;6;12;1;8;5;7;9;10;2;11;4;3
6;12;1;4;5;7;9;10;2;11;8;3;5;46800
5;46800;6;12;1;4;5;7;9;10;2;11;8;3
6;12;1;4;7;5;9;10;2;11;8;3;5;56536
5;56536;6;12;1;4;7;5;9;10;2;11;8;3
6;12;1;4;7;8;9;10;2;11;5;3;5;57912
5;57912;6;12;1;4;7;8;9;10;2;11;5;3
8;12;1;4;7;6;9;10;2;11;5;3;5;57466
5;57466;8;12;1;4;7;6;9;10;2;11;5;3
8;3;1;4;7;6;9;10;2;11;5;12;5;63370
5;57466;8;12;1;4;7;6;9;10;2;11;5;3
8;12;1;4;7;6;9;10;3;11;5;2;5;54754
5;54754;8;12;1;4;7;6;9;10;3;11;5;2
8;10;1;4;7;6;9;12;3;11;5;2;5;38546
5;38546;8;10;1;4;7;6;9;12;3;11;5;2
8;4;1;10;7;6;9;12;3;11;5;2;5;34906
5;34906;8;4;1;10;7;6;9;12;3;11;5;2
8;2;1;10;7;6;9;12;3;11;5;4;5;49028
5;49028;8;2;1;10;7;6;9;12;3;11;5;4
8;2;1;12;7;6;9;10;3;11;5;4;5;59644
5;59644;8;2;1;12;7;6;9;10;3;11;5;4
7;2;1;12;8;6;9;10;3;11;5;4;5;48526
5;48526;7;2;1;12;8;6;9;10;3;11;5;4
7;2;1;11;8;6;9;10;3;12;5;4;5;53730
5;53730;7;2;1;11;8;6;9;10;3;12;5;4
7;2;1;6;8;11;9;10;3;12;5;4;5;59180
5;59180;7;2;1;6;8;11;9;10;3;12;5;4
3;2;1;6;8;11;9;10;7;12;5;4;5;66118
5;66118;3;2;1;6;8;11;9;10;7;12;5;4
3;2;1;6;8;7;9;10;11;12;5;4;5;57494
5;57494;3;2;1;6;8;7;9;10;11;12;5;4
9;2;1;6;8;7;3;10;11;12;5;4;5;45248
5;45248;9;2;1;6;8;7;3;10;11;12;5;4
9;2;1;6;8;7;3;10;4;12;5;11;5;45374
5;45374;9;2;1;6;8;7;3;10;4;12;5;11
9;2;1;4;8;7;3;10;6;12;5;11;5;43746
5;43746;9;2;1;4;8;7;3;10;6;12;5;11
9;2;7;4;8;1;3;10;6;12;5;11;5;43890
6;43890;9;2;7;4;8;1;3;10;6;12;5;11
9;2;7;4;8;5;3;10;6;12;1;11;6;53842
6;53842;9;2;7;4;8;5;3;10;6;12;1;11
5;2;7;4;8;9;3;10;6;12;1;11;6;54696
6;54696;5;2;7;4;8;9;3;10;6;12;1;11
5;2;7;4;8;9;3;10;6;12;11;1;6;56218
6;56218;5;2;7;4;8;9;3;10;6;12;11;1
5;2;7;1;8;9;3;10;6;12;11;4;6;53914
6;53914;5;2;7;1;8;9;3;10;6;12;11;4
5;2;7;9;8;1;3;10;6;12;11;4;6;54940
6;54940;5;2;7;9;8;1;3;10;6;12;11;4
12;2;7;9;8;1;3;10;6;5;11;4;6;35420
6;35420;12;2;7;9;8;1;3;10;6;5;11;4
12;2;7;9;8;1;3;10;6;4;11;5;6;41564
6;41564;12;2;7;9;8;1;3;10;6;4;11;5
12;2;3;9;8;1;7;10;6;4;11;5;6;43684
6;43684;12;2;3;9;8;1;7;10;6;4;11;5
12;2;3;9;8;10;7;1;6;4;11;5;6;40608
6;40608;12;2;3;9;8;10;7;1;6;4;11;5
12;3;2;9;8;10;7;1;6;4;11;5;6;45888
6;45888;12;3;2;9;8;10;7;1;6;4;11;5
12;3;2;9;8;10;7;1;4;6;11;5;6;56506
6;56506;12;3;2;9;8;10;7;1;4;6;11;5
2;3;12;9;8;10;7;1;4;6;11;5;6;60478
6;60478;2;3;12;9;8;10;7;1;4;6;11;5
2;3;7;9;8;10;12;1;4;6;11;5;6;57606
6;57606;2;3;7;9;8;10;12;1;4;6;11;5
2;3;7;4;8;10;12;1;9;6;11;5;6;55956
6;55956;2;3;7;4;8;10;12;1;9;6;11;5
2;3;7;4;8;10;1;12;9;6;11;5;6;48100
6;48100;2;3;7;4;8;10;1;12;9;6;11;5
2;3;7;6;8;10;1;12;9;4;11;5;6;61096
6;48100;2;3;7;4;8;10;1;12;9;6;11;5
2;3;7;4;8;1;10;12;9;6;11;5;6;47002
6;47002;2;3;7;4;8;1;10;12;9;6;11;5
2;3;7;10;8;1;4;12;9;6;11;5;6;49236
6;49236;2;3;7;10;8;1;4;12;9;6;11;5
2;3;1;10;8;7;4;12;9;6;11;5;6;50788
6;50788;2;3;1;10;8;7;4;12;9;6;11;5
2;8;1;10;3;7;4;12;9;6;11;5;6;55658
7;55658;2;8;1;10;3;7;4;12;9;6;11;5
2;8;1;10;5;7;4;12;9;6;11;3;7;59562
7;59562;2;8;1;10;5;7;4;12;9;6;11;3
2;8;6;10;5;7;4;12;9;1;11;3;7;65852
7;65852;2;8;6;10;5;7;4;12;9;1;11;3
2;8;5;10;6;7;4;12;9;1;11;3;7;69296
7;65852;2;8;6;10;5;7;4;12;9;1;11;3
2;8;6;10;12;7;4;5;9;1;11;3;7;55256
7;55256;2;8;6;10;12;7;4;5;9;1;11;3
2;8;6;10;12;7;4;9;5;1;11;3;7;56232
7;56232;2;8;6;10;12;7;4;9;5;1;11;3
8;2;6;10;12;7;4;9;5;1;11;3;7;49156
7;49156;8;2;6;10;12;7;4;9;5;1;11;3
8;7;6;10;12;2;4;9;5;1;11;3;7;50226
7;50226;8;7;6;10;12;2;4;9;5;1;11;3
2;7;6;10;12;8;4;9;5;1;11;3;7;47640
7;47640;2;7;6;10;12;8;4;9;5;1;11;3
2;7;6;10;12;9;4;8;5;1;11;3;7;31190
7;31190;2;7;6;10;12;9;4;8;5;1;11;3
2;7;6;12;10;9;4;8;5;1;11;3;7;31510
7;31510;2;7;6;12;10;9;4;8;5;1;11;3
2;7;6;12;10;9;4;8;3;1;11;5;7;34708
7;34708;2;7;6;12;10;9;4;8;3;1;11;5
2;3;6;12;10;9;4;8;7;1;11;5;7;48480
7;48480;2;3;6;12;10;9;4;8;7;1;11;5
2;3;6;12;10;9;7;8;4;1;11;5;7;53548
7;53548;2;3;6;12;10;9;7;8;4;1;11;5
2;3;6;12;10;7;9;8;4;1;11;5;7;48614
7;48614;2;3;6;12;10;7;9;8;4;1;11;5
8;3;6;12;10;7;9;2;4;1;11;5;7;47046
7;47046;8;3;6;12;10;7;9;2;4;1;11;5
8;3;6;12;10;7;9;2;5;1;11;4;7;40868
7;40868;8;3;6;12;10;7;9;2;5;1;11;4
8;3;6;12;10;7;9;11;5;1;2;4;7;45862
7;45862;8;3;6;12;10;7;9;11;5;1;2;4
8;3;6;12;10;7;9;1;5;11;2;4;7;51274
7;51274;8;3;6;12;10;7;9;1;5;11;2;4
8;3;6;12;10;5;9;1;7;11;2;4;7;39346
7;39346;8;3;6;12;10;5;9;1;7;11;2;4
8;3;6;12;10;4;9;1;7;11;2;5;7;36702
8;36702;8;3;6;12;10;4;9;1;7;11;2;5
8;2;6;12;10;4;9;1;7;11;3;5;8;42950
8;36702;8;3;6;12;10;4;9;1;7;11;2;5
1;3;6;12;10;4;9;8;7;11;2;5;8;29506
8;29506;1;3;6;12;10;4;9;8;7;11;2;5
1;3;6;10;12;4;9;8;7;11;2;5;8;32626
8;32626;1;3;6;10;12;4;9;8;7;11;2;5
1;3;6;8;12;4;9;10;7;11;2;5;8;43936
8;43936;1;3;6;8;12;4;9;10;7;11;2;5
1;3;6;8;7;4;9;10;12;11;2;5;8;36966
8;36966;1;3;6;8;7;4;9;10;12;11;2;5
1;4;6;8;7;3;9;10;12;11;2;5;8;31882
8;31882;1;4;6;8;7;3;9;10;12;11;2;5
1;11;6;8;7;3;9;10;12;4;2;5;8;43578
8;43578;1;11;6;8;7;3;9;10;12;4;2;5
1;9;6;8;7;3;11;10;12;4;2;5;8;50182
8;50182;1;9;6;8;7;3;11;10;12;4;2;5
6;9;1;8;7;3;11;10;12;4;2;5;8;52458
8;52458;6;9;1;8;7;3;11;10;12;4;2;5
6;9;1;8;2;3;11;10;12;4;7;5;8;49248
8;49248;6;9;1;8;2;3;11;10;12;4;7;5
6;9;1;11;2;3;8;10;12;4;7;5;8;46094
8;46094;6;9;1;11;2;3;8;10;12;4;7;5
6;9;3;11;2;1;8;10;12;4;7;5;8;51490
8;51490;6;9;3;11;2;1;8;10;12;4;7;5
6;9;7;11;2;1;8;10;12;4;3;5;8;52262
8;52262;6;9;7;11;2;1;8;10;12;4;3;5
6;9;7;11;2;1;8;5;12;4;3;10;8;57380
8;57380;6;9;7;11;2;1;8;5;12;4;3;10
2;9;7;11;6;1;8;5;12;4;3;10;8;59154
8;57380;6;9;7;11;2;1;8;5;12;4;3;10
6;3;7;11;2;1;8;5;12;4;9;10;8;61860
8;57380;6;9;7;11;2;1;8;5;12;4;3;10
6;5;7;11;2;1;8;9;12;4;3;10;8;48748
8;48748;6;5;7;11;2;1;8;9;12;4;3;10
6;5;7;3;2;1;8;9;12;4;11;10;8;50600
8;50600;6;5;7;3;2;1;8;9;12;4;11;10
6;5;7;3;2;1;8;9;12;11;4;10;8;56498
8;56498;6;5;7;3;2;1;8;9;12;11;4;10
6;5;7;3;2;1;8;9;12;11;10;4;8;56408
9;56408;6;5;7;3;2;1;8;9;12;11;10;4
6;5;7;11;2;1;8;9;12;3;10;4;9;54228
9;54228;6;5;7;11;2;1;8;9;12;3;10;4
6;5;7;11;2;1;10;9;12;3;8;4;9;50136
9;50136;6;5;7;11;2;1;10;9;12;3;8;4
6;5;7;11;2;1;10;9;3;12;8;4;9;47066
9;47066;6;5;7;11;2;1;10;9;3;12;8;4
6;5;7;8;2;1;10;9;3;12;11;4;9;48900
9;48900;6;5;7;8;2;1;10;9;3;12;11;4
6;5;7;8;2;12;10;9;3;1;11;4;9;56376
9;56376;6;5;7;8;2;12;10;9;3;1;11;4
6;5;7;1;2;12;10;9;3;8;11;4;9;51474
9;51474;6;5;7;1;2;12;10;9;3;8;11;4
6;12;7;1;2;5;10;9;3;8;11;4;9;45968
9;45968;6;12;7;1;2;5;10;9;3;8;11;4
6;12;7;1;2;5;11;9;3;8;10;4;9;48714
9;48714;6;12;7;1;2;5;11;9;3;8;10;4
6;9;7;1;2;5;11;12;3;8;10;4;9;56410
9;56410;6;9;7;1;2;5;11;12;3;8;10;4
9;6;7;1;2;5;11;12;3;8;10;4;9;51422
9;51422;9;6;7;1;2;5;11;12;3;8;10;4
9;6;7;1;2;5;10;12;3;8;11;4;9;48676
9;48676;9;6;7;1;2;5;10;12;3;8;11;4
9;6;10;1;2;5;7;12;3;8;11;4;9;50824
9;50824;9;6;10;1;2;5;7;12;3;8;11;4
9;4;10;1;2;5;7;12;3;8;11;6;9;56858
9;50824;9;6;10;1;2;5;7;12;3;8;11;4
9;6;10;1;5;2;7;12;3;8;11;4;9;53420
9;53420;9;6;10;1;5;2;7;12;3;8;11;4
9;6;10;1;5;12;7;2;3;8;11;4;9;47448
9;47448;9;6;10;1;5;12;7;2;3;8;11;4
9;6;10;1;5;12;7;4;3;8;11;2;9;43092
9;43092;9;6;10;1;5;12;7;4;3;8;11;2
9;6;10;1;5;12;7;4;3;11;8;2;9;49238
9;49238;9;6;10;1;5;12;7;4;3;11;8;2
6;9;10;1;5;12;7;4;3;11;8;2;9;47508
9;47508;6;9;10;1;5;12;7;4;3;11;8;2
6;12;10;1;5;9;7;4;3;11;8;2;9;46800
