"X30L";"X28L";"X17L";"X20L";"X8L";"X15L";"X27L";"X2L";"X31L";"X11L";"X22L";"X3L";"X9L";"X23L";"X14L";"X13L";"X29L";"X16L";"X6L";"X25L";"X32L";"X21L";"X4L";"X10L";"X12L";"X18L";"X7L";"X19L";"X24L";"X5L";"X1L";"X26L"
30;28;17;20;8;15;27;2;31;11;22;3;9;23;14;13;29;16;6;25;32;21;4;10;12;18;7;19;24;5;1;26
30;28;17;20;8;15;27;18;31;11;22;3;9;23;14;13;29;16;6;25;32;21;4;10;12;2;7;19;24;5;1;26
30;28;17;20;8;15;27;18;31;11;22;3;9;23;14;13;29;16;6;25;32;21;4;10;12;2;7;19;24;5;1;26
7;28;17;20;8;15;27;18;31;11;22;3;9;23;14;13;29;16;6;25;32;21;4;10;12;2;30;19;24;5;1;26
7;28;17;20;8;15;27;18;31;11;22;3;9;23;14;13;29;16;6;25;32;21;4;10;12;2;30;19;24;5;1;26
7;28;2;20;8;15;27;18;31;11;22;3;9;23;14;13;29;16;6;25;32;21;4;10;12;17;30;19;24;5;1;26
7;28;2;20;8;15;27;18;31;11;22;3;9;23;14;13;29;16;6;25;32;21;4;10;12;17;30;19;24;5;1;26
7;28;2;20;8;15;27;18;29;11;22;3;9;23;14;13;31;16;6;25;32;21;4;10;12;17;30;19;24;5;1;26
7;28;2;20;8;15;27;18;29;11;22;3;9;23;14;13;31;16;6;25;32;21;4;10;12;17;30;19;24;5;1;26
7;28;2;20;8;15;25;18;29;11;22;3;9;23;14;13;31;16;6;27;32;21;4;10;12;17;30;19;24;5;1;26
7;28;2;20;8;15;25;18;29;11;22;3;9;23;14;13;31;16;6;27;32;21;4;10;12;17;30;19;24;5;1;26
7;28;2;20;8;15;25;18;5;11;22;3;9;23;14;13;31;16;6;27;32;21;4;10;12;17;30;19;24;29;1;26
7;28;2;20;8;15;25;18;5;11;22;3;9;23;14;13;31;16;6;27;32;21;4;10;12;17;30;19;24;29;1;26
17;28;2;20;8;15;25;18;5;11;22;3;9;23;14;13;31;16;6;27;32;21;4;10;12;7;30;19;24;29;1;26
17;28;2;20;8;15;25;18;5;11;22;3;9;23;14;13;31;16;6;27;32;21;4;10;12;7;30;19;24;29;1;26
17;28;2;20;8;10;25;18;5;11;22;3;9;23;14;13;31;16;6;27;32;21;4;15;12;7;30;19;24;29;1;26
17;28;2;20;8;10;25;18;5;11;22;3;9;23;14;13;31;16;6;27;32;21;4;15;12;7;30;19;24;29;1;26
17;28;2;20;8;10;25;18;5;11;22;3;9;23;14;15;31;16;6;27;32;21;4;13;12;7;30;19;24;29;1;26
17;28;2;20;8;10;25;18;5;11;22;3;9;23;14;15;31;16;6;27;32;21;4;13;12;7;30;19;24;29;1;26
17;28;6;20;8;10;25;18;5;11;22;3;9;23;14;15;31;16;2;27;32;21;4;13;12;7;30;19;24;29;1;26
17;28;6;20;8;10;25;18;5;11;22;3;9;23;14;15;31;16;2;27;32;21;4;13;12;7;30;19;24;29;1;26
17;28;6;20;8;4;25;18;5;11;22;3;9;23;14;15;31;16;2;27;32;21;10;13;12;7;30;19;24;29;1;26
17;28;6;20;8;4;25;18;5;11;22;3;9;23;14;15;31;16;2;27;32;21;10;13;12;7;30;19;24;29;1;26
17;28;6;32;8;4;25;18;5;11;22;3;9;23;14;15;31;16;2;27;20;21;10;13;12;7;30;19;24;29;1;26
17;28;6;32;8;4;25;18;5;11;22;3;9;23;14;15;31;16;2;27;20;21;10;13;12;7;30;19;24;29;1;26
17;28;6;32;22;4;25;18;5;11;8;3;9;23;14;15;31;16;2;27;20;21;10;13;12;7;30;19;24;29;1;26
17;28;6;32;22;4;25;18;5;11;8;3;9;23;14;15;31;16;2;27;20;21;10;13;12;7;30;19;24;29;1;26
17;25;6;32;22;4;28;18;5;11;8;3;9;23;14;15;31;16;2;27;20;21;10;13;12;7;30;19;24;29;1;26
17;25;6;32;22;4;28;18;5;11;8;3;9;23;14;15;31;16;2;27;20;21;10;13;12;7;30;19;24;29;1;26
17;25;6;10;22;4;28;18;5;11;8;3;9;23;14;15;31;16;2;27;20;21;32;13;12;7;30;19;24;29;1;26
17;25;6;10;22;4;28;18;5;11;8;3;9;23;14;15;31;16;2;27;20;21;32;13;12;7;30;19;24;29;1;26
18;25;6;10;22;4;28;17;5;11;8;3;9;23;14;15;31;16;2;27;20;21;32;13;12;7;30;19;24;29;1;26
18;25;6;10;22;4;28;17;5;11;8;3;9;23;14;15;31;16;2;27;20;21;32;13;12;7;30;19;24;29;1;26
18;25;6;10;22;4;28;17;5;11;15;3;9;23;14;8;31;16;2;27;20;21;32;13;12;7;30;19;24;29;1;26
18;25;6;10;22;4;28;17;5;11;15;3;9;23;14;8;31;16;2;27;20;21;32;13;12;7;30;19;24;29;1;26
18;25;6;10;22;4;28;17;5;29;15;3;9;23;14;8;31;16;2;27;20;21;32;13;12;7;30;19;24;11;1;26
18;25;6;10;22;4;28;17;5;29;15;3;9;23;14;8;31;16;2;27;20;21;32;13;12;7;30;19;24;11;1;26
18;25;6;10;22;4;28;17;5;29;19;3;9;23;14;8;31;16;2;27;20;21;32;13;12;7;30;15;24;11;1;26
18;25;6;10;22;4;28;17;5;29;19;3;9;23;14;8;31;16;2;27;20;21;32;13;12;7;30;15;24;11;1;26
18;25;6;10;22;4;28;17;5;29;19;3;9;13;14;8;31;16;2;27;20;21;32;23;12;7;30;15;24;11;1;26
18;25;6;10;22;4;28;17;5;29;19;3;9;13;14;8;31;16;2;27;20;21;32;23;12;7;30;15;24;11;1;26
18;25;6;10;22;4;28;17;5;29;19;3;9;13;14;8;21;16;2;27;20;31;32;23;12;7;30;15;24;11;1;26
18;25;6;10;22;4;28;17;5;29;19;3;9;13;14;8;21;16;2;27;20;31;32;23;12;7;30;15;24;11;1;26
18;25;6;10;22;4;28;17;5;29;19;3;9;13;14;8;21;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;6;10;22;4;28;17;5;29;19;3;9;13;14;8;21;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;6;10;22;4;28;17;5;29;19;3;9;21;14;8;13;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;6;10;22;4;28;17;5;29;19;3;9;21;14;8;13;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;19;10;22;4;28;17;5;29;6;3;9;21;14;8;13;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;19;10;22;4;28;17;5;29;6;3;9;21;14;8;13;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;19;10;22;4;28;17;5;29;6;14;9;21;3;8;13;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;19;10;22;4;28;17;5;29;6;14;9;21;3;8;13;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;3;10;22;4;28;17;5;29;6;14;9;21;19;8;13;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;3;10;22;4;28;17;5;29;6;14;9;21;19;8;13;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;9;10;22;4;28;17;5;29;6;14;3;21;19;8;13;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;9;10;22;4;28;17;5;29;6;14;3;21;19;8;13;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;9;10;22;4;28;17;5;29;6;14;3;21;19;13;8;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;9;10;22;4;28;17;5;29;6;14;3;21;19;13;8;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;9;10;22;4;28;17;5;29;13;14;3;21;19;6;8;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;9;10;22;4;28;17;5;29;13;14;3;21;19;6;8;7;2;27;20;31;32;23;12;16;30;15;24;11;1;26
18;25;9;10;22;4;28;17;5;29;13;14;3;21;19;6;8;7;2;27;20;31;32;23;12;1;30;15;24;11;16;26
18;25;9;10;22;4;28;17;5;29;13;14;3;21;19;6;8;7;2;27;20;31;32;23;12;1;30;15;24;11;16;26
18;25;9;10;22;4;28;17;5;29;13;14;3;21;19;6;8;7;2;27;20;31;32;23;12;1;30;15;26;11;16;24
18;25;9;10;22;4;28;17;5;29;13;14;3;21;19;6;8;7;2;27;20;31;32;23;12;1;30;15;26;11;16;24
18;25;9;21;22;4;28;17;5;29;13;14;3;10;19;6;8;7;2;27;20;31;32;23;12;1;30;15;26;11;16;24
18;25;9;21;22;4;28;17;5;29;13;14;3;10;19;6;8;7;2;27;20;31;32;23;12;1;30;15;26;11;16;24
18;25;9;21;22;4;28;17;5;29;13;15;3;10;19;6;8;7;2;27;20;31;32;23;12;1;30;14;26;11;16;24
18;25;9;21;22;4;28;17;5;29;13;15;3;10;19;6;8;7;2;27;20;31;32;23;12;1;30;14;26;11;16;24
18;25;9;21;29;4;28;17;5;22;13;15;3;10;19;6;8;7;2;27;20;31;32;23;12;1;30;14;26;11;16;24
18;25;9;21;29;4;28;17;5;22;13;15;3;10;19;6;8;7;2;27;20;31;32;23;12;1;30;14;26;11;16;24
18;25;9;21;29;4;28;17;5;22;13;15;3;10;19;6;8;24;2;27;20;31;32;23;12;1;30;14;26;11;16;7
18;25;9;21;29;4;28;17;5;22;13;15;3;10;19;6;8;24;2;27;20;31;32;23;12;1;30;14;26;11;16;7
18;25;9;21;29;4;3;17;5;22;13;15;28;10;19;6;8;24;2;27;20;31;32;23;12;1;30;14;26;11;16;7
18;25;9;21;29;4;3;17;5;22;13;15;28;10;19;6;8;24;2;27;20;31;32;23;12;1;30;14;26;11;16;7
18;25;9;21;29;4;3;17;5;24;13;15;28;10;19;6;8;22;2;27;20;31;32;23;12;1;30;14;26;11;16;7
18;25;9;21;29;4;3;17;5;24;13;15;28;10;19;6;8;22;2;27;20;31;32;23;12;1;30;14;26;11;16;7
18;25;9;21;29;4;3;17;5;24;13;15;28;10;19;6;8;22;2;27;20;31;32;23;12;1;16;14;26;11;30;7
18;25;9;21;29;4;3;17;5;24;13;15;28;10;19;6;8;22;2;27;20;31;32;23;12;1;16;14;26;11;30;7
18;25;9;30;29;4;3;17;5;24;13;15;28;10;19;6;8;22;2;27;20;31;32;23;12;1;16;14;26;11;21;7
18;25;9;30;29;4;3;17;5;24;13;15;28;10;19;6;8;22;2;27;20;31;32;23;12;1;16;14;26;11;21;7
18;25;9;30;29;4;3;17;5;24;13;11;28;10;19;6;8;22;2;27;20;31;32;23;12;1;16;14;26;15;21;7
18;25;9;30;29;4;3;17;5;24;13;11;28;10;19;6;8;22;2;27;20;31;32;23;12;1;16;14;26;15;21;7
18;25;9;30;29;4;3;17;5;24;13;11;28;14;19;6;8;22;2;27;20;31;32;23;12;1;16;10;26;15;21;7
18;25;9;30;29;4;3;17;5;24;13;11;28;14;19;6;8;22;2;27;20;31;32;23;12;1;16;10;26;15;21;7
18;25;9;30;29;4;3;17;5;24;13;11;28;14;19;6;8;2;22;27;20;31;32;23;12;1;16;10;26;15;21;7
18;25;9;30;29;4;3;17;5;24;13;11;28;14;19;6;8;2;22;27;20;31;32;23;12;1;16;10;26;15;21;7
18;25;9;30;29;4;3;17;5;24;13;11;28;14;1;6;8;2;22;27;20;31;32;23;12;19;16;10;26;15;21;7
