"X1";"X27892";"X14";"X23";"X8";"X24";"X25";"X30";"X29";"X2";"X22";"X18";"X32";"X20";"X12";"X5";"X1.1";"X4";"X27";"X31";"X3";"X7";"X6";"X21";"X26";"X17";"X16";"X13";"X11";"X19";"X10";"X15";"X9";"X28"
1;27892;14;23;8;24;25;30;29;2;22;18;32;20;12;5;1;4;27;31;3;7;6;21;26;17;16;13;11;19;10;15;9;28
14;23;4;24;25;30;29;2;22;18;32;20;12;5;1;8;27;31;3;7;6;21;26;17;16;13;11;19;10;15;9;28;1;27712
1;27712;14;23;4;24;25;30;29;2;22;18;32;20;12;5;1;8;27;31;3;7;6;21;26;17;16;13;11;19;10;15;9;28
14;23;4;24;25;30;29;2;22;18;32;20;12;5;1;8;27;31;3;7;6;21;26;17;16;13;11;19;10;15;28;9;1;27712
1;27712;14;23;4;24;25;30;29;2;22;18;32;20;12;5;1;8;27;31;3;7;6;21;26;17;16;13;11;19;10;15;28;9
14;23;4;24;25;30;29;2;22;18;32;20;12;5;1;8;27;31;3;7;6;13;26;17;16;21;11;19;10;15;28;9;1;28566
1;28566;14;23;4;24;25;30;29;2;22;18;32;20;12;5;1;8;27;31;3;7;6;13;26;17;16;21;11;19;10;15;28;9
14;23;4;24;25;30;29;2;22;12;32;20;18;5;1;8;27;31;3;7;6;13;26;17;16;21;11;19;10;15;28;9;1;28536
1;28536;14;23;4;24;25;30;29;2;22;12;32;20;18;5;1;8;27;31;3;7;6;13;26;17;16;21;11;19;10;15;28;9
14;23;4;24;25;30;29;2;22;12;32;20;18;5;1;8;27;31;3;7;6;13;26;17;16;21;19;11;10;15;28;9;1;28500
1;28500;14;23;4;24;25;30;29;2;22;12;32;20;18;5;1;8;27;31;3;7;6;13;26;17;16;21;19;11;10;15;28;9
14;23;27;24;25;30;29;2;22;12;32;20;18;5;1;8;4;31;3;7;6;13;26;17;16;21;19;11;10;15;28;9;1;29094
1;29094;14;23;27;24;25;30;29;2;22;12;32;20;18;5;1;8;4;31;3;7;6;13;26;17;16;21;19;11;10;15;28;9
14;23;27;24;25;32;29;2;22;12;30;20;18;5;1;8;4;31;3;7;6;13;26;17;16;21;19;11;10;15;28;9;1;29014
1;29014;14;23;27;24;25;32;29;2;22;12;30;20;18;5;1;8;4;31;3;7;6;13;26;17;16;21;19;11;10;15;28;9
14;23;27;24;25;32;29;2;22;12;30;20;16;5;1;8;4;31;3;7;6;13;26;17;18;21;19;11;10;15;28;9;1;28634
1;28634;14;23;27;24;25;32;29;2;22;12;30;20;16;5;1;8;4;31;3;7;6;13;26;17;18;21;19;11;10;15;28;9
14;23;27;22;25;32;29;2;24;12;30;20;16;5;1;8;4;31;3;7;6;13;26;17;18;21;19;11;10;15;28;9;1;28074
1;28074;14;23;27;22;25;32;29;2;24;12;30;20;16;5;1;8;4;31;3;7;6;13;26;17;18;21;19;11;10;15;28;9
14;23;27;22;25;32;29;2;24;12;30;20;16;5;1;8;4;31;3;7;6;26;13;17;18;21;19;11;10;15;28;9;1;27666
1;27666;14;23;27;22;25;32;29;2;24;12;30;20;16;5;1;8;4;31;3;7;6;26;13;17;18;21;19;11;10;15;28;9
24;23;27;22;25;32;29;2;14;12;30;20;16;5;1;8;4;31;3;7;6;26;13;17;18;21;19;11;10;15;28;9;1;26936
1;26936;24;23;27;22;25;32;29;2;14;12;30;20;16;5;1;8;4;31;3;7;6;26;13;17;18;21;19;11;10;15;28;9
24;23;27;15;25;32;29;2;14;12;30;20;16;5;1;8;4;31;3;7;6;26;13;17;18;21;19;11;10;22;28;9;1;27494
1;27494;24;23;27;15;25;32;29;2;14;12;30;20;16;5;1;8;4;31;3;7;6;26;13;17;18;21;19;11;10;22;28;9
24;23;27;15;25;32;29;2;14;12;30;20;18;5;1;8;4;31;3;7;6;26;13;17;16;21;19;11;10;22;28;9;1;28562
1;28562;24;23;27;15;25;32;29;2;14;12;30;20;18;5;1;8;4;31;3;7;6;26;13;17;16;21;19;11;10;22;28;9
24;23;27;15;25;32;29;2;14;12;30;20;18;5;7;8;4;31;3;1;6;26;13;17;16;21;19;11;10;22;28;9;1;28342
1;28342;24;23;27;15;25;32;29;2;14;12;30;20;18;5;7;8;4;31;3;1;6;26;13;17;16;21;19;11;10;22;28;9
24;23;27;15;25;26;29;2;14;12;30;20;18;5;7;8;4;31;3;1;6;32;13;17;16;21;19;11;10;22;28;9;1;28222
1;28222;24;23;27;15;25;26;29;2;14;12;30;20;18;5;7;8;4;31;3;1;6;32;13;17;16;21;19;11;10;22;28;9
24;23;27;15;25;26;29;2;14;12;30;20;18;5;7;8;4;31;3;11;6;32;13;17;16;21;19;1;10;22;28;9;1;27902
1;27902;24;23;27;15;25;26;29;2;14;12;30;20;18;5;7;8;4;31;3;11;6;32;13;17;16;21;19;1;10;22;28;9
24;23;27;15;25;5;29;2;14;12;30;20;18;26;7;8;4;31;3;11;6;32;13;17;16;21;19;1;10;22;28;9;1;27780
1;27780;24;23;27;15;25;5;29;2;14;12;30;20;18;26;7;8;4;31;3;11;6;32;13;17;16;21;19;1;10;22;28;9
24;23;27;15;25;5;16;2;14;12;30;20;18;26;7;8;4;31;3;11;6;32;13;17;29;21;19;1;10;22;28;9;1;26458
1;26458;24;23;27;15;25;5;16;2;14;12;30;20;18;26;7;8;4;31;3;11;6;32;13;17;29;21;19;1;10;22;28;9
24;23;27;15;16;5;25;2;14;12;30;20;18;26;7;8;4;31;3;11;6;32;13;17;29;21;19;1;10;22;28;9;1;27038
1;27038;24;23;27;15;16;5;25;2;14;12;30;20;18;26;7;8;4;31;3;11;6;32;13;17;29;21;19;1;10;22;28;9
24;23;27;15;16;5;25;2;7;12;30;20;18;26;14;8;4;31;3;11;6;32;13;17;29;21;19;1;10;22;28;9;1;26798
2;26798;24;23;27;15;16;5;25;2;7;12;30;20;18;26;14;8;4;31;3;11;6;32;13;17;29;21;19;1;10;22;28;9
24;23;27;16;15;5;25;2;7;12;30;20;18;26;14;8;4;31;3;11;6;32;13;17;29;21;19;1;10;22;28;9;2;26798
2;26798;24;23;27;16;15;5;25;2;7;12;30;20;18;26;14;8;4;31;3;11;6;32;13;17;29;21;19;1;10;22;28;9
24;23;27;16;8;5;25;2;7;12;30;20;18;26;14;15;4;31;3;11;6;32;13;17;29;21;19;1;10;22;28;9;2;26978
2;26978;24;23;27;16;8;5;25;2;7;12;30;20;18;26;14;15;4;31;3;11;6;32;13;17;29;21;19;1;10;22;28;9
24;23;27;16;8;5;25;2;7;12;30;20;18;26;14;15;4;31;3;11;32;6;13;17;29;21;19;1;10;22;28;9;2;27350
2;27350;24;23;27;16;8;5;25;2;7;12;30;20;18;26;14;15;4;31;3;11;32;6;13;17;29;21;19;1;10;22;28;9
24;23;27;16;8;5;25;2;7;12;30;20;18;26;14;15;4;31;11;3;32;6;13;17;29;21;19;1;10;22;28;9;2;27510
2;27510;24;23;27;16;8;5;25;2;7;12;30;20;18;26;14;15;4;31;11;3;32;6;13;17;29;21;19;1;10;22;28;9
24;23;27;16;8;5;29;2;7;12;30;20;18;26;14;15;4;31;11;3;32;6;13;17;25;21;19;1;10;22;28;9;2;27770
2;27770;24;23;27;16;8;5;29;2;7;12;30;20;18;26;14;15;4;31;11;3;32;6;13;17;25;21;19;1;10;22;28;9
24;23;27;16;8;5;29;2;7;12;30;20;18;26;14;15;4;31;11;3;32;21;13;17;25;6;19;1;10;22;28;9;2;28044
2;28044;24;23;27;16;8;5;29;2;7;12;30;20;18;26;14;15;4;31;11;3;32;21;13;17;25;6;19;1;10;22;28;9
24;23;27;16;8;5;29;2;7;12;30;20;18;26;14;15;4;31;11;3;32;21;13;10;25;6;19;1;17;22;28;9;2;28546
2;28546;24;23;27;16;8;5;29;2;7;12;30;20;18;26;14;15;4;31;11;3;32;21;13;10;25;6;19;1;17;22;28;9
24;23;27;4;8;5;29;2;7;12;30;20;18;26;14;15;16;31;11;3;32;21;13;10;25;6;19;1;17;22;28;9;2;28926
2;28926;24;23;27;4;8;5;29;2;7;12;30;20;18;26;14;15;16;31;11;3;32;21;13;10;25;6;19;1;17;22;28;9
24;23;7;4;8;5;29;2;27;12;30;20;18;26;14;15;16;31;11;3;32;21;13;10;25;6;19;1;17;22;28;9;2;28018
2;28018;24;23;7;4;8;5;29;2;27;12;30;20;18;26;14;15;16;31;11;3;32;21;13;10;25;6;19;1;17;22;28;9
24;23;7;4;8;5;29;2;27;12;30;13;18;26;14;15;16;31;11;3;32;21;20;10;25;6;19;1;17;22;28;9;2;27760
2;27760;24;23;7;4;8;5;29;2;27;12;30;13;18;26;14;15;16;31;11;3;32;21;20;10;25;6;19;1;17;22;28;9
24;23;7;4;8;5;29;2;17;12;30;13;18;26;14;15;16;31;11;3;32;21;20;10;25;6;19;1;27;22;28;9;2;27360
2;27360;24;23;7;4;8;5;29;2;17;12;30;13;18;26;14;15;16;31;11;3;32;21;20;10;25;6;19;1;27;22;28;9
24;23;7;4;8;5;29;2;17;12;30;13;28;26;14;15;16;31;11;3;32;21;20;10;25;6;19;1;27;22;18;9;2;27680
2;27680;24;23;7;4;8;5;29;2;17;12;30;13;28;26;14;15;16;31;11;3;32;21;20;10;25;6;19;1;27;22;18;9
24;23;7;4;8;5;29;2;17;11;30;13;28;26;14;15;16;31;12;3;32;21;20;10;25;6;19;1;27;22;18;9;2;27580
