"X1";"X27288";"X23";"X8";"X11";"X27";"X7";"X19";"X3";"X29";"X14";"X28";"X31";"X6";"X13";"X21";"X5";"X18";"X20";"X25";"X32";"X1.1";"X30";"X9";"X26";"X17";"X2";"X10";"X24";"X16";"X15";"X22";"X12";"X4"
1;27288;23;8;11;27;7;19;3;29;14;28;31;6;13;21;5;18;20;25;32;1;30;9;26;17;2;10;24;16;15;22;12;4
23;8;11;27;7;19;3;29;14;28;31;6;13;21;5;18;20;15;32;1;30;9;26;17;2;10;24;16;25;22;12;4;1;27052
1;27052;23;8;11;27;7;19;3;29;14;28;31;6;13;21;5;18;20;15;32;1;30;9;26;17;2;10;24;16;25;22;12;4
23;8;11;27;7;19;20;29;14;28;31;6;13;21;5;18;3;15;32;1;30;9;26;17;2;10;24;16;25;22;12;4;1;26682
1;26682;23;8;11;27;7;19;20;29;14;28;31;6;13;21;5;18;3;15;32;1;30;9;26;17;2;10;24;16;25;22;12;4
23;8;11;27;7;20;19;29;14;28;31;6;13;21;5;18;3;15;32;1;30;9;26;17;2;10;24;16;25;22;12;4;1;26682
1;26682;23;8;11;27;7;20;19;29;14;28;31;6;13;21;5;18;3;15;32;1;30;9;26;17;2;10;24;16;25;22;12;4
23;8;11;27;7;20;19;29;14;28;31;6;13;21;5;12;3;15;32;1;30;9;26;17;2;10;24;16;25;22;18;4;1;26074
1;26074;23;8;11;27;7;20;19;29;14;28;31;6;13;21;5;12;3;15;32;1;30;9;26;17;2;10;24;16;25;22;18;4
23;8;11;27;7;20;19;14;29;28;31;6;13;21;5;12;3;15;32;1;30;9;26;17;2;10;24;16;25;22;18;4;1;25716
1;25716;23;8;11;27;7;20;19;14;29;28;31;6;13;21;5;12;3;15;32;1;30;9;26;17;2;10;24;16;25;22;18;4
23;8;11;27;7;20;18;14;29;28;31;6;13;21;5;12;3;15;32;1;30;9;26;17;2;10;24;16;25;22;19;4;1;25736
1;25736;23;8;11;27;7;20;18;14;29;28;31;6;13;21;5;12;3;15;32;1;30;9;26;17;2;10;24;16;25;22;19;4
