"X1";"X28066";"X1.1";"X19";"X21";"X27";"X10";"X31";"X29";"X7";"X28";"X18";"X32";"X23";"X6";"X15";"X11";"X30";"X17";"X9";"X5";"X12";"X22";"X24";"X14";"X13";"X8";"X2";"X20";"X26";"X3";"X16";"X4";"X25"
1;28066;1;19;21;27;10;31;29;7;28;18;32;23;6;15;11;30;17;9;5;12;22;24;14;13;8;2;20;26;3;16;4;25
1;24;21;27;10;31;29;7;28;18;32;23;6;15;11;30;17;9;5;12;22;19;14;13;8;2;20;26;3;16;4;25;1;28186
1;28186;1;24;21;27;10;31;29;7;28;18;32;23;6;15;11;30;17;9;5;12;22;19;14;13;8;2;20;26;3;16;4;25
1;24;21;27;10;31;29;7;28;18;32;23;6;15;11;30;17;9;26;12;22;19;14;13;8;2;20;5;3;16;4;25;1;28266
1;28266;1;24;21;27;10;31;29;7;28;18;32;23;6;15;11;30;17;9;26;12;22;19;14;13;8;2;20;5;3;16;4;25
1;24;21;27;10;32;29;7;28;18;31;23;6;15;11;30;17;9;26;12;22;19;14;13;8;2;20;5;3;16;4;25;1;28166
1;28166;1;24;21;27;10;32;29;7;28;18;31;23;6;15;11;30;17;9;26;12;22;19;14;13;8;2;20;5;3;16;4;25
1;24;21;27;10;32;29;7;28;18;31;23;6;15;11;30;4;9;26;12;22;19;14;13;8;2;20;5;3;16;17;25;1;28654
1;28654;1;24;21;27;10;32;29;7;28;18;31;23;6;15;11;30;4;9;26;12;22;19;14;13;8;2;20;5;3;16;17;25
1;24;21;27;10;32;29;7;30;18;31;23;6;15;11;28;4;9;26;12;22;19;14;13;8;2;20;5;3;16;17;25;1;28394
1;28394;1;24;21;27;10;32;29;7;30;18;31;23;6;15;11;28;4;9;26;12;22;19;14;13;8;2;20;5;3;16;17;25
1;24;21;27;10;32;29;13;30;18;31;23;6;15;11;28;4;9;26;12;22;19;14;7;8;2;20;5;3;16;17;25;1;28434
1;28434;1;24;21;27;10;32;29;13;30;18;31;23;6;15;11;28;4;9;26;12;22;19;14;7;8;2;20;5;3;16;17;25
1;24;21;27;10;32;29;13;30;18;31;23;6;15;11;28;4;9;26;12;22;19;5;7;8;2;20;14;3;16;17;25;1;28294
1;28294;1;24;21;27;10;32;29;13;30;18;31;23;6;15;11;28;4;9;26;12;22;19;5;7;8;2;20;14;3;16;17;25
1;24;21;27;10;32;12;13;30;18;31;23;6;15;11;28;4;9;26;29;22;19;5;7;8;2;20;14;3;16;17;25;1;28508
1;28508;1;24;21;27;10;32;12;13;30;18;31;23;6;15;11;28;4;9;26;29;22;19;5;7;8;2;20;14;3;16;17;25
1;24;21;27;10;32;12;13;30;18;31;6;23;15;11;28;4;9;26;29;22;19;5;7;8;2;20;14;3;16;17;25;1;28664
1;28664;1;24;21;27;10;32;12;13;30;18;31;6;23;15;11;28;4;9;26;29;22;19;5;7;8;2;20;14;3;16;17;25
1;24;21;27;22;32;12;13;30;18;31;6;23;15;11;28;4;9;26;29;10;19;5;7;8;2;20;14;3;16;17;25;1;28520
1;28520;1;24;21;27;22;32;12;13;30;18;31;6;23;15;11;28;4;9;26;29;10;19;5;7;8;2;20;14;3;16;17;25
1;24;21;7;22;32;12;13;30;18;31;6;23;15;11;28;4;9;26;29;10;19;5;27;8;2;20;14;3;16;17;25;1;28746
1;28746;1;24;21;7;22;32;12;13;30;18;31;6;23;15;11;28;4;9;26;29;10;19;5;27;8;2;20;14;3;16;17;25
1;24;21;7;22;32;12;13;30;16;31;6;23;15;11;28;4;9;26;29;10;19;5;27;8;2;20;14;3;18;17;25;1;28068
1;28068;1;24;21;7;22;32;12;13;30;16;31;6;23;15;11;28;4;9;26;29;10;19;5;27;8;2;20;14;3;18;17;25
1;24;27;7;22;32;12;13;30;16;31;6;23;15;11;28;4;9;26;29;10;19;5;21;8;2;20;14;3;18;17;25;1;27768
1;27768;1;24;27;7;22;32;12;13;30;16;31;6;23;15;11;28;4;9;26;29;10;19;5;21;8;2;20;14;3;18;17;25
1;24;27;7;22;32;12;13;30;16;31;23;6;15;11;28;4;9;26;29;10;19;5;21;8;2;20;14;3;18;17;25;1;27440
1;27440;1;24;27;7;22;32;12;13;30;16;31;23;6;15;11;28;4;9;26;29;10;19;5;21;8;2;20;14;3;18;17;25
1;24;27;7;22;32;12;13;30;16;31;23;6;3;11;28;4;9;26;29;10;19;5;21;8;2;20;14;15;18;17;25;1;27060
1;27060;1;24;27;7;22;32;12;13;30;16;31;23;6;3;11;28;4;9;26;29;10;19;5;21;8;2;20;14;15;18;17;25
1;24;27;7;22;32;14;13;30;16;31;23;6;3;11;28;4;9;26;29;10;19;5;21;8;2;20;12;15;18;17;25;1;26600
1;26600;1;24;27;7;22;32;14;13;30;16;31;23;6;3;11;28;4;9;26;29;10;19;5;21;8;2;20;12;15;18;17;25
1;24;27;7;22;32;2;13;30;16;31;23;6;3;11;28;4;9;26;29;10;19;5;21;8;14;20;12;15;18;17;25;1;27620
1;27620;1;24;27;7;22;32;2;13;30;16;31;23;6;3;11;28;4;9;26;29;10;19;5;21;8;14;20;12;15;18;17;25
1;24;19;7;22;32;2;13;30;16;31;23;6;3;11;28;4;9;26;29;10;27;5;21;8;14;20;12;15;18;17;25;1;27780
1;27780;1;24;19;7;22;32;2;13;30;16;31;23;6;3;11;28;4;9;26;29;10;27;5;21;8;14;20;12;15;18;17;25
16;24;19;7;22;32;2;13;30;1;31;23;6;3;11;28;4;9;26;29;10;27;5;21;8;14;20;12;15;18;17;25;1;27180
