"X1";"X256";"X16";"X57";"X2";"X47";"X30";"X31";"X39";"X61";"X40";"X45";"X63";"X27";"X15";"X28";"X54";"X13";"X58";"X6";"X48";"X7";"X23";"X34";"X8";"X38";"X60";"X56";"X42";"X35";"X17";"X4";"X36";"X14";"X3";"X46";"X12";"X22";"X24";"X44";"X21";"X52";"X55";"X64";"X26";"X62";"X53";"X20";"X1.1";"X19";"X51";"X43";"X50";"X18";"X37";"X29";"X59";"X41";"X25";"X10";"X33";"X49";"X11";"X32";"X9";"X5"
1;256;16;57;2;47;30;31;39;61;40;45;63;27;15;28;54;13;58;6;48;7;23;34;8;38;60;56;42;35;17;4;36;14;3;46;12;22;24;44;21;52;55;64;26;62;53;20;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5
16;57;2;47;30;31;39;61;40;45;63;27;56;28;54;13;58;6;48;7;23;34;8;38;60;15;42;35;17;4;36;14;3;46;12;22;24;44;21;52;55;64;26;62;53;20;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5;1;256
1;256;16;57;2;47;30;31;39;61;40;45;63;27;56;28;54;13;58;6;48;7;23;34;8;38;60;15;42;35;17;4;36;14;3;46;12;22;24;44;21;52;55;64;26;62;53;20;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5
16;57;2;47;30;31;39;61;40;45;63;27;56;28;54;13;58;6;48;7;23;34;8;38;60;15;42;35;17;4;36;14;3;46;12;22;24;44;21;52;55;64;20;62;53;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5;1;244
1;244;16;57;2;47;30;31;39;61;40;45;63;27;56;28;54;13;58;6;48;7;23;34;8;38;60;15;42;35;17;4;36;14;3;46;12;22;24;44;21;52;55;64;20;62;53;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5
53;57;2;47;30;31;39;61;40;45;63;27;56;28;54;13;58;6;48;7;23;34;8;38;60;15;42;35;17;4;36;14;3;46;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5;1;244
1;244;53;57;2;47;30;31;39;61;40;45;63;27;56;28;54;13;58;6;48;7;23;34;8;38;60;15;42;35;17;4;36;14;3;46;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5
53;57;2;47;30;31;39;61;40;45;63;27;56;28;54;13;58;6;4;7;23;34;8;38;60;15;42;35;17;48;36;14;3;46;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5;1;276
1;276;53;57;2;47;30;31;39;61;40;45;63;27;56;28;54;13;58;6;4;7;23;34;8;38;60;15;42;35;17;48;36;14;3;46;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5
53;57;2;47;30;31;34;61;40;45;63;27;56;28;54;13;58;6;4;7;23;39;8;38;60;15;42;35;17;48;36;14;3;46;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5;1;278
1;278;53;57;2;47;30;31;34;61;40;45;63;27;56;28;54;13;58;6;4;7;23;39;8;38;60;15;42;35;17;48;36;14;3;46;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5
53;57;2;47;30;27;34;61;40;45;63;31;56;28;54;13;58;6;4;7;23;39;8;38;60;15;42;35;17;48;36;14;3;46;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5;1;282
1;282;53;57;2;47;30;27;34;61;40;45;63;31;56;28;54;13;58;6;4;7;23;39;8;38;60;15;42;35;17;48;36;14;3;46;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5
53;57;2;47;30;27;34;61;40;45;63;31;56;28;54;13;46;6;4;7;23;39;8;38;60;15;42;35;17;48;36;14;3;58;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5;1;290
1;290;53;57;2;47;30;27;34;61;40;45;63;31;56;28;54;13;46;6;4;7;23;39;8;38;60;15;42;35;17;48;36;14;3;58;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5
53;61;2;47;30;27;34;57;40;45;63;31;56;28;54;13;46;6;4;7;23;39;8;38;60;15;42;35;17;48;36;14;3;58;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5;1;294
1;294;53;61;2;47;30;27;34;57;40;45;63;31;56;28;54;13;46;6;4;7;23;39;8;38;60;15;42;35;17;48;36;14;3;58;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;50;18;37;29;59;41;25;10;33;49;11;32;9;5
53;61;2;47;30;27;34;57;40;45;63;31;56;28;54;13;46;6;4;7;23;39;8;38;60;15;42;35;17;48;36;14;3;58;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;10;18;37;29;59;41;25;50;33;49;11;32;9;5;1;294
1;294;53;61;2;47;30;27;34;57;40;45;63;31;56;28;54;13;46;6;4;7;23;39;8;38;60;15;42;35;17;48;36;14;3;58;12;22;24;44;21;52;55;64;20;62;16;26;1;19;51;43;10;18;37;29;59;41;25;50;33;49;11;32;9;5
53;61;2;47;30;27;34;57;40;45;63;62;56;28;54;13;46;6;4;7;23;39;8;38;60;15;42;35;17;48;36;14;3;58;12;22;24;44;21;52;55;64;20;31;16;26;1;19;51;43;10;18;37;29;59;41;25;50;33;49;11;32;9;5;1;298
1;298;53;61;2;47;30;27;34;57;40;45;63;62;56;28;54;13;46;6;4;7;23;39;8;38;60;15;42;35;17;48;36;14;3;58;12;22;24;44;21;52;55;64;20;31;16;26;1;19;51;43;10;18;37;29;59;41;25;50;33;49;11;32;9;5
53;61;2;47;30;27;34;57;40;45;63;62;56;28;54;13;46;6;4;7;23;14;8;38;60;15;42;35;17;48;36;39;3;58;12;22;24;44;21;52;55;64;20;31;16;26;1;19;51;43;10;18;37;29;59;41;25;50;33;49;11;32;9;5;1;286
1;286;53;61;2;47;30;27;34;57;40;45;63;62;56;28;54;13;46;6;4;7;23;14;8;38;60;15;42;35;17;48;36;39;3;58;12;22;24;44;21;52;55;64;20;31;16;26;1;19;51;43;10;18;37;29;59;41;25;50;33;49;11;32;9;5
53;61;2;47;30;27;34;57;40;45;63;62;56;28;54;13;46;6;4;7;23;14;8;38;60;15;42;35;17;48;36;39;3;58;12;22;24;44;21;52;55;64;20;31;16;26;1;11;51;43;10;18;37;29;59;41;25;50;33;49;19;32;9;5;1;286
1;286;53;61;2;47;30;27;34;57;40;45;63;62;56;28;54;13;46;6;4;7;23;14;8;38;60;15;42;35;17;48;36;39;3;58;12;22;24;44;21;52;55;64;20;31;16;26;1;11;51;43;10;18;37;29;59;41;25;50;33;49;19;32;9;5
53;61;2;47;30;27;34;57;25;45;63;62;56;28;54;13;46;6;4;7;23;14;8;38;60;15;42;35;17;48;36;39;3;58;12;22;24;44;21;52;55;64;20;31;16;26;1;11;51;43;10;18;37;29;59;41;40;50;33;49;19;32;9;5;1;286
1;286;53;61;2;47;30;27;34;57;25;45;63;62;56;28;54;13;46;6;4;7;23;14;8;38;60;15;42;35;17;48;36;39;3;58;12;22;24;44;21;52;55;64;20;31;16;26;1;11;51;43;10;18;37;29;59;41;40;50;33;49;19;32;9;5
53;61;2;47;30;27;34;57;25;45;63;62;56;28;54;13;46;6;4;7;23;20;8;38;60;15;42;35;17;48;36;39;3;58;12;22;24;44;21;52;55;64;14;31;16;26;1;11;51;43;10;18;37;29;59;41;40;50;33;49;19;32;9;5;1;282
1;282;53;61;2;47;30;27;34;57;25;45;63;62;56;28;54;13;46;6;4;7;23;20;8;38;60;15;42;35;17;48;36;39;3;58;12;22;24;44;21;52;55;64;14;31;16;26;1;11;51;43;10;18;37;29;59;41;40;50;33;49;19;32;9;5
53;61;2;47;30;27;34;57;25;45;63;62;56;28;54;13;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;39;3;58;12;22;24;42;21;52;55;64;14;31;16;26;1;11;51;43;10;18;37;29;59;41;40;50;33;49;19;32;9;5;1;286
1;286;53;61;2;47;30;27;34;57;25;45;63;62;56;28;54;13;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;39;3;58;12;22;24;42;21;52;55;64;14;31;16;26;1;11;51;43;10;18;37;29;59;41;40;50;33;49;19;32;9;5
53;61;2;47;30;27;34;57;25;45;63;62;56;28;54;13;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;37;3;58;12;22;24;42;21;52;55;64;14;31;16;26;1;11;51;43;10;18;39;29;59;41;40;50;33;49;19;32;9;5;1;288
1;288;53;61;2;47;30;27;34;57;25;45;63;62;56;28;54;13;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;37;3;58;12;22;24;42;21;52;55;64;14;31;16;26;1;11;51;43;10;18;39;29;59;41;40;50;33;49;19;32;9;5
53;1;2;47;30;27;34;57;25;45;63;62;56;28;54;13;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;37;3;58;12;22;24;42;21;52;55;64;14;31;16;26;61;11;51;43;10;18;39;29;59;41;40;50;33;49;19;32;9;5;1;288
1;288;53;1;2;47;30;27;34;57;25;45;63;62;56;28;54;13;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;37;3;58;12;22;24;42;21;52;55;64;14;31;16;26;61;11;51;43;10;18;39;29;59;41;40;50;33;49;19;32;9;5
53;1;2;47;30;27;34;57;25;45;9;62;56;28;54;13;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;37;3;58;12;22;24;42;21;52;55;64;14;31;16;26;61;11;51;43;10;18;39;29;59;41;40;50;33;49;19;32;63;5;1;292
1;292;53;1;2;47;30;27;34;57;25;45;9;62;56;28;54;13;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;37;3;58;12;22;24;42;21;52;55;64;14;31;16;26;61;11;51;43;10;18;39;29;59;41;40;50;33;49;19;32;63;5
43;1;2;47;30;27;34;57;25;45;9;62;56;28;54;13;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;37;3;58;12;22;24;42;21;52;55;64;14;31;16;26;61;11;51;53;10;18;39;29;59;41;40;50;33;49;19;32;63;5;1;292
1;292;43;1;2;47;30;27;34;57;25;45;9;62;56;28;54;13;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;37;3;58;12;22;24;42;21;52;55;64;14;31;16;26;61;11;51;53;10;18;39;29;59;41;40;50;33;49;19;32;63;5
43;1;2;47;30;27;34;57;25;45;9;62;56;28;54;16;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;37;3;58;12;22;24;42;21;52;55;64;14;31;13;26;61;11;51;53;10;18;39;29;59;41;40;50;33;49;19;32;63;5;1;292
2;292;43;1;2;47;30;27;34;57;25;45;9;62;56;28;54;16;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;37;3;58;12;22;24;42;21;52;55;64;14;31;13;26;61;11;51;53;10;18;39;29;59;41;40;50;33;49;19;32;63;5
43;1;2;47;30;27;34;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;37;3;58;12;22;24;42;21;52;55;45;14;31;13;26;61;11;51;53;10;18;39;29;59;41;40;50;33;49;19;32;63;5;2;284
2;284;43;1;2;47;30;27;34;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;8;38;60;15;44;35;17;48;36;37;3;58;12;22;24;42;21;52;55;45;14;31;13;26;61;11;51;53;10;18;39;29;59;41;40;50;33;49;19;32;63;5
43;1;2;47;30;27;34;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;8;38;60;15;44;35;17;48;41;37;3;58;12;22;24;42;21;52;55;45;14;31;13;26;61;11;51;53;10;18;39;29;59;36;40;50;33;49;19;32;63;5;2;284
2;284;43;1;2;47;30;27;34;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;8;38;60;15;44;35;17;48;41;37;3;58;12;22;24;42;21;52;55;45;14;31;13;26;61;11;51;53;10;18;39;29;59;36;40;50;33;49;19;32;63;5
43;1;2;47;30;27;34;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;8;38;60;15;44;35;17;48;41;37;3;58;12;22;24;42;21;52;55;45;14;31;13;26;61;11;51;53;10;33;39;29;59;36;40;50;18;49;19;32;63;5;2;284
2;284;43;1;2;47;30;27;34;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;8;38;60;15;44;35;17;48;41;37;3;58;12;22;24;42;21;52;55;45;14;31;13;26;61;11;51;53;10;33;39;29;59;36;40;50;18;49;19;32;63;5
43;1;2;47;30;27;34;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;8;38;60;15;44;35;17;50;41;37;3;58;12;22;24;42;21;52;55;45;14;31;13;26;61;11;51;53;10;33;39;29;59;36;40;48;18;49;19;32;63;5;2;280
2;280;43;1;2;47;30;27;34;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;8;38;60;15;44;35;17;50;41;37;3;58;12;22;24;42;21;52;55;45;14;31;13;26;61;11;51;53;10;33;39;29;59;36;40;48;18;49;19;32;63;5
43;1;2;47;30;27;34;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;29;38;60;15;44;35;17;50;41;37;3;58;12;22;24;42;21;52;55;45;14;31;13;26;61;11;51;53;10;33;39;8;59;36;40;48;18;49;19;32;63;5;2;280
2;280;43;1;2;47;30;27;34;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;29;38;60;15;44;35;17;50;41;37;3;58;12;22;24;42;21;52;55;45;14;31;13;26;61;11;51;53;10;33;39;8;59;36;40;48;18;49;19;32;63;5
43;1;2;47;30;27;34;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;29;38;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;51;53;10;33;39;8;59;36;40;48;18;49;19;32;63;5;2;280
2;280;43;1;2;47;30;27;34;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;29;38;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;51;53;10;33;39;8;59;36;40;48;18;49;19;32;63;5
43;1;2;47;30;27;10;57;25;64;9;62;56;28;54;16;46;6;4;7;23;20;29;38;60;15;44;35;17;50;41;37;3;11;12;22;24;42;21;52;55;45;14;31;13;26;61;58;51;53;34;33;39;8;59;36;40;48;18;49;19;32;63;5;2;280
