"X7";"X1";"X2";"X10";"X12";"X4";"X3";"X6";"X11";"X9";"X5";"X8";"generation"
7;1;2;10;12;8;3;6;11;9;5;4;1
7;1;2;10;12;4;3;6;11;9;5;8;1
2;4;3;7;10;6;12;11;1;5;8;9;1
2;1;7;8;12;4;3;6;11;9;5;10;1
2;12;3;7;1;10;8;6;11;5;4;9;1
2;4;3;7;10;6;12;11;1;5;8;9;1
4;1;2;10;8;7;6;12;11;9;5;3;1
4;1;11;10;8;7;9;12;2;3;5;6;1
2;1;7;10;12;4;3;6;11;9;5;8;1
7;1;2;10;12;4;3;6;11;9;5;8;1
7;1;2;10;12;4;3;6;11;9;5;8;1
7;1;2;11;12;4;3;6;10;9;5;8;1
7;4;12;2;3;11;6;9;5;8;10;1;1
7;5;2;10;12;4;8;6;11;3;9;1;1
7;1;2;10;12;4;3;6;11;9;5;8;1
7;1;2;3;12;4;10;6;11;9;5;8;1
7;1;2;10;12;4;3;6;11;5;8;9;1
2;4;3;7;10;6;12;11;1;9;5;8;1
7;1;2;10;12;4;3;6;11;9;8;5;1
7;1;2;3;9;10;4;6;11;12;5;8;1
1;4;3;7;10;6;11;12;2;5;8;9;1
4;2;12;10;8;7;9;11;1;6;5;3;1
2;4;3;7;10;6;12;11;1;5;8;9;1
2;4;3;7;10;6;12;11;1;5;8;9;1
7;1;2;4;12;10;3;6;11;9;8;5;1
12;7;2;10;1;4;3;6;11;9;5;8;1
7;1;2;10;12;9;3;6;11;5;4;8;1
5;7;2;10;12;4;3;6;11;9;8;1;1
7;1;5;10;12;4;8;9;11;6;2;3;1
7;1;6;10;12;4;3;11;2;8;5;9;1
7;1;11;10;6;4;9;12;2;3;5;8;1
4;1;11;10;8;7;6;12;2;9;5;3;1
12;7;2;3;9;10;8;6;11;5;4;1;1
12;7;2;3;9;10;8;11;1;5;4;6;1
2;4;3;7;10;1;12;6;11;9;5;8;1
2;4;3;7;12;1;10;6;11;9;5;8;1
2;4;3;7;10;6;12;11;1;5;8;9;1
2;4;3;7;10;6;12;11;1;5;8;9;1
11;1;2;10;12;4;3;6;7;9;5;8;1
7;1;2;10;12;4;3;6;11;9;5;8;1
3;7;10;4;2;6;12;11;1;5;8;9;1
2;3;8;7;10;6;12;11;1;9;4;5;1
4;1;2;10;8;7;3;6;11;9;5;12;1
7;1;11;10;8;4;3;6;2;9;5;12;1
2;4;3;5;10;6;12;11;1;7;8;9;1
2;4;3;7;10;6;12;11;1;5;8;9;1
4;1;7;10;2;11;6;12;8;9;3;5;1
4;1;11;10;2;7;6;12;8;9;3;5;1
11;7;2;10;12;4;3;6;1;9;8;5;1
1;7;10;4;2;12;3;6;11;9;5;8;1
7;1;11;10;12;4;3;6;2;8;5;9;1
4;1;11;10;12;7;3;6;2;9;5;8;1
2;4;3;7;10;6;12;11;1;5;8;9;1
2;4;3;7;10;6;12;11;1;9;5;8;1
2;4;3;9;10;6;12;7;5;8;11;1;1
7;4;12;2;3;11;6;9;5;8;10;1;1
7;1;2;10;12;4;3;6;11;9;5;8;1
7;1;2;10;12;4;3;6;11;9;5;8;1
10;4;1;7;2;11;6;12;8;9;3;5;1
2;4;3;7;10;6;12;11;1;5;8;9;1
2;1;7;10;12;4;3;6;11;9;5;8;1
7;1;2;10;12;4;3;6;11;9;5;8;1
7;11;2;10;12;4;3;6;1;5;8;9;1
2;1;12;7;10;4;3;6;11;9;5;8;1
1;4;3;10;8;7;9;12;2;6;5;11;1
4;1;11;10;6;7;3;12;2;5;8;9;1
7;1;2;10;12;4;3;6;11;9;5;8;1
7;1;2;10;6;4;11;12;8;9;3;5;1
7;1;2;10;12;4;3;6;11;9;5;8;1
7;11;2;10;12;4;3;6;1;5;8;9;1
2;4;12;7;10;6;11;9;5;8;3;1;1
2;4;3;7;10;11;6;9;5;8;1;12;1
12;1;3;7;10;6;2;4;11;9;5;8;1
2;4;3;7;10;6;12;1;11;9;5;8;1
9;8;1;3;10;6;12;11;4;2;5;7;1
2;1;3;7;10;11;5;6;4;12;8;9;1
1;7;10;4;12;8;3;6;11;9;2;5;1
7;1;2;10;12;4;8;6;11;9;3;5;1
7;1;2;3;9;10;12;6;11;8;5;4;1
10;7;2;1;12;4;3;6;11;9;5;8;1
7;1;11;10;9;4;3;12;2;6;5;8;1
7;1;2;10;12;4;3;8;11;6;5;9;1
2;8;3;7;10;6;9;11;12;5;4;1;1
12;7;2;3;1;10;4;6;11;5;8;9;1
7;1;2;3;9;10;8;6;11;5;12;4;1
7;1;2;10;12;4;3;11;6;9;5;8;1
2;4;3;7;10;6;12;1;11;9;5;8;1
7;11;2;10;12;9;3;6;1;5;8;4;1
4;1;10;3;9;8;2;6;7;12;5;11;1
