"X23";"X2";"X25";"X8";"X7";"X26";"X20";"X11";"X13";"X19";"X5";"X24";"X3";"X15";"X1";"X6";"X16";"X14";"X18";"X10";"X4";"X17";"X9";"X22";"X21";"X12";"generation"
23;2;25;10;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;8;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;17;13;19;5;24;3;15;1;6;16;14;18;10;4;11;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
8;21;15;19;13;3;1;11;26;24;7;2;5;22;6;16;20;14;18;10;4;17;9;12;25;23;1
22;18;21;8;7;10;20;11;13;19;5;24;3;15;1;17;16;14;9;26;2;6;4;12;25;23;1
8;21;15;18;14;3;20;11;13;19;5;24;7;22;17;16;1;10;9;26;2;6;4;12;25;23;1
23;4;25;19;14;3;1;11;10;24;7;18;5;22;17;16;20;13;9;26;2;6;8;15;21;12;1
8;24;17;7;21;25;1;19;5;26;11;16;2;14;9;15;6;12;4;20;22;3;13;18;10;23;1
26;1;22;9;25;4;7;24;5;19;8;20;14;21;16;15;6;12;17;11;2;3;13;18;10;23;1
8;25;15;19;14;3;1;11;10;24;7;18;5;12;17;16;20;13;4;26;2;6;9;22;21;23;1
15;24;21;8;7;10;1;11;14;19;3;18;5;22;17;16;20;13;9;26;2;6;4;12;25;23;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
13;22;15;19;26;3;1;11;10;24;17;18;5;21;16;7;14;8;4;20;2;6;9;12;25;23;1
20;1;22;8;10;17;15;24;5;19;18;11;3;21;16;7;14;13;9;26;2;6;4;12;25;23;1
26;1;2;9;25;17;21;11;5;19;12;24;3;15;16;7;14;8;4;20;22;6;13;18;10;23;1
23;2;7;8;25;17;15;24;5;19;12;11;6;20;1;3;16;14;18;10;4;26;9;22;21;13;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
2;21;12;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;25;23;1
22;2;21;8;7;26;20;11;13;19;5;24;3;15;1;17;16;14;18;10;9;6;4;12;25;23;1
8;21;22;19;13;5;20;11;26;24;7;9;3;15;1;6;16;14;18;10;4;17;2;12;25;23;1
23;2;25;8;3;26;1;11;10;24;7;18;5;22;17;16;20;13;19;14;4;6;9;15;21;12;1
23;4;25;8;7;10;6;11;14;19;5;24;3;22;17;16;20;13;9;26;2;1;18;15;21;12;1
8;21;15;19;14;26;20;11;13;24;7;18;5;22;17;16;1;10;9;3;2;6;4;12;25;23;1
22;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;14;23;4;10;16;18;17;21;9;12;1
23;2;25;8;7;26;1;11;13;19;5;24;22;4;20;6;16;14;18;10;15;17;9;3;21;12;1
3;7;2;26;22;19;11;8;10;15;14;20;18;24;13;17;25;5;23;16;21;4;6;1;9;12;1
12;3;1;11;6;13;9;7;16;5;2;8;22;4;20;17;25;14;23;10;21;24;18;26;19;15;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
26;8;2;9;25;17;21;11;13;19;5;24;3;15;1;6;16;14;18;10;22;7;12;4;20;23;1
23;2;25;8;7;26;20;11;9;19;5;24;17;15;1;6;16;14;18;10;22;3;13;4;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;22;21;16;14;18;10;4;17;6;1;9;12;1
3;18;25;8;7;26;20;11;13;5;2;19;22;4;21;17;14;23;15;10;16;24;6;1;9;12;1
23;2;25;8;7;10;16;11;14;19;5;24;3;15;1;6;20;13;9;26;4;17;18;22;21;12;1
8;21;15;19;7;26;20;11;10;24;14;18;5;22;17;16;1;13;9;3;2;6;4;12;25;23;1
23;6;25;8;7;26;20;11;13;19;5;24;3;15;1;2;16;14;18;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;1
9;2;15;19;26;5;1;12;25;24;17;11;6;21;16;7;14;8;4;20;22;3;13;18;10;23;1
26;1;2;9;10;17;15;24;5;19;18;11;6;21;16;7;14;8;4;20;22;3;13;12;25;23;1
8;21;15;24;14;3;1;11;10;19;5;18;7;22;17;16;20;13;9;26;2;6;4;12;25;23;1
23;4;25;8;14;3;1;11;10;24;7;18;5;22;17;16;20;13;9;26;2;6;19;15;21;12;1
23;2;25;8;3;26;6;11;14;19;7;18;5;22;17;16;20;13;9;10;4;1;24;15;21;12;1
8;21;25;19;13;7;17;11;26;9;5;24;3;15;1;6;16;14;18;10;2;20;4;12;22;23;1
