"X1";"X50608";"X12";"X4";"X5";"X8";"X1.1";"X3";"X6";"X10";"X7";"X2";"X11";"X9"
1;50608;12;4;5;8;1;3;6;10;7;2;11;9
12;4;5;8;1;3;6;10;2;7;11;9;1;45636
1;45636;12;4;5;8;1;3;6;10;2;7;11;9
12;4;5;8;1;3;10;6;2;7;11;9;1;60996
1;60996;12;4;5;8;1;3;10;6;2;7;11;9
12;4;2;8;1;3;10;6;5;7;11;9;1;57042
1;57042;12;4;2;8;1;3;10;6;5;7;11;9
12;9;2;8;1;3;10;6;5;7;11;4;1;56944
1;56944;12;9;2;8;1;3;10;6;5;7;11;4
12;9;2;8;1;3;10;6;4;7;11;5;1;57586
1;57586;12;9;2;8;1;3;10;6;4;7;11;5
12;9;3;8;1;2;10;6;4;7;11;5;1;54302
1;54302;12;9;3;8;1;2;10;6;4;7;11;5
12;9;8;3;1;2;10;6;4;7;11;5;1;49968
1;49968;12;9;8;3;1;2;10;6;4;7;11;5
12;9;8;3;1;5;10;6;4;7;11;2;1;59150
1;49968;12;9;8;3;1;2;10;6;4;7;11;5
12;9;8;1;3;2;10;6;4;7;11;5;1;48688
1;48688;12;9;8;1;3;2;10;6;4;7;11;5
12;9;8;6;3;2;10;1;4;7;11;5;1;28506
1;28506;12;9;8;6;3;2;10;1;4;7;11;5
3;9;8;6;12;2;10;1;4;7;11;5;1;37604
1;37604;3;9;8;6;12;2;10;1;4;7;11;5
5;9;8;6;12;2;10;1;4;7;11;3;1;41646
1;41646;5;9;8;6;12;2;10;1;4;7;11;3
5;9;3;6;12;2;10;1;4;7;11;8;1;46304
1;46304;5;9;3;6;12;2;10;1;4;7;11;8
5;9;3;6;8;2;10;1;4;7;11;12;1;38858
1;38858;5;9;3;6;8;2;10;1;4;7;11;12
5;9;3;6;8;10;2;1;4;7;11;12;1;44612
1;38858;5;9;3;6;8;2;10;1;4;7;11;12
5;9;3;4;8;2;10;1;6;7;11;12;1;36294
1;36294;5;9;3;4;8;2;10;1;6;7;11;12
5;9;3;4;8;2;1;10;6;7;11;12;1;36538
1;36538;5;9;3;4;8;2;1;10;6;7;11;12
3;9;5;4;8;2;1;10;6;7;11;12;1;33968
1;33968;3;9;5;4;8;2;1;10;6;7;11;12
6;9;5;4;8;2;1;10;3;7;11;12;1;31270
1;31270;6;9;5;4;8;2;1;10;3;7;11;12
6;10;5;4;8;2;1;9;3;7;11;12;1;42262
2;42262;6;10;5;4;8;2;1;9;3;7;11;12
6;10;8;4;5;2;1;9;3;7;11;12;2;40532
2;40532;6;10;8;4;5;2;1;9;3;7;11;12
6;10;8;4;5;2;12;9;3;7;11;1;2;40852
2;40852;6;10;8;4;5;2;12;9;3;7;11;1
6;10;8;11;5;2;12;9;3;7;4;1;2;38386
2;38386;6;10;8;11;5;2;12;9;3;7;4;1
6;10;8;11;4;2;12;9;3;7;5;1;2;33276
2;33276;6;10;8;11;4;2;12;9;3;7;5;1
6;10;8;11;4;2;12;1;3;7;5;9;2;29888
2;29888;6;10;8;11;4;2;12;1;3;7;5;9
6;10;8;11;4;12;2;1;3;7;5;9;2;37156
2;37156;6;10;8;11;4;12;2;1;3;7;5;9
6;10;8;2;4;12;11;1;3;7;5;9;2;36548
2;36548;6;10;8;2;4;12;11;1;3;7;5;9
6;11;8;2;4;12;10;1;3;7;5;9;2;14704
2;14704;6;11;8;2;4;12;10;1;3;7;5;9
3;11;8;2;4;12;10;1;6;7;5;9;2;29182
2;29182;3;11;8;2;4;12;10;1;6;7;5;9
3;11;8;2;5;12;10;1;6;7;4;9;2;25220
2;25220;3;11;8;2;5;12;10;1;6;7;4;9
3;11;8;2;4;12;10;1;6;7;5;9;2;29182
2;29182;3;11;8;2;4;12;10;1;6;7;5;9
5;11;8;2;4;12;10;1;6;7;3;9;2;28510
2;28510;5;11;8;2;4;12;10;1;6;7;3;9
5;11;8;2;3;12;10;1;6;7;4;9;2;16442
2;16442;5;11;8;2;3;12;10;1;6;7;4;9
5;11;8;7;3;12;10;1;6;2;4;9;2;17716
2;17716;5;11;8;7;3;12;10;1;6;2;4;9
5;11;8;7;12;3;10;1;6;2;4;9;2;29854
2;29854;5;11;8;7;12;3;10;1;6;2;4;9
