"X1";"X28220";"X1.1";"X9";"X28";"X29";"X26";"X4";"X14";"X21";"X2";"X27";"X30";"X31";"X13";"X23";"X12";"X8";"X3";"X7";"X6";"X15";"X11";"X22";"X5";"X32";"X10";"X16";"X17";"X19";"X24";"X25";"X18";"X20"
1;28220;1;9;28;29;26;4;14;21;2;27;30;31;13;23;12;8;3;7;6;15;11;22;5;32;10;16;17;19;24;25;18;20
1;9;28;29;26;4;14;21;2;24;30;31;13;23;12;8;3;7;6;15;11;22;5;32;10;16;17;19;27;25;18;20;1;28060
1;28060;1;9;28;29;26;4;14;21;2;24;30;31;13;23;12;8;3;7;6;15;11;22;5;32;10;16;17;19;27;25;18;20
1;9;28;29;26;4;8;21;2;24;30;31;13;23;12;14;3;7;6;15;11;22;5;32;10;16;17;19;27;25;18;20;1;28540
1;28540;1;9;28;29;26;4;8;21;2;24;30;31;13;23;12;14;3;7;6;15;11;22;5;32;10;16;17;19;27;25;18;20
1;9;28;29;26;4;8;21;2;24;30;31;13;23;12;14;3;11;6;15;7;22;5;32;10;16;17;19;27;25;18;20;1;28620
1;28620;1;9;28;29;26;4;8;21;2;24;30;31;13;23;12;14;3;11;6;15;7;22;5;32;10;16;17;19;27;25;18;20
1;9;28;29;26;4;8;21;2;24;30;31;27;23;12;14;3;11;6;15;7;22;5;32;10;16;17;19;13;25;18;20;1;27638
1;27638;1;9;28;29;26;4;8;21;2;24;30;31;27;23;12;14;3;11;6;15;7;22;5;32;10;16;17;19;13;25;18;20
1;9;28;29;26;4;8;21;2;24;30;31;27;23;12;14;3;11;6;15;7;22;5;32;10;16;17;13;19;25;18;20;1;28628
1;28628;1;9;28;29;26;4;8;21;2;24;30;31;27;23;12;14;3;11;6;15;7;22;5;32;10;16;17;13;19;25;18;20
1;9;2;29;26;4;8;21;28;24;30;31;27;23;12;14;3;11;6;15;7;22;5;32;10;16;17;13;19;25;18;20;1;28604
1;28604;1;9;2;29;26;4;8;21;28;24;30;31;27;23;12;14;3;11;6;15;7;22;5;32;10;16;17;13;19;25;18;20
1;9;2;29;26;4;8;21;28;24;30;31;27;23;12;14;3;11;6;17;7;22;5;32;10;16;15;13;19;25;18;20;1;27848
1;27848;1;9;2;29;26;4;8;21;28;24;30;31;27;23;12;14;3;11;6;17;7;22;5;32;10;16;15;13;19;25;18;20
1;9;2;29;17;4;8;21;28;24;30;31;27;23;12;14;3;11;6;26;7;22;5;32;10;16;15;13;19;25;18;20;1;28388
1;28388;1;9;2;29;17;4;8;21;28;24;30;31;27;23;12;14;3;11;6;26;7;22;5;32;10;16;15;13;19;25;18;20
1;9;2;29;17;4;8;21;28;24;30;31;27;23;12;14;3;11;6;26;7;22;19;32;10;16;15;13;5;25;18;20;1;28428
1;28428;1;9;2;29;17;4;8;21;28;24;30;31;27;23;12;14;3;11;6;26;7;22;19;32;10;16;15;13;5;25;18;20
1;32;2;29;17;4;8;21;28;24;30;31;27;23;12;14;3;11;6;26;7;22;19;9;10;16;15;13;5;25;18;20;1;28102
1;28102;1;32;2;29;17;4;8;21;28;24;30;31;27;23;12;14;3;11;6;26;7;22;19;9;10;16;15;13;5;25;18;20
1;32;2;29;17;4;8;26;28;24;30;31;27;23;12;14;3;11;6;21;7;22;19;9;10;16;15;13;5;25;18;20;1;27942
1;27942;1;32;2;29;17;4;8;26;28;24;30;31;27;23;12;14;3;11;6;21;7;22;19;9;10;16;15;13;5;25;18;20
1;32;2;29;17;4;8;26;28;24;30;31;27;23;12;14;3;11;18;21;7;22;19;9;10;16;15;13;5;25;6;20;1;28074
1;28074;1;32;2;29;17;4;8;26;28;24;30;31;27;23;12;14;3;11;18;21;7;22;19;9;10;16;15;13;5;25;6;20
1;32;2;29;17;4;8;26;28;24;30;31;27;23;12;14;3;11;18;21;7;9;19;22;10;16;15;13;5;25;6;20;1;28768
1;28768;1;32;2;29;17;4;8;26;28;24;30;31;27;23;12;14;3;11;18;21;7;9;19;22;10;16;15;13;5;25;6;20
1;32;2;29;17;4;8;26;28;24;30;31;27;23;14;12;3;11;18;21;7;9;19;22;10;16;15;13;5;25;6;20;1;28468
1;28468;1;32;2;29;17;4;8;26;28;24;30;31;27;23;14;12;3;11;18;21;7;9;19;22;10;16;15;13;5;25;6;20
1;32;2;29;17;4;14;26;28;24;30;31;27;23;8;12;3;11;18;21;7;9;19;22;10;16;15;13;5;25;6;20;1;28828
1;28828;1;32;2;29;17;4;14;26;28;24;30;31;27;23;8;12;3;11;18;21;7;9;19;22;10;16;15;13;5;25;6;20
1;32;2;7;17;4;14;26;28;24;30;31;27;23;8;12;3;11;18;21;29;9;19;22;10;16;15;13;5;25;6;20;1;27780
1;27780;1;32;2;7;17;4;14;26;28;24;30;31;27;23;8;12;3;11;18;21;29;9;19;22;10;16;15;13;5;25;6;20
1;32;2;7;17;4;14;26;28;20;30;31;27;23;8;12;3;11;18;21;29;9;19;22;10;16;15;13;5;25;6;24;1;27920
1;27920;1;32;2;7;17;4;14;26;28;20;30;31;27;23;8;12;3;11;18;21;29;9;19;22;10;16;15;13;5;25;6;24
1;19;2;7;17;4;14;26;28;20;30;31;27;23;8;12;3;11;18;21;29;9;32;22;10;16;15;13;5;25;6;24;1;27840
1;27840;1;19;2;7;17;4;14;26;28;20;30;31;27;23;8;12;3;11;18;21;29;9;32;22;10;16;15;13;5;25;6;24
1;19;2;7;17;4;14;26;28;20;30;31;27;23;8;12;3;11;18;21;29;9;32;22;10;16;15;13;6;25;5;24;1;27780
1;27780;1;19;2;7;17;4;14;26;28;20;30;31;27;23;8;12;3;11;18;21;29;9;32;22;10;16;15;13;6;25;5;24
32;19;2;7;17;4;14;26;28;20;30;31;27;23;8;12;3;11;18;21;29;9;1;22;10;16;15;13;6;25;5;24;1;27266
2;27266;32;19;2;7;17;4;14;26;28;20;30;31;27;23;8;12;3;11;18;21;29;9;1;22;10;16;15;13;6;25;5;24
32;19;2;7;17;4;14;26;28;20;30;31;21;23;8;12;3;11;18;27;29;9;1;22;10;16;15;13;6;25;5;24;2;27746
2;27746;32;19;2;7;17;4;14;26;28;20;30;31;21;23;8;12;3;11;18;27;29;9;1;22;10;16;15;13;6;25;5;24
32;19;2;7;17;4;14;26;28;20;30;31;21;23;8;12;3;11;18;27;29;9;1;10;22;16;15;13;6;25;5;24;2;28118
2;28118;32;19;2;7;17;4;14;26;28;20;30;31;21;23;8;12;3;11;18;27;29;9;1;10;22;16;15;13;6;25;5;24
32;30;2;7;17;4;14;26;28;20;19;31;21;23;8;12;3;11;18;27;29;9;1;10;22;16;15;13;6;25;5;24;2;28238
2;28238;32;30;2;7;17;4;14;26;28;20;19;31;21;23;8;12;3;11;18;27;29;9;1;10;22;16;15;13;6;25;5;24
32;30;2;7;17;23;14;26;28;20;19;31;21;4;8;12;3;11;18;27;29;9;1;10;22;16;15;13;6;25;5;24;2;28256
2;28256;32;30;2;7;17;23;14;26;28;20;19;31;21;4;8;12;3;11;18;27;29;9;1;10;22;16;15;13;6;25;5;24
32;30;21;7;17;23;14;26;28;20;19;31;2;4;8;12;3;11;18;27;29;9;1;10;22;16;15;13;6;25;5;24;2;27906
2;27906;32;30;21;7;17;23;14;26;28;20;19;31;2;4;8;12;3;11;18;27;29;9;1;10;22;16;15;13;6;25;5;24
