"X30L";"X27L";"X10L";"X26L";"X17L";"X31L";"X28L";"X29L";"X13L";"X5L";"X3L";"X18L";"X32L";"X12L";"X11L";"X7L";"X21L";"X25L";"X14L";"X1L";"X19L";"X20L";"X22L";"X8L";"X16L";"X9L";"X6L";"X15L";"X2L";"X24L";"X4L";"X23L"
30;27;10;26;17;31;28;29;13;5;3;18;32;12;11;7;21;25;14;1;19;20;22;8;16;9;6;15;2;24;4;23
30;27;10;26;17;31;28;29;13;5;3;18;8;12;11;7;21;25;14;1;19;20;22;32;16;9;6;15;2;24;4;23
30;27;10;26;17;31;28;29;13;5;3;18;8;12;11;7;21;25;14;1;19;20;22;32;16;9;6;15;2;24;4;23
30;27;10;26;17;31;28;29;5;13;3;18;8;12;11;7;21;25;14;1;19;20;22;32;16;9;6;15;2;24;4;23
30;27;10;26;17;31;28;29;5;13;3;18;8;12;11;7;21;25;14;1;19;20;22;32;16;9;6;15;2;24;4;23
30;27;10;26;17;21;28;29;5;13;3;18;8;12;11;7;31;25;14;1;19;20;22;32;16;9;6;15;2;24;4;23
30;27;10;26;17;21;28;29;5;13;3;18;8;12;11;7;31;25;14;1;19;20;22;32;16;9;6;15;2;24;4;23
30;27;10;26;17;21;28;29;5;13;3;18;8;12;11;7;31;6;14;1;19;20;22;32;16;9;25;15;2;24;4;23
30;27;10;26;17;21;28;29;5;13;3;18;8;12;11;7;31;6;14;1;19;20;22;32;16;9;25;15;2;24;4;23
30;21;10;26;17;27;28;29;5;13;3;18;8;12;11;7;31;6;14;1;19;20;22;32;16;9;25;15;2;24;4;23
30;21;10;26;17;27;28;29;5;13;3;18;8;12;11;7;31;6;14;1;19;20;22;32;16;9;25;15;2;24;4;23
30;21;10;26;17;27;28;29;5;13;3;18;8;12;23;7;31;6;14;1;19;20;22;32;16;9;25;15;2;24;4;11
30;21;10;26;17;27;28;29;5;13;3;18;8;12;23;7;31;6;14;1;19;20;22;32;16;9;25;15;2;24;4;11
30;21;10;26;17;27;28;29;5;13;32;18;8;12;23;7;31;6;14;1;19;20;22;3;16;9;25;15;2;24;4;11
30;21;10;26;17;27;28;29;5;13;32;18;8;12;23;7;31;6;14;1;19;20;22;3;16;9;25;15;2;24;4;11
30;21;10;26;17;27;3;29;5;13;32;18;8;12;23;7;31;6;14;1;19;20;22;28;16;9;25;15;2;24;4;11
30;21;10;26;17;27;3;29;5;13;32;18;8;12;23;7;31;6;14;1;19;20;22;28;16;9;25;15;2;24;4;11
30;21;10;26;17;27;3;29;5;13;20;18;8;12;23;7;31;6;14;1;19;32;22;28;16;9;25;15;2;24;4;11
30;21;10;26;17;27;3;29;5;13;20;18;8;12;23;7;31;6;14;1;19;32;22;28;16;9;25;15;2;24;4;11
30;21;10;26;17;27;3;29;5;13;20;18;8;12;23;7;31;6;14;1;19;32;22;28;16;9;25;15;2;24;11;4
30;21;10;26;17;27;3;29;5;13;20;18;8;12;23;7;31;6;14;1;19;32;22;28;16;9;25;15;2;24;11;4
30;21;10;26;17;27;3;29;5;13;20;18;8;12;23;7;31;6;14;1;19;32;22;28;16;9;25;15;4;24;11;2
30;21;10;26;17;27;3;29;5;13;20;18;8;12;23;7;31;6;14;1;19;32;22;28;16;9;25;15;4;24;11;2
30;21;10;26;17;27;3;7;5;13;20;18;8;12;23;29;31;6;14;1;19;32;22;28;16;9;25;15;4;24;11;2
30;21;10;26;17;27;3;7;5;13;20;18;8;12;23;29;31;6;14;1;19;32;22;28;16;9;25;15;4;24;11;2
30;21;10;26;17;27;3;7;5;13;20;18;8;12;23;29;31;6;14;4;19;32;22;28;16;9;25;15;1;24;11;2
30;21;10;26;17;27;3;7;5;13;20;18;8;12;23;29;31;6;14;4;19;32;22;28;16;9;25;15;1;24;11;2
30;21;29;26;17;27;3;7;5;13;20;18;8;12;23;10;31;6;14;4;19;32;22;28;16;9;25;15;1;24;11;2
30;21;29;26;17;27;3;7;5;13;20;18;8;12;23;10;31;6;14;4;19;32;22;28;16;9;25;15;1;24;11;2
30;21;29;26;17;27;3;7;5;2;20;18;8;12;23;10;31;6;14;4;19;32;22;28;16;9;25;15;1;24;11;13
30;21;29;26;17;27;3;7;5;2;20;18;8;12;23;10;31;6;14;4;19;32;22;28;16;9;25;15;1;24;11;13
30;21;29;26;17;27;3;7;31;2;20;18;8;12;23;10;5;6;14;4;19;32;22;28;16;9;25;15;1;24;11;13
30;21;29;26;17;27;3;7;31;2;20;18;8;12;23;10;5;6;14;4;19;32;22;28;16;9;25;15;1;24;11;13
8;21;29;26;17;27;3;7;31;2;20;18;30;12;23;10;5;6;14;4;19;32;22;28;16;9;25;15;1;24;11;13
8;21;29;26;17;27;3;7;31;2;20;18;30;12;23;10;5;6;14;4;19;32;22;28;16;9;25;15;1;24;11;13
8;21;29;26;17;27;3;7;31;2;32;18;30;12;23;10;5;6;14;4;19;20;22;28;16;9;25;15;1;24;11;13
8;21;29;26;17;27;3;7;31;2;32;18;30;12;23;10;5;6;14;4;19;20;22;28;16;9;25;15;1;24;11;13
8;21;29;26;17;27;3;7;31;2;32;18;30;12;23;10;5;6;16;4;19;20;22;28;14;9;25;15;1;24;11;13
8;21;29;26;17;27;3;7;31;2;32;18;30;12;23;10;5;6;16;4;19;20;22;28;14;9;25;15;1;24;11;13
8;21;29;26;17;27;3;7;31;2;5;18;30;12;23;10;32;6;16;4;19;20;22;28;14;9;25;15;1;24;11;13
8;21;29;26;17;27;3;7;31;2;5;18;30;12;23;10;32;6;16;4;19;20;22;28;14;9;25;15;1;24;11;13
24;21;29;26;17;27;3;7;31;2;5;18;30;12;23;10;32;6;16;4;19;20;22;28;14;9;25;15;1;8;11;13
24;21;29;26;17;27;3;7;31;2;5;18;30;12;23;10;32;6;16;4;19;20;22;28;14;9;25;15;1;8;11;13
24;21;29;26;17;27;3;7;31;2;5;18;30;12;23;10;8;6;16;4;19;20;22;28;14;9;25;15;1;32;11;13
24;21;29;26;17;27;3;7;31;2;5;18;30;12;23;10;8;6;16;4;19;20;22;28;14;9;25;15;1;32;11;13
24;21;29;26;17;27;3;7;18;2;5;31;30;12;23;10;8;6;16;4;19;20;22;28;14;9;25;15;1;32;11;13
24;21;29;26;17;27;3;7;18;2;5;31;30;12;23;10;8;6;16;4;19;20;22;28;14;9;25;15;1;32;11;13
7;21;29;26;17;27;3;24;18;2;5;31;30;12;23;10;8;6;16;4;19;20;22;28;14;9;25;15;1;32;11;13
7;21;29;26;17;27;3;24;18;2;5;31;30;12;23;10;8;6;16;4;19;20;22;28;14;9;25;15;1;32;11;13
7;21;29;26;16;27;3;24;18;2;5;31;30;12;23;10;8;6;17;4;19;20;22;28;14;9;25;15;1;32;11;13
7;21;29;26;16;27;3;24;18;2;5;31;30;12;23;10;8;6;17;4;19;20;22;28;14;9;25;15;1;32;11;13
7;21;29;26;16;27;3;24;18;2;23;31;30;12;5;10;8;6;17;4;19;20;22;28;14;9;25;15;1;32;11;13
7;21;29;26;16;27;3;24;18;2;23;31;30;12;5;10;8;6;17;4;19;20;22;28;14;9;25;15;1;32;11;13
7;21;29;26;16;27;3;24;18;2;9;31;30;12;5;10;8;6;17;4;19;20;22;28;14;23;25;15;1;32;11;13
7;21;29;26;16;27;3;24;18;2;9;31;30;12;5;10;8;6;17;4;19;20;22;28;14;23;25;15;1;32;11;13
7;21;29;26;16;27;3;24;18;2;9;31;30;12;5;10;8;6;17;4;14;20;22;28;19;23;25;15;1;32;11;13
7;21;29;26;16;27;3;24;18;2;9;31;30;12;5;10;8;6;17;4;14;20;22;28;19;23;25;15;1;32;11;13
7;21;29;26;16;27;3;24;18;2;9;31;30;12;5;10;8;6;17;4;14;13;22;28;19;23;25;15;1;32;11;20
7;21;29;26;16;27;3;24;18;2;9;31;30;12;5;10;8;6;17;4;14;13;22;28;19;23;25;15;1;32;11;20
7;21;29;26;16;27;17;24;18;2;9;31;30;12;5;10;8;6;3;4;14;13;22;28;19;23;25;15;1;32;11;20
