"X1";"X27910";"X1.1";"X24";"X28";"X16";"X32";"X2";"X8";"X27";"X13";"X4";"X3";"X5";"X19";"X10";"X14";"X15";"X17";"X23";"X30";"X22";"X7";"X31";"X18";"X6";"X25";"X12";"X29";"X11";"X21";"X20";"X9";"X26"
1;27910;1;24;28;16;32;2;8;27;13;4;3;5;19;10;14;15;17;23;30;22;7;31;18;6;25;12;29;11;21;20;9;26
1;27;28;16;32;2;8;24;13;4;3;5;19;10;14;15;17;23;30;22;7;31;18;6;25;12;29;11;21;20;9;26;1;27750
1;27750;1;27;28;16;32;2;8;24;13;4;3;5;19;10;14;15;17;23;30;22;7;31;18;6;25;12;29;11;21;20;9;26
1;27;28;16;32;2;8;24;13;4;3;5;19;10;14;15;17;23;30;22;7;31;18;6;25;12;29;11;21;26;9;20;1;27750
1;27750;1;27;28;16;32;2;8;24;13;4;3;5;19;10;14;15;17;23;30;22;7;31;18;6;25;12;29;11;21;26;9;20
6;27;28;16;32;2;8;24;13;4;3;5;19;10;14;15;17;23;30;22;7;31;18;1;25;12;29;11;21;26;9;20;1;27110
1;27110;6;27;28;16;32;2;8;24;13;4;3;5;19;10;14;15;17;23;30;22;7;31;18;1;25;12;29;11;21;26;9;20
6;27;26;16;32;2;8;24;13;4;3;5;19;10;14;15;17;23;30;22;7;31;18;1;25;12;29;11;21;28;9;20;1;26590
1;26590;6;27;26;16;32;2;8;24;13;4;3;5;19;10;14;15;17;23;30;22;7;31;18;1;25;12;29;11;21;28;9;20
6;27;26;16;18;2;8;24;13;4;3;5;19;10;14;15;17;23;30;22;7;31;32;1;25;12;29;11;21;28;9;20;1;26870
1;26870;6;27;26;16;18;2;8;24;13;4;3;5;19;10;14;15;17;23;30;22;7;31;32;1;25;12;29;11;21;28;9;20
6;27;26;3;18;2;8;24;13;4;16;5;19;10;14;15;17;23;30;22;7;31;32;1;25;12;29;11;21;28;9;20;1;27430
1;27430;6;27;26;3;18;2;8;24;13;4;16;5;19;10;14;15;17;23;30;22;7;31;32;1;25;12;29;11;21;28;9;20
6;27;26;3;18;2;8;24;13;4;16;5;19;10;14;15;17;23;30;22;7;31;9;1;25;12;29;11;21;28;32;20;1;26916
1;26916;6;27;26;3;18;2;8;24;13;4;16;5;19;10;14;15;17;23;30;22;7;31;9;1;25;12;29;11;21;28;32;20
6;27;26;3;18;2;8;24;14;4;16;5;19;10;13;15;17;23;30;22;7;31;9;1;25;12;29;11;21;28;32;20;1;27036
1;27036;6;27;26;3;18;2;8;24;14;4;16;5;19;10;13;15;17;23;30;22;7;31;9;1;25;12;29;11;21;28;32;20
6;27;26;3;18;2;8;32;14;4;16;5;19;10;13;15;17;23;30;22;7;31;9;1;25;12;29;11;21;28;24;20;1;27596
1;27596;6;27;26;3;18;2;8;32;14;4;16;5;19;10;13;15;17;23;30;22;7;31;9;1;25;12;29;11;21;28;24;20
6;27;26;3;18;2;8;32;9;4;16;5;19;10;13;15;17;23;30;22;7;31;14;1;25;12;29;11;21;28;24;20;1;27796
1;27796;6;27;26;3;18;2;8;32;9;4;16;5;19;10;13;15;17;23;30;22;7;31;14;1;25;12;29;11;21;28;24;20
6;27;26;3;18;2;8;32;9;4;16;5;19;10;13;15;17;23;24;22;7;31;14;1;25;12;29;11;21;28;30;20;1;27796
1;27796;6;27;26;3;18;2;8;32;9;4;16;5;19;10;13;15;17;23;24;22;7;31;14;1;25;12;29;11;21;28;30;20
6;27;29;3;18;2;8;32;9;4;16;5;19;10;13;15;17;23;24;22;7;31;14;1;25;12;26;11;21;28;30;20;1;28236
1;28236;6;27;29;3;18;2;8;32;9;4;16;5;19;10;13;15;17;23;24;22;7;31;14;1;25;12;26;11;21;28;30;20
6;27;5;3;18;2;8;32;9;4;16;29;19;10;13;15;17;23;24;22;7;31;14;1;25;12;26;11;21;28;30;20;1;27674
1;27674;6;27;5;3;18;2;8;32;9;4;16;29;19;10;13;15;17;23;24;22;7;31;14;1;25;12;26;11;21;28;30;20
6;27;5;3;15;2;8;32;9;4;16;29;19;10;13;18;17;23;24;22;7;31;14;1;25;12;26;11;21;28;30;20;1;27256
1;27256;6;27;5;3;15;2;8;32;9;4;16;29;19;10;13;18;17;23;24;22;7;31;14;1;25;12;26;11;21;28;30;20
13;27;5;3;15;2;8;32;9;4;16;29;19;10;6;18;17;23;24;22;7;31;14;1;25;12;26;11;21;28;30;20;1;27276
1;27276;13;27;5;3;15;2;8;32;9;4;16;29;19;10;6;18;17;23;24;22;7;31;14;1;25;12;26;11;21;28;30;20
13;27;5;3;24;2;8;32;9;4;16;29;19;10;6;18;17;23;15;22;7;31;14;1;25;12;26;11;21;28;30;20;1;27538
1;27538;13;27;5;3;24;2;8;32;9;4;16;29;19;10;6;18;17;23;15;22;7;31;14;1;25;12;26;11;21;28;30;20
13;27;5;3;24;2;8;32;9;25;16;29;19;10;6;18;17;23;15;22;7;31;14;1;4;12;26;11;21;28;30;20;1;27616
1;27616;13;27;5;3;24;2;8;32;9;25;16;29;19;10;6;18;17;23;15;22;7;31;14;1;4;12;26;11;21;28;30;20
13;27;5;3;24;2;8;32;9;25;16;29;19;10;6;18;17;23;15;30;7;31;14;1;4;12;26;11;21;28;22;20;1;28096
1;28096;13;27;5;3;24;2;8;32;9;25;16;29;19;10;6;18;17;23;15;30;7;31;14;1;4;12;26;11;21;28;22;20
13;27;30;3;24;2;8;32;9;25;16;29;19;10;6;18;17;23;15;5;7;31;14;1;4;12;26;11;21;28;22;20;1;28054
1;28054;13;27;30;3;24;2;8;32;9;25;16;29;19;10;6;18;17;23;15;5;7;31;14;1;4;12;26;11;21;28;22;20
13;7;30;3;24;2;8;32;9;25;16;29;19;10;6;18;17;23;15;5;27;31;14;1;4;12;26;11;21;28;22;20;1;27962
2;27962;13;7;30;3;24;2;8;32;9;25;16;29;19;10;6;18;17;23;15;5;27;31;14;1;4;12;26;11;21;28;22;20
13;7;30;3;24;2;20;32;9;25;16;29;19;10;6;18;17;23;15;5;27;31;14;1;4;12;26;11;21;28;22;8;2;28112
2;28112;13;7;30;3;24;2;20;32;9;25;16;29;19;10;6;18;17;23;15;5;27;31;14;1;4;12;26;11;21;28;22;8
13;7;30;3;2;24;20;32;9;25;16;29;19;10;6;18;17;23;15;5;27;31;14;1;4;12;26;11;21;28;22;8;2;28444
2;28444;13;7;30;3;2;24;20;32;9;25;16;29;19;10;6;18;17;23;15;5;27;31;14;1;4;12;26;11;21;28;22;8
13;7;30;3;2;22;20;32;9;25;16;29;19;10;6;18;17;23;15;5;27;31;14;1;4;12;26;11;21;28;24;8;2;27804
2;27804;13;7;30;3;2;22;20;32;9;25;16;29;19;10;6;18;17;23;15;5;27;31;14;1;4;12;26;11;21;28;24;8
13;7;30;3;2;22;20;32;9;25;16;29;19;10;6;12;17;23;15;5;27;31;14;1;4;18;26;11;21;28;24;8;2;28516
2;28516;13;7;30;3;2;22;20;32;9;25;16;29;19;10;6;12;17;23;15;5;27;31;14;1;4;18;26;11;21;28;24;8
13;7;30;3;2;22;20;29;9;25;16;32;19;10;6;12;17;23;15;5;27;31;14;1;4;18;26;11;21;28;24;8;2;28516
2;28516;13;7;30;3;2;22;20;29;9;25;16;32;19;10;6;12;17;23;15;5;27;31;14;1;4;18;26;11;21;28;24;8
13;7;30;3;2;22;12;29;9;25;16;32;19;10;6;20;17;23;15;5;27;31;14;1;4;18;26;11;21;28;24;8;2;27874
2;27874;13;7;30;3;2;22;12;29;9;25;16;32;19;10;6;20;17;23;15;5;27;31;14;1;4;18;26;11;21;28;24;8
13;7;30;3;2;22;20;29;9;25;16;32;19;10;6;12;17;23;15;5;27;31;14;1;4;18;26;11;21;28;24;8;2;28516
2;28516;13;7;30;3;2;22;20;29;9;25;16;32;19;10;6;12;17;23;15;5;27;31;14;1;4;18;26;11;21;28;24;8
13;7;20;3;2;22;30;29;9;25;16;32;19;10;6;12;17;23;15;5;27;31;14;1;4;18;26;11;21;28;24;8;2;28116
2;28116;13;7;20;3;2;22;30;29;9;25;16;32;19;10;6;12;17;23;15;5;27;31;14;1;4;18;26;11;21;28;24;8
13;7;20;3;2;22;30;29;18;25;16;32;19;10;6;12;17;23;15;5;27;31;14;1;4;9;26;11;21;28;24;8;2;28206
2;28206;13;7;20;3;2;22;30;29;18;25;16;32;19;10;6;12;17;23;15;5;27;31;14;1;4;9;26;11;21;28;24;8
5;7;20;3;2;22;30;29;18;25;16;32;19;10;6;12;17;23;15;13;27;31;14;1;4;9;26;11;21;28;24;8;2;28446
2;28446;5;7;20;3;2;22;30;29;18;25;16;32;19;10;6;12;17;23;15;13;27;31;14;1;4;9;26;11;21;28;24;8
5;7;20;3;2;22;30;29;18;25;16;32;19;10;6;12;17;23;15;13;27;31;14;9;4;1;26;11;21;28;24;8;2;28486
