"X60L";"X10L";"X37L";"X9L";"X17L";"X55L";"X6L";"X4L";"X59L";"X45L";"X51L";"X50L";"X32L";"X38L";"X58L";"X12L";"X28L";"X18L";"X14L";"X63L";"X8L";"X30L";"X57L";"X29L";"X31L";"X61L";"X24L";"X23L";"X5L";"X39L";"X44L";"X22L";"X15L";"X34L";"X20L";"X42L";"X43L";"X35L";"X36L";"X53L";"X16L";"X1L";"X27L";"X52L";"X46L";"X21L";"X48L";"X41L";"X25L";"X49L";"X40L";"X13L";"X47L";"X26L";"X62L";"X33L";"X11L";"X54L";"X2L";"X3L";"X19L";"X7L";"X56L";"X64L"
60;10;37;9;17;55;6;4;59;45;51;50;32;38;58;12;28;18;14;63;8;30;57;29;31;61;24;23;5;39;44;22;15;34;20;42;43;35;36;53;16;1;27;52;46;21;48;41;25;49;40;13;47;26;62;33;11;54;2;3;19;7;56;64
60;10;37;9;17;55;6;4;59;45;51;50;32;38;58;12;28;18;14;63;8;30;57;29;31;61;24;23;5;39;44;22;15;34;20;42;43;35;36;53;16;1;27;52;26;21;48;41;25;49;40;13;47;46;62;33;11;54;2;3;19;7;56;64
60;10;37;9;17;55;6;4;59;45;51;50;32;38;58;12;28;18;14;63;8;30;57;29;31;61;24;23;5;39;44;22;15;34;20;42;43;35;36;53;16;1;27;52;26;21;48;41;25;49;40;13;47;46;62;33;11;54;2;3;19;7;56;64
60;10;37;9;17;55;6;4;59;45;51;49;32;38;58;12;28;18;14;63;8;30;57;29;31;61;24;23;5;39;44;22;15;34;20;42;43;35;36;53;16;1;27;52;26;21;48;41;25;50;40;13;47;46;62;33;11;54;2;3;19;7;56;64
60;10;37;9;17;55;6;4;59;45;51;49;32;38;58;12;28;18;14;63;8;30;57;29;31;61;24;23;5;39;44;22;15;34;20;42;43;35;36;53;16;1;27;52;26;21;48;41;25;50;40;13;47;46;62;33;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;51;49;32;38;58;12;28;18;14;63;8;30;57;29;31;61;24;23;5;39;44;10;15;34;20;42;43;35;36;53;16;1;27;52;26;21;48;41;25;50;40;13;47;46;62;33;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;51;49;32;38;58;12;28;18;14;63;8;30;57;29;31;61;24;23;5;39;44;10;15;34;20;42;43;35;36;53;16;1;27;52;26;21;48;41;25;50;40;13;47;46;62;33;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;51;49;32;38;58;12;28;18;14;63;8;30;57;29;31;61;24;23;5;39;44;10;15;34;20;42;43;35;36;53;33;1;27;52;26;21;48;41;25;50;40;13;47;46;62;16;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;51;49;32;38;58;12;28;18;14;63;8;30;57;29;31;61;24;23;5;39;44;10;15;34;20;42;43;35;36;53;33;1;27;52;26;21;48;41;25;50;40;13;47;46;62;16;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;51;49;32;38;50;12;28;18;14;63;8;30;57;29;31;61;24;23;5;39;44;10;15;34;20;42;43;35;36;53;33;1;27;52;26;21;48;41;25;58;40;13;47;46;62;16;11;54;2;3;19;7;56;64
60;22;37;9;17;55;6;4;59;45;51;49;32;38;50;12;28;18;14;63;8;30;57;29;31;61;24;23;5;39;44;10;15;34;20;42;43;35;36;53;33;1;27;52;26;21;48;41;25;58;40;13;47;46;62;16;11;54;2;3;19;7;56;64
