"X1";"X276";"X22";"X36";"X4";"X25";"X16";"X53";"X47";"X39";"X27";"X64";"X51";"X38";"X50";"X26";"X59";"X30";"X34";"X6";"X7";"X8";"X42";"X20";"X28";"X33";"X5";"X31";"X11";"X35";"X18";"X10";"X29";"X52";"X40";"X49";"X62";"X14";"X23";"X32";"X3";"X37";"X54";"X57";"X1.1";"X12";"X44";"X17";"X48";"X9";"X15";"X56";"X46";"X21";"X2";"X13";"X58";"X45";"X61";"X43";"X55";"X41";"X24";"X19";"X60";"X63"
1;276;22;36;4;25;16;53;47;39;27;64;51;38;50;26;59;30;34;6;7;8;42;20;28;33;5;31;11;35;18;10;29;52;40;49;62;14;23;32;3;37;54;57;1;12;44;17;48;9;15;56;46;21;2;13;58;45;61;43;55;41;24;19;60;63
22;27;4;25;16;53;47;39;36;64;51;38;50;26;59;30;34;6;7;8;42;20;28;33;5;31;11;35;18;10;29;52;40;49;62;14;23;32;3;37;54;57;1;12;44;17;48;9;15;56;46;21;2;13;58;45;61;43;55;41;24;19;60;63;1;276
1;276;22;27;4;25;16;53;47;39;36;64;51;38;50;26;59;30;34;6;7;8;42;20;28;33;5;31;11;35;18;10;29;52;40;49;62;14;23;32;3;37;54;57;1;12;44;17;48;9;15;56;46;21;2;13;58;45;61;43;55;41;24;19;60;63
22;27;4;25;16;53;47;39;36;64;51;38;50;26;59;30;34;6;7;8;42;20;28;33;5;55;11;35;18;10;29;52;40;49;62;14;23;32;3;37;54;57;1;12;44;17;48;9;15;56;46;21;2;13;58;45;61;43;31;41;24;19;60;63;1;276
1;276;22;27;4;25;16;53;47;39;36;64;51;38;50;26;59;30;34;6;7;8;42;20;28;33;5;55;11;35;18;10;29;52;40;49;62;14;23;32;3;37;54;57;1;12;44;17;48;9;15;56;46;21;2;13;58;45;61;43;31;41;24;19;60;63
22;27;4;25;16;53;47;39;36;64;51;38;50;26;59;30;34;6;7;8;42;20;28;33;5;55;11;35;18;10;29;52;40;49;62;14;23;32;3;37;54;57;1;12;44;17;48;9;15;56;46;21;2;41;58;45;61;43;31;13;24;19;60;63;1;276
1;276;22;27;4;25;16;53;47;39;36;64;51;38;50;26;59;30;34;6;7;8;42;20;28;33;5;55;11;35;18;10;29;52;40;49;62;14;23;32;3;37;54;57;1;12;44;17;48;9;15;56;46;21;2;41;58;45;61;43;31;13;24;19;60;63
22;27;4;25;16;53;47;39;36;64;51;38;50;26;59;30;34;6;37;8;42;20;28;33;5;55;11;35;18;10;29;52;40;49;62;14;23;32;3;7;54;57;1;12;44;17;48;9;15;56;46;21;2;41;58;45;61;43;31;13;24;19;60;63;1;276
1;276;22;27;4;25;16;53;47;39;36;64;51;38;50;26;59;30;34;6;37;8;42;20;28;33;5;55;11;35;18;10;29;52;40;49;62;14;23;32;3;7;54;57;1;12;44;17;48;9;15;56;46;21;2;41;58;45;61;43;31;13;24;19;60;63
22;27;4;25;16;53;24;39;36;64;51;38;50;26;59;30;34;6;37;8;42;20;28;33;5;55;11;35;18;10;29;52;40;49;62;14;23;32;3;7;54;57;1;12;44;17;48;9;15;56;46;21;2;41;58;45;61;43;31;13;47;19;60;63;1;276
1;276;22;27;4;25;16;53;24;39;36;64;51;38;50;26;59;30;34;6;37;8;42;20;28;33;5;55;11;35;18;10;29;52;40;49;62;14;23;32;3;7;54;57;1;12;44;17;48;9;15;56;46;21;2;41;58;45;61;43;31;13;47;19;60;63
22;27;4;25;16;53;24;39;36;64;51;38;50;26;59;30;34;6;37;8;42;20;47;33;5;55;11;35;18;10;29;52;40;49;62;14;23;32;3;7;54;57;1;12;44;17;48;9;15;56;46;21;2;41;58;45;61;43;31;13;28;19;60;63;1;276
1;276;22;27;4;25;16;53;24;39;36;64;51;38;50;26;59;30;34;6;37;8;42;20;47;33;5;55;11;35;18;10;29;52;40;49;62;14;23;32;3;7;54;57;1;12;44;17;48;9;15;56;46;21;2;41;58;45;61;43;31;13;28;19;60;63
22;27;4;25;16;53;24;39;36;64;51;38;50;26;59;30;34;6;37;8;42;20;47;33;5;62;11;35;18;10;29;52;40;49;55;14;23;32;3;7;54;57;1;12;44;17;48;9;15;56;46;21;2;41;58;45;61;43;31;13;28;19;60;63;1;274
1;274;22;27;4;25;16;53;24;39;36;64;51;38;50;26;59;30;34;6;37;8;42;20;47;33;5;62;11;35;18;10;29;52;40;49;55;14;23;32;3;7;54;57;1;12;44;17;48;9;15;56;46;21;2;41;58;45;61;43;31;13;28;19;60;63
22;27;4;25;16;53;24;39;36;64;51;38;50;26;59;30;34;6;37;8;9;20;47;33;5;62;11;35;18;10;29;52;40;49;55;14;23;32;3;7;54;57;1;12;44;17;48;42;15;56;46;21;2;41;58;45;61;43;31;13;28;19;60;63;1;274
1;274;22;27;4;25;16;53;24;39;36;64;51;38;50;26;59;30;34;6;37;8;9;20;47;33;5;62;11;35;18;10;29;52;40;49;55;14;23;32;3;7;54;57;1;12;44;17;48;42;15;56;46;21;2;41;58;45;61;43;31;13;28;19;60;63
22;27;4;25;16;53;24;39;36;64;51;38;50;26;59;30;34;6;37;8;9;20;47;33;5;62;45;35;18;10;29;52;40;49;55;14;23;32;3;7;54;57;1;12;44;17;48;42;15;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63;1;294
1;294;22;27;4;25;16;53;24;39;36;64;51;38;50;26;59;30;34;6;37;8;9;20;47;33;5;62;45;35;18;10;29;52;40;49;55;14;23;32;3;7;54;57;1;12;44;17;48;42;15;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63
22;27;4;25;16;53;24;39;36;64;51;38;50;26;59;30;34;6;37;8;9;20;47;33;5;62;45;35;18;10;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;17;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63;1;302
1;302;22;27;4;25;16;53;24;39;36;64;51;38;50;26;59;30;34;6;37;8;9;20;47;33;5;62;45;35;18;10;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;17;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63
22;27;4;25;16;53;24;39;36;64;51;47;50;26;59;30;34;6;37;8;9;20;38;33;5;62;45;35;18;10;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;17;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63;1;302
1;302;22;27;4;25;16;53;24;39;36;64;51;47;50;26;59;30;34;6;37;8;9;20;38;33;5;62;45;35;18;10;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;17;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63
22;27;4;25;16;53;24;39;36;64;51;47;50;26;59;30;33;6;37;8;9;20;38;34;5;62;45;35;18;10;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;17;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63;1;294
1;294;22;27;4;25;16;53;24;39;36;64;51;47;50;26;59;30;33;6;37;8;9;20;38;34;5;62;45;35;18;10;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;17;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63
22;27;4;25;16;53;24;39;36;10;51;47;50;26;59;30;33;6;37;8;9;20;38;34;5;62;45;35;18;64;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;17;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63;1;294
1;294;22;27;4;25;16;53;24;39;36;10;51;47;50;26;59;30;33;6;37;8;9;20;38;34;5;62;45;35;18;64;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;17;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63
22;27;4;25;16;53;24;39;36;10;8;47;50;26;59;30;33;6;37;51;9;20;38;34;5;62;45;35;18;64;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;17;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63;1;302
1;302;22;27;4;25;16;53;24;39;36;10;8;47;50;26;59;30;33;6;37;51;9;20;38;34;5;62;45;35;18;64;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;17;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63
22;27;4;25;16;53;24;39;36;10;8;47;50;26;59;30;33;6;37;51;9;20;38;34;5;62;17;35;18;64;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;45;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63;1;278
1;278;22;27;4;25;16;53;24;39;36;10;8;47;50;26;59;30;33;6;37;51;9;20;38;34;5;62;17;35;18;64;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;45;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63
22;27;50;25;16;53;24;39;36;10;8;47;4;26;59;30;33;6;37;51;9;20;38;34;5;62;17;35;18;64;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;45;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63;1;276
1;276;22;27;50;25;16;53;24;39;36;10;8;47;4;26;59;30;33;6;37;51;9;20;38;34;5;62;17;35;18;64;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;45;48;42;23;56;46;21;2;41;58;11;61;43;31;13;28;19;60;63
22;27;50;25;16;53;24;39;36;10;8;47;4;26;59;30;33;6;37;51;61;20;38;34;5;62;17;35;18;64;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;45;48;42;23;56;46;21;2;41;58;11;9;43;31;13;28;19;60;63;1;276
1;276;22;27;50;25;16;53;24;39;36;10;8;47;4;26;59;30;33;6;37;51;61;20;38;34;5;62;17;35;18;64;29;52;40;49;55;14;15;32;3;7;54;57;1;12;44;45;48;42;23;56;46;21;2;41;58;11;9;43;31;13;28;19;60;63
22;27;50;25;16;53;24;39;36;10;8;47;4;26;59;30;33;6;37;51;61;20;38;34;5;62;17;35;18;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;48;42;23;56;46;21;2;41;58;11;9;43;31;13;28;19;57;63;1;276
1;276;22;27;50;25;16;53;24;39;36;10;8;47;4;26;59;30;33;6;37;51;61;20;38;34;5;62;17;35;18;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;48;42;23;56;46;21;2;41;58;11;9;43;31;13;28;19;57;63
22;27;50;25;16;53;24;39;36;10;8;47;4;18;59;30;33;6;37;51;61;20;38;34;5;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;48;42;23;56;46;21;2;41;58;11;9;43;31;13;28;19;57;63;1;276
1;276;22;27;50;25;16;53;24;39;36;10;8;47;4;18;59;30;33;6;37;51;61;20;38;34;5;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;48;42;23;56;46;21;2;41;58;11;9;43;31;13;28;19;57;63
22;27;50;25;16;53;24;39;36;10;8;47;4;18;59;30;5;6;37;51;61;20;38;34;33;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;48;42;23;56;46;21;2;41;58;11;9;43;31;13;28;19;57;63;1;272
2;272;22;27;50;25;16;53;24;39;36;10;8;47;4;18;59;30;5;6;37;51;61;20;38;34;33;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;48;42;23;56;46;21;2;41;58;11;9;43;31;13;28;19;57;63
22;27;33;25;16;53;24;39;36;10;8;47;4;18;59;30;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;48;42;23;56;46;21;2;41;58;11;9;43;31;13;28;19;57;63;2;276
2;276;22;27;33;25;16;53;24;39;36;10;8;47;4;18;59;30;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;48;42;23;56;46;21;2;41;58;11;9;43;31;13;28;19;57;63
22;27;33;25;16;53;24;39;48;10;8;47;4;18;59;30;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;36;42;23;56;46;21;2;41;58;11;9;43;31;13;28;19;57;63;2;276
2;276;22;27;33;25;16;53;24;39;48;10;8;47;4;18;59;30;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;36;42;23;56;46;21;2;41;58;11;9;43;31;13;28;19;57;63
22;27;33;25;16;53;24;39;48;10;8;47;4;18;59;30;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;36;42;46;56;23;21;2;41;58;11;9;43;31;13;28;19;57;63;2;276
2;276;22;27;33;25;16;53;24;39;48;10;8;47;4;18;59;30;5;6;37;51;61;20;38;34;50;62;17;35;26;64;29;52;40;49;55;14;15;32;3;7;54;60;1;12;44;45;36;42;46;56;23;21;2;41;58;11;9;43;31;13;28;19;57;63
