"X12L";"X30L";"X41L";"X34L";"X1L";"X54L";"X60L";"X38L";"X50L";"X58L";"X22L";"X51L";"X32L";"X9L";"X47L";"X31L";"X15L";"X29L";"X43L";"X14L";"X52L";"X33L";"X55L";"X53L";"X62L";"X44L";"X7L";"X21L";"X20L";"X46L";"X24L";"X42L";"X27L";"X4L";"X10L";"X37L";"X45L";"X64L";"X63L";"X56L";"X61L";"X26L";"X28L";"X35L";"X49L";"X8L";"X19L";"X6L";"X11L";"X59L";"X5L";"X18L";"X23L";"X17L";"X13L";"X39L";"X57L";"X40L";"X16L";"X3L";"X25L";"X36L";"X48L";"X2L"
12;30;41;34;1;54;60;38;50;58;22;51;32;9;47;31;15;29;43;14;52;33;55;53;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;17;13;39;57;40;16;3;25;36;48;2
12;30;41;34;1;54;60;38;50;58;22;51;32;17;47;31;15;29;43;14;52;33;55;53;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;9;13;39;57;40;16;3;25;36;48;2
12;30;41;34;1;54;60;38;50;58;22;51;32;17;47;31;15;29;43;14;52;33;55;53;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;9;13;39;57;40;16;3;25;36;48;2
12;30;55;34;1;54;60;38;50;58;22;51;32;17;47;31;15;29;43;14;52;33;41;53;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;9;13;39;57;40;16;3;25;36;48;2
12;30;55;34;1;54;60;38;50;58;22;51;32;17;47;31;15;29;43;14;52;33;41;53;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;9;13;39;57;40;16;3;25;36;48;2
12;30;55;34;1;54;60;38;50;36;22;51;32;17;47;31;15;29;43;14;52;33;41;53;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;9;13;39;57;40;16;3;25;58;48;2
12;30;55;34;1;54;60;38;50;36;22;51;32;17;47;31;15;29;43;14;52;33;41;53;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;9;13;39;57;40;16;3;25;58;48;2
12;30;55;34;1;54;60;38;50;36;22;51;32;17;47;53;15;29;43;14;52;33;41;31;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;9;13;39;57;40;16;3;25;58;48;2
12;30;55;34;1;54;60;38;50;36;22;51;32;17;47;53;15;29;43;14;52;33;41;31;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;9;13;39;57;40;16;3;25;58;48;2
12;30;55;34;1;54;60;38;50;36;22;51;32;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;9;13;39;57;40;16;3;52;58;48;2
12;30;55;34;1;54;60;38;50;36;22;51;32;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;9;13;39;57;40;16;3;52;58;48;2
12;30;55;34;1;54;60;38;50;36;22;51;32;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;16;13;39;57;40;9;3;52;58;48;2
12;30;55;34;1;54;60;38;50;36;22;51;32;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;16;13;39;57;40;9;3;52;58;48;2
12;48;55;34;1;54;60;38;50;36;22;51;32;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;16;13;39;57;40;9;3;52;58;30;2
12;48;55;34;1;54;60;38;50;36;22;51;32;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;16;13;39;57;40;9;3;52;58;30;2
12;48;55;34;1;54;60;38;50;36;16;51;32;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;22;13;39;57;40;9;3;52;58;30;2
12;48;55;34;1;54;60;38;50;36;16;51;32;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;20;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;22;13;39;57;40;9;3;52;58;30;2
12;48;55;34;1;54;60;38;50;36;16;51;20;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;32;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;22;13;39;57;40;9;3;52;58;30;2
12;48;55;34;1;54;60;38;50;36;16;51;20;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;32;46;24;42;27;4;10;37;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;22;13;39;57;40;9;3;52;58;30;2
12;48;55;34;1;54;60;38;50;36;16;51;20;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;32;46;37;42;27;4;10;24;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;22;13;39;57;40;9;3;52;58;30;2
12;48;55;34;1;54;60;38;50;36;16;51;20;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;32;46;37;42;27;4;10;24;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;22;13;39;57;40;9;3;52;58;30;2
12;48;55;34;1;54;60;38;50;36;16;51;20;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;32;46;37;42;22;4;10;24;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;27;13;39;57;40;9;3;52;58;30;2
12;48;55;34;1;54;60;38;50;36;16;51;20;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;32;46;37;42;22;4;10;24;45;64;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;27;13;39;57;40;9;3;52;58;30;2
12;48;55;34;1;54;60;38;50;36;16;51;64;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;32;46;37;42;22;4;10;24;45;20;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;27;13;39;57;40;9;3;52;58;30;2
12;48;55;34;1;54;60;38;50;36;16;51;64;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;32;46;37;42;22;4;10;24;45;20;63;56;61;26;28;35;49;8;19;6;11;59;5;18;23;27;13;39;57;40;9;3;52;58;30;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;32;46;37;42;22;4;10;24;45;20;63;56;55;26;28;35;49;8;19;6;11;59;5;18;23;27;13;39;57;40;9;3;52;58;30;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;32;46;37;42;22;4;10;24;45;20;63;56;55;26;28;35;49;8;19;6;11;59;5;18;23;27;13;39;57;40;9;3;52;58;30;2
12;48;61;34;1;54;60;38;50;36;16;51;64;17;47;53;15;29;43;14;25;33;41;31;62;44;7;21;32;46;37;42;22;4;10;24;11;20;63;56;55;26;28;35;49;8;19;6;45;59;5;18;23;27;13;39;57;40;9;3;52;58;30;2
