"X1";"X276";"X32";"X33";"X59";"X46";"X15";"X40";"X55";"X28";"X14";"X60";"X45";"X47";"X5";"X3";"X56";"X63";"X26";"X8";"X4";"X25";"X58";"X50";"X16";"X62";"X6";"X41";"X19";"X20";"X44";"X2";"X18";"X24";"X17";"X64";"X27";"X43";"X12";"X53";"X37";"X49";"X11";"X48";"X22";"X39";"X21";"X10";"X29";"X35";"X38";"X31";"X1.1";"X13";"X36";"X7";"X34";"X23";"X54";"X42";"X52";"X57";"X61";"X9";"X30";"X51"
1;276;32;33;59;46;15;40;55;28;14;60;45;47;5;3;56;63;26;8;4;25;58;50;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;53;37;49;11;48;22;39;21;10;29;35;38;31;1;13;36;7;34;23;54;42;52;57;61;9;30;51
32;33;59;46;15;40;55;28;14;60;45;47;5;3;56;63;26;8;4;50;58;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;53;37;49;11;48;22;39;21;10;29;35;38;31;1;13;36;7;34;23;54;42;52;57;61;9;30;51;1;272
1;272;32;33;59;46;15;40;55;28;14;60;45;47;5;3;56;63;26;8;4;50;58;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;53;37;49;11;48;22;39;21;10;29;35;38;31;1;13;36;7;34;23;54;42;52;57;61;9;30;51
32;33;59;46;15;40;55;28;14;60;45;47;5;3;56;63;26;8;4;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;53;37;58;11;48;22;39;21;10;29;35;38;31;1;13;36;7;34;23;54;42;52;57;61;9;30;51;1;272
1;272;32;33;59;46;15;40;55;28;14;60;45;47;5;3;56;63;26;8;4;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;53;37;58;11;48;22;39;21;10;29;35;38;31;1;13;36;7;34;23;54;42;52;57;61;9;30;51
32;33;59;46;15;40;55;28;14;60;45;47;5;3;56;63;26;8;4;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;53;37;58;11;48;30;39;21;10;29;35;38;31;1;13;36;7;34;23;54;42;52;57;61;9;22;51;1;272
1;272;32;33;59;46;15;40;55;28;14;60;45;47;5;3;56;63;26;8;4;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;53;37;58;11;48;30;39;21;10;29;35;38;31;1;13;36;7;34;23;54;42;52;57;61;9;22;51
32;33;59;46;15;40;55;28;14;60;45;47;5;3;56;63;26;8;4;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;53;37;58;11;48;30;39;21;10;29;35;38;31;1;13;36;7;34;23;54;42;51;57;61;9;22;52;1;272
1;272;32;33;59;46;15;40;55;28;14;60;45;47;5;3;56;63;26;8;4;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;53;37;58;11;48;30;39;21;10;29;35;38;31;1;13;36;7;34;23;54;42;51;57;61;9;22;52
53;33;59;46;15;40;55;28;14;60;45;47;5;3;56;63;26;8;4;50;49;25;16;62;6;41;19;20;44;2;18;24;17;64;27;43;12;32;37;58;11;48;30;39;21;10;29;35;38;31;1;13;36;7;34;23;54;42;51;57;61;9;22;52;1;272
