"X1";"X29628";"X14";"X15";"X13";"X10";"X12";"X20";"X26";"X4";"X23";"X25";"X29";"X9";"X16";"X6";"X1.1";"X3";"X22";"X28";"X27";"X18";"X7";"X17";"X21";"X32";"X2";"X19";"X8";"X24";"X31";"X5";"X11";"X30"
1;29628;14;15;13;10;12;20;26;4;23;25;29;9;16;6;1;3;22;28;27;18;7;17;21;32;2;19;8;24;31;5;11;30
14;15;13;22;12;20;26;4;23;25;29;9;16;6;1;3;10;28;27;18;7;17;21;32;2;19;8;24;31;5;11;30;1;29086
1;29086;14;15;13;22;12;20;26;4;23;25;29;9;16;6;1;3;10;28;27;18;7;17;21;32;2;19;8;24;31;5;11;30
14;15;13;22;12;20;26;4;23;25;29;9;16;6;1;3;10;28;27;18;7;17;21;32;2;31;8;24;19;5;11;30;1;29106
1;29106;14;15;13;22;12;20;26;4;23;25;29;9;16;6;1;3;10;28;27;18;7;17;21;32;2;31;8;24;19;5;11;30
14;15;13;22;12;20;26;4;23;32;29;9;16;6;1;3;10;28;27;18;7;17;21;25;2;31;8;24;19;5;11;30;1;29186
1;29186;14;15;13;22;12;20;26;4;23;32;29;9;16;6;1;3;10;28;27;18;7;17;21;25;2;31;8;24;19;5;11;30
14;15;13;25;12;20;26;4;23;32;29;9;16;6;1;3;10;28;27;18;7;17;21;22;2;31;8;24;19;5;11;30;1;29106
1;29106;14;15;13;25;12;20;26;4;23;32;29;9;16;6;1;3;10;28;27;18;7;17;21;22;2;31;8;24;19;5;11;30
14;15;13;25;12;20;26;4;28;32;29;9;16;6;1;3;10;23;27;18;7;17;21;22;2;31;8;24;19;5;11;30;1;28786
1;28786;14;15;13;25;12;20;26;4;28;32;29;9;16;6;1;3;10;23;27;18;7;17;21;22;2;31;8;24;19;5;11;30
14;15;13;25;12;20;26;4;28;32;29;9;8;6;1;3;10;23;27;18;7;17;21;22;2;31;16;24;19;5;11;30;1;28466
1;28466;14;15;13;25;12;20;26;4;28;32;29;9;8;6;1;3;10;23;27;18;7;17;21;22;2;31;16;24;19;5;11;30
14;15;13;25;12;3;26;4;28;32;29;9;8;6;1;20;10;23;27;18;7;17;21;22;2;31;16;24;19;5;11;30;1;28516
1;28516;14;15;13;25;12;3;26;4;28;32;29;9;8;6;1;20;10;23;27;18;7;17;21;22;2;31;16;24;19;5;11;30
14;22;13;25;12;3;26;4;28;32;29;9;8;6;1;20;10;23;27;18;7;17;21;15;2;31;16;24;19;5;11;30;1;28250
1;28250;14;22;13;25;12;3;26;4;28;32;29;9;8;6;1;20;10;23;27;18;7;17;21;15;2;31;16;24;19;5;11;30
14;22;13;25;12;3;26;4;28;32;29;9;8;6;1;20;10;23;27;18;7;17;21;15;16;31;2;24;19;5;11;30;1;27850
1;27850;14;22;13;25;12;3;26;4;28;32;29;9;8;6;1;20;10;23;27;18;7;17;21;15;16;31;2;24;19;5;11;30
