"X1";"X27476";"X4";"X11";"X22";"X32";"X27";"X28";"X5";"X13";"X23";"X21";"X19";"X16";"X7";"X14";"X24";"X15";"X29";"X18";"X30";"X3";"X25";"X8";"X20";"X26";"X12";"X2";"X1.1";"X10";"X9";"X17";"X31";"X6"
1;27476;4;11;22;32;27;28;5;13;23;21;19;16;7;14;24;15;29;18;30;3;25;8;20;26;12;2;1;10;9;17;31;6
32;11;22;4;27;28;5;13;23;21;19;16;7;14;24;15;29;18;30;3;25;8;20;26;12;2;1;10;9;17;31;6;1;27422
1;27422;32;11;22;4;27;28;5;13;23;21;19;16;7;14;24;15;29;18;30;3;25;8;20;26;12;2;1;10;9;17;31;6
32;11;22;4;27;28;5;13;23;21;19;16;7;14;24;15;29;12;30;3;25;8;20;26;18;2;1;10;9;17;31;6;1;27116
1;27116;32;11;22;4;27;28;5;13;23;21;19;16;7;14;24;15;29;12;30;3;25;8;20;26;18;2;1;10;9;17;31;6
32;11;22;4;27;28;5;13;23;26;19;16;7;14;24;15;29;12;30;3;25;8;20;21;18;2;1;10;9;17;31;6;1;27236
1;27236;32;11;22;4;27;28;5;13;23;26;19;16;7;14;24;15;29;12;30;3;25;8;20;21;18;2;1;10;9;17;31;6
32;11;22;29;27;28;5;13;23;26;19;16;7;14;24;15;4;12;30;3;25;8;20;21;18;2;1;10;9;17;31;6;1;27458
1;27458;32;11;22;29;27;28;5;13;23;26;19;16;7;14;24;15;4;12;30;3;25;8;20;21;18;2;1;10;9;17;31;6
16;11;22;29;27;28;5;13;23;26;19;32;7;14;24;15;4;12;30;3;25;8;20;21;18;2;1;10;9;17;31;6;1;27274
1;27274;16;11;22;29;27;28;5;13;23;26;19;32;7;14;24;15;4;12;30;3;25;8;20;21;18;2;1;10;9;17;31;6
16;11;22;29;27;28;5;13;23;26;19;32;7;14;24;15;4;12;30;25;3;8;20;21;18;2;1;10;9;17;31;6;1;26948
1;26948;16;11;22;29;27;28;5;13;23;26;19;32;7;14;24;15;4;12;30;25;3;8;20;21;18;2;1;10;9;17;31;6
16;11;22;29;27;28;9;13;23;26;19;32;7;14;24;15;4;12;30;25;3;8;20;21;18;2;1;10;5;17;31;6;1;26708
1;26708;16;11;22;29;27;28;9;13;23;26;19;32;7;14;24;15;4;12;30;25;3;8;20;21;18;2;1;10;5;17;31;6
16;11;22;29;27;28;9;13;23;26;19;32;8;14;24;15;4;12;30;25;3;7;20;21;18;2;1;10;5;17;31;6;1;26968
1;26968;16;11;22;29;27;28;9;13;23;26;19;32;8;14;24;15;4;12;30;25;3;7;20;21;18;2;1;10;5;17;31;6
16;11;22;8;27;28;9;13;23;26;19;32;29;14;24;15;4;12;30;25;3;7;20;21;18;2;1;10;5;17;31;6;1;26446
1;26446;16;11;22;8;27;28;9;13;23;26;19;32;29;14;24;15;4;12;30;25;3;7;20;21;18;2;1;10;5;17;31;6
16;11;22;8;15;28;9;13;23;26;19;32;29;14;24;27;4;12;30;25;3;7;20;21;18;2;1;10;5;17;31;6;1;26500
1;26500;16;11;22;8;15;28;9;13;23;26;19;32;29;14;24;27;4;12;30;25;3;7;20;21;18;2;1;10;5;17;31;6
16;11;22;8;15;14;9;13;23;26;19;32;29;28;24;27;4;12;30;25;3;7;20;21;18;2;1;10;5;17;31;6;1;27218
1;27218;16;11;22;8;15;14;9;13;23;26;19;32;29;28;24;27;4;12;30;25;3;7;20;21;18;2;1;10;5;17;31;6
16;31;22;8;15;14;9;13;23;26;19;32;29;28;24;27;4;12;30;25;3;7;20;21;18;2;1;10;5;17;11;6;1;27972
1;27972;16;31;22;8;15;14;9;13;23;26;19;32;29;28;24;27;4;12;30;25;3;7;20;21;18;2;1;10;5;17;11;6
12;31;22;8;15;14;9;13;23;26;19;32;29;28;24;27;4;16;30;25;3;7;20;21;18;2;1;10;5;17;11;6;1;27992
1;27992;12;31;22;8;15;14;9;13;23;26;19;32;29;28;24;27;4;16;30;25;3;7;20;21;18;2;1;10;5;17;11;6
12;15;22;8;31;14;9;13;23;26;19;32;29;28;24;27;4;16;30;25;3;7;20;21;18;2;1;10;5;17;11;6;1;27992
1;27992;12;15;22;8;31;14;9;13;23;26;19;32;29;28;24;27;4;16;30;25;3;7;20;21;18;2;1;10;5;17;11;6
12;15;22;8;31;14;9;13;23;26;19;32;29;28;24;27;18;16;30;25;3;7;20;21;4;2;1;10;5;17;11;6;1;27820
1;27820;12;15;22;8;31;14;9;13;23;26;19;32;29;28;24;27;18;16;30;25;3;7;20;21;4;2;1;10;5;17;11;6
12;15;22;8;31;23;9;13;14;26;19;32;29;28;24;27;18;16;30;25;3;7;20;21;4;2;1;10;5;17;11;6;1;26624
1;26624;12;15;22;8;31;23;9;13;14;26;19;32;29;28;24;27;18;16;30;25;3;7;20;21;4;2;1;10;5;17;11;6
12;15;22;8;31;23;9;13;14;26;19;32;29;28;24;27;18;4;30;25;3;7;20;21;16;2;1;10;5;17;11;6;1;26404
1;26404;12;15;22;8;31;23;9;13;14;26;19;32;29;28;24;27;18;4;30;25;3;7;20;21;16;2;1;10;5;17;11;6
12;15;22;8;31;23;9;13;14;26;19;32;16;28;24;27;18;4;30;25;3;7;20;21;29;2;1;10;5;17;11;6;1;26704
1;26704;12;15;22;8;31;23;9;13;14;26;19;32;16;28;24;27;18;4;30;25;3;7;20;21;29;2;1;10;5;17;11;6
12;15;22;8;31;23;9;13;14;26;19;32;16;28;24;27;30;4;18;25;3;7;20;21;29;2;1;10;5;17;11;6;1;26224
1;26224;12;15;22;8;31;23;9;13;14;26;19;32;16;28;24;27;30;4;18;25;3;7;20;21;29;2;1;10;5;17;11;6
12;15;22;8;31;23;9;13;14;1;19;32;16;28;24;27;30;4;18;25;3;7;20;21;29;2;26;10;5;17;11;6;1;26466
2;26466;12;15;22;8;31;23;9;13;14;1;19;32;16;28;24;27;30;4;18;25;3;7;20;21;29;2;26;10;5;17;11;6
12;15;22;8;31;23;9;13;14;1;19;32;16;28;24;27;30;4;7;25;3;18;20;21;29;2;26;10;5;17;11;6;2;26876
2;26876;12;15;22;8;31;23;9;13;14;1;19;32;16;28;24;27;30;4;7;25;3;18;20;21;29;2;26;10;5;17;11;6
12;15;22;8;31;23;9;13;14;1;19;32;16;28;24;27;30;2;7;25;3;18;20;21;29;4;26;10;5;17;11;6;2;26716
2;26716;12;15;22;8;31;23;9;13;14;1;19;32;16;28;24;27;30;2;7;25;3;18;20;21;29;4;26;10;5;17;11;6
12;15;22;8;31;28;9;13;14;1;19;32;16;23;24;27;30;2;7;25;3;18;20;21;29;4;26;10;5;17;11;6;2;26876
2;26876;12;15;22;8;31;28;9;13;14;1;19;32;16;23;24;27;30;2;7;25;3;18;20;21;29;4;26;10;5;17;11;6
12;15;22;8;31;9;28;13;14;1;19;32;16;23;24;27;30;2;7;25;3;18;20;21;29;4;26;10;5;17;11;6;2;28552
2;28552;12;15;22;8;31;9;28;13;14;1;19;32;16;23;24;27;30;2;7;25;3;18;20;21;29;4;26;10;5;17;11;6
12;15;22;8;31;9;28;13;14;1;19;32;16;23;25;27;30;2;7;24;3;18;20;21;29;4;26;10;5;17;11;6;2;28952
2;28552;12;15;22;8;31;9;28;13;14;1;19;32;16;23;24;27;30;2;7;25;3;18;20;21;29;4;26;10;5;17;11;6
12;15;22;8;31;9;28;13;14;1;19;2;16;23;24;27;30;32;7;25;3;18;20;21;29;4;26;10;5;17;11;6;2;28346
2;28346;12;15;22;8;31;9;28;13;14;1;19;2;16;23;24;27;30;32;7;25;3;18;20;21;29;4;26;10;5;17;11;6
12;15;22;8;31;9;28;19;14;1;13;2;16;23;24;27;30;32;7;25;3;18;20;21;29;4;26;10;5;17;11;6;2;28194
2;28194;12;15;22;8;31;9;28;19;14;1;13;2;16;23;24;27;30;32;7;25;3;18;20;21;29;4;26;10;5;17;11;6
12;15;22;8;31;9;28;19;14;1;13;2;16;23;24;27;30;32;7;25;3;18;17;21;29;4;26;10;5;20;11;6;2;27774
2;27774;12;15;22;8;31;9;28;19;14;1;13;2;16;23;24;27;30;32;7;25;3;18;17;21;29;4;26;10;5;20;11;6
12;15;22;8;2;9;28;19;14;1;13;31;16;23;24;27;30;32;7;25;3;18;17;21;29;4;26;10;5;20;11;6;2;28188
2;28188;12;15;22;8;2;9;28;19;14;1;13;31;16;23;24;27;30;32;7;25;3;18;17;21;29;4;26;10;5;20;11;6
12;15;22;8;2;9;28;19;14;1;13;31;16;23;24;27;30;26;7;25;3;18;17;21;29;4;32;10;5;20;11;6;2;28008
2;28008;12;15;22;8;2;9;28;19;14;1;13;31;16;23;24;27;30;26;7;25;3;18;17;21;29;4;32;10;5;20;11;6
12;15;22;8;30;9;28;19;14;1;13;31;16;23;24;27;2;26;7;25;3;18;17;21;29;4;32;10;5;20;11;6;2;28174
2;28174;12;15;22;8;30;9;28;19;14;1;13;31;16;23;24;27;2;26;7;25;3;18;17;21;29;4;32;10;5;20;11;6
12;27;22;8;30;9;28;19;14;1;13;31;16;23;24;15;2;26;7;25;3;18;17;21;29;4;32;10;5;20;11;6;2;27528
2;27528;12;27;22;8;30;9;28;19;14;1;13;31;16;23;24;15;2;26;7;25;3;18;17;21;29;4;32;10;5;20;11;6
12;27;22;8;30;9;28;19;18;1;13;31;16;23;24;15;2;26;7;25;3;14;17;21;29;4;32;10;5;20;11;6;2;28084
2;28084;12;27;22;8;30;9;28;19;18;1;13;31;16;23;24;15;2;26;7;25;3;14;17;21;29;4;32;10;5;20;11;6
12;26;22;8;30;9;28;19;18;1;13;31;16;23;24;15;2;27;7;25;3;14;17;21;29;4;32;10;5;20;11;6;2;27924
2;27924;12;26;22;8;30;9;28;19;18;1;13;31;16;23;24;15;2;27;7;25;3;14;17;21;29;4;32;10;5;20;11;6
12;26;22;29;30;9;28;19;18;1;13;31;16;23;24;15;2;27;7;25;3;14;17;21;8;4;32;10;5;20;11;6;2;27858
2;27858;12;26;22;29;30;9;28;19;18;1;13;31;16;23;24;15;2;27;7;25;3;14;17;21;8;4;32;10;5;20;11;6
12;26;22;29;30;9;17;19;18;1;13;31;16;23;24;15;2;27;7;25;3;14;28;21;8;4;32;10;5;20;11;6;2;27778
2;27778;12;26;22;29;30;9;17;19;18;1;13;31;16;23;24;15;2;27;7;25;3;14;28;21;8;4;32;10;5;20;11;6
12;26;22;29;30;9;17;19;18;1;13;31;16;23;21;15;2;27;7;25;3;14;28;24;8;4;32;10;5;20;11;6;2;27638
2;27638;12;26;22;29;30;9;17;19;18;1;13;31;16;23;21;15;2;27;7;25;3;14;28;24;8;4;32;10;5;20;11;6
12;26;22;29;30;9;17;25;18;1;13;31;16;23;21;15;2;27;7;19;3;14;28;24;8;4;32;10;5;20;11;6;2;27998
2;27998;12;26;22;29;30;9;17;25;18;1;13;31;16;23;21;15;2;27;7;19;3;14;28;24;8;4;32;10;5;20;11;6
12;26;22;29;30;9;17;25;18;1;13;31;16;23;21;20;2;27;7;19;3;14;28;24;8;4;32;10;5;15;11;6;2;28910
2;28910;12;26;22;29;30;9;17;25;18;1;13;31;16;23;21;20;2;27;7;19;3;14;28;24;8;4;32;10;5;15;11;6
12;26;22;29;30;9;17;25;18;1;13;31;16;23;21;15;2;27;7;19;3;14;28;24;8;4;32;10;5;20;11;6;2;27998
3;27998;12;26;22;29;30;9;17;25;18;1;13;31;16;23;21;15;2;27;7;19;3;14;28;24;8;4;32;10;5;20;11;6
12;26;22;29;30;9;17;25;16;1;13;31;18;23;21;15;2;27;7;19;3;14;28;24;8;4;32;10;5;20;11;6;3;27864
3;27864;12;26;22;29;30;9;17;25;16;1;13;31;18;23;21;15;2;27;7;19;3;14;28;24;8;4;32;10;5;20;11;6
12;26;22;7;30;9;17;25;16;1;13;31;18;23;21;15;2;27;29;19;3;14;28;24;8;4;32;10;5;20;11;6;3;27562
