"X1";"X258";"X50";"X31";"X40";"X30";"X42";"X7";"X14";"X58";"X9";"X22";"X13";"X6";"X59";"X8";"X16";"X60";"X63";"X15";"X19";"X61";"X3";"X29";"X20";"X46";"X27";"X44";"X53";"X34";"X28";"X64";"X18";"X45";"X4";"X33";"X35";"X10";"X32";"X56";"X39";"X26";"X21";"X36";"X57";"X25";"X62";"X37";"X1.1";"X54";"X24";"X48";"X11";"X41";"X47";"X38";"X55";"X5";"X17";"X23";"X49";"X51";"X12";"X52";"X2";"X43"
1;258;50;31;40;30;42;7;14;58;9;22;13;6;59;8;16;60;63;15;19;61;3;29;20;46;27;44;53;34;28;64;18;45;4;33;35;10;32;56;39;26;21;36;57;25;62;37;1;54;24;48;11;41;47;38;55;5;17;23;49;51;12;52;2;43
50;31;40;30;42;7;14;58;9;22;13;6;59;8;16;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;4;33;35;10;32;56;39;26;21;36;57;25;62;37;1;54;24;48;46;41;47;38;55;5;17;23;49;51;12;52;2;43;1;258
1;258;50;31;40;30;42;7;14;58;9;22;13;6;59;8;16;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;4;33;35;10;32;56;39;26;21;36;57;25;62;37;1;54;24;48;46;41;47;38;55;5;17;23;49;51;12;52;2;43
50;31;40;30;42;7;14;58;9;22;13;6;59;8;16;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;4;33;35;10;32;56;39;26;21;36;57;25;62;52;1;54;24;48;46;41;47;38;55;5;17;23;49;51;12;37;2;43;1;258
1;258;50;31;40;30;42;7;14;58;9;22;13;6;59;8;16;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;4;33;35;10;32;56;39;26;21;36;57;25;62;52;1;54;24;48;46;41;47;38;55;5;17;23;49;51;12;37;2;43
50;31;40;30;42;7;14;58;9;22;13;6;59;8;16;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;48;33;35;10;32;56;39;26;21;36;57;25;62;52;1;54;24;4;46;41;47;38;55;5;17;23;49;51;12;37;2;43;1;260
1;260;50;31;40;30;42;7;14;58;9;22;13;6;59;8;16;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;48;33;35;10;32;56;39;26;21;36;57;25;62;52;1;54;24;4;46;41;47;38;55;5;17;23;49;51;12;37;2;43
50;31;40;30;42;7;14;58;9;22;13;6;59;8;35;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;48;33;16;10;32;56;39;26;21;36;57;25;62;52;1;54;24;4;46;41;47;38;55;5;17;23;49;51;12;37;2;43;1;272
1;272;50;31;40;30;42;7;14;58;9;22;13;6;59;8;35;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;48;33;16;10;32;56;39;26;21;36;57;25;62;52;1;54;24;4;46;41;47;38;55;5;17;23;49;51;12;37;2;43
50;31;40;30;42;7;14;58;9;22;13;6;59;8;35;60;63;15;19;61;3;29;20;11;27;44;53;34;28;64;18;45;48;33;16;10;32;56;39;26;21;43;57;25;62;52;1;54;24;4;46;41;47;38;55;5;17;23;49;51;12;37;2;36;1;272
