"X1";"X46250";"X2";"X3";"X6";"X9";"X10";"X11";"X1.1";"X12";"X8";"X7";"X5";"X4"
1;46250;2;3;6;9;10;11;1;12;8;7;5;4
2;3;7;9;10;11;1;12;8;6;5;4;1;39418
1;39418;2;3;7;9;10;11;1;12;8;6;5;4
2;3;7;9;10;6;1;12;8;11;5;4;1;48138
1;48138;2;3;7;9;10;6;1;12;8;11;5;4
3;2;7;9;10;6;1;12;8;11;5;4;1;44860
1;44860;3;2;7;9;10;6;1;12;8;11;5;4
3;2;7;9;10;6;4;12;8;11;5;1;1;45156
1;45156;3;2;7;9;10;6;4;12;8;11;5;1
3;4;7;9;10;6;2;12;8;11;5;1;1;26868
1;26868;3;4;7;9;10;6;2;12;8;11;5;1
3;4;7;9;10;6;1;12;8;11;5;2;1;28218
1;28218;3;4;7;9;10;6;1;12;8;11;5;2
5;4;7;9;10;6;1;12;8;11;3;2;1;38716
1;38716;5;4;7;9;10;6;1;12;8;11;3;2
11;4;7;9;10;6;1;12;8;5;3;2;1;50128
1;50128;11;4;7;9;10;6;1;12;8;5;3;2
11;4;7;9;10;3;1;12;8;5;6;2;1;51096
1;51096;11;4;7;9;10;3;1;12;8;5;6;2
3;4;7;9;10;11;1;12;8;5;6;2;1;51452
1;51452;3;4;7;9;10;11;1;12;8;5;6;2
3;4;12;9;10;11;1;7;8;5;6;2;1;42392
1;42392;3;4;12;9;10;11;1;7;8;5;6;2
3;4;8;9;10;11;1;7;12;5;6;2;1;39540
1;39540;3;4;8;9;10;11;1;7;12;5;6;2
3;4;8;9;10;5;1;7;12;11;6;2;1;53034
1;53034;3;4;8;9;10;5;1;7;12;11;6;2
3;4;10;9;8;5;1;7;12;11;6;2;1;50176
1;50176;3;4;10;9;8;5;1;7;12;11;6;2
3;4;10;7;8;5;1;9;12;11;6;2;1;48102
1;48102;3;4;10;7;8;5;1;9;12;11;6;2
3;7;10;4;8;5;1;9;12;11;6;2;1;37572
1;37572;3;7;10;4;8;5;1;9;12;11;6;2
3;7;10;9;8;5;1;4;12;11;6;2;1;44836
1;44836;3;7;10;9;8;5;1;4;12;11;6;2
3;7;10;9;8;5;11;4;12;1;6;2;1;36346
1;36346;3;7;10;9;8;5;11;4;12;1;6;2
3;7;10;9;8;5;4;11;12;1;6;2;1;39746
1;39746;3;7;10;9;8;5;4;11;12;1;6;2
3;7;8;9;10;5;4;11;12;1;6;2;1;37240
2;37240;3;7;8;9;10;5;4;11;12;1;6;2
3;7;8;9;10;5;12;11;4;1;6;2;2;38078
2;38078;3;7;8;9;10;5;12;11;4;1;6;2
3;7;8;9;10;6;12;11;4;1;5;2;2;58630
2;38078;3;7;8;9;10;5;12;11;4;1;6;2
3;7;2;9;10;5;12;11;4;1;6;8;2;37830
2;37830;3;7;2;9;10;5;12;11;4;1;6;8
3;7;2;10;9;5;12;11;4;1;6;8;2;38150
