"X1";"X258";"X49";"X9";"X10";"X2";"X42";"X22";"X26";"X15";"X38";"X24";"X5";"X29";"X59";"X57";"X3";"X61";"X23";"X58";"X30";"X50";"X53";"X13";"X55";"X6";"X8";"X34";"X35";"X16";"X14";"X39";"X54";"X20";"X56";"X27";"X48";"X1.1";"X40";"X46";"X37";"X7";"X19";"X45";"X62";"X25";"X41";"X32";"X4";"X51";"X47";"X60";"X63";"X21";"X17";"X64";"X18";"X33";"X44";"X28";"X31";"X52";"X36";"X43";"X11";"X12"
1;258;49;9;10;2;42;22;26;15;38;24;5;29;59;57;3;61;23;58;30;50;53;13;55;6;8;34;35;16;14;39;54;20;56;27;48;1;40;46;37;7;19;45;62;25;41;32;4;51;47;60;63;21;17;64;18;33;44;28;31;52;36;43;11;12
49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;50;53;13;55;6;8;34;35;16;14;39;54;20;56;27;48;1;40;46;37;7;19;45;62;25;41;32;4;51;47;60;63;21;17;64;18;33;57;28;31;52;36;43;11;12;1;258
1;258;49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;50;53;13;55;6;8;34;35;16;14;39;54;20;56;27;48;1;40;46;37;7;19;45;62;25;41;32;4;51;47;60;63;21;17;64;18;33;57;28;31;52;36;43;11;12
49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;50;53;13;55;6;57;34;35;16;14;39;54;20;56;27;48;1;40;46;37;7;19;45;62;25;41;32;4;51;47;60;63;21;17;64;18;33;8;28;31;52;36;43;11;12;1;258
1;258;49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;50;53;13;55;6;57;34;35;16;14;39;54;20;56;27;48;1;40;46;37;7;19;45;62;25;41;32;4;51;47;60;63;21;17;64;18;33;8;28;31;52;36;43;11;12
49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;4;53;13;55;6;57;34;35;16;14;39;54;20;56;27;48;1;40;46;37;7;19;45;62;25;41;32;50;51;47;60;63;21;17;64;18;33;8;28;31;52;36;43;11;12;1;252
1;252;49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;4;53;13;55;6;57;34;35;16;14;39;54;20;56;27;48;1;40;46;37;7;19;45;62;25;41;32;50;51;47;60;63;21;17;64;18;33;8;28;31;52;36;43;11;12
49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;4;53;13;55;6;57;17;35;16;14;39;54;20;56;27;48;1;40;46;37;7;19;45;62;25;41;32;50;51;47;60;63;21;34;64;18;33;8;28;31;52;36;43;11;12;1;252
1;252;49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;4;53;13;55;6;57;17;35;16;14;39;54;20;56;27;48;1;40;46;37;7;19;45;62;25;41;32;50;51;47;60;63;21;34;64;18;33;8;28;31;52;36;43;11;12
49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;4;53;13;16;6;57;17;35;55;14;39;54;20;56;27;48;1;40;46;37;7;19;45;62;25;41;32;50;51;47;60;63;21;34;64;18;33;8;28;31;52;36;43;11;12;1;248
1;248;49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;4;53;13;16;6;57;17;35;55;14;39;54;20;56;27;48;1;40;46;37;7;19;45;62;25;41;32;50;51;47;60;63;21;34;64;18;33;8;28;31;52;36;43;11;12
49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;4;53;13;16;6;57;17;35;55;14;39;54;20;56;27;48;1;40;50;37;7;19;45;62;25;41;32;46;51;47;60;63;21;34;64;18;33;8;28;31;52;36;43;11;12;1;248
1;248;49;9;10;2;42;22;26;15;38;24;5;29;59;44;3;61;23;58;30;4;53;13;16;6;57;17;35;55;14;39;54;20;56;27;48;1;40;50;37;7;19;45;62;25;41;32;46;51;47;60;63;21;34;64;18;33;8;28;31;52;36;43;11;12
