"X1";"X27256";"X30";"X2";"X29";"X32";"X22";"X21";"X18";"X9";"X15";"X31";"X25";"X28";"X16";"X24";"X27";"X10";"X23";"X17";"X1.1";"X20";"X3";"X5";"X11";"X4";"X13";"X7";"X19";"X6";"X8";"X12";"X26";"X14"
1;27256;30;2;29;32;22;21;18;9;15;31;25;28;16;24;27;10;23;17;1;20;3;5;11;4;13;7;19;6;8;12;26;14
30;2;29;32;22;21;18;9;15;31;25;3;16;24;27;10;23;17;1;20;28;5;11;4;13;7;19;6;8;12;26;14;1;27590
1;27590;30;2;29;32;22;21;18;9;15;31;25;3;16;24;27;10;23;17;1;20;28;5;11;4;13;7;19;6;8;12;26;14
30;2;29;32;22;3;18;9;15;31;25;21;16;24;27;10;23;17;1;20;28;5;11;4;13;7;19;6;8;12;26;14;1;27664
1;27664;30;2;29;32;22;3;18;9;15;31;25;21;16;24;27;10;23;17;1;20;28;5;11;4;13;7;19;6;8;12;26;14
30;2;29;32;22;3;18;9;15;31;25;21;6;24;27;10;23;17;1;20;28;5;11;4;13;7;19;16;8;12;26;14;1;26664
1;26664;30;2;29;32;22;3;18;9;15;31;25;21;6;24;27;10;23;17;1;20;28;5;11;4;13;7;19;16;8;12;26;14
30;2;29;32;22;3;18;9;15;31;25;21;6;24;27;12;23;17;1;20;28;5;11;4;13;7;19;16;8;10;26;14;1;27624
1;27624;30;2;29;32;22;3;18;9;15;31;25;21;6;24;27;12;23;17;1;20;28;5;11;4;13;7;19;16;8;10;26;14
30;2;29;32;22;3;18;9;15;31;19;21;6;24;27;12;23;17;1;20;28;5;11;4;13;7;25;16;8;10;26;14;1;27544
1;27544;30;2;29;32;22;3;18;9;15;31;19;21;6;24;27;12;23;17;1;20;28;5;11;4;13;7;25;16;8;10;26;14
8;2;29;32;22;3;18;9;15;31;19;21;6;24;27;12;23;17;1;20;28;5;11;4;13;7;25;16;30;10;26;14;1;27922
1;27922;8;2;29;32;22;3;18;9;15;31;19;21;6;24;27;12;23;17;1;20;28;5;11;4;13;7;25;16;30;10;26;14
8;2;29;32;22;3;18;9;21;31;19;15;6;24;27;12;23;17;1;20;28;5;11;4;13;7;25;16;30;10;26;14;1;27612
1;27612;8;2;29;32;22;3;18;9;21;31;19;15;6;24;27;12;23;17;1;20;28;5;11;4;13;7;25;16;30;10;26;14
8;2;29;32;22;3;18;9;12;31;19;15;6;24;27;21;23;17;1;20;28;5;11;4;13;7;25;16;30;10;26;14;1;27154
1;27154;8;2;29;32;22;3;18;9;12;31;19;15;6;24;27;21;23;17;1;20;28;5;11;4;13;7;25;16;30;10;26;14
8;2;29;32;22;3;18;9;24;31;19;15;6;12;27;21;23;17;1;20;28;5;11;4;13;7;25;16;30;10;26;14;1;26824
1;26824;8;2;29;32;22;3;18;9;24;31;19;15;6;12;27;21;23;17;1;20;28;5;11;4;13;7;25;16;30;10;26;14
8;2;29;32;7;3;18;9;24;31;19;15;6;12;27;21;23;17;1;20;28;5;11;4;13;22;25;16;30;10;26;14;1;27046
1;27046;8;2;29;32;7;3;18;9;24;31;19;15;6;12;27;21;23;17;1;20;28;5;11;4;13;22;25;16;30;10;26;14
8;2;29;32;7;3;18;9;24;31;19;15;6;12;27;21;23;17;1;20;28;5;11;4;13;22;25;10;30;16;26;14;1;27086
1;27086;8;2;29;32;7;3;18;9;24;31;19;15;6;12;27;21;23;17;1;20;28;5;11;4;13;22;25;10;30;16;26;14
8;2;29;32;7;3;18;9;24;31;19;15;20;12;27;21;23;17;1;6;28;5;11;4;13;22;25;10;30;16;26;14;1;26902
1;26902;8;2;29;32;7;3;18;9;24;31;19;15;20;12;27;21;23;17;1;6;28;5;11;4;13;22;25;10;30;16;26;14
8;2;29;32;7;3;18;9;5;31;19;15;20;12;27;21;23;17;1;6;28;24;11;4;13;22;25;10;30;16;26;14;1;27006
1;27006;8;2;29;32;7;3;18;9;5;31;19;15;20;12;27;21;23;17;1;6;28;24;11;4;13;22;25;10;30;16;26;14
8;2;29;32;7;3;18;9;5;31;19;15;20;12;27;21;23;17;1;6;28;24;11;16;13;22;25;10;30;4;26;14;1;26606
1;26606;8;2;29;32;7;3;18;9;5;31;19;15;20;12;27;21;23;17;1;6;28;24;11;16;13;22;25;10;30;4;26;14
8;2;29;32;7;3;18;9;5;31;19;15;20;12;30;21;23;17;1;6;28;24;11;16;13;22;25;10;27;4;26;14;1;26486
1;26486;8;2;29;32;7;3;18;9;5;31;19;15;20;12;30;21;23;17;1;6;28;24;11;16;13;22;25;10;27;4;26;14
8;17;29;32;7;3;18;9;5;31;19;15;20;12;30;21;23;2;1;6;28;24;11;16;13;22;25;10;27;4;26;14;1;26794
1;26794;8;17;29;32;7;3;18;9;5;31;19;15;20;12;30;21;23;2;1;6;28;24;11;16;13;22;25;10;27;4;26;14
8;17;29;32;7;3;27;9;5;31;19;15;20;12;30;21;23;2;1;6;28;24;11;16;13;22;25;10;18;4;26;14;1;26994
1;26994;8;17;29;32;7;3;27;9;5;31;19;15;20;12;30;21;23;2;1;6;28;24;11;16;13;22;25;10;18;4;26;14
8;17;29;32;7;3;27;28;5;31;19;15;20;12;30;21;23;2;1;6;9;24;11;16;13;22;25;10;18;4;26;14;1;27232
1;27232;8;17;29;32;7;3;27;28;5;31;19;15;20;12;30;21;23;2;1;6;9;24;11;16;13;22;25;10;18;4;26;14
8;17;29;32;7;3;27;4;5;31;19;15;20;12;30;21;23;2;1;6;9;24;11;16;13;22;25;10;18;28;26;14;1;27472
1;27472;8;17;29;32;7;3;27;4;5;31;19;15;20;12;30;21;23;2;1;6;9;24;11;16;13;22;25;10;18;28;26;14
8;17;29;32;7;3;27;19;5;31;4;15;20;12;30;21;23;2;1;6;9;24;11;16;13;22;25;10;18;28;26;14;1;27760
2;27760;8;17;29;32;7;3;27;19;5;31;4;15;20;12;30;21;23;2;1;6;9;24;11;16;13;22;25;10;18;28;26;14
8;17;29;32;7;3;27;19;5;31;4;15;20;12;30;26;23;2;1;6;9;24;11;16;13;22;25;10;18;28;21;14;2;27680
2;27680;8;17;29;32;7;3;27;19;5;31;4;15;20;12;30;26;23;2;1;6;9;24;11;16;13;22;25;10;18;28;21;14
8;17;29;32;7;3;27;19;5;31;4;15;20;12;30;26;23;2;1;21;9;24;11;16;13;22;25;10;18;28;6;14;2;27552
2;27552;8;17;29;32;7;3;27;19;5;31;4;15;20;12;30;26;23;2;1;21;9;24;11;16;13;22;25;10;18;28;6;14
8;17;26;32;7;3;27;19;5;31;4;15;20;12;30;29;23;2;1;21;9;24;11;16;13;22;25;10;18;28;6;14;2;27992
2;27992;8;17;26;32;7;3;27;19;5;31;4;15;20;12;30;29;23;2;1;21;9;24;11;16;13;22;25;10;18;28;6;14
8;17;26;22;7;3;27;19;5;31;4;15;20;12;30;29;23;2;1;21;9;24;11;16;13;32;25;10;18;28;6;14;2;28072
2;28072;8;17;26;22;7;3;27;19;5;31;4;15;20;12;30;29;23;2;1;21;9;24;11;16;13;32;25;10;18;28;6;14
8;17;26;22;7;3;27;19;5;31;4;15;20;12;30;29;23;10;1;21;9;24;11;16;13;32;25;2;18;28;6;14;2;27512
2;27512;8;17;26;22;7;3;27;19;5;31;4;15;20;12;30;29;23;10;1;21;9;24;11;16;13;32;25;2;18;28;6;14
8;17;26;22;7;3;27;19;5;31;4;15;20;12;30;29;23;10;1;21;9;24;32;16;13;11;25;2;18;28;6;14;2;26882
2;26882;8;17;26;22;7;3;27;19;5;31;4;15;20;12;30;29;23;10;1;21;9;24;32;16;13;11;25;2;18;28;6;14
8;17;26;22;7;3;27;19;5;31;4;15;20;1;30;29;23;10;12;21;9;24;32;16;13;11;25;2;18;28;6;14;2;27402
2;27402;8;17;26;22;7;3;27;19;5;31;4;15;20;1;30;29;23;10;12;21;9;24;32;16;13;11;25;2;18;28;6;14
8;17;26;22;7;13;27;19;5;31;4;15;20;1;30;29;23;10;12;21;9;24;32;16;3;11;25;2;18;28;6;14;2;27622
2;27622;8;17;26;22;7;13;27;19;5;31;4;15;20;1;30;29;23;10;12;21;9;24;32;16;3;11;25;2;18;28;6;14
