"X22";"X21";"X25";"X20";"X3";"X11";"X1";"X16";"X26";"X24";"X12";"X13";"X14";"X2";"X17";"X18";"X15";"X5";"X19";"X10";"X23";"X7";"X8";"X4";"X6";"X9";"generation"
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;1
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;1
4;24;8;25;12;26;13;16;6;14;9;11;15;20;7;2;3;10;5;19;22;1;23;17;18;21;1
4;24;8;21;12;26;13;1;6;14;9;11;15;20;7;2;3;10;5;19;22;16;23;17;18;25;1
24;12;2;14;6;16;20;15;21;4;11;7;3;9;8;13;26;10;5;19;22;1;23;17;18;25;1
4;24;7;21;12;19;2;16;10;14;9;5;15;22;8;23;18;6;1;26;20;11;13;17;3;25;1
8;21;25;20;3;11;7;16;26;24;12;13;14;2;4;18;15;5;19;10;22;1;23;17;6;9;1
4;24;23;21;12;26;13;16;6;14;9;11;15;20;1;2;3;10;5;19;22;7;8;17;18;25;1
24;12;2;14;10;16;22;15;17;4;5;7;3;9;8;23;18;6;1;26;20;11;13;21;19;25;1
24;12;2;14;10;16;22;15;17;4;5;7;3;9;8;23;18;6;1;26;20;11;13;21;19;25;1
4;24;8;21;12;26;13;16;6;14;9;11;15;20;7;2;3;10;5;19;22;1;23;17;18;25;1
4;24;8;21;12;26;13;16;6;14;9;11;15;20;7;2;3;10;5;19;22;1;23;17;18;25;1
4;24;8;21;12;26;13;16;6;14;9;11;15;20;7;2;3;10;5;19;22;1;23;17;18;25;1
4;24;8;21;12;26;13;16;6;14;9;11;15;20;7;2;3;10;5;19;22;1;23;17;18;25;1
14;24;2;10;12;16;22;15;17;4;5;7;3;9;8;23;18;6;1;26;20;11;13;21;19;25;1
24;12;2;14;10;16;22;15;21;4;5;7;3;9;8;13;19;6;1;26;20;11;23;17;18;25;1
