"X14";"X25";"X6";"X9";"X23";"X19";"X2";"X7";"X12";"X20";"X3";"X5";"X18";"X10";"X11";"X24";"X15";"X22";"X26";"X16";"X21";"X4";"X1";"X17";"X8";"X13";"generation"
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;1
18;20;19;3;25;6;7;5;22;13;14;15;21;9;4;11;23;16;26;10;24;12;1;17;8;2;1
14;25;6;9;23;19;1;7;4;20;3;5;18;16;11;17;15;22;26;10;24;12;8;21;2;13;1
14;25;6;9;23;19;1;7;4;11;3;5;18;16;20;17;15;22;26;10;24;12;8;21;2;13;1
14;25;6;9;23;19;1;7;4;20;3;5;18;16;11;17;15;22;26;10;24;12;8;21;2;13;1
14;25;6;9;23;19;1;7;4;20;3;5;18;16;11;17;15;22;26;10;24;12;8;21;2;13;1
14;25;6;9;23;19;1;7;4;20;3;5;18;16;11;17;15;22;26;10;24;21;8;12;2;13;1
14;25;6;9;23;19;1;7;4;20;3;5;18;16;11;17;15;22;26;10;24;12;8;21;2;13;1
26;9;12;13;20;21;17;5;19;3;14;15;24;25;22;11;23;10;18;16;6;4;1;7;8;2;1
2;18;19;3;25;6;7;5;12;13;14;15;24;9;22;11;23;10;26;16;21;4;1;17;8;20;1
26;9;12;13;20;21;17;15;8;6;19;18;5;3;22;4;24;23;14;10;7;11;1;16;2;25;1
26;9;12;13;6;21;17;7;4;20;3;5;18;19;22;8;24;23;11;25;1;2;15;10;14;16;1
12;11;18;8;22;23;10;7;4;20;24;2;6;5;13;25;19;3;9;1;15;16;21;17;14;26;1
14;7;6;9;23;19;1;25;12;20;3;5;18;16;11;17;15;22;26;10;24;4;8;21;2;13;1
26;9;23;13;20;21;17;15;8;6;19;18;5;3;22;4;1;2;11;25;24;12;7;10;14;16;1
14;25;6;9;23;19;1;7;4;20;3;18;5;16;11;17;15;22;26;10;24;12;8;21;2;13;1
26;11;12;13;20;21;17;25;8;6;24;18;5;23;22;7;19;3;9;1;15;2;4;10;14;16;1
26;9;20;12;13;21;17;15;8;6;18;19;5;3;22;4;24;23;11;25;1;2;7;10;14;16;1
14;25;6;9;23;19;1;7;4;11;3;5;18;16;20;17;15;22;26;10;24;12;8;21;2;13;1
14;25;6;9;23;19;1;7;4;20;3;5;18;16;11;17;15;22;26;10;24;12;8;21;2;13;1
25;2;9;1;20;21;24;15;8;6;19;23;5;3;22;4;17;18;16;10;7;12;13;26;14;11;1
14;19;11;20;1;6;5;23;8;15;21;9;2;3;22;4;17;18;16;10;7;12;13;26;24;25;1
4;11;18;21;22;23;1;25;16;26;15;2;6;5;13;7;19;3;9;10;24;12;8;17;14;20;1
14;7;18;9;19;23;10;25;12;26;24;2;6;16;11;17;15;22;20;1;3;4;8;21;5;13;1
3;25;6;16;7;19;1;5;12;13;14;15;24;9;22;11;23;17;26;10;18;4;8;21;2;20;1
18;13;19;14;25;6;7;5;12;20;3;15;24;9;22;11;23;10;26;16;21;4;1;17;8;2;1
4;11;18;8;22;23;10;25;12;26;24;2;14;5;13;7;19;20;9;1;15;16;21;3;6;17;1
8;21;12;26;20;1;16;18;11;2;14;19;6;5;7;24;23;13;10;22;25;15;4;3;9;17;1
26;9;12;13;20;21;17;15;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;14;16;1
26;9;12;13;20;21;17;15;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;14;16;1
20;13;18;8;22;23;10;25;12;26;24;2;6;5;11;17;19;3;9;1;15;16;21;7;14;4;1
14;25;6;9;23;19;1;7;4;20;3;5;18;12;11;17;15;22;26;10;24;16;21;8;2;13;1
26;9;12;13;20;21;17;15;8;6;19;18;5;3;22;4;24;23;25;11;1;2;7;10;14;16;1
26;9;12;13;20;21;17;15;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;14;16;1
3;17;6;18;12;26;1;11;4;20;14;19;9;13;7;24;23;5;10;22;25;15;8;21;2;16;1
4;3;15;26;20;1;25;18;11;6;14;19;9;13;7;16;23;5;22;10;24;12;8;21;2;17;1
26;9;12;13;6;21;4;24;8;3;20;5;18;16;11;17;15;22;23;25;1;2;7;10;14;19;1
2;25;6;9;23;19;1;8;4;20;3;5;18;16;11;17;15;22;26;21;24;12;7;10;14;13;1
26;9;12;13;20;21;17;15;8;6;19;18;5;3;22;4;24;23;11;25;1;2;7;10;14;16;1
26;9;12;13;20;21;17;15;8;6;7;18;5;3;22;4;24;23;11;25;1;2;19;10;14;16;1
14;19;3;20;13;12;5;10;8;15;7;9;2;22;11;6;17;18;16;23;21;4;1;26;24;25;1
18;20;3;19;25;9;7;5;12;13;14;15;24;22;11;6;17;10;26;16;21;4;1;23;8;2;1
7;20;14;8;9;12;1;3;25;5;19;16;2;13;11;17;15;22;26;10;21;23;24;6;4;18;1
14;25;6;9;23;19;1;7;2;20;3;5;13;16;11;17;15;22;21;10;24;12;8;26;4;18;1
26;9;12;13;6;21;8;24;4;20;3;5;18;16;11;17;15;23;22;25;1;2;7;10;14;19;1
14;25;6;9;23;19;1;8;4;20;3;5;18;16;11;17;15;10;26;21;24;12;7;22;2;13;1
15;20;19;9;16;6;21;10;12;13;14;18;5;3;22;4;24;23;11;25;1;2;7;17;8;26;1
25;3;19;18;20;6;7;5;12;13;14;15;24;9;22;11;23;10;26;16;21;4;1;17;8;2;1
18;20;19;3;25;6;7;5;4;13;14;23;17;9;16;11;15;22;26;10;24;12;8;21;2;1;1
14;25;6;17;5;19;1;7;12;20;3;15;24;9;22;11;23;10;26;16;21;4;8;18;2;13;1
4;11;2;12;22;21;17;15;8;6;19;18;5;3;13;7;24;26;9;1;25;16;23;10;14;20;1
26;11;12;22;2;4;10;25;8;23;24;18;6;5;13;7;19;3;9;1;15;16;21;17;14;20;1
6;25;12;5;20;15;22;18;24;2;14;19;9;13;7;11;23;10;26;16;21;4;1;17;8;3;1
5;20;15;3;25;6;7;18;11;2;14;19;24;9;22;12;23;10;26;16;21;4;1;17;8;13;1
14;25;6;9;20;21;17;7;4;23;3;5;18;16;11;1;15;22;26;10;24;12;8;19;2;13;1
23;9;2;13;20;21;4;1;7;6;19;18;5;16;11;17;15;22;26;10;24;12;8;25;14;3;1
12;21;6;9;23;19;24;8;4;20;3;5;18;16;11;17;15;22;26;25;1;2;7;10;14;13;1
26;9;12;13;6;21;17;15;8;20;3;18;5;19;22;4;24;23;11;25;1;2;7;10;14;16;1
23;9;14;13;6;25;1;7;4;20;3;5;18;16;11;17;15;22;26;10;24;12;8;21;2;19;1
14;25;6;9;23;19;17;15;4;20;3;5;18;16;11;1;7;22;26;10;24;12;8;21;2;13;1
