"X1";"X25736";"X28";"X14";"X10";"X29";"X30";"X19";"X16";"X8";"X11";"X2";"X20";"X3";"X26";"X9";"X1.1";"X24";"X27";"X13";"X4";"X25";"X31";"X6";"X23";"X32";"X7";"X5";"X15";"X21";"X22";"X12";"X18";"X17"
1;25736;28;14;10;29;30;19;16;8;11;2;20;3;26;9;1;24;27;13;4;25;31;6;23;32;7;5;15;21;22;12;18;17
28;14;10;29;30;19;16;8;11;2;20;6;26;9;1;24;27;13;4;25;31;3;23;32;7;5;15;21;22;12;18;17;1;25896
1;25896;28;14;10;29;30;19;16;8;11;2;20;6;26;9;1;24;27;13;4;25;31;3;23;32;7;5;15;21;22;12;18;17
28;14;10;32;30;19;16;8;11;2;20;6;26;9;1;24;27;13;4;25;31;3;23;29;7;5;15;21;22;12;18;17;1;25716
1;25716;28;14;10;32;30;19;16;8;11;2;20;6;26;9;1;24;27;13;4;25;31;3;23;29;7;5;15;21;22;12;18;17
28;14;10;32;30;19;16;8;11;2;20;6;26;9;1;24;3;13;4;25;31;27;23;29;7;5;15;21;22;12;18;17;1;26174
1;26174;28;14;10;32;30;19;16;8;11;2;20;6;26;9;1;24;3;13;4;25;31;27;23;29;7;5;15;21;22;12;18;17
28;14;10;32;18;19;16;8;11;2;20;6;26;9;1;24;3;13;4;25;31;27;23;29;7;5;15;21;22;12;30;17;1;26194
1;26194;28;14;10;32;18;19;16;8;11;2;20;6;26;9;1;24;3;13;4;25;31;27;23;29;7;5;15;21;22;12;30;17
28;14;10;32;18;19;24;8;11;2;20;6;26;9;1;16;3;13;4;25;31;27;23;29;7;5;15;21;22;12;30;17;1;26060
1;26060;28;14;10;32;18;19;24;8;11;2;20;6;26;9;1;16;3;13;4;25;31;27;23;29;7;5;15;21;22;12;30;17
28;14;10;32;18;19;24;8;11;2;20;6;26;9;1;16;3;13;4;25;31;27;23;29;7;5;15;21;22;17;30;12;1;26004
1;26004;28;14;10;32;18;19;24;8;11;2;20;6;26;9;1;16;3;13;4;25;31;27;23;29;7;5;15;21;22;17;30;12
28;14;10;32;18;19;20;8;11;2;24;6;26;9;1;16;3;13;4;25;31;27;23;29;7;5;15;21;22;17;30;12;1;26104
1;26104;28;14;10;32;18;19;20;8;11;2;24;6;26;9;1;16;3;13;4;25;31;27;23;29;7;5;15;21;22;17;30;12
28;14;10;32;18;19;20;8;11;2;24;6;26;9;1;16;3;27;4;25;31;13;23;29;7;5;15;21;22;17;30;12;1;27532
1;27532;28;14;10;32;18;19;20;8;11;2;24;6;26;9;1;16;3;27;4;25;31;13;23;29;7;5;15;21;22;17;30;12
27;14;10;32;18;19;20;8;11;2;24;6;26;9;1;16;3;28;4;25;31;13;23;29;7;5;15;21;22;17;30;12;1;27552
1;27552;27;14;10;32;18;19;20;8;11;2;24;6;26;9;1;16;3;28;4;25;31;13;23;29;7;5;15;21;22;17;30;12
27;14;10;32;18;19;20;8;11;2;24;6;26;9;1;4;3;28;16;25;31;13;23;29;7;5;15;21;22;17;30;12;1;27312
1;27312;27;14;10;32;18;19;20;8;11;2;24;6;26;9;1;4;3;28;16;25;31;13;23;29;7;5;15;21;22;17;30;12
27;14;10;32;18;19;9;8;11;2;24;6;26;20;1;4;3;28;16;25;31;13;23;29;7;5;15;21;22;17;30;12;1;27606
1;27606;27;14;10;32;18;19;9;8;11;2;24;6;26;20;1;4;3;28;16;25;31;13;23;29;7;5;15;21;22;17;30;12
27;14;10;32;18;19;9;8;11;2;24;6;26;20;1;4;28;3;16;25;31;13;23;29;7;5;15;21;22;17;30;12;1;27156
1;27156;27;14;10;32;18;19;9;8;11;2;24;6;26;20;1;4;28;3;16;25;31;13;23;29;7;5;15;21;22;17;30;12
27;14;10;32;18;19;9;8;29;2;24;6;26;20;1;4;28;3;16;25;31;13;23;11;7;5;15;21;22;17;30;12;1;27182
1;27182;27;14;10;32;18;19;9;8;29;2;24;6;26;20;1;4;28;3;16;25;31;13;23;11;7;5;15;21;22;17;30;12
27;14;10;32;18;19;8;9;29;2;24;6;26;20;1;4;28;3;16;25;31;13;23;11;7;5;15;21;22;17;30;12;1;27502
1;27502;27;14;10;32;18;19;8;9;29;2;24;6;26;20;1;4;28;3;16;25;31;13;23;11;7;5;15;21;22;17;30;12
27;14;10;32;18;16;8;9;29;2;24;6;26;20;1;4;28;3;19;25;31;13;23;11;7;5;15;21;22;17;30;12;1;27392
1;27392;27;14;10;32;18;16;8;9;29;2;24;6;26;20;1;4;28;3;19;25;31;13;23;11;7;5;15;21;22;17;30;12
27;14;10;32;18;13;8;9;29;2;24;6;26;20;1;4;28;3;19;25;31;16;23;11;7;5;15;21;22;17;30;12;1;27352
1;27352;27;14;10;32;18;13;8;9;29;2;24;6;26;20;1;4;28;3;19;25;31;16;23;11;7;5;15;21;22;17;30;12
27;14;10;32;18;13;8;9;29;2;24;6;26;20;1;4;28;3;19;25;31;16;21;11;7;5;15;23;22;17;30;12;1;27592
1;27592;27;14;10;32;18;13;8;9;29;2;24;6;26;20;1;4;28;3;19;25;31;16;21;11;7;5;15;23;22;17;30;12
27;14;10;32;18;13;8;9;31;2;24;6;26;20;1;4;28;3;19;25;29;16;21;11;7;5;15;23;22;17;30;12;1;27312
1;27312;27;14;10;32;18;13;8;9;31;2;24;6;26;20;1;4;28;3;19;25;29;16;21;11;7;5;15;23;22;17;30;12
27;14;10;32;18;13;8;9;31;2;1;6;26;20;24;4;28;3;19;25;29;16;21;11;7;5;15;23;22;17;30;12;1;27626
1;27626;27;14;10;32;18;13;8;9;31;2;1;6;26;20;24;4;28;3;19;25;29;16;21;11;7;5;15;23;22;17;30;12
27;14;9;32;18;13;8;10;31;2;1;6;26;20;24;4;28;3;19;25;29;16;21;11;7;5;15;23;22;17;30;12;1;27486
2;27486;27;14;9;32;18;13;8;10;31;2;1;6;26;20;24;4;28;3;19;25;29;16;21;11;7;5;15;23;22;17;30;12
27;14;9;32;1;13;8;10;31;2;18;6;26;20;24;4;28;3;19;25;29;16;21;11;7;5;15;23;22;17;30;12;2;27248
2;27248;27;14;9;32;1;13;8;10;31;2;18;6;26;20;24;4;28;3;19;25;29;16;21;11;7;5;15;23;22;17;30;12
27;14;9;32;1;13;8;10;31;2;18;6;26;20;24;4;28;3;19;25;29;16;12;11;7;5;15;23;22;17;30;21;2;27614
