"X39L";"X42L";"X59L";"X48L";"X60L";"X37L";"X10L";"X23L";"X49L";"X29L";"X16L";"X8L";"X50L";"X27L";"X46L";"X11L";"X45L";"X51L";"X40L";"X36L";"X38L";"X17L";"X43L";"X26L";"X64L";"X61L";"X3L";"X18L";"X41L";"X32L";"X25L";"X2L";"X56L";"X47L";"X35L";"X12L";"X34L";"X5L";"X55L";"X62L";"X9L";"X31L";"X24L";"X14L";"X58L";"X21L";"X22L";"X13L";"X57L";"X53L";"X4L";"X6L";"X20L";"X1L";"X44L";"X7L";"X33L";"X30L";"X54L";"X52L";"X15L";"X63L";"X19L";"X28L"
39;42;59;48;60;37;10;23;49;29;16;8;50;27;46;11;45;51;40;36;38;17;43;26;64;61;3;18;41;32;25;2;56;47;35;12;34;5;55;62;9;31;24;14;58;21;22;13;57;53;4;6;20;1;44;7;33;30;54;52;15;63;19;28
39;42;59;48;60;37;10;23;49;29;16;8;50;27;46;11;45;51;40;36;38;17;43;26;24;61;3;18;41;32;25;2;56;47;35;12;34;5;55;62;9;31;64;14;58;21;22;13;57;53;4;6;20;1;44;7;33;30;54;52;15;63;19;28
39;42;59;48;60;37;10;23;49;29;16;8;50;27;46;11;45;51;40;36;38;17;43;26;24;61;3;18;41;32;25;2;56;47;35;12;34;5;55;62;9;31;64;14;58;21;22;13;57;53;4;6;20;1;44;7;33;30;54;52;15;63;19;28
39;42;59;48;60;37;10;23;49;29;16;8;50;27;46;18;45;51;40;36;38;17;43;26;24;61;3;11;41;32;25;2;56;47;35;12;34;5;55;62;9;31;64;14;58;21;22;13;57;53;4;6;20;1;44;7;33;30;54;52;15;63;19;28
39;42;59;48;60;37;10;23;49;29;16;8;50;27;46;18;45;51;40;36;38;17;43;26;24;61;3;11;41;32;25;2;56;47;35;12;34;5;55;62;9;31;64;14;58;21;22;13;57;53;4;6;20;1;44;7;33;30;54;52;15;63;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;51;40;36;38;17;43;26;24;61;3;11;41;32;25;2;56;47;35;12;34;5;55;62;9;31;64;14;58;21;22;13;57;53;4;6;20;1;44;7;33;30;54;52;15;63;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;51;40;36;38;17;43;26;24;61;3;11;41;32;25;2;56;47;35;12;34;5;55;62;9;31;64;14;58;21;22;13;57;53;4;6;20;1;44;7;33;30;54;52;15;63;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;51;40;36;38;17;43;26;24;61;3;11;41;32;25;2;56;47;35;12;34;5;55;62;9;31;64;14;58;21;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;63;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;51;40;36;38;17;43;26;24;61;3;11;41;32;25;2;56;47;35;12;34;5;55;62;9;31;64;14;58;21;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;63;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;32;40;36;38;17;43;26;24;61;3;11;41;51;25;2;56;47;35;12;34;5;55;62;9;31;64;14;58;21;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;63;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;32;40;36;38;17;43;26;24;61;3;11;41;51;25;2;56;47;35;12;34;5;55;62;9;31;64;14;58;21;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;63;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;32;40;36;38;63;43;26;24;61;3;11;41;51;25;2;56;47;35;12;34;5;55;62;9;31;64;14;58;21;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;17;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;32;40;36;38;63;43;26;24;61;3;11;41;51;25;2;56;47;35;12;34;5;55;62;9;31;64;14;58;21;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;17;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;32;40;36;38;63;43;26;24;61;3;11;41;51;25;2;56;47;35;12;34;5;55;62;21;31;64;14;58;9;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;17;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;32;40;36;38;63;43;26;24;61;3;11;41;51;25;2;56;47;35;12;34;5;55;62;21;31;64;14;58;9;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;17;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;32;40;36;38;63;43;26;24;61;3;9;41;51;25;2;56;47;35;12;34;5;55;62;21;31;64;14;58;11;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;17;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;32;40;36;38;63;43;26;24;61;3;9;41;51;25;2;56;47;35;12;34;5;55;62;21;31;64;14;58;11;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;17;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;17;40;36;38;63;43;26;24;61;3;9;41;51;25;2;56;47;35;12;34;5;55;62;21;31;64;14;58;11;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;32;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;45;17;40;36;38;63;43;26;24;61;3;9;41;51;25;2;56;47;35;12;34;5;55;62;21;31;64;14;58;11;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;32;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;36;17;40;45;38;63;43;26;24;61;3;9;41;51;25;2;56;47;35;12;34;5;55;62;21;31;64;14;58;11;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;32;19;28
39;42;59;16;60;37;10;23;49;29;48;8;50;27;46;18;36;17;40;45;38;63;43;26;24;61;3;9;41;51;25;2;56;47;35;12;34;5;55;62;21;31;64;14;58;11;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;32;19;28
39;42;18;16;60;37;10;23;49;29;48;8;50;27;46;59;36;17;40;45;38;63;43;26;24;61;3;9;41;51;25;2;56;47;35;12;34;5;55;62;21;31;64;14;58;11;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;32;19;28
39;42;18;16;60;37;10;23;49;29;48;8;50;27;46;59;36;17;40;45;38;63;43;26;24;61;3;9;41;51;25;2;56;47;35;12;34;5;55;62;21;31;64;14;58;11;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;32;19;28
39;42;18;16;60;37;10;23;49;29;48;8;50;27;46;59;36;17;40;45;38;63;43;26;24;61;3;9;41;51;25;2;31;47;35;12;34;5;55;62;21;56;64;14;58;11;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;32;19;28
39;42;18;16;60;37;10;23;49;29;48;8;50;27;46;59;36;17;40;45;38;63;43;26;24;61;3;9;41;51;25;2;31;47;35;12;34;5;55;62;21;56;64;14;58;11;22;4;57;53;13;6;20;1;44;7;33;30;54;52;15;32;19;28
39;42;18;16;60;37;10;23;49;22;48;8;50;27;46;59;36;17;40;45;38;63;43;26;24;61;3;9;41;51;25;2;31;47;35;12;34;5;55;62;21;56;64;14;58;11;29;4;57;53;13;6;20;1;44;7;33;30;54;52;15;32;19;28
39;42;18;16;60;37;10;23;49;22;48;8;50;27;46;59;36;17;40;45;38;63;43;26;24;61;3;9;41;51;25;2;31;47;35;12;34;5;55;62;21;56;64;14;58;11;29;4;57;53;13;6;20;1;44;7;33;30;54;52;15;32;19;28
39;5;18;16;60;37;10;23;49;22;48;8;50;27;46;59;36;17;40;45;38;63;43;26;24;61;3;9;41;51;25;2;31;47;35;12;34;42;55;62;21;56;64;14;58;11;29;4;57;53;13;6;20;1;44;7;33;30;54;52;15;32;19;28
39;5;18;16;60;37;10;23;49;22;48;8;50;27;46;59;36;17;40;45;38;63;43;26;24;61;3;9;41;51;25;2;31;47;35;12;34;42;55;62;21;56;64;14;58;11;29;4;57;53;13;6;20;1;44;7;33;30;54;52;15;32;19;28
39;5;18;16;60;37;10;23;49;22;48;8;50;27;46;59;36;17;40;45;38;63;43;26;24;61;3;9;41;51;25;2;31;47;35;12;34;42;55;62;21;56;64;14;58;11;29;4;57;53;13;6;20;1;44;7;33;30;54;52;32;15;19;28
39;5;18;16;60;37;10;23;49;22;48;8;50;27;46;59;36;17;40;45;38;63;43;26;24;61;3;9;41;51;25;2;31;47;35;12;34;42;55;62;21;56;64;14;58;11;29;4;57;53;13;6;20;1;44;7;33;30;54;52;32;15;19;28
39;5;18;16;60;37;10;23;49;22;48;8;50;27;46;59;36;17;44;45;38;63;43;26;24;61;3;9;41;51;25;2;31;47;35;12;34;42;55;62;21;56;64;14;58;11;29;4;57;53;13;6;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;60;37;10;23;49;22;48;8;50;27;46;59;36;17;44;45;38;63;43;26;24;61;3;9;41;51;25;2;31;47;35;12;34;42;55;62;21;56;64;14;58;11;29;4;57;53;13;6;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;60;37;10;23;49;22;48;8;50;27;6;59;36;17;44;45;38;63;43;26;24;61;3;9;41;51;25;2;31;47;35;12;34;42;55;62;21;56;64;14;58;11;29;4;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;60;37;10;23;49;22;48;8;50;27;6;59;36;17;44;45;38;63;43;26;24;61;3;9;41;51;25;2;31;47;35;12;34;42;55;62;21;56;64;14;58;11;29;4;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;60;37;10;23;49;41;48;8;50;27;6;59;36;17;44;45;38;63;43;26;24;61;3;9;22;51;25;2;31;47;35;12;34;42;55;62;21;56;64;14;58;11;29;4;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;60;37;10;23;49;41;48;8;50;27;6;59;36;17;44;45;38;63;43;26;24;61;3;9;22;51;25;2;31;47;35;12;34;42;55;62;21;56;64;14;58;11;29;4;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;60;37;10;38;49;41;48;8;50;27;6;59;36;17;44;45;23;63;43;26;24;61;3;9;22;51;25;2;31;47;35;12;34;42;55;62;21;56;64;14;58;11;29;4;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;60;37;10;38;49;41;48;8;50;27;6;59;36;17;44;45;23;63;43;26;24;61;3;9;22;51;25;2;31;47;35;12;34;42;55;62;21;56;64;14;58;11;29;4;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;60;37;10;38;49;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;25;2;31;47;35;12;23;42;55;62;21;56;64;14;58;11;29;4;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;60;37;10;38;49;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;25;2;31;47;35;12;23;42;55;62;21;56;64;14;58;11;29;4;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;55;37;10;38;49;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;25;2;31;47;35;12;23;42;60;62;21;56;64;14;58;11;29;4;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;55;37;10;38;49;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;25;2;31;47;35;12;23;42;60;62;21;56;64;14;58;11;29;4;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;55;37;10;38;49;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;25;2;31;47;35;4;23;42;60;62;21;56;64;14;58;11;29;12;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;55;37;10;38;49;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;25;2;31;47;35;4;23;42;60;62;21;56;64;14;58;11;29;12;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;55;11;10;38;49;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;25;2;31;47;35;4;23;42;60;62;21;56;64;14;58;37;29;12;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;55;11;10;38;49;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;25;2;31;47;35;4;23;42;60;62;21;56;64;14;58;37;29;12;57;53;13;46;20;1;40;7;33;30;54;52;32;15;19;28
39;5;18;16;55;11;10;38;49;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;25;2;31;47;35;4;23;42;60;62;21;56;64;14;58;37;29;12;57;53;13;46;20;1;40;7;33;30;15;52;32;54;19;28
39;5;18;16;55;11;10;38;49;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;25;2;31;47;35;4;23;42;60;62;21;56;64;14;58;37;29;12;57;53;13;46;20;1;40;7;33;30;15;52;32;54;19;28
37;5;18;16;55;11;10;38;49;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;25;2;31;47;35;4;23;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;1;40;7;33;30;15;52;32;54;19;28
37;5;18;16;55;11;10;38;49;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;25;2;31;47;35;4;23;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;1;40;7;33;30;15;52;32;54;19;28
37;5;18;16;55;11;10;38;25;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;49;2;31;47;35;4;23;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;1;40;7;33;30;15;52;32;54;19;28
37;5;18;16;55;11;10;38;25;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;49;2;31;47;35;4;23;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;1;40;7;33;30;15;52;32;54;19;28
37;5;18;55;16;11;10;38;25;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;49;2;31;47;35;4;23;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;1;40;7;33;30;15;52;32;54;19;28
37;5;18;55;16;11;10;38;25;41;48;8;50;27;6;59;36;17;44;45;34;63;43;26;24;61;3;9;22;51;49;2;31;47;35;4;23;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;1;40;7;33;30;15;52;32;54;19;28
37;5;18;55;43;11;10;38;25;41;48;8;50;27;6;59;36;17;44;45;34;63;16;26;24;61;3;9;22;51;49;2;31;47;35;4;23;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;1;40;7;33;30;15;52;32;54;19;28
37;5;18;55;43;11;10;38;25;41;48;8;50;27;6;59;36;17;44;45;34;63;16;26;24;61;3;9;22;51;49;2;31;47;35;4;23;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;1;40;7;33;30;15;52;32;54;19;28
37;5;18;55;43;11;10;38;25;41;48;8;50;27;6;59;36;17;44;45;34;63;16;26;24;61;3;9;22;51;49;2;31;47;35;4;23;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;7;40;1;33;30;15;52;32;54;19;28
37;5;18;55;43;11;10;38;25;41;48;8;50;27;6;59;36;17;44;45;34;63;16;26;24;61;3;9;22;51;49;2;31;47;35;4;23;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;7;40;1;33;30;15;52;32;54;19;28
37;5;18;55;43;11;10;38;25;41;48;8;50;27;6;59;36;17;44;45;34;63;16;26;24;61;3;9;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;7;40;1;33;30;15;52;32;54;23;28
37;5;18;55;43;11;10;38;25;41;48;8;50;27;6;59;36;17;44;45;34;63;16;26;24;61;3;9;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;7;40;1;33;30;15;52;32;54;23;28
37;5;18;55;43;11;10;38;25;41;48;8;61;27;6;59;36;17;44;45;34;63;16;26;24;50;3;9;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;7;40;1;33;30;15;52;32;54;23;28
37;5;18;55;43;11;10;38;25;41;48;8;61;27;6;59;36;17;44;45;34;63;16;26;24;50;3;9;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;7;40;1;33;30;15;52;32;54;23;28
37;50;18;55;43;11;10;38;25;41;48;8;61;27;6;59;36;17;44;45;34;63;16;26;24;5;3;9;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;7;40;1;33;30;15;52;32;54;23;28
37;50;18;55;43;11;10;38;25;41;48;8;61;27;6;59;36;17;44;45;34;63;16;26;24;5;3;9;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;29;12;57;53;13;46;20;7;40;1;33;30;15;52;32;54;23;28
37;50;18;55;43;11;10;38;25;41;48;8;61;27;6;59;36;17;44;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;13;46;20;7;40;1;33;30;15;52;32;54;23;28
37;50;18;55;43;11;10;38;25;41;48;8;61;27;6;59;36;17;44;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;13;46;20;7;40;1;33;30;15;52;32;54;23;28
37;50;18;55;43;11;10;38;25;41;48;8;61;27;6;59;36;17;44;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;13;46;20;30;40;1;33;7;15;52;32;54;23;28
37;50;18;55;43;11;10;38;25;41;48;8;61;27;6;59;36;17;44;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;13;46;20;30;40;1;33;7;15;52;32;54;23;28
37;50;18;55;43;11;10;38;25;41;48;8;61;27;6;59;54;17;44;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;13;46;20;30;40;1;33;7;15;52;32;36;23;28
37;50;18;55;43;11;10;38;25;41;48;8;61;27;6;59;54;17;44;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;13;46;20;30;40;1;33;7;15;52;32;36;23;28
37;50;18;55;43;11;10;38;25;41;48;8;61;27;6;59;54;17;44;45;34;63;16;26;24;5;3;29;22;51;49;2;31;47;35;4;19;42;60;62;21;56;64;14;58;39;9;12;57;53;20;46;13;30;40;1;33;7;15;52;32;36;23;28
