"X14L";"X28L";"X18L";"X20L";"X25L";"X21L";"X19L";"X15L";"X24L";"X4L";"X7L";"X26L";"X11L";"X5L";"X13L";"X23L";"X29L";"X10L";"X17L";"X16L";"X9L";"X1L";"X22L";"X6L";"X32L";"X12L";"X27L";"X31L";"X8L";"X30L";"X3L";"X2L"
14;28;18;20;25;21;19;15;24;4;7;26;11;5;13;23;29;10;17;16;9;1;22;6;32;12;27;31;8;30;3;2
14;28;18;20;25;21;19;15;24;4;7;26;11;5;13;23;29;10;17;16;9;1;22;27;32;12;6;31;8;30;3;2
14;28;18;20;25;21;19;15;24;4;7;26;11;5;13;23;29;10;17;16;9;1;22;27;32;12;6;31;8;30;3;2
14;28;18;20;25;21;19;15;24;4;7;26;11;5;13;23;29;10;17;16;9;1;22;27;32;12;6;3;8;30;31;2
14;28;18;20;25;21;19;15;24;4;7;26;11;5;13;23;29;10;17;16;9;1;22;27;32;12;6;3;8;30;31;2
21;28;18;20;25;14;19;15;24;4;7;26;11;5;13;23;29;10;17;16;9;1;22;27;32;12;6;3;8;30;31;2
21;28;18;20;25;14;19;15;24;4;7;26;11;5;13;23;29;10;17;16;9;1;22;27;32;12;6;3;8;30;31;2
21;28;18;20;25;14;19;15;24;6;7;26;11;5;13;23;29;10;17;16;9;1;22;27;32;12;4;3;8;30;31;2
21;28;18;20;25;14;19;15;24;6;7;26;11;5;13;23;29;10;17;16;9;1;22;27;32;12;4;3;8;30;31;2
11;28;18;20;25;14;19;15;24;6;7;26;21;5;13;23;29;10;17;16;9;1;22;27;32;12;4;3;8;30;31;2
11;28;18;20;25;14;19;15;24;6;7;26;21;5;13;23;29;10;17;16;9;1;22;27;32;12;4;3;8;30;31;2
11;28;18;6;25;14;19;15;24;20;7;26;21;5;13;23;29;10;17;16;9;1;22;27;32;12;4;3;8;30;31;2
11;28;18;6;25;14;19;15;24;20;7;26;21;5;13;23;29;10;17;16;9;1;22;27;32;12;4;3;8;30;31;2
11;28;18;6;25;14;19;15;24;20;7;26;21;5;13;23;29;10;17;12;9;1;22;27;32;16;4;3;8;30;31;2
11;28;18;6;25;14;19;15;24;20;7;26;21;5;13;23;29;10;17;12;9;1;22;27;32;16;4;3;8;30;31;2
11;28;18;6;30;14;19;15;24;20;7;26;21;5;13;23;29;10;17;12;9;1;22;27;32;16;4;3;8;25;31;2
11;28;18;6;30;14;19;15;24;20;7;26;21;5;13;23;29;10;17;12;9;1;22;27;32;16;4;3;8;25;31;2
11;28;12;6;30;14;19;15;24;20;7;26;21;5;13;23;29;10;17;18;9;1;22;27;32;16;4;3;8;25;31;2
11;28;12;6;30;14;19;15;24;20;7;26;21;5;13;23;29;10;17;18;9;1;22;27;32;16;4;3;8;25;31;2
11;28;12;6;30;7;19;15;24;20;14;26;21;5;13;23;29;10;17;18;9;1;22;27;32;16;4;3;8;25;31;2
11;28;12;6;30;7;19;15;24;20;14;26;21;5;13;23;29;10;17;18;9;1;22;27;32;16;4;3;8;25;31;2
11;28;12;6;30;7;10;15;24;20;14;26;21;5;13;23;29;19;17;18;9;1;22;27;32;16;4;3;8;25;31;2
11;28;12;6;30;7;10;15;24;20;14;26;21;5;13;23;29;19;17;18;9;1;22;27;32;16;4;3;8;25;31;2
11;28;12;6;30;7;10;15;24;20;3;26;21;5;13;23;29;19;17;18;9;1;22;27;32;16;4;14;8;25;31;2
11;28;12;6;30;7;10;15;24;20;3;26;21;5;13;23;29;19;17;18;9;1;22;27;32;16;4;14;8;25;31;2
11;28;12;6;30;7;10;15;24;20;3;1;21;5;13;23;29;19;17;18;9;26;22;27;32;16;4;14;8;25;31;2
11;28;12;6;30;7;10;15;24;20;3;1;21;5;13;23;29;19;17;18;9;26;22;27;32;16;4;14;8;25;31;2
11;28;12;6;30;7;10;15;24;20;3;1;21;22;13;23;29;19;17;18;9;26;5;27;32;16;4;14;8;25;31;2
11;28;12;6;30;7;10;15;24;20;3;1;21;22;13;23;29;19;17;18;9;26;5;27;32;16;4;14;8;25;31;2
11;31;12;6;30;7;10;15;24;20;3;1;21;22;13;23;29;19;17;18;9;26;5;27;32;16;4;14;8;25;28;2
11;31;12;6;30;7;10;15;24;20;3;1;21;22;13;23;29;19;17;18;9;26;5;27;32;16;4;14;8;25;28;2
11;31;12;6;30;7;10;15;24;20;3;8;21;22;13;23;29;19;17;18;9;26;5;27;32;16;4;14;1;25;28;2
11;31;12;6;30;7;10;15;24;20;3;8;21;22;13;23;29;19;17;18;9;26;5;27;32;16;4;14;1;25;28;2
11;31;12;6;30;7;10;15;24;20;3;8;21;22;13;23;29;19;17;18;9;26;5;27;14;16;4;32;1;25;28;2
11;31;12;6;30;7;10;15;24;20;3;8;21;22;13;23;29;19;17;18;9;26;5;27;14;16;4;32;1;25;28;2
11;31;12;6;30;7;10;15;24;9;3;8;21;22;13;23;29;19;17;18;20;26;5;27;14;16;4;32;1;25;28;2
11;31;12;6;30;7;10;15;24;20;3;8;21;22;13;23;29;19;17;18;9;26;5;27;14;16;4;32;1;25;28;2
11;31;12;9;30;7;10;15;24;20;3;8;21;22;13;23;29;19;17;18;6;26;5;27;14;16;4;32;1;25;28;2
11;31;12;9;30;7;10;15;24;20;3;8;21;22;13;23;29;19;17;18;6;26;5;27;14;16;4;32;1;25;28;2
11;31;12;9;30;7;10;15;24;20;3;8;14;22;13;23;29;19;17;18;6;26;5;27;21;16;4;32;1;25;28;2
11;31;12;9;30;7;10;15;24;20;3;8;14;22;13;23;29;19;17;18;6;26;5;27;21;16;4;32;1;25;28;2
11;31;12;9;30;7;10;15;24;20;3;8;14;22;13;23;29;19;17;18;6;26;5;4;21;16;27;32;1;25;28;2
11;31;12;9;30;7;10;15;24;20;3;8;14;22;13;23;29;19;17;18;6;26;5;4;21;16;27;32;1;25;28;2
11;31;12;9;30;7;10;15;24;20;3;8;14;22;13;23;21;19;17;18;6;26;5;4;29;16;27;32;1;25;28;2
11;31;12;9;30;7;10;15;24;20;3;8;14;22;13;23;21;19;17;18;6;26;5;4;29;16;27;32;1;25;28;2
11;31;12;9;30;7;10;15;24;20;3;8;14;22;13;18;21;19;17;23;6;26;5;4;29;16;27;32;1;25;28;2
11;31;12;9;30;7;10;15;24;20;3;8;14;22;13;18;21;19;17;23;6;26;5;4;29;16;27;32;1;25;28;2
11;31;12;9;30;7;10;15;24;20;3;8;14;22;13;18;21;19;17;23;6;26;5;4;1;16;27;32;29;25;28;2
11;31;12;9;30;7;10;15;24;20;3;8;14;22;13;18;21;19;17;23;6;26;5;4;1;16;27;32;29;25;28;2
11;8;12;9;30;7;10;15;24;20;3;31;14;22;13;18;21;19;17;23;6;26;5;4;1;16;27;32;29;25;28;2
11;8;12;9;30;7;10;15;24;20;3;31;14;22;13;18;21;19;17;23;6;26;5;4;1;16;27;32;29;25;28;2
11;8;12;9;30;7;10;32;24;20;3;31;14;22;13;18;21;19;17;23;6;26;5;4;1;16;27;15;29;25;28;2
11;8;12;9;30;7;10;32;24;20;3;31;14;22;13;18;21;19;17;23;6;26;5;4;1;16;27;15;29;25;28;2
11;8;12;9;30;7;10;32;24;20;16;31;14;22;13;18;21;19;17;23;6;26;5;4;1;3;27;15;29;25;28;2
11;8;12;9;30;7;10;32;24;20;16;31;14;22;13;18;21;19;17;23;6;26;5;4;1;3;27;15;29;25;28;2
11;8;12;9;30;7;10;32;24;20;16;31;14;22;13;18;21;19;17;23;6;2;5;4;1;3;27;15;29;25;28;26
11;8;12;9;30;7;10;32;24;20;16;31;14;22;13;18;21;19;17;23;6;2;5;4;1;3;27;15;29;25;28;26
11;8;15;9;30;7;10;32;24;20;16;31;14;22;13;18;21;19;17;23;6;2;5;4;1;3;27;12;29;25;28;26
11;8;15;9;30;7;10;32;24;20;16;31;14;22;13;18;21;19;17;23;6;2;5;4;1;3;27;12;29;25;28;26
11;8;15;9;30;1;10;32;24;20;16;31;14;22;13;18;21;19;17;23;6;2;5;4;7;3;27;12;29;25;28;26
11;8;15;9;30;1;10;32;24;20;16;31;14;22;13;18;21;19;17;23;6;2;5;4;7;3;27;12;29;25;28;26
11;8;15;9;30;1;10;32;24;20;16;31;19;22;13;18;21;14;17;23;6;2;5;4;7;3;27;12;29;25;28;26
11;8;15;9;30;1;10;32;24;20;16;31;19;22;13;18;21;14;17;23;6;2;5;4;7;3;27;12;29;25;28;26
