"X1";"X48556";"X10";"X6";"X2";"X3";"X11";"X12";"X1.1";"X9";"X4";"X8";"X5";"X7"
1;48556;10;6;2;3;11;12;1;9;4;8;5;7
10;6;2;3;11;12;9;1;4;8;5;7;1;46616
1;46616;10;6;2;3;11;12;9;1;4;8;5;7
10;6;2;7;11;12;9;1;4;8;5;3;1;43058
1;43058;10;6;2;7;11;12;9;1;4;8;5;3
7;6;2;10;11;12;9;1;4;8;5;3;1;49134
1;49134;7;6;2;10;11;12;9;1;4;8;5;3
7;6;2;10;11;12;4;1;9;8;5;3;1;48044
1;48044;7;6;2;10;11;12;4;1;9;8;5;3
7;6;2;10;4;12;11;1;9;8;5;3;1;49472
1;49472;7;6;2;10;4;12;11;1;9;8;5;3
7;6;9;10;4;12;11;1;2;8;5;3;1;49686
1;49686;7;6;9;10;4;12;11;1;2;8;5;3
7;6;9;10;8;12;11;1;2;4;5;3;1;48002
1;48002;7;6;9;10;8;12;11;1;2;4;5;3
7;6;9;10;4;12;11;1;2;8;5;3;1;49686
1;49686;7;6;9;10;4;12;11;1;2;8;5;3
7;6;9;1;4;12;11;10;2;8;5;3;1;44890
1;44890;7;6;9;1;4;12;11;10;2;8;5;3
7;6;9;1;4;10;11;12;2;8;5;3;1;60490
1;60490;7;6;9;1;4;10;11;12;2;8;5;3
7;6;9;1;4;10;12;11;2;8;5;3;1;47890
1;47890;7;6;9;1;4;10;12;11;2;8;5;3
7;6;9;1;4;10;11;12;2;8;5;3;1;60490
1;60490;7;6;9;1;4;10;11;12;2;8;5;3
7;6;9;1;8;10;11;12;2;4;5;3;1;61302
1;61302;7;6;9;1;8;10;11;12;2;4;5;3
7;11;9;1;8;10;6;12;2;4;5;3;1;56866
1;56866;7;11;9;1;8;10;6;12;2;4;5;3
8;11;9;1;7;10;6;12;2;4;5;3;1;50816
1;50816;8;11;9;1;7;10;6;12;2;4;5;3
8;6;9;1;7;10;11;12;2;4;5;3;1;55252
1;55252;8;6;9;1;7;10;11;12;2;4;5;3
8;6;9;1;10;7;11;12;2;4;5;3;1;56510
1;56510;8;6;9;1;10;7;11;12;2;4;5;3
1;6;9;8;10;7;11;12;2;4;5;3;1;60700
1;60700;1;6;9;8;10;7;11;12;2;4;5;3
1;6;9;8;10;7;11;12;2;5;4;3;1;54968
1;54968;1;6;9;8;10;7;11;12;2;5;4;3
1;6;9;8;10;7;2;12;11;5;4;3;1;56726
2;56726;1;6;9;8;10;7;2;12;11;5;4;3
1;6;9;8;5;7;2;12;11;10;4;3;2;66032
2;66032;1;6;9;8;5;7;2;12;11;10;4;3
1;6;9;8;5;10;2;12;11;7;4;3;2;49038
2;49038;1;6;9;8;5;10;2;12;11;7;4;3
1;6;9;8;5;10;2;12;11;7;3;4;2;47338
2;47338;1;6;9;8;5;10;2;12;11;7;3;4
1;6;9;8;5;10;11;12;2;7;3;4;2;48596
2;48596;1;6;9;8;5;10;11;12;2;7;3;4
1;6;9;7;5;10;11;12;2;8;3;4;2;55258
2;55258;1;6;9;7;5;10;11;12;2;8;3;4
1;6;9;7;5;10;12;11;2;8;3;4;2;42658
2;42658;1;6;9;7;5;10;12;11;2;8;3;4
1;6;5;7;9;10;12;11;2;8;3;4;2;45126
2;45126;1;6;5;7;9;10;12;11;2;8;3;4
1;2;5;7;9;10;12;11;6;8;3;4;2;38298
2;38298;1;2;5;7;9;10;12;11;6;8;3;4
1;2;5;7;9;10;12;6;11;8;3;4;2;45404
2;45404;1;2;5;7;9;10;12;6;11;8;3;4
1;7;5;2;9;10;12;6;11;8;3;4;2;35978
2;35978;1;7;5;2;9;10;12;6;11;8;3;4
1;7;5;2;9;10;12;6;11;8;4;3;2;38714
2;38714;1;7;5;2;9;10;12;6;11;8;4;3
6;7;5;2;9;10;12;1;11;8;4;3;2;47768
2;47768;6;7;5;2;9;10;12;1;11;8;4;3
6;7;8;2;9;10;12;1;11;5;4;3;2;47652
2;47652;6;7;8;2;9;10;12;1;11;5;4;3
6;7;5;2;9;10;12;1;11;8;4;3;2;47768
2;47768;6;7;5;2;9;10;12;1;11;8;4;3
6;7;5;2;9;10;1;12;11;8;4;3;2;56260
2;56260;6;7;5;2;9;10;1;12;11;8;4;3
6;7;5;2;9;4;1;12;11;8;10;3;2;62532
2;62532;6;7;5;2;9;4;1;12;11;8;10;3
6;7;5;2;9;4;1;8;11;12;10;3;2;60806
2;60806;6;7;5;2;9;4;1;8;11;12;10;3
6;7;4;2;9;5;1;8;11;12;10;3;2;51060
2;51060;6;7;4;2;9;5;1;8;11;12;10;3
6;7;4;2;3;5;1;8;11;12;10;9;2;53914
2;53914;6;7;4;2;3;5;1;8;11;12;10;9
6;7;8;2;3;5;1;4;11;12;10;9;2;56150
3;56150;6;7;8;2;3;5;1;4;11;12;10;9
6;9;8;2;3;5;1;4;11;12;10;7;3;58502
3;58502;6;9;8;2;3;5;1;4;11;12;10;7
6;9;8;2;3;5;1;10;11;12;4;7;3;57682
3;57682;6;9;8;2;3;5;1;10;11;12;4;7
8;9;6;2;3;5;1;10;11;12;4;7;3;60336
3;60336;8;9;6;2;3;5;1;10;11;12;4;7
8;2;6;9;3;5;1;10;11;12;4;7;3;67356
3;67356;8;2;6;9;3;5;1;10;11;12;4;7
8;2;6;9;4;5;1;10;11;12;3;7;3;64308
