"X5L";"X43L";"X7L";"X2L";"X31L";"X25L";"X37L";"X56L";"X52L";"X15L";"X33L";"X30L";"X58L";"X9L";"X62L";"X18L";"X41L";"X14L";"X3L";"X29L";"X23L";"X64L";"X50L";"X32L";"X10L";"X20L";"X42L";"X11L";"X61L";"X63L";"X38L";"X12L";"X13L";"X24L";"X4L";"X49L";"X28L";"X53L";"X48L";"X26L";"X17L";"X44L";"X16L";"X51L";"X60L";"X57L";"X35L";"X54L";"X39L";"X45L";"X21L";"X8L";"X55L";"X6L";"X22L";"X19L";"X34L";"X40L";"X36L";"X46L";"X27L";"X47L";"X59L";"X1L"
5;43;7;2;31;25;37;56;52;15;33;30;58;9;62;18;41;14;3;29;23;64;50;32;10;20;42;11;61;63;38;12;13;24;4;49;28;53;48;26;17;44;16;51;60;57;35;54;39;45;21;8;55;6;22;19;34;40;36;46;27;47;59;1
5;43;7;2;31;25;37;56;52;15;33;30;58;9;62;18;41;14;3;29;23;64;50;32;10;20;42;24;61;63;38;12;13;11;4;49;28;53;48;26;17;44;16;51;60;57;35;54;39;45;21;8;55;6;22;19;34;40;36;46;27;47;59;1
5;43;7;2;31;25;37;56;52;15;33;30;58;9;62;18;41;14;3;29;23;64;50;32;10;20;42;24;61;63;38;12;13;11;4;49;28;53;48;26;17;44;16;51;60;57;35;54;39;45;21;8;55;6;22;19;34;40;36;46;27;47;59;1
5;43;7;2;31;25;37;56;52;15;33;30;58;38;62;18;41;14;3;29;23;64;50;32;10;20;42;24;61;63;9;12;13;11;4;49;28;53;48;26;17;44;16;51;60;57;35;54;39;45;21;8;55;6;22;19;34;40;36;46;27;47;59;1
5;43;7;2;31;25;37;56;52;15;33;30;58;38;62;18;41;14;3;29;23;64;50;32;10;20;42;24;61;63;9;12;13;11;4;49;28;53;48;26;17;44;16;51;60;57;35;54;39;45;21;8;55;6;22;19;34;40;36;46;27;47;59;1
5;43;7;2;31;61;37;56;52;15;33;30;58;38;62;18;41;14;3;29;23;64;50;32;10;20;42;24;25;63;9;12;13;11;4;49;28;53;48;26;17;44;16;51;60;57;35;54;39;45;21;8;55;6;22;19;34;40;36;46;27;47;59;1
5;43;7;2;31;61;37;56;52;15;33;30;58;38;62;18;41;14;3;29;23;64;50;32;10;20;42;24;25;63;9;12;13;11;4;49;28;53;48;26;17;44;16;51;60;57;35;54;39;45;21;8;55;6;22;19;34;40;36;46;27;47;59;1
5;43;7;2;31;61;37;56;52;15;33;30;58;38;62;18;41;14;3;29;23;64;50;32;10;20;42;24;25;63;9;12;13;11;4;49;28;53;48;26;17;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;40;36;46;27;47;59;1
5;43;7;2;31;61;37;56;52;15;33;30;58;38;62;18;41;14;3;29;23;64;50;32;10;20;42;24;25;63;9;12;13;11;4;49;28;53;48;26;17;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;40;36;46;27;47;59;1
5;43;7;2;31;61;37;56;52;15;33;30;58;38;62;18;41;14;3;29;23;64;50;32;10;20;59;24;25;63;9;12;13;11;4;49;28;53;48;26;17;44;16;51;57;60;35;54;39;45;21;8;55;6;22;19;34;40;36;46;27;47;42;1
