"X1";"X27130";"X27";"X15";"X7";"X18";"X2";"X25";"X10";"X3";"X11";"X14";"X1.1";"X19";"X4";"X30";"X16";"X24";"X8";"X22";"X6";"X13";"X29";"X28";"X31";"X12";"X9";"X17";"X5";"X32";"X23";"X20";"X21";"X26"
1;27130;27;15;7;18;2;25;10;3;11;14;1;19;4;30;16;24;8;22;6;13;29;28;31;12;9;17;5;32;23;20;21;26
27;15;7;18;21;25;10;3;11;14;1;19;4;30;16;24;8;22;6;13;29;28;31;12;9;17;5;32;23;20;2;26;1;27268
1;27268;27;15;7;18;21;25;10;3;11;14;1;19;4;30;16;24;8;22;6;13;29;28;31;12;9;17;5;32;23;20;2;26
27;32;7;18;21;25;10;3;11;14;1;19;4;30;16;24;8;22;6;13;29;28;31;12;9;17;5;15;23;20;2;26;1;27010
1;27010;27;32;7;18;21;25;10;3;11;14;1;19;4;30;16;24;8;22;6;13;29;28;31;12;9;17;5;15;23;20;2;26
27;32;7;13;21;25;10;3;11;14;1;19;4;30;16;24;8;22;6;18;29;28;31;12;9;17;5;15;23;20;2;26;1;27028
1;27028;27;32;7;13;21;25;10;3;11;14;1;19;4;30;16;24;8;22;6;18;29;28;31;12;9;17;5;15;23;20;2;26
27;32;7;13;21;25;10;3;11;14;1;19;4;30;16;31;8;22;6;18;29;28;24;12;9;17;5;15;23;20;2;26;1;27408
1;27408;27;32;7;13;21;25;10;3;11;14;1;19;4;30;16;31;8;22;6;18;29;28;24;12;9;17;5;15;23;20;2;26
27;32;7;13;21;25;10;3;11;14;1;29;4;30;16;31;8;22;6;18;19;28;24;12;9;17;5;15;23;20;2;26;1;27628
1;27628;27;32;7;13;21;25;10;3;11;14;1;29;4;30;16;31;8;22;6;18;19;28;24;12;9;17;5;15;23;20;2;26
27;32;7;13;21;25;10;3;11;18;1;29;4;30;16;31;8;22;6;14;19;28;24;12;9;17;5;15;23;20;2;26;1;28146
1;28146;27;32;7;13;21;25;10;3;11;18;1;29;4;30;16;31;8;22;6;14;19;28;24;12;9;17;5;15;23;20;2;26
27;32;7;13;21;25;10;3;11;18;1;29;4;30;16;31;8;22;24;14;19;28;6;12;9;17;5;15;23;20;2;26;1;28440
1;28440;27;32;7;13;21;25;10;3;11;18;1;29;4;30;16;31;8;22;24;14;19;28;6;12;9;17;5;15;23;20;2;26
27;32;7;13;21;25;10;3;11;18;1;30;4;29;16;31;8;22;24;14;19;28;6;12;9;17;5;15;23;20;2;26;1;28360
1;28360;27;32;7;13;21;25;10;3;11;18;1;30;4;29;16;31;8;22;24;14;19;28;6;12;9;17;5;15;23;20;2;26
27;32;7;13;21;12;10;3;11;18;1;30;4;29;16;31;8;22;24;14;19;28;6;25;9;17;5;15;23;20;2;26;1;28174
1;28174;27;32;7;13;21;12;10;3;11;18;1;30;4;29;16;31;8;22;24;14;19;28;6;25;9;17;5;15;23;20;2;26
27;32;7;13;12;21;10;3;11;18;1;30;4;29;16;31;8;22;24;14;19;28;6;25;9;17;5;15;23;20;2;26;1;27910
1;27910;27;32;7;13;12;21;10;3;11;18;1;30;4;29;16;31;8;22;24;14;19;28;6;25;9;17;5;15;23;20;2;26
27;32;12;13;7;21;10;3;11;18;1;30;4;29;16;31;8;22;24;14;19;28;6;25;9;17;5;15;23;20;2;26;1;27910
1;27910;27;32;12;13;7;21;10;3;11;18;1;30;4;29;16;31;8;22;24;14;19;28;6;25;9;17;5;15;23;20;2;26
27;32;12;13;7;21;10;3;11;18;1;30;4;29;16;31;9;22;24;14;19;28;6;25;8;17;5;15;23;20;2;26;1;28350
1;28350;27;32;12;13;7;21;10;3;11;18;1;30;4;29;16;31;9;22;24;14;19;28;6;25;8;17;5;15;23;20;2;26
27;32;12;13;7;21;10;3;11;18;1;30;4;29;25;31;9;22;24;14;19;28;6;16;8;17;5;15;23;20;2;26;1;28208
1;28208;27;32;12;13;7;21;10;3;11;18;1;30;4;29;25;31;9;22;24;14;19;28;6;16;8;17;5;15;23;20;2;26
27;32;12;13;7;21;10;3;11;18;1;30;24;29;25;31;9;22;4;14;19;28;6;16;8;17;5;15;23;20;2;26;1;28320
1;28320;27;32;12;13;7;21;10;3;11;18;1;30;24;29;25;31;9;22;4;14;19;28;6;16;8;17;5;15;23;20;2;26
27;32;12;20;7;21;10;3;11;18;1;30;24;29;25;31;9;22;4;14;19;28;6;16;8;17;5;15;23;13;2;26;1;29086
1;29086;27;32;12;20;7;21;10;3;11;18;1;30;24;29;25;31;9;22;4;14;19;28;6;16;8;17;5;15;23;13;2;26
27;32;12;20;7;21;10;3;11;18;1;30;24;29;25;31;9;16;4;14;19;28;6;22;8;17;5;15;23;13;2;26;1;29480
1;29480;27;32;12;20;7;21;10;3;11;18;1;30;24;29;25;31;9;16;4;14;19;28;6;22;8;17;5;15;23;13;2;26
27;32;12;20;7;21;1;3;11;18;10;30;24;29;25;31;9;16;4;14;19;28;6;22;8;17;5;15;23;13;2;26;1;29420
1;29420;27;32;12;20;7;21;1;3;11;18;10;30;24;29;25;31;9;16;4;14;19;28;6;22;8;17;5;15;23;13;2;26
27;32;12;20;7;21;1;3;11;18;10;30;24;14;25;31;9;16;4;29;19;28;6;22;8;17;5;15;23;13;2;26;1;29712
1;29712;27;32;12;20;7;21;1;3;11;18;10;30;24;14;25;31;9;16;4;29;19;28;6;22;8;17;5;15;23;13;2;26
27;32;12;20;7;21;1;3;11;18;10;30;24;14;25;31;9;16;4;29;17;28;6;22;8;19;5;15;23;13;2;26;1;29432
1;29432;27;32;12;20;7;21;1;3;11;18;10;30;24;14;25;31;9;16;4;29;17;28;6;22;8;19;5;15;23;13;2;26
27;32;12;20;7;21;1;3;11;18;10;30;24;14;25;31;9;16;4;29;17;28;26;22;8;19;5;15;23;13;2;6;1;28934
2;28934;27;32;12;20;7;21;1;3;11;18;10;30;24;14;25;31;9;16;4;29;17;28;26;22;8;19;5;15;23;13;2;6
