"X40L";"X2L";"X50L";"X36L";"X62L";"X59L";"X15L";"X14L";"X42L";"X20L";"X43L";"X54L";"X61L";"X29L";"X18L";"X31L";"X44L";"X34L";"X13L";"X22L";"X37L";"X57L";"X28L";"X39L";"X19L";"X35L";"X10L";"X52L";"X17L";"X16L";"X21L";"X1L";"X41L";"X63L";"X11L";"X46L";"X58L";"X27L";"X30L";"X56L";"X60L";"X38L";"X5L";"X53L";"X7L";"X4L";"X64L";"X3L";"X51L";"X32L";"X48L";"X8L";"X9L";"X25L";"X6L";"X24L";"X26L";"X47L";"X45L";"X49L";"X55L";"X12L";"X33L";"X23L"
40;2;50;36;62;59;15;14;42;20;43;54;61;29;18;31;44;34;13;22;37;57;28;39;19;35;10;52;17;16;21;1;41;63;11;46;58;27;30;56;60;38;5;53;7;4;64;3;51;32;48;8;9;25;6;24;26;47;45;49;55;12;33;23
40;2;50;36;62;59;15;14;42;20;43;54;61;29;18;31;44;34;13;22;37;57;28;39;19;35;10;52;17;16;21;1;41;63;11;46;58;27;30;56;60;38;5;53;7;4;25;3;51;32;48;8;9;64;6;24;26;47;45;49;55;12;33;23
40;2;50;36;62;59;15;14;42;20;43;54;61;29;18;31;44;34;13;22;37;57;28;39;19;35;10;52;17;16;21;1;41;63;11;46;58;27;30;56;60;38;5;53;7;4;25;3;51;32;48;8;9;64;6;24;26;47;45;49;55;12;33;23
40;2;50;36;62;59;15;14;42;20;43;54;61;29;18;31;44;34;13;22;37;57;35;39;19;28;10;52;17;16;21;1;41;63;11;46;58;27;30;56;60;38;5;53;7;4;25;3;51;32;48;8;9;64;6;24;26;47;45;49;55;12;33;23
40;2;50;36;62;59;15;14;42;20;43;54;61;29;18;31;44;34;13;22;37;57;35;39;19;28;10;52;17;16;21;1;41;63;11;46;58;27;30;56;60;38;5;53;7;4;25;3;51;32;48;8;9;64;6;24;26;47;45;49;55;12;33;23
40;2;50;36;62;59;15;14;42;20;43;54;61;29;35;31;44;34;13;22;37;57;18;39;19;28;10;52;17;16;21;1;41;63;11;46;58;27;30;56;60;38;5;53;7;4;25;3;51;32;48;8;9;64;6;24;26;47;45;49;55;12;33;23
40;2;50;36;62;59;15;14;42;20;43;54;61;29;35;31;44;34;13;22;37;57;18;39;19;28;10;52;17;16;21;1;41;63;11;46;58;27;30;56;60;38;5;53;7;4;25;3;51;32;48;8;9;64;6;24;26;47;45;49;55;12;33;23
40;2;50;36;62;59;15;14;42;20;43;54;61;29;35;31;44;34;13;22;37;25;18;39;19;28;10;52;17;16;21;1;41;63;11;46;58;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;26;47;45;49;55;12;33;23
40;2;50;36;62;59;15;14;42;20;43;54;61;29;35;31;44;34;13;22;37;25;18;39;19;28;10;52;17;16;21;1;41;63;11;46;58;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;26;47;45;49;55;12;33;23
40;2;50;36;62;59;15;14;42;20;43;54;61;29;35;31;44;34;13;22;37;25;18;23;19;28;10;52;17;16;21;1;41;63;11;46;58;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;26;47;45;49;55;12;33;39
40;2;50;36;62;59;15;14;42;20;43;54;61;29;35;31;44;34;13;22;37;25;18;23;19;28;10;52;17;16;21;1;41;63;11;46;58;27;30;56;60;38;5;53;7;4;57;3;51;32;48;8;9;64;6;24;26;47;45;49;55;12;33;39
