"X29L";"X18L";"X25L";"X15L";"X17L";"X22L";"X3L";"X23L";"X12L";"X5L";"X2L";"X28L";"X16L";"X8L";"X14L";"X24L";"X20L";"X31L";"X13L";"X10L";"X6L";"X19L";"X1L";"X30L";"X9L";"X11L";"X27L";"X4L";"X21L";"X7L";"X32L";"X26L"
29;18;25;15;17;22;3;23;12;5;2;28;16;8;14;24;20;31;13;10;6;19;1;30;9;11;27;4;21;7;32;26
29;18;25;32;17;22;3;23;12;5;2;28;16;8;14;24;20;31;13;10;6;19;1;30;9;11;27;4;21;7;15;26
29;18;25;32;17;22;3;23;12;5;2;28;16;8;14;24;20;31;13;10;6;19;1;30;9;11;27;4;21;7;15;26
29;18;25;32;17;22;3;23;12;5;2;28;16;8;14;10;20;31;13;24;6;19;1;30;9;11;27;4;21;7;15;26
29;18;25;32;17;22;3;23;12;5;2;28;16;8;14;10;20;31;13;24;6;19;1;30;9;11;27;4;21;7;15;26
29;18;25;32;17;22;3;23;12;5;2;28;16;8;14;10;20;31;13;24;6;19;1;4;9;11;27;30;21;7;15;26
29;18;25;32;17;22;3;23;12;5;2;28;16;8;14;10;20;31;13;24;6;19;1;4;9;11;27;30;21;7;15;26
3;18;25;32;17;22;29;23;12;5;2;28;16;8;14;10;20;31;13;24;6;19;1;4;9;11;27;30;21;7;15;26
3;18;25;32;17;22;29;23;12;5;2;28;16;8;14;10;20;31;13;24;6;19;1;4;9;11;27;30;21;7;15;26
3;18;25;15;17;22;29;23;12;5;2;28;16;8;14;10;20;31;13;24;6;19;1;4;9;11;27;30;21;7;32;26
3;18;25;15;17;22;29;23;12;5;2;28;16;8;14;10;20;31;13;24;6;19;1;4;9;11;27;30;21;7;32;26
3;18;25;15;17;22;29;23;12;5;2;28;16;30;14;10;20;31;13;24;6;19;1;4;9;11;27;8;21;7;32;26
3;18;25;15;17;22;29;23;12;5;2;28;16;30;14;10;20;31;13;24;6;19;1;4;9;11;27;8;21;7;32;26
3;18;25;15;17;22;29;23;12;5;2;28;16;30;14;10;20;31;1;24;6;19;13;4;9;11;27;8;21;7;32;26
3;18;25;15;17;22;29;23;12;5;2;28;16;30;14;10;20;31;1;24;6;19;13;4;9;11;27;8;21;7;32;26
30;18;25;15;17;22;29;23;12;5;2;28;16;3;14;10;20;31;1;24;6;19;13;4;9;11;27;8;21;7;32;26
30;18;25;15;17;22;29;23;12;5;2;28;16;3;14;10;20;31;1;24;6;19;13;4;9;11;27;8;21;7;32;26
30;18;25;15;17;22;29;23;27;5;2;28;16;3;14;10;20;31;1;24;6;19;13;4;9;11;12;8;21;7;32;26
30;18;25;15;17;22;29;23;27;5;2;28;16;3;14;10;20;31;1;24;6;19;13;4;9;11;12;8;21;7;32;26
30;18;6;15;17;22;29;23;27;5;2;28;16;3;14;10;20;31;1;24;25;19;13;4;9;11;12;8;21;7;32;26
30;18;6;15;17;22;29;23;27;5;2;28;16;3;14;10;20;31;1;24;25;19;13;4;9;11;12;8;21;7;32;26
30;14;6;15;17;22;29;23;27;5;2;28;16;3;18;10;20;31;1;24;25;19;13;4;9;11;12;8;21;7;32;26
30;14;6;15;17;22;29;23;27;5;2;28;16;3;18;10;20;31;1;24;25;19;13;4;9;11;12;8;21;7;32;26
30;14;6;16;17;22;29;23;27;5;2;28;15;3;18;10;20;31;1;24;25;19;13;4;9;11;12;8;21;7;32;26
30;14;6;16;17;22;29;23;27;5;2;28;15;3;18;10;20;31;1;24;25;19;13;4;9;11;12;8;21;7;32;26
30;14;6;16;17;22;29;23;27;5;13;28;15;3;18;10;20;31;1;24;25;19;2;4;9;11;12;8;21;7;32;26
30;14;6;16;17;22;29;23;27;5;13;28;15;3;18;10;20;31;1;24;25;19;2;4;9;11;12;8;21;7;32;26
30;14;6;5;17;22;29;23;27;16;13;28;15;3;18;10;20;31;1;24;25;19;2;4;9;11;12;8;21;7;32;26
30;14;6;5;17;22;29;23;27;16;13;28;15;3;18;10;20;31;1;24;25;19;2;4;9;11;12;8;21;7;32;26
30;18;6;5;17;22;29;23;27;16;13;28;15;3;14;10;20;31;1;24;25;19;2;4;9;11;12;8;21;7;32;26
30;18;6;5;17;22;29;23;27;16;13;28;15;3;14;10;20;31;1;24;25;19;2;4;9;11;12;8;21;7;32;26
30;18;6;5;20;22;29;23;27;16;13;28;15;3;14;10;17;31;1;24;25;19;2;4;9;11;12;8;21;7;32;26
30;18;6;5;20;22;29;23;27;16;13;28;15;3;14;10;17;31;1;24;25;19;2;4;9;11;12;8;21;7;32;26
30;1;6;5;20;22;29;23;27;16;13;28;15;3;14;10;17;31;18;24;25;19;2;4;9;11;12;8;21;7;32;26
30;18;6;5;20;22;29;23;27;16;13;28;15;3;14;10;17;31;1;24;25;19;2;4;9;11;12;8;21;7;32;26
13;18;6;5;20;22;29;23;27;16;30;28;15;3;14;10;17;31;1;24;25;19;2;4;9;11;12;8;21;7;32;26
13;18;6;5;20;22;29;23;27;16;30;28;15;3;14;10;17;31;1;24;25;19;2;4;9;11;12;8;21;7;32;26
13;28;6;5;20;22;29;23;27;16;30;18;15;3;14;10;17;31;1;24;25;19;2;4;9;11;12;8;21;7;32;26
13;28;6;5;20;22;29;23;27;16;30;18;15;3;14;10;17;31;1;24;25;19;2;4;9;11;12;8;21;7;32;26
13;28;6;21;20;22;29;23;27;16;30;18;15;3;14;10;17;31;1;24;25;19;2;4;9;11;12;8;5;7;32;26
13;28;6;21;20;22;29;23;27;16;30;18;15;3;14;10;17;31;1;24;25;19;2;4;9;11;12;8;5;7;32;26
13;28;6;8;20;22;29;23;27;16;30;18;15;3;14;10;17;31;1;24;25;19;2;4;9;11;12;21;5;7;32;26
13;28;6;21;20;22;29;23;27;16;30;18;15;3;14;10;17;31;1;24;25;19;2;4;9;11;12;8;5;7;32;26
13;28;6;21;20;22;29;23;27;16;30;18;15;3;17;10;14;31;1;24;25;19;2;4;9;11;12;8;5;7;32;26
13;28;6;21;20;22;29;23;27;16;30;18;15;3;17;10;14;31;1;24;25;19;2;4;9;11;12;8;5;7;32;26
25;28;6;21;20;22;29;23;27;16;30;18;15;3;17;10;14;31;1;24;13;19;2;4;9;11;12;8;5;7;32;26
25;28;6;21;20;22;29;23;27;16;30;18;15;3;17;10;14;31;1;24;13;19;2;4;9;11;12;8;5;7;32;26
