"X1";"X238";"X40";"X10";"X31";"X36";"X28";"X19";"X24";"X22";"X62";"X5";"X38";"X39";"X15";"X17";"X35";"X2";"X16";"X29";"X56";"X41";"X55";"X7";"X54";"X58";"X44";"X45";"X25";"X13";"X59";"X23";"X42";"X14";"X21";"X64";"X20";"X34";"X37";"X51";"X9";"X60";"X11";"X12";"X63";"X18";"X27";"X49";"X1.1";"X26";"X46";"X53";"X52";"X33";"X48";"X57";"X8";"X32";"X6";"X50";"X61";"X4";"X43";"X47";"X3";"X30"
1;238;40;10;31;36;28;19;24;22;62;5;38;39;15;17;35;2;16;29;56;41;55;7;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;9;60;11;12;63;18;27;49;1;26;46;53;52;33;48;57;8;32;6;50;61;4;43;47;3;30
40;10;31;36;28;19;24;22;62;5;38;39;15;17;35;2;16;29;56;41;55;7;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;9;60;11;12;63;18;27;49;1;26;46;53;52;33;48;57;50;32;6;8;61;4;43;47;3;30;1;238
1;238;40;10;31;36;28;19;24;22;62;5;38;39;15;17;35;2;16;29;56;41;55;7;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;9;60;11;12;63;18;27;49;1;26;46;53;52;33;48;57;50;32;6;8;61;4;43;47;3;30
40;10;31;36;28;19;24;22;62;5;38;39;15;7;35;2;16;29;56;41;55;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;9;60;11;12;63;18;27;49;1;26;46;53;52;33;48;57;50;32;6;8;61;4;43;47;3;30;1;236
1;236;40;10;31;36;28;19;24;22;62;5;38;39;15;7;35;2;16;29;56;41;55;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;9;60;11;12;63;18;27;49;1;26;46;53;52;33;48;57;50;32;6;8;61;4;43;47;3;30
40;10;31;36;28;19;24;22;62;5;38;39;15;7;35;2;16;29;56;41;55;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;9;60;57;12;63;18;27;49;1;26;46;53;52;33;48;11;50;32;6;8;61;4;43;47;3;30;1;236
1;236;40;10;31;36;28;19;24;22;62;5;38;39;15;7;35;2;16;29;56;41;55;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;9;60;57;12;63;18;27;49;1;26;46;53;52;33;48;11;50;32;6;8;61;4;43;47;3;30
40;10;31;36;28;19;24;22;62;5;38;39;15;7;35;2;16;29;56;41;55;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;57;12;63;18;27;49;1;26;46;53;52;33;48;11;50;9;6;8;61;4;43;47;3;30;1;248
1;248;40;10;31;36;28;19;24;22;62;5;38;39;15;7;35;2;16;29;56;41;55;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;57;12;63;18;27;49;1;26;46;53;52;33;48;11;50;9;6;8;61;4;43;47;3;30
40;10;31;36;28;19;24;22;15;5;38;39;62;7;35;2;16;29;56;41;55;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;57;12;63;18;27;49;1;26;46;53;52;33;48;11;50;9;6;8;61;4;43;47;3;30;1;248
1;248;40;10;31;36;28;19;24;22;15;5;38;39;62;7;35;2;16;29;56;41;55;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;57;12;63;18;27;49;1;26;46;53;52;33;48;11;50;9;6;8;61;4;43;47;3;30
40;10;31;36;28;19;24;22;15;5;38;39;62;7;35;2;16;29;56;41;55;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;1;12;63;18;27;49;57;26;46;53;52;33;48;11;50;9;6;8;61;4;43;47;3;30;1;248
1;248;40;10;31;36;28;19;24;22;15;5;38;39;62;7;35;2;16;29;56;41;55;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;1;12;63;18;27;49;57;26;46;53;52;33;48;11;50;9;6;8;61;4;43;47;3;30
40;10;31;36;28;19;24;22;15;5;38;39;62;7;35;2;16;29;56;41;33;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;1;12;63;18;27;49;57;26;46;53;52;55;48;11;50;9;6;8;61;4;43;47;3;30;1;248
1;248;40;10;31;36;28;19;24;22;15;5;38;39;62;7;35;2;16;29;56;41;33;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;1;12;63;18;27;49;57;26;46;53;52;55;48;11;50;9;6;8;61;4;43;47;3;30
40;10;31;36;2;19;24;22;15;5;38;39;62;7;35;28;16;29;56;41;33;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;1;12;63;18;27;49;57;26;46;53;52;55;48;11;50;9;6;8;61;4;43;47;3;30;1;248
1;248;40;10;31;36;2;19;24;22;15;5;38;39;62;7;35;28;16;29;56;41;33;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;1;12;63;18;27;49;57;26;46;53;52;55;48;11;50;9;6;8;61;4;43;47;3;30
40;10;31;36;2;19;24;22;15;5;38;39;62;7;35;28;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;1;12;33;18;27;49;57;26;46;53;52;55;48;11;50;9;6;8;61;4;43;47;3;30;1;248
1;248;40;10;31;36;2;19;24;22;15;5;38;39;62;7;35;28;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;1;12;33;18;27;49;57;26;46;53;52;55;48;11;50;9;6;8;61;4;43;47;3;30
62;10;31;36;2;19;24;22;15;5;38;39;40;7;35;28;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;1;12;33;18;27;49;57;26;46;53;52;55;48;11;50;9;6;8;61;4;43;47;3;30;1;248
1;248;62;10;31;36;2;19;24;22;15;5;38;39;40;7;35;28;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;1;12;33;18;27;49;57;26;46;53;52;55;48;11;50;9;6;8;61;4;43;47;3;30
62;10;31;36;2;19;24;22;15;5;38;39;40;7;35;28;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;48;64;20;34;37;51;32;60;1;12;33;18;27;49;57;26;46;53;52;55;21;11;50;9;6;8;61;4;43;47;3;30;1;250
1;250;62;10;31;36;2;19;24;22;15;5;38;39;40;7;35;28;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;48;64;20;34;37;51;32;60;1;12;33;18;27;49;57;26;46;53;52;55;21;11;50;9;6;8;61;4;43;47;3;30
62;10;31;36;2;28;24;22;15;5;38;39;40;7;35;19;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;48;64;20;34;37;51;32;60;1;12;33;18;27;49;57;26;46;53;52;55;21;11;50;9;6;8;61;4;43;47;3;30;1;266
1;266;62;10;31;36;2;28;24;22;15;5;38;39;40;7;35;19;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;48;64;20;34;37;51;32;60;1;12;33;18;27;49;57;26;46;53;52;55;21;11;50;9;6;8;61;4;43;47;3;30
62;10;31;36;2;28;24;22;15;5;38;39;40;7;35;19;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;1;12;33;18;27;49;57;26;46;53;52;55;48;11;50;9;6;8;61;4;43;47;3;30;1;264
1;264;62;10;31;36;2;28;24;22;15;5;38;39;40;7;35;19;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;21;64;20;34;37;51;32;60;1;12;33;18;27;49;57;26;46;53;52;55;48;11;50;9;6;8;61;4;43;47;3;30
62;10;31;36;2;28;24;22;15;5;38;39;40;7;35;19;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;21;64;20;53;37;51;32;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30;1;264
1;264;62;10;31;36;2;28;24;22;15;5;38;39;40;7;35;19;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;21;64;20;53;37;51;32;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30
62;10;31;36;2;28;24;22;15;5;38;39;40;7;35;19;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;21;64;37;53;20;51;32;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30;1;258
1;258;62;10;31;36;2;28;24;22;15;5;38;39;40;7;35;19;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;14;21;64;37;53;20;51;32;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30
62;10;31;36;2;28;24;22;15;5;38;39;40;7;35;19;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;37;21;64;14;53;20;51;32;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30;1;262
1;262;62;10;31;36;2;28;24;22;15;5;38;39;40;7;35;19;16;29;56;41;63;17;54;58;44;45;25;13;59;23;42;37;21;64;14;53;20;51;32;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30
62;10;31;36;2;28;24;22;15;5;38;39;44;7;35;19;16;29;56;41;63;17;54;58;40;45;25;13;59;23;42;37;21;64;14;53;20;51;32;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30;1;262
1;262;62;10;31;36;2;28;24;22;15;5;38;39;44;7;35;19;16;29;56;41;63;17;54;58;40;45;25;13;59;23;42;37;21;64;14;53;20;51;32;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30
21;10;31;36;2;28;24;22;15;5;38;39;44;7;35;19;16;29;56;41;63;17;54;58;40;45;25;13;59;23;42;37;62;64;14;53;20;51;32;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30;1;260
1;260;21;10;31;36;2;28;24;22;15;5;38;39;44;7;35;19;16;29;56;41;63;17;54;58;40;45;25;13;59;23;42;37;62;64;14;53;20;51;32;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30
21;10;54;36;2;28;24;22;15;5;38;39;44;7;35;19;16;29;56;41;63;17;31;58;40;45;25;13;59;23;42;37;62;64;14;53;20;51;32;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30;1;264
1;264;21;10;54;36;2;28;24;22;15;5;38;39;44;7;35;19;16;29;56;41;63;17;31;58;40;45;25;13;59;23;42;37;62;64;14;53;20;51;32;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;16;29;56;41;63;17;31;58;40;45;25;13;59;23;42;37;62;64;14;53;20;51;10;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30;1;258
2;258;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;16;29;56;41;63;17;31;58;40;45;25;13;59;23;42;37;62;64;14;53;20;51;10;60;1;12;33;18;27;49;57;26;46;34;52;55;48;11;50;9;6;8;61;4;43;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;16;29;56;41;63;17;31;58;40;45;25;13;59;23;42;37;62;64;14;53;20;51;10;60;1;12;33;18;55;49;57;26;46;34;52;27;48;11;50;9;6;8;61;4;43;47;3;30;2;258
2;258;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;16;29;56;41;63;17;31;58;40;45;25;13;59;23;42;37;62;64;14;53;20;51;10;60;1;12;33;18;55;49;57;26;46;34;52;27;48;11;50;9;6;8;61;4;43;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;45;25;13;59;23;42;37;62;64;14;53;20;51;10;60;1;12;33;18;55;49;57;26;46;34;52;27;48;11;50;9;6;8;61;16;43;47;3;30;2;242
