"X18L";"X26L";"X30L";"X13L";"X11L";"X4L";"X5L";"X32L";"X25L";"X7L";"X3L";"X19L";"X22L";"X21L";"X27L";"X8L";"X17L";"X14L";"X15L";"X2L";"X20L";"X16L";"X1L";"X12L";"X10L";"X6L";"X29L";"X23L";"X24L";"X9L";"X28L";"X31L"
18;26;30;13;11;4;5;32;25;7;3;19;22;21;27;8;17;14;15;2;20;16;1;12;10;6;29;23;24;9;28;31
18;26;30;13;11;4;5;32;25;7;3;19;22;21;27;8;17;14;15;16;20;2;1;12;10;6;29;23;24;9;28;31
18;26;30;13;11;4;5;32;25;7;3;19;22;21;27;8;17;14;15;16;20;2;1;12;10;6;29;23;24;9;28;31
18;26;30;13;11;4;5;32;25;7;3;19;22;21;27;8;17;14;10;16;20;2;1;12;15;6;29;23;24;9;28;31
18;26;30;13;11;4;5;32;25;7;3;19;22;21;27;8;17;14;10;16;20;2;1;12;15;6;29;23;24;9;28;31
18;26;30;13;11;4;5;32;22;7;3;19;25;21;27;8;17;14;10;16;20;2;1;12;15;6;29;23;24;9;28;31
18;26;30;13;11;4;5;32;22;7;3;19;25;21;27;8;17;14;10;16;20;2;1;12;15;6;29;23;24;9;28;31
18;26;30;13;11;7;5;32;22;4;3;19;25;21;27;8;17;14;10;16;20;2;1;12;15;6;29;23;24;9;28;31
18;26;30;13;11;7;5;32;22;4;3;19;25;21;27;8;17;14;10;16;20;2;1;12;15;6;29;23;24;9;28;31
18;26;30;13;11;7;5;32;22;4;3;19;25;21;15;8;17;14;10;16;20;2;1;12;27;6;29;23;24;9;28;31
18;26;30;13;11;7;5;32;22;4;3;19;25;21;15;8;17;14;10;16;20;2;1;12;27;6;29;23;24;9;28;31
18;26;30;13;11;7;5;32;22;4;3;19;25;21;15;8;17;14;10;16;20;23;1;12;27;6;29;2;24;9;28;31
18;26;30;13;11;7;5;32;22;4;3;19;25;21;15;8;17;14;10;16;20;23;1;12;27;6;29;2;24;9;28;31
18;26;30;13;11;7;5;32;22;4;3;19;25;21;15;8;17;14;10;16;31;23;1;12;27;6;29;2;24;9;28;20
18;26;30;13;11;7;5;32;22;4;3;19;25;21;15;8;17;14;10;16;31;23;1;12;27;6;29;2;24;9;28;20
18;26;30;13;11;7;5;17;22;4;3;19;25;21;15;8;32;14;10;16;31;23;1;12;27;6;29;2;24;9;28;20
18;26;30;13;11;7;5;17;22;4;3;19;25;21;15;8;32;14;10;16;31;23;1;12;27;6;29;2;24;9;28;20
18;26;30;13;11;7;5;21;22;4;3;19;25;17;15;8;32;14;10;16;31;23;1;12;27;6;29;2;24;9;28;20
18;26;30;13;11;7;5;21;22;4;3;19;25;17;15;8;32;14;10;16;31;23;1;12;27;6;29;2;24;9;28;20
18;26;30;13;11;7;5;21;22;28;3;19;25;17;15;8;32;14;10;16;31;23;1;12;27;6;29;2;24;9;4;20
18;26;30;13;11;7;5;21;22;28;3;19;25;17;15;8;32;14;10;16;31;23;1;12;27;6;29;2;24;9;4;20
18;26;30;13;11;7;5;21;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;12;27;6;29;2;24;9;4;20
18;26;30;13;11;7;5;21;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;12;27;6;29;2;24;9;4;20
12;26;30;13;11;7;5;21;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;18;27;6;29;2;24;9;4;20
12;26;30;13;11;7;5;21;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;18;27;6;29;2;24;9;4;20
12;26;21;13;11;7;5;30;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;18;27;6;29;2;24;9;4;20
12;26;21;13;11;7;5;30;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;18;27;6;29;2;24;9;4;20
12;26;21;13;11;7;5;27;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;18;30;6;29;2;24;9;4;20
12;26;21;13;11;7;5;27;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;18;30;6;29;2;24;9;4;20
12;26;21;13;9;7;5;27;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;18;30;6;29;2;24;11;4;20
12;26;21;13;9;7;5;27;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;18;30;6;29;2;24;11;4;20
20;26;21;13;9;7;5;27;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;18;30;6;29;2;24;11;4;12
20;26;21;13;9;7;5;27;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;18;30;6;29;2;24;11;4;12
20;26;21;13;9;7;5;27;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;18;30;6;11;2;24;29;4;12
