"X7L";"X47L";"X52L";"X34L";"X10L";"X35L";"X58L";"X22L";"X20L";"X4L";"X32L";"X16L";"X51L";"X41L";"X8L";"X48L";"X18L";"X12L";"X45L";"X46L";"X6L";"X55L";"X5L";"X60L";"X33L";"X40L";"X53L";"X28L";"X3L";"X37L";"X2L";"X54L";"X42L";"X9L";"X24L";"X61L";"X11L";"X29L";"X38L";"X27L";"X21L";"X31L";"X57L";"X56L";"X36L";"X17L";"X14L";"X50L";"X13L";"X23L";"X62L";"X49L";"X64L";"X19L";"X15L";"X63L";"X59L";"X44L";"X43L";"X30L";"X26L";"X39L";"X1L";"X25L"
7;47;52;34;10;35;58;22;20;4;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;38;27;21;31;57;56;36;17;14;50;13;23;62;49;64;19;15;63;59;44;43;30;26;39;1;25
7;47;52;34;10;56;58;22;20;4;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;38;27;21;31;57;35;36;17;14;50;13;23;62;49;64;19;15;63;59;44;43;30;26;39;1;25
7;47;52;34;10;56;58;22;20;4;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;38;27;21;31;57;35;36;17;14;50;13;23;62;49;64;19;15;63;59;44;43;30;26;39;1;25
7;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;38;27;21;31;57;35;36;17;14;50;13;23;62;49;64;19;15;63;59;44;43;30;4;39;1;25
7;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;38;27;21;31;57;35;36;17;14;50;13;23;62;49;64;19;15;63;59;44;43;30;4;39;1;25
7;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;38;23;21;31;57;35;36;17;14;50;13;27;62;49;64;19;15;63;59;44;43;30;4;39;1;25
7;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;38;23;21;31;57;35;36;17;14;50;13;27;62;49;64;19;15;63;59;44;43;30;4;39;1;25
7;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;50;23;21;31;57;35;36;17;14;38;13;27;62;49;64;19;15;63;59;44;43;30;4;39;1;25
7;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;50;23;21;31;57;35;36;17;14;38;13;27;62;49;64;19;15;63;59;44;43;30;4;39;1;25
64;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;50;23;21;31;57;35;36;17;14;38;13;27;62;49;7;19;15;63;59;44;43;30;4;39;1;25
