"X1";"X290";"X29";"X26";"X55";"X44";"X59";"X12";"X39";"X64";"X28";"X56";"X22";"X58";"X51";"X37";"X16";"X24";"X35";"X52";"X9";"X27";"X40";"X53";"X13";"X14";"X63";"X31";"X36";"X10";"X2";"X1.1";"X42";"X18";"X4";"X30";"X19";"X34";"X33";"X43";"X23";"X8";"X3";"X32";"X25";"X46";"X5";"X7";"X11";"X17";"X49";"X54";"X6";"X62";"X47";"X38";"X21";"X61";"X45";"X20";"X60";"X41";"X57";"X50";"X15";"X48"
1;290;29;26;55;44;59;12;39;64;28;56;22;58;51;37;16;24;35;52;9;27;40;53;13;14;63;31;36;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;17;49;54;6;62;47;38;21;61;45;20;60;41;57;50;15;48
29;26;55;44;59;12;39;64;36;56;22;58;51;37;16;24;35;52;9;27;40;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;17;49;54;6;62;47;38;21;61;45;20;60;41;57;50;15;48;1;278
1;278;29;26;55;44;59;12;39;64;36;56;22;58;51;37;16;24;35;52;9;27;40;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;17;49;54;6;62;47;38;21;61;45;20;60;41;57;50;15;48
29;26;17;44;59;12;39;64;36;56;22;58;51;37;16;24;35;52;9;27;40;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;55;49;54;6;62;47;38;21;61;45;20;60;41;57;50;15;48;1;272
1;272;29;26;17;44;59;12;39;64;36;56;22;58;51;37;16;24;35;52;9;27;40;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;55;49;54;6;62;47;38;21;61;45;20;60;41;57;50;15;48
29;26;17;44;59;12;40;64;36;56;22;58;51;37;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;55;49;54;6;62;47;38;21;61;45;20;60;41;57;50;15;48;1;272
1;272;29;26;17;44;59;12;40;64;36;56;22;58;51;37;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;55;49;54;6;62;47;38;21;61;45;20;60;41;57;50;15;48
29;26;17;44;59;12;40;64;36;61;22;58;51;37;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;45;20;60;41;57;50;15;48;1;272
1;272;29;26;17;44;59;12;40;64;36;61;22;58;51;37;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;45;20;60;41;57;50;15;48
29;26;17;44;59;12;40;37;36;61;22;58;51;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;45;20;60;41;57;50;15;48;1;272
1;272;29;26;17;44;59;12;40;37;36;61;22;58;51;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;45;20;60;41;57;50;15;48
29;26;57;44;59;12;40;37;36;61;22;58;51;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;45;20;60;41;17;50;15;48;1;276
1;276;29;26;57;44;59;12;40;37;36;61;22;58;51;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;45;20;60;41;17;50;15;48
29;26;57;44;59;45;40;37;36;61;22;58;51;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;48;1;256
1;256;29;26;57;44;59;45;40;37;36;61;22;58;51;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;3;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;48
29;26;57;3;59;45;40;37;36;61;22;58;51;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;48;1;256
1;256;29;26;57;3;59;45;40;37;36;61;22;58;51;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;1;42;18;4;30;19;34;33;43;23;8;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;48
29;26;57;3;59;45;40;37;36;61;22;58;1;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;51;42;18;4;30;19;34;33;43;23;8;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;48;1;260
1;260;29;26;57;3;59;45;40;37;36;61;22;58;1;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;51;42;18;4;30;19;34;33;43;23;8;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;48
29;26;57;3;59;45;40;37;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;51;42;18;4;30;19;58;33;43;23;8;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;48;1;260
1;260;29;26;57;3;59;45;40;37;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;51;42;18;4;30;19;58;33;43;23;8;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;48
43;26;57;3;59;45;40;37;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;51;42;18;4;30;19;58;33;29;23;8;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;48;1;260
1;260;43;26;57;3;59;45;40;37;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;51;42;18;4;30;19;58;33;29;23;8;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;48
